datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 14:45:00,Aspect,Opposition,Sun,Sagittarius,"25°50'42.09""",Jupiter,Gemini,"25°53'27.27""",180,179.9541,0.0459
2026-01-10 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°51'20.30""",Venus,Sagittarius,"26°43'34.32""",0,0.8706,0.8706
2026-01-10 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°51'20.30""",Mars,Sagittarius,"25°38'48.22""",0,0.2089,0.2089
2026-01-10 15:00:00,Aspect,Opposition,Sun,Sagittarius,"25°51'20.30""",Jupiter,Gemini,"25°53'22.21""",180,179.9661,0.0339
2026-01-10 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°51'58.51""",Venus,Sagittarius,"26°44'21.49""",0,0.873,0.873
2026-01-10 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°51'58.51""",Mars,Sagittarius,"25°39'17.18""",0,0.2115,0.2115
2026-01-10 15:15:00,Aspect,Opposition,Sun,Sagittarius,"25°51'58.51""",Jupiter,Gemini,"25°53'17.14""",180,179.9782,0.0218
2026-01-10 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°52'36.72""",Venus,Sagittarius,"26°45'08.66""",0,0.8755,0.8755
2026-01-10 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°52'36.72""",Mars,Sagittarius,"25°39'46.14""",0,0.214,0.214
2026-01-10 15:30:00,Aspect,Opposition,Sun,Sagittarius,"25°52'36.72""",Jupiter,Gemini,"25°53'12.08""",180,179.9902,0.0098
2026-01-10 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°53'14.92""",Venus,Sagittarius,"26°45'55.82""",0,0.878,0.878
2026-01-10 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°53'14.92""",Mars,Sagittarius,"25°40'15.10""",0,0.2166,0.2166
2026-01-10 15:45:00,Aspect,Opposition,Sun,Sagittarius,"25°53'14.92""",Jupiter,Gemini,"25°53'07.02""",180,179.9978,0.0022
2026-01-10 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°53'53.13""",Venus,Sagittarius,"26°46'42.99""",0,0.8805,0.8805
2026-01-10 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°53'53.13""",Mars,Sagittarius,"25°40'44.07""",0,0.2192,0.2192
2026-01-10 16:00:00,Aspect,Opposition,Sun,Sagittarius,"25°53'53.13""",Jupiter,Gemini,"25°53'01.95""",180,179.9858,0.0142
2026-01-10 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°54'31.34""",Venus,Sagittarius,"26°47'30.16""",0,0.883,0.883
2026-01-10 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°54'31.34""",Mars,Sagittarius,"25°41'13.03""",0,0.2218,0.2218
2026-01-10 16:15:00,Aspect,Opposition,Sun,Sagittarius,"25°54'31.34""",Jupiter,Gemini,"25°52'56.89""",180,179.9738,0.0262
2026-01-10 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°55'09.55""",Venus,Sagittarius,"26°48'17.33""",0,0.8855,0.8855
2026-01-10 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°55'09.55""",Mars,Sagittarius,"25°41'42.00""",0,0.2243,0.2243
2026-01-10 16:30:00,Aspect,Opposition,Sun,Sagittarius,"25°55'09.55""",Jupiter,Gemini,"25°52'51.83""",180,179.9617,0.0383
2026-01-10 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°55'47.76""",Venus,Sagittarius,"26°49'04.50""",0,0.888,0.888
2026-01-10 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°55'47.76""",Mars,Sagittarius,"25°42'10.96""",0,0.2269,0.2269
2026-01-10 16:45:00,Aspect,Opposition,Sun,Sagittarius,"25°55'47.76""",Jupiter,Gemini,"25°52'46.76""",180,179.9497,0.0503
2026-01-10 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°56'25.97""",Venus,Sagittarius,"26°49'51.67""",0,0.8905,0.8905
2026-01-10 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°56'25.97""",Mars,Sagittarius,"25°42'39.92""",0,0.2295,0.2295
2026-01-10 17:00:00,Aspect,Opposition,Sun,Sagittarius,"25°56'25.97""",Jupiter,Gemini,"25°52'41.70""",180,179.9377,0.0623
2026-01-10 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°57'04.18""",Venus,Sagittarius,"26°50'38.84""",0,0.893,0.893
2026-01-10 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°57'04.18""",Mars,Sagittarius,"25°43'08.89""",0,0.232,0.232
2026-01-10 17:15:00,Aspect,Opposition,Sun,Sagittarius,"25°57'04.18""",Jupiter,Gemini,"25°52'36.64""",180,179.9257,0.0743
2026-01-10 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°57'42.38""",Venus,Sagittarius,"26°51'26.01""",0,0.8955,0.8955
2026-01-10 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°57'42.38""",Mars,Sagittarius,"25°43'37.85""",0,0.2346,0.2346
2026-01-10 17:30:00,Aspect,Opposition,Sun,Sagittarius,"25°57'42.38""",Jupiter,Gemini,"25°52'31.57""",180,179.9137,0.0863
2026-01-10 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°58'20.59""",Venus,Sagittarius,"26°52'13.18""",0,0.8979,0.8979
2026-01-10 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°58'20.59""",Mars,Sagittarius,"25°44'06.82""",0,0.2372,0.2372
2026-01-10 17:45:00,Aspect,Opposition,Sun,Sagittarius,"25°58'20.59""",Jupiter,Gemini,"25°52'26.51""",180,179.9016,0.0984
2026-01-10 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°58'58.80""",Venus,Sagittarius,"26°53'00.35""",0,0.9004,0.9004
2026-01-10 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°58'58.80""",Mars,Sagittarius,"25°44'35.78""",0,0.2397,0.2397
2026-01-10 18:00:00,Aspect,Opposition,Sun,Sagittarius,"25°58'58.80""",Jupiter,Gemini,"25°52'21.45""",180,179.8896,0.1104
2026-01-10 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°59'37.01""",Venus,Sagittarius,"26°53'47.52""",0,0.9029,0.9029
2026-01-10 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°59'37.01""",Mars,Sagittarius,"25°45'04.75""",0,0.2423,0.2423
2026-01-10 18:15:00,Aspect,Opposition,Sun,Sagittarius,"25°59'37.01""",Jupiter,Gemini,"25°52'16.38""",180,179.8776,0.1224
2026-01-10 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°00'15.22""",Venus,Sagittarius,"26°54'34.68""",0,0.9054,0.9054
2026-01-10 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°00'15.22""",Mars,Sagittarius,"25°45'33.72""",0,0.2449,0.2449
2026-01-10 18:30:00,Aspect,Opposition,Sun,Sagittarius,"26°00'15.22""",Jupiter,Gemini,"25°52'11.32""",180,179.8656,0.1344
2026-01-10 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°00'53.43""",Venus,Sagittarius,"26°55'21.85""",0,0.9079,0.9079
2026-01-10 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°00'53.43""",Mars,Sagittarius,"25°46'02.68""",0,0.2474,0.2474
2026-01-10 18:45:00,Aspect,Opposition,Sun,Sagittarius,"26°00'53.43""",Jupiter,Gemini,"25°52'06.26""",180,179.8536,0.1464
2026-01-10 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°01'31.64""",Venus,Sagittarius,"26°56'09.02""",0,0.9104,0.9104
2026-01-10 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°01'31.64""",Mars,Sagittarius,"25°46'31.65""",0,0.25,0.25
2026-01-10 19:00:00,Aspect,Opposition,Sun,Sagittarius,"26°01'31.64""",Jupiter,Gemini,"25°52'01.20""",180,179.8415,0.1585
2026-01-10 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°02'09.84""",Venus,Sagittarius,"26°56'56.19""",0,0.9129,0.9129
2026-01-10 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°02'09.84""",Mars,Sagittarius,"25°47'00.62""",0,0.2526,0.2526
2026-01-10 19:15:00,Aspect,Opposition,Sun,Sagittarius,"26°02'09.84""",Jupiter,Gemini,"25°51'56.13""",180,179.8295,0.1705
2026-01-10 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°02'48.05""",Venus,Sagittarius,"26°57'43.36""",0,0.9154,0.9154
2026-01-10 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°02'48.05""",Mars,Sagittarius,"25°47'29.58""",0,0.2551,0.2551
2026-01-10 19:30:00,Aspect,Opposition,Sun,Sagittarius,"26°02'48.05""",Jupiter,Gemini,"25°51'51.07""",180,179.8175,0.1825
2026-01-10 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°03'26.26""",Venus,Sagittarius,"26°58'30.53""",0,0.9179,0.9179
2026-01-10 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°03'26.26""",Mars,Sagittarius,"25°47'58.55""",0,0.2577,0.2577
2026-01-10 19:45:00,Aspect,Opposition,Sun,Sagittarius,"26°03'26.26""",Jupiter,Gemini,"25°51'46.01""",180,179.8055,0.1945
2026-01-10 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°04'04.47""",Venus,Sagittarius,"26°59'17.70""",0,0.9203,0.9203
2026-01-10 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°04'04.47""",Mars,Sagittarius,"25°48'27.52""",0,0.2603,0.2603
2026-01-10 20:00:00,Aspect,Opposition,Sun,Sagittarius,"26°04'04.47""",Jupiter,Gemini,"25°51'40.94""",180,179.7935,0.2065
2026-01-10 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°04'42.68""",Venus,Sagittarius,"27°00'04.87""",0,0.9228,0.9228
2026-01-10 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°04'42.68""",Mars,Sagittarius,"25°48'56.48""",0,0.2628,0.2628
2026-01-10 20:15:00,Aspect,Opposition,Sun,Sagittarius,"26°04'42.68""",Jupiter,Gemini,"25°51'35.88""",180,179.7814,0.2186
2026-01-10 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°05'20.89""",Venus,Sagittarius,"27°00'52.04""",0,0.9253,0.9253
2026-01-10 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°05'20.89""",Mars,Sagittarius,"25°49'25.45""",0,0.2654,0.2654
2026-01-10 20:30:00,Aspect,Opposition,Sun,Sagittarius,"26°05'20.89""",Jupiter,Gemini,"25°51'30.82""",180,179.7694,0.2306
2026-01-10 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°05'59.10""",Venus,Sagittarius,"27°01'39.20""",0,0.9278,0.9278
2026-01-10 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°05'59.10""",Mars,Sagittarius,"25°49'54.42""",0,0.268,0.268
2026-01-10 20:45:00,Aspect,Opposition,Sun,Sagittarius,"26°05'59.10""",Jupiter,Gemini,"25°51'25.75""",180,179.7574,0.2426
2026-01-10 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°06'37.31""",Venus,Sagittarius,"27°02'26.37""",0,0.9303,0.9303
2026-01-10 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°06'37.31""",Mars,Sagittarius,"25°50'23.39""",0,0.2705,0.2705
2026-01-10 21:00:00,Aspect,Opposition,Sun,Sagittarius,"26°06'37.31""",Jupiter,Gemini,"25°51'20.69""",180,179.7454,0.2546
2026-01-10 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°07'15.51""",Venus,Sagittarius,"27°03'13.54""",0,0.9328,0.9328
2026-01-10 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°07'15.51""",Mars,Sagittarius,"25°50'52.36""",0,0.2731,0.2731
2026-01-10 21:15:00,Aspect,Opposition,Sun,Sagittarius,"26°07'15.51""",Jupiter,Gemini,"25°51'15.63""",180,179.7334,0.2666
2026-01-10 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°07'53.72""",Venus,Sagittarius,"27°04'00.71""",0,0.9353,0.9353
2026-01-10 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°07'53.72""",Mars,Sagittarius,"25°51'21.33""",0,0.2757,0.2757
2026-01-10 21:30:00,Aspect,Opposition,Sun,Sagittarius,"26°07'53.72""",Jupiter,Gemini,"25°51'10.56""",180,179.7213,0.2787
2026-01-10 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°08'31.93""",Venus,Sagittarius,"27°04'47.88""",0,0.9378,0.9378
2026-01-10 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°08'31.93""",Mars,Sagittarius,"25°51'50.29""",0,0.2782,0.2782
2026-01-10 21:45:00,Aspect,Opposition,Sun,Sagittarius,"26°08'31.93""",Jupiter,Gemini,"25°51'05.50""",180,179.7093,0.2907
2026-01-10 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°09'10.14""",Venus,Sagittarius,"27°05'35.05""",0,0.9403,0.9403
2026-01-10 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°09'10.14""",Mars,Sagittarius,"25°52'19.26""",0,0.2808,0.2808
2026-01-10 22:00:00,Aspect,Opposition,Sun,Sagittarius,"26°09'10.14""",Jupiter,Gemini,"25°51'00.44""",180,179.6973,0.3027
2026-01-10 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°09'48.35""",Venus,Sagittarius,"27°06'22.22""",0,0.9427,0.9427
2026-01-10 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°09'48.35""",Mars,Sagittarius,"25°52'48.23""",0,0.2834,0.2834
2026-01-10 22:15:00,Aspect,Opposition,Sun,Sagittarius,"26°09'48.35""",Jupiter,Gemini,"25°50'55.37""",180,179.6853,0.3147
2026-01-10 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°10'26.56""",Venus,Sagittarius,"27°07'09.39""",0,0.9452,0.9452
2026-01-10 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°10'26.56""",Mars,Sagittarius,"25°53'17.20""",0,0.2859,0.2859
2026-01-10 22:30:00,Aspect,Opposition,Sun,Sagittarius,"26°10'26.56""",Jupiter,Gemini,"25°50'50.31""",180,179.6733,0.3267
2026-01-10 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°11'04.77""",Venus,Sagittarius,"27°07'56.56""",0,0.9477,0.9477
2026-01-10 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°11'04.77""",Mars,Sagittarius,"25°53'46.17""",0,0.2885,0.2885
2026-01-10 22:45:00,Aspect,Opposition,Sun,Sagittarius,"26°11'04.77""",Jupiter,Gemini,"25°50'45.25""",180,179.6612,0.3388
2026-01-10 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°11'42.97""",Venus,Sagittarius,"27°08'43.72""",0,0.9502,0.9502
2026-01-10 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"26°11'42.97""",Mars,Sagittarius,"25°54'15.14""",0,0.2911,0.2911
2026-01-10 23:00:00,Aspect,Opposition,Sun,Sagittarius,"26°11'42.97""",Jupiter,Gemini,"25°50'40.19""",180,179.6492,0.3508
2026-01-10 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°12'21.18""",Venus,Sagittarius,"27°09'30.89""",0,0.9527,0.9527
2026-01-10 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"26°12'21.18""",Mars,Sagittarius,"25°54'44.11""",0,0.2936,0.2936
2026-01-10 23:15:00,Aspect,Opposition,Sun,Sagittarius,"26°12'21.18""",Jupiter,Gemini,"25°50'35.12""",180,179.6372,0.3628
2026-01-10 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°12'59.39""",Venus,Sagittarius,"27°10'18.06""",0,0.9552,0.9552
2026-01-10 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"26°12'59.39""",Mars,Sagittarius,"25°55'13.09""",0,0.2962,0.2962
2026-01-10 23:30:00,Aspect,Opposition,Sun,Sagittarius,"26°12'59.39""",Jupiter,Gemini,"25°50'30.06""",180,179.6252,0.3748
2026-01-10 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°13'37.60""",Venus,Sagittarius,"27°11'05.23""",0,0.9577,0.9577
2026-01-10 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"26°13'37.60""",Mars,Sagittarius,"25°55'42.06""",0,0.2988,0.2988
2026-01-10 23:45:00,Aspect,Opposition,Sun,Sagittarius,"26°13'37.60""",Jupiter,Gemini,"25°50'25.00""",180,179.6132,0.3868
