datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 02:30:00,Aspect,Opposition,Venus,Sagittarius,"26°04'15.84""",Jupiter,Gemini,"25°57'35.35""",180,179.8888,0.1112
2026-01-10 02:30:00,Aspect,Opposition,Mars,Sagittarius,"25°14'40.40""",Jupiter,Gemini,"25°57'35.35""",180,179.2847,0.7153
2026-01-10 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°20'08.08""",Venus,Sagittarius,"26°05'03.01""",0,0.7486,0.7486
2026-01-10 02:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°20'08.08""",Mars,Sagittarius,"25°15'09.35""",0,0.083,0.083
2026-01-10 02:45:00,Aspect,Opposition,Sun,Sagittarius,"25°20'08.08""",Jupiter,Gemini,"25°57'30.29""",180,179.3772,0.6228
2026-01-10 02:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°07'28.63""",Rahu,Aquarius,"17°28'52.91""",60,59.3567,0.6433
2026-01-10 02:45:00,Aspect,Trine,Mercury,Sagittarius,"18°07'28.63""",Ketu,Leo,"17°28'52.91""",120,120.6433,0.6433
2026-01-10 02:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°05'03.01""",Mars,Sagittarius,"25°15'09.35""",0,0.8316,0.8316
2026-01-10 02:45:00,Aspect,Opposition,Venus,Sagittarius,"26°05'03.01""",Jupiter,Gemini,"25°57'30.29""",180,179.8742,0.1258
2026-01-10 02:45:00,Aspect,Opposition,Mars,Sagittarius,"25°15'09.35""",Jupiter,Gemini,"25°57'30.29""",180,179.2942,0.7058
2026-01-10 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°20'46.29""",Venus,Sagittarius,"26°05'50.18""",0,0.7511,0.7511
2026-01-10 03:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°20'46.29""",Mars,Sagittarius,"25°15'38.30""",0,0.0856,0.0856
2026-01-10 03:00:00,Aspect,Opposition,Sun,Sagittarius,"25°20'46.29""",Jupiter,Gemini,"25°57'25.23""",180,179.3892,0.6108
2026-01-10 03:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°08'27.91""",Rahu,Aquarius,"17°28'50.92""",60,59.3397,0.6603
2026-01-10 03:00:00,Aspect,Trine,Mercury,Sagittarius,"18°08'27.91""",Ketu,Leo,"17°28'50.92""",120,120.6603,0.6603
2026-01-10 03:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°05'50.18""",Mars,Sagittarius,"25°15'38.30""",0,0.8366,0.8366
2026-01-10 03:00:00,Aspect,Opposition,Venus,Sagittarius,"26°05'50.18""",Jupiter,Gemini,"25°57'25.23""",180,179.8597,0.1403
2026-01-10 03:00:00,Aspect,Opposition,Mars,Sagittarius,"25°15'38.30""",Jupiter,Gemini,"25°57'25.23""",180,179.3036,0.6964
2026-01-10 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°21'24.50""",Venus,Sagittarius,"26°06'37.35""",0,0.7536,0.7536
2026-01-10 03:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°21'24.50""",Mars,Sagittarius,"25°16'07.25""",0,0.0881,0.0881
2026-01-10 03:15:00,Aspect,Opposition,Sun,Sagittarius,"25°21'24.50""",Jupiter,Gemini,"25°57'20.17""",180,179.4012,0.5988
2026-01-10 03:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°09'27.20""",Rahu,Aquarius,"17°28'48.93""",60,59.3227,0.6773
2026-01-10 03:15:00,Aspect,Trine,Mercury,Sagittarius,"18°09'27.20""",Ketu,Leo,"17°28'48.93""",120,120.6773,0.6773
2026-01-10 03:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°06'37.35""",Mars,Sagittarius,"25°16'07.25""",0,0.8417,0.8417
2026-01-10 03:15:00,Aspect,Opposition,Venus,Sagittarius,"26°06'37.35""",Jupiter,Gemini,"25°57'20.17""",180,179.8452,0.1548
2026-01-10 03:15:00,Aspect,Opposition,Mars,Sagittarius,"25°16'07.25""",Jupiter,Gemini,"25°57'20.17""",180,179.3131,0.6869
2026-01-10 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°22'02.71""",Venus,Sagittarius,"26°07'24.52""",0,0.7561,0.7561
2026-01-10 03:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°22'02.71""",Mars,Sagittarius,"25°16'36.20""",0,0.0907,0.0907
2026-01-10 03:30:00,Aspect,Opposition,Sun,Sagittarius,"25°22'02.71""",Jupiter,Gemini,"25°57'15.10""",180,179.4132,0.5868
2026-01-10 03:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°10'26.48""",Rahu,Aquarius,"17°28'46.95""",60,59.3057,0.6943
2026-01-10 03:30:00,Aspect,Trine,Mercury,Sagittarius,"18°10'26.48""",Ketu,Leo,"17°28'46.95""",120,120.6943,0.6943
2026-01-10 03:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°07'24.52""",Mars,Sagittarius,"25°16'36.20""",0,0.8468,0.8468
2026-01-10 03:30:00,Aspect,Opposition,Venus,Sagittarius,"26°07'24.52""",Jupiter,Gemini,"25°57'15.10""",180,179.8307,0.1693
2026-01-10 03:30:00,Aspect,Opposition,Mars,Sagittarius,"25°16'36.20""",Jupiter,Gemini,"25°57'15.10""",180,179.3225,0.6775
2026-01-10 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°22'40.91""",Venus,Sagittarius,"26°08'11.69""",0,0.7585,0.7585
2026-01-10 03:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°22'40.91""",Mars,Sagittarius,"25°17'05.15""",0,0.0933,0.0933
2026-01-10 03:45:00,Aspect,Opposition,Sun,Sagittarius,"25°22'40.91""",Jupiter,Gemini,"25°57'10.04""",180,179.4252,0.5748
2026-01-10 03:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°11'25.77""",Rahu,Aquarius,"17°28'44.96""",60,59.2887,0.7113
2026-01-10 03:45:00,Aspect,Trine,Mercury,Sagittarius,"18°11'25.77""",Ketu,Leo,"17°28'44.96""",120,120.7113,0.7113
2026-01-10 03:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°08'11.69""",Mars,Sagittarius,"25°17'05.15""",0,0.8518,0.8518
2026-01-10 03:45:00,Aspect,Opposition,Venus,Sagittarius,"26°08'11.69""",Jupiter,Gemini,"25°57'10.04""",180,179.8162,0.1838
2026-01-10 03:45:00,Aspect,Opposition,Mars,Sagittarius,"25°17'05.15""",Jupiter,Gemini,"25°57'10.04""",180,179.332,0.668
2026-01-10 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°23'19.12""",Venus,Sagittarius,"26°08'58.86""",0,0.761,0.761
2026-01-10 04:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°23'19.12""",Mars,Sagittarius,"25°17'34.10""",0,0.0958,0.0958
2026-01-10 04:00:00,Aspect,Opposition,Sun,Sagittarius,"25°23'19.12""",Jupiter,Gemini,"25°57'04.98""",180,179.4373,0.5627
2026-01-10 04:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°12'25.06""",Rahu,Aquarius,"17°28'42.97""",60,59.2716,0.7284
2026-01-10 04:00:00,Aspect,Trine,Mercury,Sagittarius,"18°12'25.06""",Ketu,Leo,"17°28'42.97""",120,120.7284,0.7284
2026-01-10 04:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°08'58.86""",Mars,Sagittarius,"25°17'34.10""",0,0.8569,0.8569
2026-01-10 04:00:00,Aspect,Opposition,Venus,Sagittarius,"26°08'58.86""",Jupiter,Gemini,"25°57'04.98""",180,179.8017,0.1983
2026-01-10 04:00:00,Aspect,Opposition,Mars,Sagittarius,"25°17'34.10""",Jupiter,Gemini,"25°57'04.98""",180,179.3414,0.6586
2026-01-10 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°23'57.33""",Venus,Sagittarius,"26°09'46.03""",0,0.7635,0.7635
2026-01-10 04:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°23'57.33""",Mars,Sagittarius,"25°18'03.06""",0,0.0984,0.0984
2026-01-10 04:15:00,Aspect,Opposition,Sun,Sagittarius,"25°23'57.33""",Jupiter,Gemini,"25°56'59.92""",180,179.4493,0.5507
2026-01-10 04:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°13'24.36""",Rahu,Aquarius,"17°28'40.98""",60,59.2546,0.7454
2026-01-10 04:15:00,Aspect,Trine,Mercury,Sagittarius,"18°13'24.36""",Ketu,Leo,"17°28'40.98""",120,120.7454,0.7454
2026-01-10 04:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°09'46.03""",Mars,Sagittarius,"25°18'03.06""",0,0.8619,0.8619
2026-01-10 04:15:00,Aspect,Opposition,Venus,Sagittarius,"26°09'46.03""",Jupiter,Gemini,"25°56'59.92""",180,179.7872,0.2128
2026-01-10 04:15:00,Aspect,Opposition,Mars,Sagittarius,"25°18'03.06""",Jupiter,Gemini,"25°56'59.92""",180,179.3509,0.6491
2026-01-10 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°24'35.54""",Venus,Sagittarius,"26°10'33.20""",0,0.766,0.766
2026-01-10 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°24'35.54""",Mars,Sagittarius,"25°18'32.01""",0,0.101,0.101
2026-01-10 04:30:00,Aspect,Opposition,Sun,Sagittarius,"25°24'35.54""",Jupiter,Gemini,"25°56'54.85""",180,179.4613,0.5387
2026-01-10 04:30:00,Aspect,Sextitle,Mercury,Sagittarius,"18°14'23.65""",Rahu,Aquarius,"17°28'39.00""",60,59.2376,0.7624
2026-01-10 04:30:00,Aspect,Trine,Mercury,Sagittarius,"18°14'23.65""",Ketu,Leo,"17°28'39.00""",120,120.7624,0.7624
2026-01-10 04:30:00,Aspect,Conjunction,Venus,Sagittarius,"26°10'33.20""",Mars,Sagittarius,"25°18'32.01""",0,0.867,0.867
2026-01-10 04:30:00,Aspect,Opposition,Venus,Sagittarius,"26°10'33.20""",Jupiter,Gemini,"25°56'54.85""",180,179.7727,0.2273
2026-01-10 04:30:00,Aspect,Opposition,Mars,Sagittarius,"25°18'32.01""",Jupiter,Gemini,"25°56'54.85""",180,179.3603,0.6397
2026-01-10 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°25'13.75""",Venus,Sagittarius,"26°11'20.37""",0,0.7685,0.7685
2026-01-10 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"25°25'13.75""",Mars,Sagittarius,"25°19'00.96""",0,0.1036,0.1036
2026-01-10 04:45:00,Aspect,Opposition,Sun,Sagittarius,"25°25'13.75""",Jupiter,Gemini,"25°56'49.79""",180,179.4733,0.5267
2026-01-10 04:45:00,Aspect,Sextitle,Mercury,Sagittarius,"18°15'22.95""",Rahu,Aquarius,"17°28'37.01""",60,59.2206,0.7794
2026-01-10 04:45:00,Aspect,Trine,Mercury,Sagittarius,"18°15'22.95""",Ketu,Leo,"17°28'37.01""",120,120.7794,0.7794
2026-01-10 04:45:00,Aspect,Conjunction,Venus,Sagittarius,"26°11'20.37""",Mars,Sagittarius,"25°19'00.96""",0,0.8721,0.8721
2026-01-10 04:45:00,Aspect,Opposition,Venus,Sagittarius,"26°11'20.37""",Jupiter,Gemini,"25°56'49.79""",180,179.7582,0.2418
2026-01-10 04:45:00,Aspect,Opposition,Mars,Sagittarius,"25°19'00.96""",Jupiter,Gemini,"25°56'49.79""",180,179.3698,0.6302
2026-01-10 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°25'51.96""",Venus,Sagittarius,"26°12'07.54""",0,0.771,0.771
2026-01-10 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"25°25'51.96""",Mars,Sagittarius,"25°19'29.91""",0,0.1061,0.1061
2026-01-10 05:00:00,Aspect,Opposition,Sun,Sagittarius,"25°25'51.96""",Jupiter,Gemini,"25°56'44.73""",180,179.4853,0.5147
2026-01-10 05:00:00,Aspect,Sextitle,Mercury,Sagittarius,"18°16'22.25""",Rahu,Aquarius,"17°28'35.02""",60,59.2035,0.7965
2026-01-10 05:00:00,Aspect,Trine,Mercury,Sagittarius,"18°16'22.25""",Ketu,Leo,"17°28'35.02""",120,120.7965,0.7965
2026-01-10 05:00:00,Aspect,Conjunction,Venus,Sagittarius,"26°12'07.54""",Mars,Sagittarius,"25°19'29.91""",0,0.8771,0.8771
2026-01-10 05:00:00,Aspect,Opposition,Venus,Sagittarius,"26°12'07.54""",Jupiter,Gemini,"25°56'44.73""",180,179.7437,0.2563
2026-01-10 05:00:00,Aspect,Opposition,Mars,Sagittarius,"25°19'29.91""",Jupiter,Gemini,"25°56'44.73""",180,179.3792,0.6208
2026-01-10 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°26'30.17""",Venus,Sagittarius,"26°12'54.71""",0,0.7735,0.7735
2026-01-10 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"25°26'30.17""",Mars,Sagittarius,"25°19'58.87""",0,0.1087,0.1087
2026-01-10 05:15:00,Aspect,Opposition,Sun,Sagittarius,"25°26'30.17""",Jupiter,Gemini,"25°56'39.66""",180,179.4974,0.5026
2026-01-10 05:15:00,Aspect,Sextitle,Mercury,Sagittarius,"18°17'21.56""",Rahu,Aquarius,"17°28'33.03""",60,59.1865,0.8135
2026-01-10 05:15:00,Aspect,Trine,Mercury,Sagittarius,"18°17'21.56""",Ketu,Leo,"17°28'33.03""",120,120.8135,0.8135
2026-01-10 05:15:00,Aspect,Conjunction,Venus,Sagittarius,"26°12'54.71""",Mars,Sagittarius,"25°19'58.87""",0,0.8822,0.8822
2026-01-10 05:15:00,Aspect,Opposition,Venus,Sagittarius,"26°12'54.71""",Jupiter,Gemini,"25°56'39.66""",180,179.7292,0.2708
2026-01-10 05:15:00,Aspect,Opposition,Mars,Sagittarius,"25°19'58.87""",Jupiter,Gemini,"25°56'39.66""",180,179.3887,0.6113
2026-01-10 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°27'08.37""",Venus,Sagittarius,"26°13'41.88""",0,0.776,0.776
2026-01-10 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"25°27'08.37""",Mars,Sagittarius,"25°20'27.82""",0,0.1113,0.1113
2026-01-10 05:30:00,Aspect,Opposition,Sun,Sagittarius,"25°27'08.37""",Jupiter,Gemini,"25°56'34.60""",180,179.5094,0.4906
