datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-11 07:00:00,Aspect,Square,Venus,Scorpio,"18°33'15.93""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'42.26""",Purva Phalguni,Venus,2,90,89.4927,0.5073
2025-12-11 07:15:00,Aspect,Square,Venus,Scorpio,"18°34'03.11""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'40.27""",Shatabhisha,Rahu,4,90,90.4937,0.4937
2025-12-11 07:15:00,Aspect,Square,Venus,Scorpio,"18°34'03.11""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'40.27""",Purva Phalguni,Venus,2,90,89.5063,0.4937
2025-12-11 07:30:00,Aspect,Square,Venus,Scorpio,"18°34'50.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'38.28""",Shatabhisha,Rahu,4,90,90.48,0.48
2025-12-11 07:30:00,Aspect,Square,Venus,Scorpio,"18°34'50.29""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'38.28""",Purva Phalguni,Venus,2,90,89.52,0.48
2025-12-11 07:45:00,Aspect,Square,Venus,Scorpio,"18°35'37.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'36.30""",Shatabhisha,Rahu,4,90,90.4663,0.4663
2025-12-11 07:45:00,Aspect,Square,Venus,Scorpio,"18°35'37.48""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'36.30""",Purva Phalguni,Venus,2,90,89.5337,0.4663
2025-12-11 08:00:00,Aspect,Square,Venus,Scorpio,"18°36'24.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'34.31""",Shatabhisha,Rahu,4,90,90.4527,0.4527
2025-12-11 08:00:00,Aspect,Square,Venus,Scorpio,"18°36'24.66""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'34.31""",Purva Phalguni,Venus,2,90,89.5473,0.4527
2025-12-11 08:15:00,Aspect,Square,Venus,Scorpio,"18°37'11.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'32.32""",Shatabhisha,Rahu,4,90,90.439,0.439
2025-12-11 08:15:00,Aspect,Square,Venus,Scorpio,"18°37'11.85""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'32.32""",Purva Phalguni,Venus,2,90,89.561,0.439
2025-12-11 08:30:00,Aspect,Square,Venus,Scorpio,"18°37'59.03""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'30.34""",Shatabhisha,Rahu,4,90,90.4254,0.4254
2025-12-11 08:30:00,Aspect,Square,Venus,Scorpio,"18°37'59.03""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'30.34""",Purva Phalguni,Venus,2,90,89.5746,0.4254
2025-12-11 08:45:00,Aspect,Square,Venus,Scorpio,"18°38'46.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'28.35""",Shatabhisha,Rahu,4,90,90.4117,0.4117
2025-12-11 08:45:00,Aspect,Square,Venus,Scorpio,"18°38'46.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'28.35""",Purva Phalguni,Venus,2,90,89.5883,0.4117
2025-12-11 09:00:00,Aspect,Square,Venus,Scorpio,"18°39'33.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'26.36""",Shatabhisha,Rahu,4,90,90.398,0.398
2025-12-11 09:00:00,Aspect,Square,Venus,Scorpio,"18°39'33.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'26.36""",Purva Phalguni,Venus,2,90,89.602,0.398
2025-12-11 09:15:00,Aspect,Square,Venus,Scorpio,"18°40'20.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'24.37""",Shatabhisha,Rahu,4,90,90.3844,0.3844
2025-12-11 09:15:00,Aspect,Square,Venus,Scorpio,"18°40'20.58""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'24.37""",Purva Phalguni,Venus,2,90,89.6156,0.3844
2025-12-11 09:30:00,Aspect,Square,Venus,Scorpio,"18°41'07.76""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'22.39""",Shatabhisha,Rahu,4,90,90.3707,0.3707
2025-12-11 09:30:00,Aspect,Square,Venus,Scorpio,"18°41'07.76""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'22.39""",Purva Phalguni,Venus,2,90,89.6293,0.3707
2025-12-11 09:45:00,Aspect,Square,Venus,Scorpio,"18°41'54.95""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'20.40""",Shatabhisha,Rahu,4,90,90.3571,0.3571
2025-12-11 09:45:00,Aspect,Square,Venus,Scorpio,"18°41'54.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'20.40""",Purva Phalguni,Venus,2,90,89.6429,0.3571
2025-12-11 10:00:00,Aspect,Square,Venus,Scorpio,"18°42'42.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'18.41""",Shatabhisha,Rahu,4,90,90.3434,0.3434
2025-12-11 10:00:00,Aspect,Square,Venus,Scorpio,"18°42'42.13""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'18.41""",Purva Phalguni,Venus,2,90,89.6566,0.3434
2025-12-11 10:15:00,Aspect,Square,Venus,Scorpio,"18°43'29.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'16.43""",Shatabhisha,Rahu,4,90,90.3298,0.3298
2025-12-11 10:15:00,Aspect,Square,Venus,Scorpio,"18°43'29.31""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'16.43""",Purva Phalguni,Venus,2,90,89.6702,0.3298
2025-12-11 10:30:00,Aspect,Square,Venus,Scorpio,"18°44'16.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'14.44""",Shatabhisha,Rahu,4,90,90.3161,0.3161
2025-12-11 10:30:00,Aspect,Square,Venus,Scorpio,"18°44'16.50""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'14.44""",Purva Phalguni,Venus,2,90,89.6839,0.3161
2025-12-11 10:45:00,Aspect,Square,Venus,Scorpio,"18°45'03.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'12.45""",Shatabhisha,Rahu,4,90,90.3024,0.3024
2025-12-11 10:45:00,Aspect,Square,Venus,Scorpio,"18°45'03.68""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'12.45""",Purva Phalguni,Venus,2,90,89.6976,0.3024
2025-12-11 11:00:00,Aspect,Square,Venus,Scorpio,"18°45'50.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'10.46""",Shatabhisha,Rahu,4,90,90.2888,0.2888
2025-12-11 11:00:00,Aspect,Square,Venus,Scorpio,"18°45'50.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'10.46""",Purva Phalguni,Venus,2,90,89.7112,0.2888
2025-12-11 11:15:00,Aspect,Square,Venus,Scorpio,"18°46'38.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'08.48""",Shatabhisha,Rahu,4,90,90.2751,0.2751
2025-12-11 11:15:00,Aspect,Square,Venus,Scorpio,"18°46'38.05""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'08.48""",Purva Phalguni,Venus,2,90,89.7249,0.2751
2025-12-11 11:30:00,Aspect,Square,Venus,Scorpio,"18°47'25.23""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'06.49""",Shatabhisha,Rahu,4,90,90.2615,0.2615
2025-12-11 11:30:00,Aspect,Square,Venus,Scorpio,"18°47'25.23""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'06.49""",Purva Phalguni,Venus,2,90,89.7385,0.2615
2025-12-11 11:45:00,Aspect,Square,Venus,Scorpio,"18°48'12.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'04.50""",Shatabhisha,Rahu,4,90,90.2478,0.2478
2025-12-11 11:45:00,Aspect,Square,Venus,Scorpio,"18°48'12.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'04.50""",Purva Phalguni,Venus,2,90,89.7522,0.2478
2025-12-11 12:00:00,Aspect,Square,Venus,Scorpio,"18°48'59.60""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'02.51""",Shatabhisha,Rahu,4,90,90.2341,0.2341
2025-12-11 12:00:00,Aspect,Square,Venus,Scorpio,"18°48'59.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'02.51""",Purva Phalguni,Venus,2,90,89.7659,0.2341
2025-12-11 12:15:00,Aspect,Square,Venus,Scorpio,"18°49'46.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°03'00.53""",Shatabhisha,Rahu,4,90,90.2205,0.2205
2025-12-11 12:15:00,Aspect,Square,Venus,Scorpio,"18°49'46.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°03'00.53""",Purva Phalguni,Venus,2,90,89.7795,0.2205
2025-12-11 12:30:00,Aspect,Square,Venus,Scorpio,"18°50'33.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'58.54""",Shatabhisha,Rahu,4,90,90.2068,0.2068
2025-12-11 12:30:00,Aspect,Square,Venus,Scorpio,"18°50'33.97""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'58.54""",Purva Phalguni,Venus,2,90,89.7932,0.2068
2025-12-11 12:45:00,Aspect,Square,Moon,Leo,"17°53'03.65""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°51'21.16""",Jyeshtha,Mercury,1,90,90.9715,0.9715
2025-12-11 12:45:00,Aspect,Square,Venus,Scorpio,"18°51'21.16""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'56.55""",Shatabhisha,Rahu,4,90,90.1932,0.1932
2025-12-11 12:45:00,Aspect,Square,Venus,Scorpio,"18°51'21.16""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'56.55""",Purva Phalguni,Venus,2,90,89.8068,0.1932
2025-12-11 13:00:00,Aspect,Square,Moon,Leo,"18°01'02.33""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°52'08.34""",Jyeshtha,Mercury,1,90,90.8517,0.8517
2025-12-11 13:00:00,Aspect,Square,Venus,Scorpio,"18°52'08.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'54.57""",Shatabhisha,Rahu,4,90,90.1795,0.1795
2025-12-11 13:00:00,Aspect,Square,Venus,Scorpio,"18°52'08.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'54.57""",Purva Phalguni,Venus,2,90,89.8205,0.1795
2025-12-11 13:15:00,Aspect,Square,Moon,Leo,"18°09'00.85""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°52'55.52""",Jyeshtha,Mercury,1,90,90.7319,0.7319
2025-12-11 13:15:00,Aspect,Opposition,Moon,Leo,"18°09'00.85""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'52.58""",Shatabhisha,Rahu,4,180,179.1023,0.8977
2025-12-11 13:15:00,Aspect,Conjunction,Moon,Leo,"18°09'00.85""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'52.58""",Purva Phalguni,Venus,2,0,0.8977,0.8977
2025-12-11 13:15:00,Aspect,Square,Venus,Scorpio,"18°52'55.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'52.58""",Shatabhisha,Rahu,4,90,90.1658,0.1658
2025-12-11 13:15:00,Aspect,Square,Venus,Scorpio,"18°52'55.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'52.58""",Purva Phalguni,Venus,2,90,89.8342,0.1658
2025-12-11 13:30:00,Aspect,Square,Moon,Leo,"18°16'59.22""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°53'42.71""",Jyeshtha,Mercury,1,90,90.6121,0.6121
2025-12-11 13:30:00,Aspect,Opposition,Moon,Leo,"18°16'59.22""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'50.59""",Shatabhisha,Rahu,4,180,179.2357,0.7643
2025-12-11 13:30:00,Aspect,Conjunction,Moon,Leo,"18°16'59.22""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'50.59""",Purva Phalguni,Venus,2,0,0.7643,0.7643
2025-12-11 13:30:00,Aspect,Square,Venus,Scorpio,"18°53'42.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'50.59""",Shatabhisha,Rahu,4,90,90.1522,0.1522
2025-12-11 13:30:00,Aspect,Square,Venus,Scorpio,"18°53'42.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'50.59""",Purva Phalguni,Venus,2,90,89.8478,0.1522
2025-12-11 13:45:00,Aspect,Square,Moon,Leo,"18°24'57.44""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°54'29.89""",Jyeshtha,Mercury,1,90,90.4923,0.4923
2025-12-11 13:45:00,Aspect,Opposition,Moon,Leo,"18°24'57.44""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'48.60""",Shatabhisha,Rahu,4,180,179.3691,0.6309
2025-12-11 13:45:00,Aspect,Conjunction,Moon,Leo,"18°24'57.44""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'48.60""",Purva Phalguni,Venus,2,0,0.6309,0.6309
2025-12-11 13:45:00,Aspect,Square,Venus,Scorpio,"18°54'29.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'48.60""",Shatabhisha,Rahu,4,90,90.1385,0.1385
2025-12-11 13:45:00,Aspect,Square,Venus,Scorpio,"18°54'29.89""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'48.60""",Purva Phalguni,Venus,2,90,89.8615,0.1385
2025-12-11 14:00:00,Aspect,Square,Moon,Leo,"18°32'55.50""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°55'17.08""",Jyeshtha,Mercury,1,90,90.3727,0.3727
2025-12-11 14:00:00,Aspect,Opposition,Moon,Leo,"18°32'55.50""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'46.62""",Shatabhisha,Rahu,4,180,179.5025,0.4975
2025-12-11 14:00:00,Aspect,Conjunction,Moon,Leo,"18°32'55.50""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'46.62""",Purva Phalguni,Venus,2,0,0.4975,0.4975
2025-12-11 14:00:00,Aspect,Square,Venus,Scorpio,"18°55'17.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'46.62""",Shatabhisha,Rahu,4,90,90.1249,0.1249
2025-12-11 14:00:00,Aspect,Square,Venus,Scorpio,"18°55'17.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'46.62""",Purva Phalguni,Venus,2,90,89.8751,0.1249
2025-12-11 14:15:00,Aspect,Square,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Venus,Scorpio,"18°56'04.26""",Jyeshtha,Mercury,1,90,90.253,0.253
2025-12-11 14:15:00,Aspect,Opposition,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Rahu,Aquarius,"19°02'44.63""",Shatabhisha,Rahu,4,180,179.6358,0.3642
2025-12-11 14:15:00,Aspect,Conjunction,Moon,Leo,"18°40'53.42""",Purva Phalguni,Venus,2,Ketu,Leo,"19°02'44.63""",Purva Phalguni,Venus,2,0,0.3642,0.3642
2025-12-11 14:15:00,Aspect,Square,Venus,Scorpio,"18°56'04.26""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°02'44.63""",Shatabhisha,Rahu,4,90,90.1112,0.1112
2025-12-11 14:15:00,Aspect,Square,Venus,Scorpio,"18°56'04.26""",Jyeshtha,Mercury,1,Ketu,Leo,"19°02'44.63""",Purva Phalguni,Venus,2,90,89.8888,0.1112
