datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-07 20:30:00,Aspect,Trine,Sun,Libra,"21°10'30.91""",Rahu,Aquarius,"20°50'01.17""",120,119.6584,0.3416
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Rahu,Aquarius,"20°50'01.17""",90,89.0042,0.9958
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Ketu,Leo,"20°50'01.17""",90,90.9958,0.9958
2025-11-07 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'18.58""",Saturn,Pisces,"1°18'41.36""",120,119.5937,0.4063
2025-11-07 20:45:00,Aspect,Trine,Sun,Libra,"21°11'08.53""",Rahu,Aquarius,"20°49'59.18""",120,119.6474,0.3526
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Rahu,Aquarius,"20°49'59.18""",90,89.1622,0.8378
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Ketu,Leo,"20°49'59.18""",90,90.8378,0.8378
2025-11-07 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'19.09""",Saturn,Pisces,"1°18'40.03""",120,119.5942,0.4058
2025-11-07 21:00:00,Aspect,Trine,Sun,Libra,"21°11'46.15""",Rahu,Aquarius,"20°49'57.19""",120,119.6364,0.3636
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Rahu,Aquarius,"20°49'57.19""",90,89.3202,0.6798
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Ketu,Leo,"20°49'57.19""",90,90.6798,0.6798
2025-11-07 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'19.60""",Saturn,Pisces,"1°18'38.70""",120,119.5947,0.4053
2025-11-07 21:15:00,Aspect,Trine,Sun,Libra,"21°12'23.77""",Rahu,Aquarius,"20°49'55.21""",120,119.6254,0.3746
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Rahu,Aquarius,"20°49'55.21""",90,89.4782,0.5218
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Ketu,Leo,"20°49'55.21""",90,90.5218,0.5218
2025-11-07 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'20.11""",Saturn,Pisces,"1°18'37.37""",120,119.5952,0.4048
2025-11-07 21:30:00,Aspect,Trine,Sun,Libra,"21°13'01.38""",Rahu,Aquarius,"20°49'53.22""",120,119.6144,0.3856
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Rahu,Aquarius,"20°49'53.22""",90,89.6362,0.3638
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Ketu,Leo,"20°49'53.22""",90,90.3638,0.3638
2025-11-07 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'20.61""",Saturn,Pisces,"1°18'36.04""",120,119.5957,0.4043
2025-11-07 21:45:00,Aspect,Trine,Sun,Libra,"21°13'39.00""",Rahu,Aquarius,"20°49'51.23""",120,119.6034,0.3966
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Rahu,Aquarius,"20°49'51.23""",90,89.7941,0.2059
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Ketu,Leo,"20°49'51.23""",90,90.2059,0.2059
2025-11-07 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'21.12""",Saturn,Pisces,"1°18'34.72""",120,119.5962,0.4038
2025-11-07 22:00:00,Aspect,Trine,Sun,Libra,"21°14'16.62""",Rahu,Aquarius,"20°49'49.25""",120,119.5924,0.4076
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Rahu,Aquarius,"20°49'49.25""",90,89.952,0.048
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Ketu,Leo,"20°49'49.25""",90,90.048,0.048
2025-11-07 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'21.62""",Saturn,Pisces,"1°18'33.39""",120,119.5967,0.4033
2025-11-07 22:15:00,Aspect,Trine,Sun,Libra,"21°14'54.24""",Rahu,Aquarius,"20°49'47.26""",120,119.5814,0.4186
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Rahu,Aquarius,"20°49'47.26""",90,90.1099,0.1099
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Ketu,Leo,"20°49'47.26""",90,89.8901,0.1099
2025-11-07 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'22.12""",Saturn,Pisces,"1°18'32.06""",120,119.5972,0.4028
2025-11-07 22:30:00,Aspect,Trine,Sun,Libra,"21°15'31.86""",Rahu,Aquarius,"20°49'45.27""",120,119.5704,0.4296
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Rahu,Aquarius,"20°49'45.27""",90,90.2677,0.2677
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Ketu,Leo,"20°49'45.27""",90,89.7323,0.2677
2025-11-07 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'22.62""",Saturn,Pisces,"1°18'30.73""",120,119.5977,0.4023
2025-11-07 22:45:00,Aspect,Trine,Sun,Libra,"21°16'09.48""",Rahu,Aquarius,"20°49'43.28""",120,119.5594,0.4406
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Rahu,Aquarius,"20°49'43.28""",90,90.4255,0.4255
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Ketu,Leo,"20°49'43.28""",90,89.5745,0.4255
2025-11-07 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'23.12""",Saturn,Pisces,"1°18'29.41""",120,119.5983,0.4017
2025-11-07 23:00:00,Aspect,Trine,Sun,Libra,"21°16'47.10""",Rahu,Aquarius,"20°49'41.30""",120,119.5484,0.4516
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Rahu,Aquarius,"20°49'41.30""",90,90.5833,0.5833
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Ketu,Leo,"20°49'41.30""",90,89.4167,0.5833
2025-11-07 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°54'23.62""",Saturn,Pisces,"1°18'28.08""",120,119.5988,0.4012
2025-11-07 23:15:00,Aspect,Trine,Sun,Libra,"21°17'24.72""",Rahu,Aquarius,"20°49'39.31""",120,119.5374,0.4626
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Rahu,Aquarius,"20°49'39.31""",90,90.741,0.741
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Ketu,Leo,"20°49'39.31""",90,89.259,0.741
2025-11-07 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°54'24.12""",Saturn,Pisces,"1°18'26.76""",120,119.5993,0.4007
2025-11-07 23:30:00,Aspect,Trine,Sun,Libra,"21°18'02.34""",Rahu,Aquarius,"20°49'37.32""",120,119.5264,0.4736
2025-11-07 23:30:00,Aspect,Square,Moon,Taurus,"21°43'32.80""",Rahu,Aquarius,"20°49'37.32""",90,90.8987,0.8987
2025-11-07 23:30:00,Aspect,Square,Moon,Taurus,"21°43'32.80""",Ketu,Leo,"20°49'37.32""",90,89.1013,0.8987
2025-11-07 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°54'24.62""",Saturn,Pisces,"1°18'25.44""",120,119.5998,0.4002
2025-11-07 23:45:00,Aspect,Trine,Sun,Libra,"21°18'39.96""",Rahu,Aquarius,"20°49'35.34""",120,119.5154,0.4846
2025-11-07 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°54'25.11""",Saturn,Pisces,"1°18'24.11""",120,119.6003,0.3997
