datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-08 13:30:00,Aspect,Square,Mars,Sagittarius,"0°29'20.93""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,90,90.5398,0.5398
2025-12-08 13:45:00,Aspect,Square,Mars,Sagittarius,"0°29'48.97""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,90,90.5322,0.5322
2025-12-08 14:00:00,Aspect,Square,Mars,Sagittarius,"0°30'17.02""",Mula,Ketu,1,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,90,90.5246,0.5246
2025-12-08 14:15:00,Aspect,Square,Mars,Sagittarius,"0°30'45.06""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,90,90.517,0.517
2025-12-08 14:30:00,Aspect,Square,Mars,Sagittarius,"0°31'13.11""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,90,90.5094,0.5094
2025-12-08 14:45:00,Aspect,Square,Mars,Sagittarius,"0°31'41.16""",Mula,Ketu,1,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,90,90.5018,0.5018
2025-12-08 15:00:00,Aspect,Square,Mars,Sagittarius,"0°32'09.20""",Mula,Ketu,1,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,90,90.4942,0.4942
2025-12-08 15:15:00,Aspect,Square,Mars,Sagittarius,"0°32'37.25""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,90,90.4866,0.4866
2025-12-08 15:30:00,Aspect,Square,Mars,Sagittarius,"0°33'05.30""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,90,90.479,0.479
2025-12-08 15:45:00,Aspect,Square,Mars,Sagittarius,"0°33'33.35""",Mula,Ketu,1,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,90,90.4714,0.4714
2025-12-08 16:00:00,Aspect,Square,Mars,Sagittarius,"0°34'01.40""",Mula,Ketu,1,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,90,90.4638,0.4638
2025-12-08 16:15:00,Aspect,Square,Mars,Sagittarius,"0°34'29.45""",Mula,Ketu,1,Saturn,Pisces,"1°01'51.76""",Purva Bhadrapada,Jupiter,4,90,90.4562,0.4562
2025-12-08 16:30:00,Aspect,Square,Mars,Sagittarius,"0°34'57.50""",Mula,Ketu,1,Saturn,Pisces,"1°01'52.44""",Purva Bhadrapada,Jupiter,4,90,90.4486,0.4486
2025-12-08 16:45:00,Aspect,Square,Mars,Sagittarius,"0°35'25.55""",Mula,Ketu,1,Saturn,Pisces,"1°01'53.13""",Purva Bhadrapada,Jupiter,4,90,90.441,0.441
2025-12-08 17:00:00,Aspect,Square,Mars,Sagittarius,"0°35'53.60""",Mula,Ketu,1,Saturn,Pisces,"1°01'53.81""",Purva Bhadrapada,Jupiter,4,90,90.4334,0.4334
2025-12-08 17:15:00,Aspect,Square,Mars,Sagittarius,"0°36'21.65""",Mula,Ketu,1,Saturn,Pisces,"1°01'54.50""",Purva Bhadrapada,Jupiter,4,90,90.4258,0.4258
2025-12-08 17:30:00,Aspect,Square,Mars,Sagittarius,"0°36'49.70""",Mula,Ketu,1,Saturn,Pisces,"1°01'55.19""",Purva Bhadrapada,Jupiter,4,90,90.4182,0.4182
2025-12-08 17:45:00,Aspect,Square,Mars,Sagittarius,"0°37'17.75""",Mula,Ketu,1,Saturn,Pisces,"1°01'55.88""",Purva Bhadrapada,Jupiter,4,90,90.4106,0.4106
2025-12-08 18:00:00,Aspect,Square,Mars,Sagittarius,"0°37'45.80""",Mula,Ketu,1,Saturn,Pisces,"1°01'56.57""",Purva Bhadrapada,Jupiter,4,90,90.403,0.403
2025-12-08 18:15:00,Aspect,Square,Mars,Sagittarius,"0°38'13.85""",Mula,Ketu,1,Saturn,Pisces,"1°01'57.26""",Purva Bhadrapada,Jupiter,4,90,90.3954,0.3954
2025-12-08 18:30:00,Aspect,Square,Mars,Sagittarius,"0°38'41.90""",Mula,Ketu,1,Saturn,Pisces,"1°01'57.95""",Purva Bhadrapada,Jupiter,4,90,90.3878,0.3878
2025-12-08 18:45:00,Aspect,Square,Mars,Sagittarius,"0°39'09.96""",Mula,Ketu,1,Saturn,Pisces,"1°01'58.64""",Purva Bhadrapada,Jupiter,4,90,90.3802,0.3802
2025-12-08 19:00:00,Aspect,Square,Mars,Sagittarius,"0°39'38.01""",Mula,Ketu,1,Saturn,Pisces,"1°01'59.34""",Purva Bhadrapada,Jupiter,4,90,90.3726,0.3726
2025-12-08 19:15:00,Aspect,Square,Mars,Sagittarius,"0°40'06.06""",Mula,Ketu,1,Saturn,Pisces,"1°02'00.03""",Purva Bhadrapada,Jupiter,4,90,90.365,0.365
2025-12-08 19:30:00,Aspect,Square,Mars,Sagittarius,"0°40'34.12""",Mula,Ketu,1,Saturn,Pisces,"1°02'00.72""",Purva Bhadrapada,Jupiter,4,90,90.3574,0.3574
2025-12-08 19:45:00,Aspect,Square,Mars,Sagittarius,"0°41'02.17""",Mula,Ketu,1,Saturn,Pisces,"1°02'01.42""",Purva Bhadrapada,Jupiter,4,90,90.3498,0.3498
2025-12-08 20:00:00,Aspect,Square,Mars,Sagittarius,"0°41'30.22""",Mula,Ketu,1,Saturn,Pisces,"1°02'02.11""",Purva Bhadrapada,Jupiter,4,90,90.3422,0.3422
2025-12-08 20:15:00,Aspect,Square,Mars,Sagittarius,"0°41'58.28""",Mula,Ketu,1,Saturn,Pisces,"1°02'02.81""",Purva Bhadrapada,Jupiter,4,90,90.3346,0.3346
2025-12-08 20:30:00,Aspect,Square,Mars,Sagittarius,"0°42'26.33""",Mula,Ketu,1,Saturn,Pisces,"1°02'03.51""",Purva Bhadrapada,Jupiter,4,90,90.327,0.327
2025-12-08 20:45:00,Aspect,Square,Mars,Sagittarius,"0°42'54.39""",Mula,Ketu,1,Saturn,Pisces,"1°02'04.20""",Purva Bhadrapada,Jupiter,4,90,90.3194,0.3194
2025-12-08 21:00:00,Aspect,Square,Mars,Sagittarius,"0°43'22.44""",Mula,Ketu,1,Saturn,Pisces,"1°02'04.90""",Purva Bhadrapada,Jupiter,4,90,90.3118,0.3118
2025-12-08 21:15:00,Aspect,Square,Mars,Sagittarius,"0°43'50.50""",Mula,Ketu,1,Saturn,Pisces,"1°02'05.60""",Purva Bhadrapada,Jupiter,4,90,90.3042,0.3042
2025-12-08 21:30:00,Aspect,Square,Mars,Sagittarius,"0°44'18.56""",Mula,Ketu,1,Saturn,Pisces,"1°02'06.30""",Purva Bhadrapada,Jupiter,4,90,90.2966,0.2966
2025-12-08 21:45:00,Aspect,Square,Mars,Sagittarius,"0°44'46.61""",Mula,Ketu,1,Saturn,Pisces,"1°02'07.00""",Purva Bhadrapada,Jupiter,4,90,90.289,0.289
2025-12-08 22:00:00,Aspect,Square,Mars,Sagittarius,"0°45'14.67""",Mula,Ketu,1,Saturn,Pisces,"1°02'07.70""",Purva Bhadrapada,Jupiter,4,90,90.2814,0.2814
2025-12-08 22:15:00,Aspect,Square,Mars,Sagittarius,"0°45'42.73""",Mula,Ketu,1,Saturn,Pisces,"1°02'08.40""",Purva Bhadrapada,Jupiter,4,90,90.2738,0.2738
2025-12-08 22:30:00,Aspect,Square,Mars,Sagittarius,"0°46'10.79""",Mula,Ketu,1,Saturn,Pisces,"1°02'09.10""",Purva Bhadrapada,Jupiter,4,90,90.2662,0.2662
2025-12-08 22:45:00,Aspect,Square,Mars,Sagittarius,"0°46'38.84""",Mula,Ketu,1,Saturn,Pisces,"1°02'09.81""",Purva Bhadrapada,Jupiter,4,90,90.2586,0.2586
2025-12-08 23:00:00,Aspect,Square,Mars,Sagittarius,"0°47'06.90""",Mula,Ketu,1,Saturn,Pisces,"1°02'10.51""",Purva Bhadrapada,Jupiter,4,90,90.251,0.251
2025-12-08 23:15:00,Aspect,Square,Mars,Sagittarius,"0°47'34.96""",Mula,Ketu,1,Saturn,Pisces,"1°02'11.22""",Purva Bhadrapada,Jupiter,4,90,90.2434,0.2434
2025-12-08 23:30:00,Aspect,Square,Mars,Sagittarius,"0°48'03.02""",Mula,Ketu,1,Saturn,Pisces,"1°02'11.92""",Purva Bhadrapada,Jupiter,4,90,90.2358,0.2358
2025-12-08 23:45:00,Aspect,Square,Mars,Sagittarius,"0°48'31.08""",Mula,Ketu,1,Saturn,Pisces,"1°02'12.63""",Purva Bhadrapada,Jupiter,4,90,90.2282,0.2282
