datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-08 07:30:00,Aspect,Square,Mars,Sagittarius,"0°18'07.93""",Mula,Ketu,1,Saturn,Pisces,"1°01'28.20""",Purva Bhadrapada,Jupiter,4,90,90.7223,0.7223
2025-12-08 07:45:00,Aspect,Trine,Mercury,Scorpio,"1°20'42.49""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'28.86""",Purva Bhadrapada,Jupiter,4,120,119.6795,0.3205
2025-12-08 07:45:00,Aspect,Square,Mars,Sagittarius,"0°18'35.97""",Mula,Ketu,1,Saturn,Pisces,"1°01'28.86""",Purva Bhadrapada,Jupiter,4,90,90.7147,0.7147
2025-12-08 08:00:00,Aspect,Trine,Mercury,Scorpio,"1°21'20.62""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'29.52""",Purva Bhadrapada,Jupiter,4,120,119.6691,0.3309
2025-12-08 08:00:00,Aspect,Square,Mars,Sagittarius,"0°19'04.01""",Mula,Ketu,1,Saturn,Pisces,"1°01'29.52""",Purva Bhadrapada,Jupiter,4,90,90.7071,0.7071
2025-12-08 08:15:00,Aspect,Trine,Mercury,Scorpio,"1°21'58.79""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'30.18""",Purva Bhadrapada,Jupiter,4,120,119.6587,0.3413
2025-12-08 08:15:00,Aspect,Square,Mars,Sagittarius,"0°19'32.05""",Mula,Ketu,1,Saturn,Pisces,"1°01'30.18""",Purva Bhadrapada,Jupiter,4,90,90.6995,0.6995
2025-12-08 08:30:00,Aspect,Trine,Mercury,Scorpio,"1°22'36.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'30.85""",Purva Bhadrapada,Jupiter,4,120,119.6483,0.3517
2025-12-08 08:30:00,Aspect,Square,Mars,Sagittarius,"0°20'00.09""",Mula,Ketu,1,Saturn,Pisces,"1°01'30.85""",Purva Bhadrapada,Jupiter,4,90,90.6919,0.6919
2025-12-08 08:45:00,Aspect,Trine,Mercury,Scorpio,"1°23'15.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'31.51""",Purva Bhadrapada,Jupiter,4,120,119.6379,0.3621
2025-12-08 08:45:00,Aspect,Square,Mars,Sagittarius,"0°20'28.12""",Mula,Ketu,1,Saturn,Pisces,"1°01'31.51""",Purva Bhadrapada,Jupiter,4,90,90.6843,0.6843
2025-12-08 09:00:00,Aspect,Trine,Mercury,Scorpio,"1°23'53.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.17""",Purva Bhadrapada,Jupiter,4,120,119.6274,0.3726
2025-12-08 09:00:00,Aspect,Square,Mars,Sagittarius,"0°20'56.16""",Mula,Ketu,1,Saturn,Pisces,"1°01'32.17""",Purva Bhadrapada,Jupiter,4,90,90.6767,0.6767
2025-12-08 09:15:00,Aspect,Trine,Mercury,Scorpio,"1°24'31.73""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.84""",Purva Bhadrapada,Jupiter,4,120,119.617,0.383
2025-12-08 09:15:00,Aspect,Square,Mars,Sagittarius,"0°21'24.20""",Mula,Ketu,1,Saturn,Pisces,"1°01'32.84""",Purva Bhadrapada,Jupiter,4,90,90.6691,0.6691
2025-12-08 09:30:00,Aspect,Trine,Mercury,Scorpio,"1°25'10.03""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'33.51""",Purva Bhadrapada,Jupiter,4,120,119.6065,0.3935
2025-12-08 09:30:00,Aspect,Square,Mars,Sagittarius,"0°21'52.24""",Mula,Ketu,1,Saturn,Pisces,"1°01'33.51""",Purva Bhadrapada,Jupiter,4,90,90.6615,0.6615
2025-12-08 09:45:00,Aspect,Trine,Mercury,Scorpio,"1°25'48.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.17""",Purva Bhadrapada,Jupiter,4,120,119.5961,0.4039
2025-12-08 09:45:00,Aspect,Square,Mars,Sagittarius,"0°22'20.28""",Mula,Ketu,1,Saturn,Pisces,"1°01'34.17""",Purva Bhadrapada,Jupiter,4,90,90.6539,0.6539
2025-12-08 10:00:00,Aspect,Trine,Mercury,Scorpio,"1°26'26.71""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.84""",Purva Bhadrapada,Jupiter,4,120,119.5856,0.4144
2025-12-08 10:00:00,Aspect,Square,Mars,Sagittarius,"0°22'48.32""",Mula,Ketu,1,Saturn,Pisces,"1°01'34.84""",Purva Bhadrapada,Jupiter,4,90,90.6463,0.6463
2025-12-08 10:15:00,Aspect,Trine,Mercury,Scorpio,"1°27'05.10""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'35.51""",Purva Bhadrapada,Jupiter,4,120,119.5751,0.4249
2025-12-08 10:15:00,Aspect,Square,Mars,Sagittarius,"0°23'16.36""",Mula,Ketu,1,Saturn,Pisces,"1°01'35.51""",Purva Bhadrapada,Jupiter,4,90,90.6387,0.6387
2025-12-08 10:30:00,Aspect,Trine,Mercury,Scorpio,"1°27'43.51""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.18""",Purva Bhadrapada,Jupiter,4,120,119.5646,0.4354
2025-12-08 10:30:00,Aspect,Square,Mars,Sagittarius,"0°23'44.41""",Mula,Ketu,1,Saturn,Pisces,"1°01'36.18""",Purva Bhadrapada,Jupiter,4,90,90.631,0.631
2025-12-08 10:45:00,Aspect,Trine,Mercury,Scorpio,"1°28'21.95""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.85""",Purva Bhadrapada,Jupiter,4,120,119.5541,0.4459
2025-12-08 10:45:00,Aspect,Square,Mars,Sagittarius,"0°24'12.45""",Mula,Ketu,1,Saturn,Pisces,"1°01'36.85""",Purva Bhadrapada,Jupiter,4,90,90.6234,0.6234
2025-12-08 11:00:00,Aspect,Trine,Mercury,Scorpio,"1°29'00.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'37.52""",Purva Bhadrapada,Jupiter,4,120,119.5436,0.4564
2025-12-08 11:00:00,Aspect,Square,Mars,Sagittarius,"0°24'40.49""",Mula,Ketu,1,Saturn,Pisces,"1°01'37.52""",Purva Bhadrapada,Jupiter,4,90,90.6158,0.6158
2025-12-08 11:15:00,Aspect,Trine,Mercury,Scorpio,"1°29'38.91""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.19""",Purva Bhadrapada,Jupiter,4,120,119.5331,0.4669
2025-12-08 11:15:00,Aspect,Square,Mars,Sagittarius,"0°25'08.53""",Mula,Ketu,1,Saturn,Pisces,"1°01'38.19""",Purva Bhadrapada,Jupiter,4,90,90.6082,0.6082
2025-12-08 11:30:00,Aspect,Trine,Mercury,Scorpio,"1°30'17.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.86""",Purva Bhadrapada,Jupiter,4,120,119.5226,0.4774
2025-12-08 11:30:00,Aspect,Square,Mars,Sagittarius,"0°25'36.57""",Mula,Ketu,1,Saturn,Pisces,"1°01'38.86""",Purva Bhadrapada,Jupiter,4,90,90.6006,0.6006
2025-12-08 11:45:00,Aspect,Trine,Mercury,Scorpio,"1°30'55.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'39.53""",Purva Bhadrapada,Jupiter,4,120,119.5121,0.4879
2025-12-08 11:45:00,Aspect,Square,Mars,Sagittarius,"0°26'04.62""",Mula,Ketu,1,Saturn,Pisces,"1°01'39.53""",Purva Bhadrapada,Jupiter,4,90,90.593,0.593
2025-12-08 12:00:00,Aspect,Trine,Mercury,Scorpio,"1°31'34.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.21""",Purva Bhadrapada,Jupiter,4,120,119.5016,0.4984
2025-12-08 12:00:00,Aspect,Square,Mars,Sagittarius,"0°26'32.66""",Mula,Ketu,1,Saturn,Pisces,"1°01'40.21""",Purva Bhadrapada,Jupiter,4,90,90.5854,0.5854
2025-12-08 12:15:00,Aspect,Trine,Mercury,Scorpio,"1°32'13.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.88""",Purva Bhadrapada,Jupiter,4,120,119.491,0.509
2025-12-08 12:15:00,Aspect,Square,Mars,Sagittarius,"0°27'00.70""",Mula,Ketu,1,Saturn,Pisces,"1°01'40.88""",Purva Bhadrapada,Jupiter,4,90,90.5778,0.5778
2025-12-08 12:30:00,Aspect,Trine,Mercury,Scorpio,"1°32'51.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'41.55""",Purva Bhadrapada,Jupiter,4,120,119.4805,0.5195
2025-12-08 12:30:00,Aspect,Square,Mars,Sagittarius,"0°27'28.75""",Mula,Ketu,1,Saturn,Pisces,"1°01'41.55""",Purva Bhadrapada,Jupiter,4,90,90.5702,0.5702
2025-12-08 12:45:00,Aspect,Trine,Mercury,Scorpio,"1°33'30.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.23""",Purva Bhadrapada,Jupiter,4,120,119.4699,0.5301
2025-12-08 12:45:00,Aspect,Square,Mars,Sagittarius,"0°27'56.79""",Mula,Ketu,1,Saturn,Pisces,"1°01'42.23""",Purva Bhadrapada,Jupiter,4,90,90.5626,0.5626
2025-12-08 13:00:00,Aspect,Trine,Mercury,Scorpio,"1°34'09.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.91""",Purva Bhadrapada,Jupiter,4,120,119.4594,0.5406
2025-12-08 13:00:00,Aspect,Square,Mars,Sagittarius,"0°28'24.84""",Mula,Ketu,1,Saturn,Pisces,"1°01'42.91""",Purva Bhadrapada,Jupiter,4,90,90.555,0.555
2025-12-08 13:15:00,Aspect,Trine,Mercury,Scorpio,"1°34'47.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'43.58""",Purva Bhadrapada,Jupiter,4,120,119.4488,0.5512
2025-12-08 13:15:00,Aspect,Square,Mars,Sagittarius,"0°28'52.88""",Mula,Ketu,1,Saturn,Pisces,"1°01'43.58""",Purva Bhadrapada,Jupiter,4,90,90.5474,0.5474
2025-12-08 13:30:00,Aspect,Trine,Mercury,Scorpio,"1°35'26.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,120,119.4382,0.5618
2025-12-08 13:30:00,Aspect,Square,Mars,Sagittarius,"0°29'20.93""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,90,90.5398,0.5398
2025-12-08 13:45:00,Aspect,Trine,Mercury,Scorpio,"1°36'05.33""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,120,119.4277,0.5723
2025-12-08 13:45:00,Aspect,Square,Mars,Sagittarius,"0°29'48.97""",Mula,Ketu,1,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,90,90.5322,0.5322
2025-12-08 14:00:00,Aspect,Trine,Mercury,Scorpio,"1°36'44.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,120,119.4171,0.5829
2025-12-08 14:00:00,Aspect,Square,Mars,Sagittarius,"0°30'17.02""",Mula,Ketu,1,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,90,90.5246,0.5246
2025-12-08 14:15:00,Aspect,Trine,Mercury,Scorpio,"1°37'22.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,120,119.4065,0.5935
2025-12-08 14:15:00,Aspect,Square,Mars,Sagittarius,"0°30'45.06""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,90,90.517,0.517
2025-12-08 14:30:00,Aspect,Trine,Mercury,Scorpio,"1°38'01.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,120,119.3959,0.6041
2025-12-08 14:30:00,Aspect,Square,Mars,Sagittarius,"0°31'13.11""",Mula,Ketu,1,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,90,90.5094,0.5094
2025-12-08 14:45:00,Aspect,Trine,Mercury,Scorpio,"1°38'40.65""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,120,119.3853,0.6147
2025-12-08 14:45:00,Aspect,Square,Mars,Sagittarius,"0°31'41.16""",Mula,Ketu,1,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,90,90.5018,0.5018
2025-12-08 15:00:00,Aspect,Trine,Mercury,Scorpio,"1°39'19.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,120,119.3747,0.6253
2025-12-08 15:00:00,Aspect,Square,Mars,Sagittarius,"0°32'09.20""",Mula,Ketu,1,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,90,90.4942,0.4942
2025-12-08 15:15:00,Aspect,Trine,Mercury,Scorpio,"1°39'58.47""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,120,119.364,0.636
2025-12-08 15:15:00,Aspect,Square,Mars,Sagittarius,"0°32'37.25""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,90,90.4866,0.4866
2025-12-08 15:30:00,Aspect,Trine,Mercury,Scorpio,"1°40'37.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,120,119.3534,0.6466
2025-12-08 15:30:00,Aspect,Square,Mars,Sagittarius,"0°33'05.30""",Mula,Ketu,1,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,90,90.479,0.479
2025-12-08 15:45:00,Aspect,Trine,Mercury,Scorpio,"1°41'16.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,120,119.3428,0.6572
2025-12-08 15:45:00,Aspect,Square,Mars,Sagittarius,"0°33'33.35""",Mula,Ketu,1,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,90,90.4714,0.4714
2025-12-08 16:00:00,Aspect,Trine,Mercury,Scorpio,"1°41'55.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,120,119.3321,0.6679
2025-12-08 16:00:00,Aspect,Square,Mars,Sagittarius,"0°34'01.40""",Mula,Ketu,1,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,90,90.4638,0.4638
