datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-28 04:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°04'17.47""",Venus,Capricorn,"18°48'56.84""",0,0.7443,0.7443
2026-01-28 05:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°05'22.65""",Venus,Capricorn,"18°49'43.92""",0,0.7392,0.7392
2026-01-28 05:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°06'27.83""",Venus,Capricorn,"18°50'31.01""",0,0.7342,0.7342
2026-01-28 05:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°07'33.02""",Venus,Capricorn,"18°51'18.09""",0,0.7292,0.7292
2026-01-28 05:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°08'38.21""",Venus,Capricorn,"18°52'05.18""",0,0.7242,0.7242
2026-01-28 06:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°09'43.40""",Venus,Capricorn,"18°52'52.26""",0,0.7191,0.7191
2026-01-28 06:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°10'48.60""",Venus,Capricorn,"18°53'39.35""",0,0.7141,0.7141
2026-01-28 06:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°11'53.80""",Venus,Capricorn,"18°54'26.43""",0,0.7091,0.7091
2026-01-28 06:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°12'59.00""",Venus,Capricorn,"18°55'13.52""",0,0.704,0.704
2026-01-28 07:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°14'04.21""",Venus,Capricorn,"18°56'00.60""",0,0.699,0.699
2026-01-28 07:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°15'09.42""",Venus,Capricorn,"18°56'47.69""",0,0.694,0.694
2026-01-28 07:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°16'14.63""",Venus,Capricorn,"18°57'34.77""",0,0.6889,0.6889
2026-01-28 07:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°17'19.85""",Venus,Capricorn,"18°58'21.85""",0,0.6839,0.6839
2026-01-28 08:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°18'25.06""",Venus,Capricorn,"18°59'08.94""",0,0.6789,0.6789
2026-01-28 08:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°19'30.29""",Venus,Capricorn,"18°59'56.02""",0,0.6738,0.6738
2026-01-28 08:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°20'35.51""",Venus,Capricorn,"19°00'43.11""",0,0.6688,0.6688
2026-01-28 08:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°21'40.74""",Venus,Capricorn,"19°01'30.19""",0,0.6637,0.6637
2026-01-28 09:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°22'45.98""",Venus,Capricorn,"19°02'17.27""",0,0.6587,0.6587
2026-01-28 09:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°23'51.21""",Venus,Capricorn,"19°03'04.36""",0,0.6537,0.6537
2026-01-28 09:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°24'56.45""",Venus,Capricorn,"19°03'51.44""",0,0.6486,0.6486
2026-01-28 09:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°26'01.69""",Venus,Capricorn,"19°04'38.52""",0,0.6436,0.6436
2026-01-28 10:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°27'06.94""",Venus,Capricorn,"19°05'25.61""",0,0.6385,0.6385
2026-01-28 10:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°28'12.19""",Venus,Capricorn,"19°06'12.69""",0,0.6335,0.6335
2026-01-28 10:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°29'17.44""",Venus,Capricorn,"19°06'59.77""",0,0.6284,0.6284
2026-01-28 10:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°30'22.70""",Venus,Capricorn,"19°07'46.86""",0,0.6234,0.6234
2026-01-28 11:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°31'27.96""",Venus,Capricorn,"19°08'33.94""",0,0.6183,0.6183
2026-01-28 11:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°32'33.22""",Venus,Capricorn,"19°09'21.02""",0,0.6133,0.6133
2026-01-28 11:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°33'38.48""",Venus,Capricorn,"19°10'08.10""",0,0.6082,0.6082
2026-01-28 11:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°34'43.75""",Venus,Capricorn,"19°10'55.19""",0,0.6032,0.6032
2026-01-28 12:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°35'49.03""",Venus,Capricorn,"19°11'42.27""",0,0.5981,0.5981
2026-01-28 12:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°36'54.30""",Venus,Capricorn,"19°12'29.35""",0,0.5931,0.5931
2026-01-28 12:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°37'59.58""",Venus,Capricorn,"19°13'16.43""",0,0.588,0.588
2026-01-28 12:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°39'04.86""",Venus,Capricorn,"19°14'03.52""",0,0.583,0.583
2026-01-28 13:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°40'10.15""",Venus,Capricorn,"19°14'50.60""",0,0.5779,0.5779
2026-01-28 13:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°41'15.43""",Venus,Capricorn,"19°15'37.68""",0,0.5728,0.5728
2026-01-28 13:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°42'20.73""",Venus,Capricorn,"19°16'24.76""",0,0.5678,0.5678
2026-01-28 13:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°43'26.02""",Venus,Capricorn,"19°17'11.84""",0,0.5627,0.5627
2026-01-28 14:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°44'31.32""",Venus,Capricorn,"19°17'58.93""",0,0.5577,0.5577
2026-01-28 14:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°45'36.62""",Venus,Capricorn,"19°18'46.01""",0,0.5526,0.5526
2026-01-28 14:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°46'41.93""",Venus,Capricorn,"19°19'33.09""",0,0.5475,0.5475
2026-01-28 14:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°47'47.23""",Venus,Capricorn,"19°20'20.17""",0,0.5425,0.5425
2026-01-28 15:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°48'52.54""",Venus,Capricorn,"19°21'07.25""",0,0.5374,0.5374
2026-01-28 15:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°49'57.86""",Venus,Capricorn,"19°21'54.33""",0,0.5324,0.5324
2026-01-28 15:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°51'03.18""",Venus,Capricorn,"19°22'41.41""",0,0.5273,0.5273
2026-01-28 15:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°52'08.50""",Venus,Capricorn,"19°23'28.50""",0,0.5222,0.5222
2026-01-28 16:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°53'13.82""",Venus,Capricorn,"19°24'15.58""",0,0.5172,0.5172
2026-01-28 16:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°54'19.15""",Venus,Capricorn,"19°25'02.66""",0,0.5121,0.5121
2026-01-28 16:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°55'24.48""",Venus,Capricorn,"19°25'49.74""",0,0.507,0.507
2026-01-28 16:45:00,Aspect,Conjunction,Mercury,Capricorn,"18°56'29.81""",Venus,Capricorn,"19°26'36.82""",0,0.5019,0.5019
2026-01-28 17:00:00,Aspect,Conjunction,Mercury,Capricorn,"18°57'35.15""",Venus,Capricorn,"19°27'23.90""",0,0.4969,0.4969
2026-01-28 17:15:00,Aspect,Conjunction,Mercury,Capricorn,"18°58'40.49""",Venus,Capricorn,"19°28'10.98""",0,0.4918,0.4918
2026-01-28 17:30:00,Aspect,Conjunction,Mercury,Capricorn,"18°59'45.83""",Venus,Capricorn,"19°28'58.06""",0,0.4867,0.4867
2026-01-28 17:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°00'51.18""",Venus,Capricorn,"19°29'45.14""",0,0.4817,0.4817
2026-01-28 18:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°01'56.53""",Venus,Capricorn,"19°30'32.22""",0,0.4766,0.4766
2026-01-28 18:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°03'01.88""",Venus,Capricorn,"19°31'19.30""",0,0.4715,0.4715
2026-01-28 18:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°04'07.24""",Venus,Capricorn,"19°32'06.38""",0,0.4664,0.4664
2026-01-28 18:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°05'12.60""",Venus,Capricorn,"19°32'53.46""",0,0.4614,0.4614
2026-01-28 19:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°06'17.96""",Venus,Capricorn,"19°33'40.54""",0,0.4563,0.4563
2026-01-28 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°07'23.33""",Venus,Capricorn,"19°34'27.62""",0,0.4512,0.4512
2026-01-28 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°08'28.69""",Venus,Capricorn,"19°35'14.70""",0,0.4461,0.4461
2026-01-28 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°09'34.07""",Venus,Capricorn,"19°36'01.78""",0,0.441,0.441
2026-01-28 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°10'39.44""",Venus,Capricorn,"19°36'48.86""",0,0.436,0.436
2026-01-28 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°11'44.82""",Venus,Capricorn,"19°37'35.94""",0,0.4309,0.4309
2026-01-28 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°12'50.20""",Venus,Capricorn,"19°38'23.02""",0,0.4258,0.4258
2026-01-28 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°13'55.59""",Venus,Capricorn,"19°39'10.10""",0,0.4207,0.4207
2026-01-28 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°15'00.98""",Venus,Capricorn,"19°39'57.18""",0,0.4156,0.4156
2026-01-28 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°16'06.37""",Venus,Capricorn,"19°40'44.26""",0,0.4105,0.4105
2026-01-28 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°17'11.76""",Venus,Capricorn,"19°41'31.34""",0,0.4054,0.4054
2026-01-28 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°18'17.16""",Venus,Capricorn,"19°42'18.42""",0,0.4004,0.4004
2026-01-28 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°19'22.56""",Venus,Capricorn,"19°43'05.50""",0,0.3953,0.3953
2026-01-28 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°20'27.96""",Venus,Capricorn,"19°43'52.58""",0,0.3902,0.3902
2026-01-28 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°21'33.37""",Venus,Capricorn,"19°44'39.66""",0,0.3851,0.3851
2026-01-28 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°22'38.78""",Venus,Capricorn,"19°45'26.74""",0,0.38,0.38
2026-01-28 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°23'44.19""",Venus,Capricorn,"19°46'13.81""",0,0.3749,0.3749
2026-01-28 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°24'49.61""",Venus,Capricorn,"19°47'00.89""",0,0.3698,0.3698
2026-01-28 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°25'55.03""",Venus,Capricorn,"19°47'47.97""",0,0.3647,0.3647
2026-01-28 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°27'00.45""",Venus,Capricorn,"19°48'35.05""",0,0.3596,0.3596
