datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-08 05:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°41'57.82""",Mars,Sagittarius,"23°47'24.50""",0,0.0907,0.0907
2026-01-08 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°24'52.48""",Venus,Sagittarius,"23°42'45.00""",0,0.2979,0.2979
2026-01-08 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°24'52.48""",Mars,Sagittarius,"23°47'53.40""",0,0.3836,0.3836
2026-01-08 05:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°42'45.00""",Mars,Sagittarius,"23°47'53.40""",0,0.0857,0.0857
2026-01-08 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°25'30.68""",Venus,Sagittarius,"23°43'32.17""",0,0.3004,0.3004
2026-01-08 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°25'30.68""",Mars,Sagittarius,"23°48'22.31""",0,0.381,0.381
2026-01-08 05:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°43'32.17""",Mars,Sagittarius,"23°48'22.31""",0,0.0806,0.0806
2026-01-08 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'08.89""",Venus,Sagittarius,"23°44'19.34""",0,0.3029,0.3029
2026-01-08 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'08.89""",Mars,Sagittarius,"23°48'51.21""",0,0.3784,0.3784
2026-01-08 06:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°44'19.34""",Mars,Sagittarius,"23°48'51.21""",0,0.0755,0.0755
2026-01-08 06:15:00,Aspect,Trine,Sun,Sagittarius,"23°26'47.10""",Moon,Leo,"22°32'22.34""",120,120.9069,0.9069
2026-01-08 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'47.10""",Venus,Sagittarius,"23°45'06.51""",0,0.3054,0.3054
2026-01-08 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°26'47.10""",Mars,Sagittarius,"23°49'20.12""",0,0.3758,0.3758
2026-01-08 06:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°45'06.51""",Mars,Sagittarius,"23°49'20.12""",0,0.0704,0.0704
2026-01-08 06:30:00,Aspect,Trine,Sun,Sagittarius,"23°27'25.31""",Moon,Leo,"22°40'29.58""",120,120.7821,0.7821
2026-01-08 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°27'25.31""",Venus,Sagittarius,"23°45'53.69""",0,0.3079,0.3079
2026-01-08 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°27'25.31""",Mars,Sagittarius,"23°49'49.02""",0,0.3733,0.3733
2026-01-08 06:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°45'53.69""",Mars,Sagittarius,"23°49'49.02""",0,0.0654,0.0654
2026-01-08 06:45:00,Aspect,Trine,Sun,Sagittarius,"23°28'03.51""",Moon,Leo,"22°48'36.65""",120,120.6575,0.6575
2026-01-08 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'03.51""",Venus,Sagittarius,"23°46'40.86""",0,0.3104,0.3104
2026-01-08 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'03.51""",Mars,Sagittarius,"23°50'17.93""",0,0.3707,0.3707
2026-01-08 06:45:00,Aspect,Trine,Moon,Leo,"22°48'36.65""",Venus,Sagittarius,"23°46'40.86""",120,120.9678,0.9678
2026-01-08 06:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°46'40.86""",Mars,Sagittarius,"23°50'17.93""",0,0.0603,0.0603
2026-01-08 07:00:00,Aspect,Trine,Sun,Sagittarius,"23°28'41.72""",Moon,Leo,"22°56'43.56""",120,120.5328,0.5328
2026-01-08 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'41.72""",Venus,Sagittarius,"23°47'28.03""",0,0.3129,0.3129
2026-01-08 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°28'41.72""",Mars,Sagittarius,"23°50'46.84""",0,0.3681,0.3681
2026-01-08 07:00:00,Aspect,Trine,Moon,Leo,"22°56'43.56""",Venus,Sagittarius,"23°47'28.03""",120,120.8457,0.8457
2026-01-08 07:00:00,Aspect,Trine,Moon,Leo,"22°56'43.56""",Mars,Sagittarius,"23°50'46.84""",120,120.9009,0.9009
2026-01-08 07:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°47'28.03""",Mars,Sagittarius,"23°50'46.84""",0,0.0552,0.0552
2026-01-08 07:15:00,Aspect,Trine,Sun,Sagittarius,"23°29'19.93""",Moon,Leo,"23°04'50.30""",120,120.4082,0.4082
2026-01-08 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'19.93""",Venus,Sagittarius,"23°48'15.20""",0,0.3154,0.3154
2026-01-08 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'19.93""",Mars,Sagittarius,"23°51'15.74""",0,0.3655,0.3655
2026-01-08 07:15:00,Aspect,Trine,Moon,Leo,"23°04'50.30""",Venus,Sagittarius,"23°48'15.20""",120,120.7236,0.7236
2026-01-08 07:15:00,Aspect,Trine,Moon,Leo,"23°04'50.30""",Mars,Sagittarius,"23°51'15.74""",120,120.7737,0.7737
2026-01-08 07:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°48'15.20""",Mars,Sagittarius,"23°51'15.74""",0,0.0502,0.0502
2026-01-08 07:30:00,Aspect,Trine,Sun,Sagittarius,"23°29'58.13""",Moon,Leo,"23°12'56.87""",120,120.2837,0.2837
2026-01-08 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'58.13""",Venus,Sagittarius,"23°49'02.38""",0,0.3178,0.3178
2026-01-08 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°29'58.13""",Mars,Sagittarius,"23°51'44.65""",0,0.3629,0.3629
2026-01-08 07:30:00,Aspect,Trine,Moon,Leo,"23°12'56.87""",Venus,Sagittarius,"23°49'02.38""",120,120.6015,0.6015
2026-01-08 07:30:00,Aspect,Trine,Moon,Leo,"23°12'56.87""",Mars,Sagittarius,"23°51'44.65""",120,120.6466,0.6466
2026-01-08 07:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°49'02.38""",Mars,Sagittarius,"23°51'44.65""",0,0.0451,0.0451
2026-01-08 07:45:00,Aspect,Trine,Sun,Sagittarius,"23°30'36.34""",Moon,Leo,"23°21'03.29""",120,120.1592,0.1592
2026-01-08 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°30'36.34""",Venus,Sagittarius,"23°49'49.55""",0,0.3203,0.3203
2026-01-08 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°30'36.34""",Mars,Sagittarius,"23°52'13.56""",0,0.3603,0.3603
2026-01-08 07:45:00,Aspect,Trine,Moon,Leo,"23°21'03.29""",Venus,Sagittarius,"23°49'49.55""",120,120.4795,0.4795
2026-01-08 07:45:00,Aspect,Trine,Moon,Leo,"23°21'03.29""",Mars,Sagittarius,"23°52'13.56""",120,120.5195,0.5195
2026-01-08 07:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°49'49.55""",Mars,Sagittarius,"23°52'13.56""",0,0.04,0.04
2026-01-08 08:00:00,Aspect,Trine,Sun,Sagittarius,"23°31'14.55""",Moon,Leo,"23°29'09.53""",120,120.0347,0.0347
2026-01-08 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'14.55""",Venus,Sagittarius,"23°50'36.72""",0,0.3228,0.3228
2026-01-08 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'14.55""",Mars,Sagittarius,"23°52'42.47""",0,0.3578,0.3578
2026-01-08 08:00:00,Aspect,Trine,Moon,Leo,"23°29'09.53""",Venus,Sagittarius,"23°50'36.72""",120,120.3576,0.3576
2026-01-08 08:00:00,Aspect,Trine,Moon,Leo,"23°29'09.53""",Mars,Sagittarius,"23°52'42.47""",120,120.3925,0.3925
2026-01-08 08:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°50'36.72""",Mars,Sagittarius,"23°52'42.47""",0,0.0349,0.0349
2026-01-08 08:15:00,Aspect,Trine,Sun,Sagittarius,"23°31'52.75""",Moon,Leo,"23°37'15.62""",120,119.9103,0.0897
2026-01-08 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'52.75""",Venus,Sagittarius,"23°51'23.89""",0,0.3253,0.3253
2026-01-08 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°31'52.75""",Mars,Sagittarius,"23°53'11.38""",0,0.3552,0.3552
2026-01-08 08:15:00,Aspect,Trine,Moon,Leo,"23°37'15.62""",Venus,Sagittarius,"23°51'23.89""",120,120.2356,0.2356
2026-01-08 08:15:00,Aspect,Trine,Moon,Leo,"23°37'15.62""",Mars,Sagittarius,"23°53'11.38""",120,120.2655,0.2655
2026-01-08 08:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°51'23.89""",Mars,Sagittarius,"23°53'11.38""",0,0.0299,0.0299
2026-01-08 08:30:00,Aspect,Trine,Sun,Sagittarius,"23°32'30.96""",Moon,Leo,"23°45'21.54""",120,119.786,0.214
2026-01-08 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°32'30.96""",Venus,Sagittarius,"23°52'11.07""",0,0.3278,0.3278
2026-01-08 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°32'30.96""",Mars,Sagittarius,"23°53'40.28""",0,0.3526,0.3526
2026-01-08 08:30:00,Aspect,Trine,Moon,Leo,"23°45'21.54""",Venus,Sagittarius,"23°52'11.07""",120,120.1138,0.1138
2026-01-08 08:30:00,Aspect,Trine,Moon,Leo,"23°45'21.54""",Mars,Sagittarius,"23°53'40.28""",120,120.1385,0.1385
2026-01-08 08:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'11.07""",Mars,Sagittarius,"23°53'40.28""",0,0.0248,0.0248
2026-01-08 08:45:00,Aspect,Trine,Sun,Sagittarius,"23°33'09.17""",Moon,Leo,"23°53'27.30""",120,119.6616,0.3384
2026-01-08 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'09.17""",Venus,Sagittarius,"23°52'58.24""",0,0.3303,0.3303
2026-01-08 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'09.17""",Mars,Sagittarius,"23°54'09.19""",0,0.35,0.35
2026-01-08 08:45:00,Aspect,Trine,Moon,Leo,"23°53'27.30""",Venus,Sagittarius,"23°52'58.24""",120,119.9919,0.0081
2026-01-08 08:45:00,Aspect,Trine,Moon,Leo,"23°53'27.30""",Mars,Sagittarius,"23°54'09.19""",120,120.0116,0.0116
2026-01-08 08:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°52'58.24""",Mars,Sagittarius,"23°54'09.19""",0,0.0197,0.0197
2026-01-08 09:00:00,Aspect,Trine,Sun,Sagittarius,"23°33'47.38""",Moon,Leo,"24°01'32.89""",120,119.5374,0.4626
2026-01-08 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'47.38""",Venus,Sagittarius,"23°53'45.41""",0,0.3328,0.3328
2026-01-08 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°33'47.38""",Mars,Sagittarius,"23°54'38.10""",0,0.3474,0.3474
2026-01-08 09:00:00,Aspect,Trine,Moon,Leo,"24°01'32.89""",Venus,Sagittarius,"23°53'45.41""",120,119.8701,0.1299
2026-01-08 09:00:00,Aspect,Trine,Moon,Leo,"24°01'32.89""",Mars,Sagittarius,"23°54'38.10""",120,119.8848,0.1152
2026-01-08 09:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°53'45.41""",Mars,Sagittarius,"23°54'38.10""",0,0.0146,0.0146
2026-01-08 09:15:00,Aspect,Trine,Sun,Sagittarius,"23°34'25.58""",Moon,Leo,"24°09'38.32""",120,119.4131,0.5869
2026-01-08 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°34'25.58""",Venus,Sagittarius,"23°54'32.58""",0,0.3353,0.3353
2026-01-08 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°34'25.58""",Mars,Sagittarius,"23°55'07.01""",0,0.3448,0.3448
2026-01-08 09:15:00,Aspect,Trine,Moon,Leo,"24°09'38.32""",Venus,Sagittarius,"23°54'32.58""",120,119.7484,0.2516
2026-01-08 09:15:00,Aspect,Trine,Moon,Leo,"24°09'38.32""",Mars,Sagittarius,"23°55'07.01""",120,119.758,0.242
2026-01-08 09:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°54'32.58""",Mars,Sagittarius,"23°55'07.01""",0,0.0096,0.0096
2026-01-08 09:30:00,Aspect,Trine,Sun,Sagittarius,"23°35'03.79""",Moon,Leo,"24°17'43.59""",120,119.2889,0.7111
2026-01-08 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'03.79""",Venus,Sagittarius,"23°55'19.76""",0,0.3378,0.3378
2026-01-08 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'03.79""",Mars,Sagittarius,"23°55'35.92""",0,0.3423,0.3423
2026-01-08 09:30:00,Aspect,Trine,Moon,Leo,"24°17'43.59""",Venus,Sagittarius,"23°55'19.76""",120,119.6267,0.3733
2026-01-08 09:30:00,Aspect,Trine,Moon,Leo,"24°17'43.59""",Mars,Sagittarius,"23°55'35.92""",120,119.6312,0.3688
2026-01-08 09:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°55'19.76""",Mars,Sagittarius,"23°55'35.92""",0,0.0045,0.0045
2026-01-08 09:45:00,Aspect,Trine,Sun,Sagittarius,"23°35'42.00""",Moon,Leo,"24°25'48.70""",120,119.1648,0.8352
2026-01-08 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'42.00""",Venus,Sagittarius,"23°56'06.93""",0,0.3403,0.3403
2026-01-08 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°35'42.00""",Mars,Sagittarius,"23°56'04.83""",0,0.3397,0.3397
2026-01-08 09:45:00,Aspect,Trine,Moon,Leo,"24°25'48.70""",Venus,Sagittarius,"23°56'06.93""",120,119.5051,0.4949
2026-01-08 09:45:00,Aspect,Trine,Moon,Leo,"24°25'48.70""",Mars,Sagittarius,"23°56'04.83""",120,119.5045,0.4955
2026-01-08 09:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'06.93""",Mars,Sagittarius,"23°56'04.83""",0,0.0006,0.0006
2026-01-08 10:00:00,Aspect,Trine,Sun,Sagittarius,"23°36'20.20""",Moon,Leo,"24°33'53.64""",120,119.0407,0.9593
2026-01-08 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'20.20""",Venus,Sagittarius,"23°56'54.10""",0,0.3427,0.3427
2026-01-08 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'20.20""",Mars,Sagittarius,"23°56'33.74""",0,0.3371,0.3371
2026-01-08 10:00:00,Aspect,Trine,Moon,Leo,"24°33'53.64""",Venus,Sagittarius,"23°56'54.10""",120,119.3835,0.6165
2026-01-08 10:00:00,Aspect,Trine,Moon,Leo,"24°33'53.64""",Mars,Sagittarius,"23°56'33.74""",120,119.3778,0.6222
2026-01-08 10:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°56'54.10""",Mars,Sagittarius,"23°56'33.74""",0,0.0057,0.0057
2026-01-08 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'58.41""",Venus,Sagittarius,"23°57'41.27""",0,0.3452,0.3452
2026-01-08 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°36'58.41""",Mars,Sagittarius,"23°57'02.65""",0,0.3345,0.3345
2026-01-08 10:15:00,Aspect,Trine,Moon,Leo,"24°41'58.42""",Venus,Sagittarius,"23°57'41.27""",120,119.2619,0.7381
2026-01-08 10:15:00,Aspect,Trine,Moon,Leo,"24°41'58.42""",Mars,Sagittarius,"23°57'02.65""",120,119.2512,0.7488
2026-01-08 10:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°57'41.27""",Mars,Sagittarius,"23°57'02.65""",0,0.0107,0.0107
2026-01-08 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°37'36.62""",Venus,Sagittarius,"23°58'28.45""",0,0.3477,0.3477
2026-01-08 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°37'36.62""",Mars,Sagittarius,"23°57'31.56""",0,0.3319,0.3319
2026-01-08 10:30:00,Aspect,Trine,Moon,Leo,"24°50'03.04""",Venus,Sagittarius,"23°58'28.45""",120,119.1404,0.8596
2026-01-08 10:30:00,Aspect,Trine,Moon,Leo,"24°50'03.04""",Mars,Sagittarius,"23°57'31.56""",120,119.1246,0.8754
2026-01-08 10:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°58'28.45""",Mars,Sagittarius,"23°57'31.56""",0,0.0158,0.0158
2026-01-08 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°38'14.83""",Venus,Sagittarius,"23°59'15.62""",0,0.3502,0.3502
2026-01-08 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°38'14.83""",Mars,Sagittarius,"23°58'00.47""",0,0.3293,0.3293
2026-01-08 10:45:00,Aspect,Trine,Moon,Leo,"24°58'07.50""",Venus,Sagittarius,"23°59'15.62""",120,119.0189,0.9811
2026-01-08 10:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°59'15.62""",Mars,Sagittarius,"23°58'00.47""",0,0.0209,0.0209
2026-01-08 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°38'53.03""",Venus,Sagittarius,"24°00'02.79""",0,0.3527,0.3527
