datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-10-04 06:00:00,Aspect,Conjunction,Venus,Leo,"23°29'51.91""",Ketu,Leo,"22°40'02.65""",0,0.8304,0.8304
2025-10-04 06:15:00,Aspect,Opposition,Venus,Leo,"23°30'38.16""",Rahu,Aquarius,"22°40'00.66""",180,179.1562,0.8438
2025-10-04 06:15:00,Aspect,Conjunction,Venus,Leo,"23°30'38.16""",Ketu,Leo,"22°40'00.66""",0,0.8438,0.8438
2025-10-04 06:30:00,Aspect,Opposition,Venus,Leo,"23°31'24.41""",Rahu,Aquarius,"22°39'58.67""",180,179.1428,0.8572
2025-10-04 06:30:00,Aspect,Conjunction,Venus,Leo,"23°31'24.41""",Ketu,Leo,"22°39'58.67""",0,0.8572,0.8572
2025-10-04 06:45:00,Aspect,Opposition,Venus,Leo,"23°32'10.66""",Rahu,Aquarius,"22°39'56.68""",180,179.1295,0.8705
2025-10-04 06:45:00,Aspect,Conjunction,Venus,Leo,"23°32'10.66""",Ketu,Leo,"22°39'56.68""",0,0.8705,0.8705
2025-10-04 07:00:00,Aspect,Opposition,Venus,Leo,"23°32'56.92""",Rahu,Aquarius,"22°39'54.70""",180,179.1161,0.8839
2025-10-04 07:00:00,Aspect,Conjunction,Venus,Leo,"23°32'56.92""",Ketu,Leo,"22°39'54.70""",0,0.8839,0.8839
2025-10-04 07:15:00,Aspect,Opposition,Venus,Leo,"23°33'43.17""",Rahu,Aquarius,"22°39'52.71""",180,179.1027,0.8973
2025-10-04 07:15:00,Aspect,Conjunction,Venus,Leo,"23°33'43.17""",Ketu,Leo,"22°39'52.71""",0,0.8973,0.8973
2025-10-04 07:30:00,Aspect,Opposition,Venus,Leo,"23°34'29.42""",Rahu,Aquarius,"22°39'50.72""",180,179.0892,0.9108
2025-10-04 07:30:00,Aspect,Conjunction,Venus,Leo,"23°34'29.42""",Ketu,Leo,"22°39'50.72""",0,0.9108,0.9108
2025-10-04 07:45:00,Aspect,Opposition,Venus,Leo,"23°35'15.68""",Rahu,Aquarius,"22°39'48.74""",180,179.0758,0.9242
2025-10-04 07:45:00,Aspect,Conjunction,Venus,Leo,"23°35'15.68""",Ketu,Leo,"22°39'48.74""",0,0.9242,0.9242
2025-10-04 08:00:00,Aspect,Opposition,Venus,Leo,"23°36'01.93""",Rahu,Aquarius,"22°39'46.75""",180,179.0624,0.9376
2025-10-04 08:00:00,Aspect,Conjunction,Venus,Leo,"23°36'01.93""",Ketu,Leo,"22°39'46.75""",0,0.9376,0.9376
2025-10-04 08:15:00,Aspect,Opposition,Venus,Leo,"23°36'48.18""",Rahu,Aquarius,"22°39'44.76""",180,179.049,0.951
2025-10-04 08:15:00,Aspect,Conjunction,Venus,Leo,"23°36'48.18""",Ketu,Leo,"22°39'44.76""",0,0.951,0.951
2025-10-04 08:30:00,Aspect,Opposition,Venus,Leo,"23°37'34.44""",Rahu,Aquarius,"22°39'42.77""",180,179.0356,0.9644
2025-10-04 08:30:00,Aspect,Conjunction,Venus,Leo,"23°37'34.44""",Ketu,Leo,"22°39'42.77""",0,0.9644,0.9644
2025-10-04 08:45:00,Aspect,Opposition,Venus,Leo,"23°38'20.69""",Rahu,Aquarius,"22°39'40.79""",180,179.0222,0.9778
2025-10-04 08:45:00,Aspect,Conjunction,Venus,Leo,"23°38'20.69""",Ketu,Leo,"22°39'40.79""",0,0.9778,0.9778
2025-10-04 09:00:00,Aspect,Opposition,Venus,Leo,"23°39'06.95""",Rahu,Aquarius,"22°39'38.80""",180,179.0088,0.9912
2025-10-04 09:00:00,Aspect,Conjunction,Venus,Leo,"23°39'06.95""",Ketu,Leo,"22°39'38.80""",0,0.9912,0.9912
2025-10-04 22:00:00,Aspect,Trine,Moon,Aquarius,"13°13'50.27""",Mars,Libra,"14°07'17.40""",120,119.1091,0.8909
2025-10-04 22:15:00,Aspect,Trine,Moon,Aquarius,"13°22'35.16""",Mars,Libra,"14°07'43.07""",120,119.2478,0.7522
2025-10-04 22:30:00,Aspect,Trine,Moon,Aquarius,"13°31'20.22""",Mars,Libra,"14°08'08.74""",120,119.3865,0.6135
2025-10-04 22:45:00,Aspect,Trine,Moon,Aquarius,"13°40'05.45""",Mars,Libra,"14°08'34.41""",120,119.5253,0.4747
2025-10-04 23:00:00,Aspect,Trine,Moon,Aquarius,"13°48'50.85""",Mars,Libra,"14°09'00.08""",120,119.6641,0.3359
2025-10-04 23:15:00,Aspect,Trine,Moon,Aquarius,"13°57'36.41""",Mars,Libra,"14°09'25.75""",120,119.803,0.197
2025-10-04 23:30:00,Aspect,Trine,Moon,Aquarius,"14°06'22.15""",Mars,Libra,"14°09'51.42""",120,119.9419,0.0581
2025-10-04 23:45:00,Aspect,Trine,Moon,Aquarius,"14°15'08.06""",Mars,Libra,"14°10'17.09""",120,120.0808,0.0808
