datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-06 10:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°28'18.22""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°35'59.25""",Purva Ashadha,Venus,3,0th House,0,0,0.1281,0.1281,Standard
2026-01-06 10:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°28'18.22""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°25'34.26""",Purva Ashadha,Venus,3,0th House,0,0,0.9545,0.9545,Standard
2026-01-06 10:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°25'34.26""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°28'18.22""",Purva Ashadha,Venus,3,0th House,0,0,359.0455,0.9545,Standard
2026-01-06 11:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°36'37.46""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°29'05.39""",Purva Ashadha,Venus,3,0th House,0,0,359.8744,0.1256,Combust
2026-01-06 11:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°29'05.39""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°36'37.46""",Purva Ashadha,Venus,3,0th House,0,0,0.1256,0.1256,Standard
2026-01-06 11:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°29'05.39""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°26'03.12""",Purva Ashadha,Venus,3,0th House,0,0,0.9494,0.9494,Standard
2026-01-06 11:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°26'03.12""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°29'05.39""",Purva Ashadha,Venus,3,0th House,0,0,359.0506,0.9494,Standard
2026-01-06 11:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°37'15.66""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°29'52.57""",Purva Ashadha,Venus,3,0th House,0,0,359.8769,0.1231,Combust
2026-01-06 11:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°29'52.57""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°37'15.66""",Purva Ashadha,Venus,3,0th House,0,0,0.1231,0.1231,Standard
2026-01-06 11:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°29'52.57""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°26'31.98""",Purva Ashadha,Venus,3,0th House,0,0,0.9443,0.9443,Standard
2026-01-06 11:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°26'31.98""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°29'52.57""",Purva Ashadha,Venus,3,0th House,0,0,359.0557,0.9443,Standard
2026-01-06 11:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°37'53.87""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°30'39.74""",Purva Ashadha,Venus,3,0th House,0,0,359.8794,0.1206,Combust
2026-01-06 11:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°30'39.74""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°37'53.87""",Purva Ashadha,Venus,3,0th House,0,0,0.1206,0.1206,Standard
2026-01-06 11:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°30'39.74""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°27'00.84""",Purva Ashadha,Venus,3,0th House,0,0,0.9392,0.9392,Standard
2026-01-06 11:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°27'00.84""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°30'39.74""",Purva Ashadha,Venus,3,0th House,0,0,359.0608,0.9392,Standard
2026-01-06 11:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°38'32.07""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°31'26.92""",Purva Ashadha,Venus,3,0th House,0,0,359.8819,0.1181,Combust
2026-01-06 11:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°31'26.92""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°38'32.07""",Purva Ashadha,Venus,3,0th House,0,0,0.1181,0.1181,Standard
2026-01-06 11:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°31'26.92""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°27'29.71""",Purva Ashadha,Venus,3,0th House,0,0,0.9341,0.9341,Standard
2026-01-06 11:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°27'29.71""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°31'26.92""",Purva Ashadha,Venus,3,0th House,0,0,359.0659,0.9341,Standard
2026-01-06 12:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°39'10.28""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°32'14.09""",Purva Ashadha,Venus,3,0th House,0,0,359.8844,0.1156,Combust
2026-01-06 12:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°32'14.09""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°39'10.28""",Purva Ashadha,Venus,3,0th House,0,0,0.1156,0.1156,Standard
2026-01-06 12:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°32'14.09""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°27'58.57""",Purva Ashadha,Venus,3,0th House,0,0,0.929,0.929,Standard
2026-01-06 12:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°27'58.57""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°32'14.09""",Purva Ashadha,Venus,3,0th House,0,0,359.071,0.929,Standard
2026-01-06 12:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°39'48.48""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°33'01.27""",Purva Ashadha,Venus,3,0th House,0,0,359.8869,0.1131,Combust
2026-01-06 12:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°33'01.27""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°39'48.48""",Purva Ashadha,Venus,3,0th House,0,0,0.1131,0.1131,Standard
2026-01-06 12:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°33'01.27""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°28'27.43""",Purva Ashadha,Venus,3,0th House,0,0,0.9239,0.9239,Standard
2026-01-06 12:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°28'27.43""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°33'01.27""",Purva Ashadha,Venus,3,0th House,0,0,359.0761,0.9239,Standard
2026-01-06 12:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°40'26.69""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°33'48.44""",Purva Ashadha,Venus,3,0th House,0,0,359.8894,0.1106,Combust
2026-01-06 12:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°33'48.44""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°40'26.69""",Purva Ashadha,Venus,3,0th House,0,0,0.1106,0.1106,Standard
2026-01-06 12:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°33'48.44""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°28'56.30""",Purva Ashadha,Venus,3,0th House,0,0,0.9188,0.9188,Standard
2026-01-06 12:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°28'56.30""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°33'48.44""",Purva Ashadha,Venus,3,0th House,0,0,359.0812,0.9188,Standard
2026-01-06 12:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°41'04.89""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°34'35.62""",Purva Ashadha,Venus,3,0th House,0,0,359.8919,0.1081,Combust
2026-01-06 12:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°34'35.62""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°41'04.89""",Purva Ashadha,Venus,3,0th House,0,0,0.1081,0.1081,Standard
2026-01-06 12:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°34'35.62""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°29'25.16""",Purva Ashadha,Venus,3,0th House,0,0,0.9138,0.9138,Standard
2026-01-06 12:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°29'25.16""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°34'35.62""",Purva Ashadha,Venus,3,0th House,0,0,359.0862,0.9138,Standard
2026-01-06 13:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°41'43.10""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°35'22.79""",Purva Ashadha,Venus,3,0th House,0,0,359.8944,0.1056,Combust
2026-01-06 13:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°35'22.79""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°41'43.10""",Purva Ashadha,Venus,3,0th House,0,0,0.1056,0.1056,Standard
2026-01-06 13:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°35'22.79""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°29'54.03""",Purva Ashadha,Venus,3,0th House,0,0,0.9087,0.9087,Standard
2026-01-06 13:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°29'54.03""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°35'22.79""",Purva Ashadha,Venus,3,0th House,0,0,359.0913,0.9087,Standard
2026-01-06 13:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°42'21.30""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°36'09.97""",Purva Ashadha,Venus,3,0th House,0,0,359.8969,0.1031,Combust
2026-01-06 13:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°36'09.97""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°42'21.30""",Purva Ashadha,Venus,3,0th House,0,0,0.1031,0.1031,Standard
2026-01-06 13:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°36'09.97""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°30'22.89""",Purva Ashadha,Venus,3,0th House,0,0,0.9036,0.9036,Standard
2026-01-06 13:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°30'22.89""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°36'09.97""",Purva Ashadha,Venus,3,0th House,0,0,359.0964,0.9036,Standard
2026-01-06 13:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°42'59.51""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°36'57.14""",Purva Ashadha,Venus,3,0th House,0,0,359.8993,0.1007,Combust
2026-01-06 13:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°36'57.14""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°42'59.51""",Purva Ashadha,Venus,3,0th House,0,0,0.1007,0.1007,Standard
2026-01-06 13:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°36'57.14""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°30'51.76""",Purva Ashadha,Venus,3,0th House,0,0,0.8985,0.8985,Standard
2026-01-06 13:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°30'51.76""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°36'57.14""",Purva Ashadha,Venus,3,0th House,0,0,359.1015,0.8985,Standard
2026-01-06 13:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°43'37.71""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°37'44.32""",Purva Ashadha,Venus,3,0th House,0,0,359.9018,0.0982,Combust
2026-01-06 13:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°37'44.32""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°43'37.71""",Purva Ashadha,Venus,3,0th House,0,0,0.0982,0.0982,Standard
2026-01-06 13:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°37'44.32""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°31'20.62""",Purva Ashadha,Venus,3,0th House,0,0,0.8934,0.8934,Standard
2026-01-06 13:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°31'20.62""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°37'44.32""",Purva Ashadha,Venus,3,0th House,0,0,359.1066,0.8934,Standard
2026-01-06 14:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°44'15.92""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°38'31.50""",Purva Ashadha,Venus,3,0th House,0,0,359.9043,0.0957,Combust
2026-01-06 14:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°38'31.50""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°44'15.92""",Purva Ashadha,Venus,3,0th House,0,0,0.0957,0.0957,Standard
2026-01-06 14:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°38'31.50""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°31'49.49""",Purva Ashadha,Venus,3,0th House,0,0,0.8883,0.8883,Standard
2026-01-06 14:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°31'49.49""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°38'31.50""",Purva Ashadha,Venus,3,0th House,0,0,359.1117,0.8883,Standard
2026-01-06 14:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°44'54.12""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°39'18.67""",Purva Ashadha,Venus,3,0th House,0,0,359.9068,0.0932,Combust
2026-01-06 14:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°39'18.67""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°44'54.12""",Purva Ashadha,Venus,3,0th House,0,0,0.0932,0.0932,Standard
2026-01-06 14:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°39'18.67""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°32'18.35""",Purva Ashadha,Venus,3,0th House,0,0,0.8832,0.8832,Standard
2026-01-06 14:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°32'18.35""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°39'18.67""",Purva Ashadha,Venus,3,0th House,0,0,359.1168,0.8832,Standard
2026-01-06 14:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°45'32.33""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°40'05.85""",Purva Ashadha,Venus,3,0th House,0,0,359.9093,0.0907,Combust
2026-01-06 14:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°40'05.85""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°45'32.33""",Purva Ashadha,Venus,3,0th House,0,0,0.0907,0.0907,Standard
2026-01-06 14:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°40'05.85""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°32'47.22""",Purva Ashadha,Venus,3,0th House,0,0,0.8782,0.8782,Standard
2026-01-06 14:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°32'47.22""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°40'05.85""",Purva Ashadha,Venus,3,0th House,0,0,359.1218,0.8782,Standard
2026-01-06 14:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°46'10.53""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°40'53.02""",Purva Ashadha,Venus,3,0th House,0,0,359.9118,0.0882,Combust
2026-01-06 14:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°40'53.02""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°46'10.53""",Purva Ashadha,Venus,3,0th House,0,0,0.0882,0.0882,Standard
2026-01-06 14:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°40'53.02""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°33'16.08""",Purva Ashadha,Venus,3,0th House,0,0,0.8731,0.8731,Standard
2026-01-06 14:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°33'16.08""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°40'53.02""",Purva Ashadha,Venus,3,0th House,0,0,359.1269,0.8731,Standard
2026-01-06 15:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°46'48.74""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°41'40.20""",Purva Ashadha,Venus,3,0th House,0,0,359.9143,0.0857,Combust
2026-01-06 15:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°41'40.20""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°46'48.74""",Purva Ashadha,Venus,3,0th House,0,0,0.0857,0.0857,Standard
2026-01-06 15:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°41'40.20""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°33'44.95""",Purva Ashadha,Venus,3,0th House,0,0,0.868,0.868,Standard
2026-01-06 15:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°33'44.95""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°41'40.20""",Purva Ashadha,Venus,3,0th House,0,0,359.132,0.868,Standard
2026-01-06 15:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°47'26.94""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°42'27.37""",Purva Ashadha,Venus,3,0th House,0,0,359.9168,0.0832,Combust
2026-01-06 15:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°42'27.37""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°47'26.94""",Purva Ashadha,Venus,3,0th House,0,0,0.0832,0.0832,Standard
2026-01-06 15:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°42'27.37""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°34'13.82""",Purva Ashadha,Venus,3,0th House,0,0,0.8629,0.8629,Standard
2026-01-06 15:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°34'13.82""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°42'27.37""",Purva Ashadha,Venus,3,0th House,0,0,359.1371,0.8629,Standard
2026-01-06 15:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°48'05.15""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°43'14.55""",Purva Ashadha,Venus,3,0th House,0,0,359.9193,0.0807,Combust
2026-01-06 15:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°43'14.55""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°48'05.15""",Purva Ashadha,Venus,3,0th House,0,0,0.0807,0.0807,Standard
2026-01-06 15:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°43'14.55""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°34'42.68""",Purva Ashadha,Venus,3,0th House,0,0,0.8578,0.8578,Standard
2026-01-06 15:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°34'42.68""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°43'14.55""",Purva Ashadha,Venus,3,0th House,0,0,359.1422,0.8578,Standard
2026-01-06 15:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°48'43.35""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°44'01.72""",Purva Ashadha,Venus,3,0th House,0,0,359.9218,0.0782,Combust
2026-01-06 15:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°44'01.72""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°48'43.35""",Purva Ashadha,Venus,3,0th House,0,0,0.0782,0.0782,Standard
2026-01-06 15:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°44'01.72""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°35'11.55""",Purva Ashadha,Venus,3,0th House,0,0,0.8527,0.8527,Standard
2026-01-06 15:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°35'11.55""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°44'01.72""",Purva Ashadha,Venus,3,0th House,0,0,359.1473,0.8527,Standard
2026-01-06 16:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°49'21.56""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°44'48.90""",Purva Ashadha,Venus,3,0th House,0,0,359.9243,0.0757,Combust
2026-01-06 16:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°44'48.90""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°49'21.56""",Purva Ashadha,Venus,3,0th House,0,0,0.0757,0.0757,Standard
2026-01-06 16:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°44'48.90""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°35'40.42""",Purva Ashadha,Venus,3,0th House,0,0,0.8476,0.8476,Standard
2026-01-06 16:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°35'40.42""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°44'48.90""",Purva Ashadha,Venus,3,0th House,0,0,359.1524,0.8476,Standard
2026-01-06 16:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°49'59.76""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°45'36.07""",Purva Ashadha,Venus,3,0th House,0,0,359.9268,0.0732,Combust
2026-01-06 16:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°45'36.07""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°49'59.76""",Purva Ashadha,Venus,3,0th House,0,0,0.0732,0.0732,Standard
2026-01-06 16:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°45'36.07""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°36'09.29""",Purva Ashadha,Venus,3,0th House,0,0,0.8426,0.8426,Standard
2026-01-06 16:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°36'09.29""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°45'36.07""",Purva Ashadha,Venus,3,0th House,0,0,359.1574,0.8426,Standard
2026-01-06 16:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°50'37.97""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°46'23.25""",Purva Ashadha,Venus,3,0th House,0,0,359.9292,0.0708,Combust
2026-01-06 16:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°46'23.25""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°50'37.97""",Purva Ashadha,Venus,3,0th House,0,0,0.0708,0.0708,Standard
2026-01-06 16:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°46'23.25""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°36'38.15""",Purva Ashadha,Venus,3,0th House,0,0,0.8375,0.8375,Standard
2026-01-06 16:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°36'38.15""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°46'23.25""",Purva Ashadha,Venus,3,0th House,0,0,359.1625,0.8375,Standard
2026-01-06 16:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°51'16.18""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°47'10.42""",Purva Ashadha,Venus,3,0th House,0,0,359.9317,0.0683,Combust
2026-01-06 16:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°47'10.42""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°51'16.18""",Purva Ashadha,Venus,3,0th House,0,0,0.0683,0.0683,Standard
2026-01-06 16:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°47'10.42""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°37'07.02""",Purva Ashadha,Venus,3,0th House,0,0,0.8324,0.8324,Standard
2026-01-06 16:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°37'07.02""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°47'10.42""",Purva Ashadha,Venus,3,0th House,0,0,359.1676,0.8324,Standard
2026-01-06 17:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°51'54.38""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°47'57.60""",Purva Ashadha,Venus,3,0th House,0,0,359.9342,0.0658,Combust
2026-01-06 17:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°47'57.60""",Purva Ashadha,Venus,3,Sun,Sagittarius,Nhân Mã,"21°51'54.38""",Purva Ashadha,Venus,3,0th House,0,0,0.0658,0.0658,Standard
2026-01-06 17:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"21°47'57.60""",Purva Ashadha,Venus,3,Mars,Sagittarius,Nhân Mã,"22°37'35.89""",Purva Ashadha,Venus,3,0th House,0,0,0.8273,0.8273,Standard
2026-01-06 17:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"22°37'35.89""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°47'57.60""",Purva Ashadha,Venus,3,0th House,0,0,359.1727,0.8273,Standard
2026-01-06 17:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"21°52'32.59""",Purva Ashadha,Venus,3,Venus,Sagittarius,Nhân Mã,"21°48'44.77""",Purva Ashadha,Venus,3,0th House,0,0,359.9367,0.0633,Combust
