datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-06 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°53'49.00""",Venus,Sagittarius,"21°50'19.12""",0,0.0583,0.0583
2026-01-06 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°53'49.00""",Mars,Sagittarius,"22°39'02.50""",0,0.7538,0.7538
2026-01-06 17:45:00,Aspect,Conjunction,Venus,Sagittarius,"21°50'19.12""",Mars,Sagittarius,"22°39'02.50""",0,0.812,0.812
2026-01-06 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°54'27.20""",Venus,Sagittarius,"21°51'06.30""",0,0.0558,0.0558
2026-01-06 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°54'27.20""",Mars,Sagittarius,"22°39'31.37""",0,0.7512,0.7512
2026-01-06 18:00:00,Aspect,Conjunction,Venus,Sagittarius,"21°51'06.30""",Mars,Sagittarius,"22°39'31.37""",0,0.807,0.807
2026-01-06 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°55'05.41""",Venus,Sagittarius,"21°51'53.47""",0,0.0533,0.0533
2026-01-06 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°55'05.41""",Mars,Sagittarius,"22°40'00.24""",0,0.7486,0.7486
2026-01-06 18:15:00,Aspect,Conjunction,Venus,Sagittarius,"21°51'53.47""",Mars,Sagittarius,"22°40'00.24""",0,0.8019,0.8019
2026-01-06 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°55'43.61""",Venus,Sagittarius,"21°52'40.65""",0,0.0508,0.0508
2026-01-06 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°55'43.61""",Mars,Sagittarius,"22°40'29.11""",0,0.746,0.746
2026-01-06 18:30:00,Aspect,Conjunction,Venus,Sagittarius,"21°52'40.65""",Mars,Sagittarius,"22°40'29.11""",0,0.7968,0.7968
2026-01-06 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°56'21.82""",Venus,Sagittarius,"21°53'27.82""",0,0.0483,0.0483
2026-01-06 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°56'21.82""",Mars,Sagittarius,"22°40'57.98""",0,0.7434,0.7434
2026-01-06 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"21°53'27.82""",Mars,Sagittarius,"22°40'57.98""",0,0.7917,0.7917
2026-01-06 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°57'00.02""",Venus,Sagittarius,"21°54'15.00""",0,0.0458,0.0458
2026-01-06 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°57'00.02""",Mars,Sagittarius,"22°41'26.85""",0,0.7408,0.7408
2026-01-06 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"21°54'15.00""",Mars,Sagittarius,"22°41'26.85""",0,0.7866,0.7866
2026-01-06 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°57'38.23""",Venus,Sagittarius,"21°55'02.17""",0,0.0433,0.0433
2026-01-06 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"21°57'38.23""",Mars,Sagittarius,"22°41'55.72""",0,0.7382,0.7382
2026-01-06 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"21°55'02.17""",Mars,Sagittarius,"22°41'55.72""",0,0.7815,0.7815
2026-01-06 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°58'16.43""",Venus,Sagittarius,"21°55'49.35""",0,0.0409,0.0409
2026-01-06 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"21°58'16.43""",Mars,Sagittarius,"22°42'24.59""",0,0.7356,0.7356
2026-01-06 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"21°55'49.35""",Mars,Sagittarius,"22°42'24.59""",0,0.7765,0.7765
2026-01-06 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°58'54.64""",Venus,Sagittarius,"21°56'36.52""",0,0.0384,0.0384
2026-01-06 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"21°58'54.64""",Mars,Sagittarius,"22°42'53.46""",0,0.733,0.733
2026-01-06 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"21°56'36.52""",Mars,Sagittarius,"22°42'53.46""",0,0.7714,0.7714
2026-01-06 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°59'32.85""",Venus,Sagittarius,"21°57'23.70""",0,0.0359,0.0359
2026-01-06 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"21°59'32.85""",Mars,Sagittarius,"22°43'22.33""",0,0.7304,0.7304
2026-01-06 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"21°57'23.70""",Mars,Sagittarius,"22°43'22.33""",0,0.7663,0.7663
2026-01-06 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°00'11.05""",Venus,Sagittarius,"21°58'10.87""",0,0.0334,0.0334
2026-01-06 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°00'11.05""",Mars,Sagittarius,"22°43'51.20""",0,0.7278,0.7278
2026-01-06 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"21°58'10.87""",Mars,Sagittarius,"22°43'51.20""",0,0.7612,0.7612
2026-01-06 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°00'49.26""",Venus,Sagittarius,"21°58'58.05""",0,0.0309,0.0309
2026-01-06 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°00'49.26""",Mars,Sagittarius,"22°44'20.08""",0,0.7252,0.7252
2026-01-06 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"21°58'58.05""",Mars,Sagittarius,"22°44'20.08""",0,0.7561,0.7561
2026-01-06 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°01'27.46""",Venus,Sagittarius,"21°59'45.22""",0,0.0284,0.0284
2026-01-06 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°01'27.46""",Mars,Sagittarius,"22°44'48.95""",0,0.7226,0.7226
2026-01-06 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"21°59'45.22""",Mars,Sagittarius,"22°44'48.95""",0,0.751,0.751
2026-01-06 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°02'05.67""",Venus,Sagittarius,"22°00'32.40""",0,0.0259,0.0259
2026-01-06 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°02'05.67""",Mars,Sagittarius,"22°45'17.82""",0,0.72,0.72
2026-01-06 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°00'32.40""",Mars,Sagittarius,"22°45'17.82""",0,0.746,0.746
2026-01-06 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°02'43.87""",Venus,Sagittarius,"22°01'19.57""",0,0.0234,0.0234
2026-01-06 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°02'43.87""",Mars,Sagittarius,"22°45'46.69""",0,0.7175,0.7175
2026-01-06 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°01'19.57""",Mars,Sagittarius,"22°45'46.69""",0,0.7409,0.7409
2026-01-06 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°03'22.08""",Venus,Sagittarius,"22°02'06.75""",0,0.0209,0.0209
2026-01-06 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°03'22.08""",Mars,Sagittarius,"22°46'15.57""",0,0.7149,0.7149
2026-01-06 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°02'06.75""",Mars,Sagittarius,"22°46'15.57""",0,0.7358,0.7358
2026-01-06 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°04'00.28""",Venus,Sagittarius,"22°02'53.92""",0,0.0184,0.0184
2026-01-06 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°04'00.28""",Mars,Sagittarius,"22°46'44.44""",0,0.7123,0.7123
2026-01-06 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°02'53.92""",Mars,Sagittarius,"22°46'44.44""",0,0.7307,0.7307
2026-01-06 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°04'38.49""",Venus,Sagittarius,"22°03'41.10""",0,0.0159,0.0159
2026-01-06 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°04'38.49""",Mars,Sagittarius,"22°47'13.31""",0,0.7097,0.7097
2026-01-06 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°03'41.10""",Mars,Sagittarius,"22°47'13.31""",0,0.7256,0.7256
2026-01-06 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°05'16.69""",Venus,Sagittarius,"22°04'28.27""",0,0.0135,0.0135
2026-01-06 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°05'16.69""",Mars,Sagittarius,"22°47'42.19""",0,0.7071,0.7071
2026-01-06 22:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°04'28.27""",Mars,Sagittarius,"22°47'42.19""",0,0.7205,0.7205
2026-01-06 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°05'54.90""",Venus,Sagittarius,"22°05'15.44""",0,0.011,0.011
2026-01-06 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°05'54.90""",Mars,Sagittarius,"22°48'11.06""",0,0.7045,0.7045
2026-01-06 22:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°05'15.44""",Mars,Sagittarius,"22°48'11.06""",0,0.7154,0.7154
2026-01-06 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°06'33.11""",Venus,Sagittarius,"22°06'02.62""",0,0.0085,0.0085
2026-01-06 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°06'33.11""",Mars,Sagittarius,"22°48'39.94""",0,0.7019,0.7019
2026-01-06 22:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°06'02.62""",Mars,Sagittarius,"22°48'39.94""",0,0.7104,0.7104
2026-01-06 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°07'11.31""",Venus,Sagittarius,"22°06'49.79""",0,0.006,0.006
2026-01-06 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°07'11.31""",Mars,Sagittarius,"22°49'08.81""",0,0.6993,0.6993
2026-01-06 23:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°06'49.79""",Mars,Sagittarius,"22°49'08.81""",0,0.7053,0.7053
2026-01-06 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°07'49.52""",Venus,Sagittarius,"22°07'36.97""",0,0.0035,0.0035
2026-01-06 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°07'49.52""",Mars,Sagittarius,"22°49'37.69""",0,0.6967,0.6967
2026-01-06 23:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°07'36.97""",Mars,Sagittarius,"22°49'37.69""",0,0.7002,0.7002
2026-01-06 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°08'27.72""",Venus,Sagittarius,"22°08'24.14""",0,0.001,0.001
2026-01-06 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°08'27.72""",Mars,Sagittarius,"22°50'06.56""",0,0.6941,0.6941
2026-01-06 23:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°08'24.14""",Mars,Sagittarius,"22°50'06.56""",0,0.6951,0.6951
2026-01-06 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°09'05.93""",Venus,Sagittarius,"22°09'11.32""",0,0.0015,0.0015
2026-01-06 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°09'05.93""",Mars,Sagittarius,"22°50'35.44""",0,0.6915,0.6915
2026-01-06 23:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°09'11.32""",Mars,Sagittarius,"22°50'35.44""",0,0.69,0.69
