datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 11:15:00,Aspect,Trine,Mars,Sagittarius,"17°50'09.58""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'33.05""",Purva Phalguni,Venus,2,120,119.8435,0.1565
2025-12-31 11:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°50'38.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'31.07""",Shatabhisha,Rahu,4,60,60.148,0.148
2025-12-31 11:30:00,Aspect,Trine,Mars,Sagittarius,"17°50'38.29""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'31.07""",Purva Phalguni,Venus,2,120,119.852,0.148
2025-12-31 11:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°51'07.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'29.08""",Shatabhisha,Rahu,4,60,60.1395,0.1395
2025-12-31 11:45:00,Aspect,Trine,Mars,Sagittarius,"17°51'07.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'29.08""",Purva Phalguni,Venus,2,120,119.8605,0.1395
2025-12-31 12:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°51'35.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'27.09""",Shatabhisha,Rahu,4,60,60.1309,0.1309
2025-12-31 12:00:00,Aspect,Trine,Mars,Sagittarius,"17°51'35.72""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'27.09""",Purva Phalguni,Venus,2,120,119.8691,0.1309
2025-12-31 12:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°52'04.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'25.10""",Shatabhisha,Rahu,4,60,60.1224,0.1224
2025-12-31 12:15:00,Aspect,Trine,Mars,Sagittarius,"17°52'04.44""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'25.10""",Purva Phalguni,Venus,2,120,119.8776,0.1224
2025-12-31 12:30:00,Aspect,Sextitle,Moon,Taurus,"0°59'46.71""",Krittika,Sun,2,Saturn,Pisces,"1°54'03.68""",Purva Bhadrapada,Jupiter,4,60,59.0953,0.9047
2025-12-31 12:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°52'33.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'23.12""",Shatabhisha,Rahu,4,60,60.1139,0.1139
2025-12-31 12:30:00,Aspect,Trine,Mars,Sagittarius,"17°52'33.16""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'23.12""",Purva Phalguni,Venus,2,120,119.8861,0.1139
2025-12-31 12:45:00,Aspect,Sextitle,Moon,Taurus,"1°09'02.92""",Krittika,Sun,2,Saturn,Pisces,"1°54'05.82""",Purva Bhadrapada,Jupiter,4,60,59.2492,0.7508
2025-12-31 12:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'01.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'21.13""",Shatabhisha,Rahu,4,60,60.1053,0.1053
2025-12-31 12:45:00,Aspect,Trine,Mars,Sagittarius,"17°53'01.87""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'21.13""",Purva Phalguni,Venus,2,120,119.8947,0.1053
2025-12-31 13:00:00,Aspect,Sextitle,Moon,Taurus,"1°18'19.24""",Krittika,Sun,2,Saturn,Pisces,"1°54'07.96""",Purva Bhadrapada,Jupiter,4,60,59.4031,0.5969
2025-12-31 13:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'30.59""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'19.14""",Shatabhisha,Rahu,4,60,60.0968,0.0968
2025-12-31 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°53'30.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'19.14""",Purva Phalguni,Venus,2,120,119.9032,0.0968
2025-12-31 13:15:00,Aspect,Sextitle,Moon,Taurus,"1°27'35.65""",Krittika,Sun,2,Saturn,Pisces,"1°54'10.10""",Purva Bhadrapada,Jupiter,4,60,59.5571,0.4429
2025-12-31 13:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'59.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'17.16""",Shatabhisha,Rahu,4,60,60.0883,0.0883
2025-12-31 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°53'59.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'17.16""",Purva Phalguni,Venus,2,120,119.9117,0.0883
2025-12-31 13:30:00,Aspect,Sextitle,Moon,Taurus,"1°36'52.16""",Krittika,Sun,2,Saturn,Pisces,"1°54'12.25""",Purva Bhadrapada,Jupiter,4,60,59.7111,0.2889
2025-12-31 13:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°54'28.02""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'15.17""",Shatabhisha,Rahu,4,60,60.0798,0.0798
2025-12-31 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°54'28.02""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'15.17""",Purva Phalguni,Venus,2,120,119.9202,0.0798
2025-12-31 13:45:00,Aspect,Sextitle,Moon,Taurus,"1°46'08.76""",Krittika,Sun,2,Saturn,Pisces,"1°54'14.39""",Purva Bhadrapada,Jupiter,4,60,59.8651,0.1349
2025-12-31 13:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°54'56.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'13.18""",Shatabhisha,Rahu,4,60,60.0712,0.0712
2025-12-31 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°54'56.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'13.18""",Purva Phalguni,Venus,2,120,119.9288,0.0712
2025-12-31 14:00:00,Aspect,Sextitle,Moon,Taurus,"1°55'25.46""",Krittika,Sun,2,Saturn,Pisces,"1°54'16.53""",Purva Bhadrapada,Jupiter,4,60,60.0191,0.0191
2025-12-31 14:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°55'25.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'11.19""",Shatabhisha,Rahu,4,60,60.0627,0.0627
2025-12-31 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°55'25.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'11.19""",Purva Phalguni,Venus,2,120,119.9373,0.0627
2025-12-31 14:15:00,Aspect,Sextitle,Moon,Taurus,"2°04'42.26""",Krittika,Sun,2,Saturn,Pisces,"1°54'18.67""",Purva Bhadrapada,Jupiter,4,60,60.1732,0.1732
2025-12-31 14:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°55'54.18""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'09.21""",Shatabhisha,Rahu,4,60,60.0542,0.0542
2025-12-31 14:15:00,Aspect,Trine,Mars,Sagittarius,"17°55'54.18""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'09.21""",Purva Phalguni,Venus,2,120,119.9458,0.0542
2025-12-31 14:30:00,Aspect,Sextitle,Moon,Taurus,"2°13'59.15""",Krittika,Sun,2,Saturn,Pisces,"1°54'20.82""",Purva Bhadrapada,Jupiter,4,60,60.3273,0.3273
2025-12-31 14:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°56'22.89""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'07.22""",Shatabhisha,Rahu,4,60,60.0456,0.0456
2025-12-31 14:30:00,Aspect,Trine,Mars,Sagittarius,"17°56'22.89""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'07.22""",Purva Phalguni,Venus,2,120,119.9544,0.0456
2025-12-31 14:45:00,Aspect,Sextitle,Moon,Taurus,"2°23'16.13""",Krittika,Sun,2,Saturn,Pisces,"1°54'22.96""",Purva Bhadrapada,Jupiter,4,60,60.4814,0.4814
2025-12-31 14:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°56'51.61""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'05.23""",Shatabhisha,Rahu,4,60,60.0371,0.0371
2025-12-31 14:45:00,Aspect,Trine,Mars,Sagittarius,"17°56'51.61""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'05.23""",Purva Phalguni,Venus,2,120,119.9629,0.0371
2025-12-31 15:00:00,Aspect,Sextitle,Moon,Taurus,"2°32'33.21""",Krittika,Sun,2,Saturn,Pisces,"1°54'25.10""",Purva Bhadrapada,Jupiter,4,60,60.6356,0.6356
2025-12-31 15:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°57'20.33""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'03.25""",Shatabhisha,Rahu,4,60,60.0286,0.0286
2025-12-31 15:00:00,Aspect,Trine,Mars,Sagittarius,"17°57'20.33""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'03.25""",Purva Phalguni,Venus,2,120,119.9714,0.0286
2025-12-31 15:15:00,Aspect,Sextitle,Moon,Taurus,"2°41'50.38""",Krittika,Sun,2,Saturn,Pisces,"1°54'27.25""",Purva Bhadrapada,Jupiter,4,60,60.7898,0.7898
2025-12-31 15:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°57'49.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'01.26""",Shatabhisha,Rahu,4,60,60.0201,0.0201
2025-12-31 15:15:00,Aspect,Trine,Mars,Sagittarius,"17°57'49.05""",Purva Ashadha,Venus,2,Ketu,Leo,"17°59'01.26""",Purva Phalguni,Venus,2,120,119.9799,0.0201
2025-12-31 15:30:00,Aspect,Sextitle,Moon,Taurus,"2°51'07.65""",Krittika,Sun,2,Saturn,Pisces,"1°54'29.40""",Purva Bhadrapada,Jupiter,4,60,60.944,0.944
2025-12-31 15:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°58'17.77""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'59.27""",Shatabhisha,Rahu,4,60,60.0115,0.0115
2025-12-31 15:30:00,Aspect,Trine,Mars,Sagittarius,"17°58'17.77""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'59.27""",Purva Phalguni,Venus,2,120,119.9885,0.0115
2025-12-31 15:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°58'46.49""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'57.28""",Shatabhisha,Rahu,4,60,60.003,0.003
2025-12-31 15:45:00,Aspect,Trine,Mars,Sagittarius,"17°58'46.49""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'57.28""",Purva Phalguni,Venus,2,120,119.997,0.003
2025-12-31 16:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°59'15.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'55.30""",Shatabhisha,Rahu,4,60,59.9945,0.0055
2025-12-31 16:00:00,Aspect,Trine,Mars,Sagittarius,"17°59'15.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'55.30""",Purva Phalguni,Venus,2,120,120.0055,0.0055
2025-12-31 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°59'43.93""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'53.31""",Shatabhisha,Rahu,4,60,59.9859,0.0141
2025-12-31 16:15:00,Aspect,Trine,Mars,Sagittarius,"17°59'43.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'53.31""",Purva Phalguni,Venus,2,120,120.0141,0.0141
2025-12-31 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°00'12.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'51.32""",Shatabhisha,Rahu,4,60,59.9774,0.0226
2025-12-31 16:30:00,Aspect,Trine,Mars,Sagittarius,"18°00'12.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'51.32""",Purva Phalguni,Venus,2,120,120.0226,0.0226
2025-12-31 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°00'41.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'49.33""",Shatabhisha,Rahu,4,60,59.9689,0.0311
2025-12-31 16:45:00,Aspect,Trine,Mars,Sagittarius,"18°00'41.37""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'49.33""",Purva Phalguni,Venus,2,120,120.0311,0.0311
2025-12-31 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°01'10.09""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'47.35""",Shatabhisha,Rahu,4,60,59.9603,0.0397
2025-12-31 17:00:00,Aspect,Trine,Mars,Sagittarius,"18°01'10.09""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'47.35""",Purva Phalguni,Venus,2,120,120.0397,0.0397
2025-12-31 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°01'38.81""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'45.36""",Shatabhisha,Rahu,4,60,59.9518,0.0482
2025-12-31 17:15:00,Aspect,Trine,Mars,Sagittarius,"18°01'38.81""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'45.36""",Purva Phalguni,Venus,2,120,120.0482,0.0482
2025-12-31 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°02'07.53""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'43.37""",Shatabhisha,Rahu,4,60,59.9433,0.0567
2025-12-31 17:30:00,Aspect,Trine,Mars,Sagittarius,"18°02'07.53""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'43.37""",Purva Phalguni,Venus,2,120,120.0567,0.0567
2025-12-31 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°02'36.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'41.39""",Shatabhisha,Rahu,4,60,59.9348,0.0652
2025-12-31 17:45:00,Aspect,Trine,Mars,Sagittarius,"18°02'36.25""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'41.39""",Purva Phalguni,Venus,2,120,120.0652,0.0652
2025-12-31 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°03'04.97""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'39.40""",Shatabhisha,Rahu,4,60,59.9262,0.0738
2025-12-31 18:00:00,Aspect,Trine,Mars,Sagittarius,"18°03'04.97""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'39.40""",Purva Phalguni,Venus,2,120,120.0738,0.0738
2025-12-31 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°03'33.70""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'37.41""",Shatabhisha,Rahu,4,60,59.9177,0.0823
2025-12-31 18:15:00,Aspect,Trine,Mars,Sagittarius,"18°03'33.70""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'37.41""",Purva Phalguni,Venus,2,120,120.0823,0.0823
2025-12-31 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'02.42""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'35.42""",Shatabhisha,Rahu,4,60,59.9092,0.0908
2025-12-31 18:30:00,Aspect,Trine,Mars,Sagittarius,"18°04'02.42""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'35.42""",Purva Phalguni,Venus,2,120,120.0908,0.0908
2025-12-31 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'33.44""",Shatabhisha,Rahu,4,60,59.9006,0.0994
2025-12-31 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'33.44""",Purva Phalguni,Venus,2,120,120.0994,0.0994
2025-12-31 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'31.45""",Shatabhisha,Rahu,4,60,59.8921,0.1079
2025-12-31 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'31.45""",Purva Phalguni,Venus,2,120,120.1079,0.1079
2025-12-31 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'29.46""",Shatabhisha,Rahu,4,60,59.8836,0.1164
2025-12-31 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'29.46""",Purva Phalguni,Venus,2,120,120.1164,0.1164
2025-12-31 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'27.48""",Shatabhisha,Rahu,4,60,59.875,0.125
2025-12-31 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'27.48""",Purva Phalguni,Venus,2,120,120.125,0.125
2025-12-31 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'25.49""",Shatabhisha,Rahu,4,60,59.8665,0.1335
2025-12-31 19:45:00,Aspect,Trine,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'25.49""",Purva Phalguni,Venus,2,120,120.1335,0.1335
2025-12-31 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'23.50""",Shatabhisha,Rahu,4,60,59.858,0.142
2025-12-31 20:00:00,Aspect,Trine,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'23.50""",Purva Phalguni,Venus,2,120,120.142,0.142
2025-12-31 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'21.51""",Shatabhisha,Rahu,4,60,59.8495,0.1505
2025-12-31 20:15:00,Aspect,Trine,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'21.51""",Purva Phalguni,Venus,2,120,120.1505,0.1505
2025-12-31 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'19.53""",Shatabhisha,Rahu,4,60,59.8409,0.1591
2025-12-31 20:30:00,Aspect,Trine,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'19.53""",Purva Phalguni,Venus,2,120,120.1591,0.1591
2025-12-31 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'17.54""",Shatabhisha,Rahu,4,60,59.8324,0.1676
2025-12-31 20:45:00,Aspect,Trine,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'17.54""",Purva Phalguni,Venus,2,120,120.1676,0.1676
2025-12-31 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'15.55""",Shatabhisha,Rahu,4,60,59.8239,0.1761
2025-12-31 21:00:00,Aspect,Trine,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'15.55""",Purva Phalguni,Venus,2,120,120.1761,0.1761
2025-12-31 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'13.57""",Shatabhisha,Rahu,4,60,59.8153,0.1847
2025-12-31 21:15:00,Aspect,Trine,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'13.57""",Purva Phalguni,Venus,2,120,120.1847,0.1847
2025-12-31 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'11.58""",Shatabhisha,Rahu,4,60,59.8068,0.1932
2025-12-31 21:30:00,Aspect,Trine,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'11.58""",Purva Phalguni,Venus,2,120,120.1932,0.1932
2025-12-31 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'09.59""",Shatabhisha,Rahu,4,60,59.7983,0.2017
2025-12-31 21:45:00,Aspect,Trine,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'09.59""",Purva Phalguni,Venus,2,120,120.2017,0.2017
2025-12-31 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'07.60""",Shatabhisha,Rahu,4,60,59.7897,0.2103
2025-12-31 22:00:00,Aspect,Trine,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'07.60""",Purva Phalguni,Venus,2,120,120.2103,0.2103
2025-12-31 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'05.62""",Shatabhisha,Rahu,4,60,59.7812,0.2188
2025-12-31 22:15:00,Aspect,Trine,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'05.62""",Purva Phalguni,Venus,2,120,120.2188,0.2188
2025-12-31 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'03.63""",Shatabhisha,Rahu,4,60,59.7727,0.2273
2025-12-31 22:30:00,Aspect,Trine,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'03.63""",Purva Phalguni,Venus,2,120,120.2273,0.2273
2025-12-31 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'01.64""",Shatabhisha,Rahu,4,60,59.7641,0.2359
2025-12-31 22:45:00,Aspect,Trine,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Ketu,Leo,"17°58'01.64""",Purva Phalguni,Venus,2,120,120.2359,0.2359
2025-12-31 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'59.66""",Shatabhisha,Rahu,4,60,59.7556,0.2444
2025-12-31 23:00:00,Aspect,Trine,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'59.66""",Purva Phalguni,Venus,2,120,120.2444,0.2444
2025-12-31 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'57.67""",Shatabhisha,Rahu,4,60,59.7471,0.2529
2025-12-31 23:15:00,Aspect,Trine,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'57.67""",Purva Phalguni,Venus,2,120,120.2529,0.2529
2025-12-31 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'55.68""",Shatabhisha,Rahu,4,60,59.7385,0.2615
2025-12-31 23:30:00,Aspect,Trine,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'55.68""",Purva Phalguni,Venus,2,120,120.2615,0.2615
2025-12-31 23:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'53.69""",Shatabhisha,Rahu,4,60,59.73,0.27
2025-12-31 23:45:00,Aspect,Trine,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Ketu,Leo,"17°57'53.69""",Purva Phalguni,Venus,2,120,120.27,0.27
