datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-09 11:15:00,Aspect,Square,Mars,Sagittarius,"1°10'02.18""",Mula,Ketu,1,Saturn,Pisces,"1°02'45.84""",Purva Bhadrapada,Jupiter,4,90,89.8788,0.1212
2025-12-09 11:30:00,Aspect,Square,Mars,Sagittarius,"1°10'30.26""",Mula,Ketu,1,Saturn,Pisces,"1°02'46.58""",Purva Bhadrapada,Jupiter,4,90,89.8712,0.1288
2025-12-09 11:45:00,Aspect,Square,Mars,Sagittarius,"1°10'58.34""",Mula,Ketu,1,Saturn,Pisces,"1°02'47.32""",Purva Bhadrapada,Jupiter,4,90,89.8636,0.1364
2025-12-09 12:00:00,Aspect,Square,Mars,Sagittarius,"1°11'26.41""",Mula,Ketu,1,Saturn,Pisces,"1°02'48.06""",Purva Bhadrapada,Jupiter,4,90,89.856,0.144
2025-12-09 12:15:00,Aspect,Square,Mars,Sagittarius,"1°11'54.49""",Mula,Ketu,1,Saturn,Pisces,"1°02'48.80""",Purva Bhadrapada,Jupiter,4,90,89.8484,0.1516
2025-12-09 12:30:00,Aspect,Square,Mars,Sagittarius,"1°12'22.56""",Mula,Ketu,1,Saturn,Pisces,"1°02'49.54""",Purva Bhadrapada,Jupiter,4,90,89.8408,0.1592
2025-12-09 12:45:00,Aspect,Square,Mars,Sagittarius,"1°12'50.64""",Mula,Ketu,1,Saturn,Pisces,"1°02'50.28""",Purva Bhadrapada,Jupiter,4,90,89.8332,0.1668
2025-12-09 13:00:00,Aspect,Square,Mars,Sagittarius,"1°13'18.72""",Mula,Ketu,1,Saturn,Pisces,"1°02'51.02""",Purva Bhadrapada,Jupiter,4,90,89.8256,0.1744
2025-12-09 13:15:00,Aspect,Square,Mars,Sagittarius,"1°13'46.80""",Mula,Ketu,1,Saturn,Pisces,"1°02'51.77""",Purva Bhadrapada,Jupiter,4,90,89.818,0.182
2025-12-09 13:30:00,Aspect,Square,Mars,Sagittarius,"1°14'14.88""",Mula,Ketu,1,Saturn,Pisces,"1°02'52.51""",Purva Bhadrapada,Jupiter,4,90,89.8105,0.1895
2025-12-09 13:45:00,Aspect,Square,Mars,Sagittarius,"1°14'42.95""",Mula,Ketu,1,Saturn,Pisces,"1°02'53.26""",Purva Bhadrapada,Jupiter,4,90,89.8029,0.1971
2025-12-09 14:00:00,Aspect,Square,Mars,Sagittarius,"1°15'11.03""",Mula,Ketu,1,Saturn,Pisces,"1°02'54.00""",Purva Bhadrapada,Jupiter,4,90,89.7953,0.2047
2025-12-09 14:15:00,Aspect,Trine,Sun,Scorpio,"23°14'24.51""",Jyeshtha,Mercury,2,Moon,Cancer,"22°19'29.30""",Ashlesha,Mercury,2,120,120.9153,0.9153
2025-12-09 14:15:00,Aspect,Square,Mars,Sagittarius,"1°15'39.11""",Mula,Ketu,1,Saturn,Pisces,"1°02'54.75""",Purva Bhadrapada,Jupiter,4,90,89.7877,0.2123
2025-12-09 14:30:00,Aspect,Trine,Sun,Scorpio,"23°15'02.59""",Jyeshtha,Mercury,2,Moon,Cancer,"22°28'01.26""",Ashlesha,Mercury,2,120,120.7837,0.7837
2025-12-09 14:30:00,Aspect,Square,Mars,Sagittarius,"1°16'07.19""",Mula,Ketu,1,Saturn,Pisces,"1°02'55.49""",Purva Bhadrapada,Jupiter,4,90,89.7801,0.2199
2025-12-09 14:45:00,Aspect,Trine,Sun,Scorpio,"23°15'40.68""",Jyeshtha,Mercury,2,Moon,Cancer,"22°36'33.02""",Ashlesha,Mercury,2,120,120.6521,0.6521
2025-12-09 14:45:00,Aspect,Square,Mars,Sagittarius,"1°16'35.27""",Mula,Ketu,1,Saturn,Pisces,"1°02'56.24""",Purva Bhadrapada,Jupiter,4,90,89.7725,0.2275
2025-12-09 15:00:00,Aspect,Trine,Sun,Scorpio,"23°16'18.76""",Jyeshtha,Mercury,2,Moon,Cancer,"22°45'04.59""",Ashlesha,Mercury,2,120,120.5206,0.5206
2025-12-09 15:00:00,Aspect,Square,Mars,Sagittarius,"1°17'03.35""",Mula,Ketu,1,Saturn,Pisces,"1°02'56.99""",Purva Bhadrapada,Jupiter,4,90,89.7649,0.2351
2025-12-09 15:15:00,Aspect,Trine,Sun,Scorpio,"23°16'56.84""",Jyeshtha,Mercury,2,Moon,Cancer,"22°53'35.95""",Ashlesha,Mercury,2,120,120.3891,0.3891
2025-12-09 15:15:00,Aspect,Square,Mars,Sagittarius,"1°17'31.43""",Mula,Ketu,1,Saturn,Pisces,"1°02'57.74""",Purva Bhadrapada,Jupiter,4,90,89.7573,0.2427
2025-12-09 15:30:00,Aspect,Trine,Sun,Scorpio,"23°17'34.93""",Jyeshtha,Mercury,2,Moon,Cancer,"23°02'07.12""",Ashlesha,Mercury,2,120,120.2577,0.2577
2025-12-09 15:30:00,Aspect,Square,Mars,Sagittarius,"1°17'59.52""",Mula,Ketu,1,Saturn,Pisces,"1°02'58.49""",Purva Bhadrapada,Jupiter,4,90,89.7497,0.2503
2025-12-09 15:45:00,Aspect,Trine,Sun,Scorpio,"23°18'13.01""",Jyeshtha,Mercury,2,Moon,Cancer,"23°10'38.09""",Ashlesha,Mercury,2,120,120.1264,0.1264
2025-12-09 15:45:00,Aspect,Square,Mars,Sagittarius,"1°18'27.60""",Mula,Ketu,1,Saturn,Pisces,"1°02'59.24""",Purva Bhadrapada,Jupiter,4,90,89.7421,0.2579
2025-12-09 16:00:00,Aspect,Trine,Sun,Scorpio,"23°18'51.10""",Jyeshtha,Mercury,2,Moon,Cancer,"23°19'08.87""",Ashlesha,Mercury,2,120,119.9951,0.0049
2025-12-09 16:00:00,Aspect,Square,Mars,Sagittarius,"1°18'55.68""",Mula,Ketu,1,Saturn,Pisces,"1°02'59.99""",Purva Bhadrapada,Jupiter,4,90,89.7345,0.2655
2025-12-09 16:15:00,Aspect,Trine,Sun,Scorpio,"23°19'29.18""",Jyeshtha,Mercury,2,Moon,Cancer,"23°27'39.45""",Ashlesha,Mercury,3,120,119.8638,0.1362
2025-12-09 16:15:00,Aspect,Square,Mars,Sagittarius,"1°19'23.76""",Mula,Ketu,1,Saturn,Pisces,"1°03'00.74""",Purva Bhadrapada,Jupiter,4,90,89.7269,0.2731
2025-12-09 16:30:00,Aspect,Trine,Sun,Scorpio,"23°20'07.27""",Jyeshtha,Mercury,3,Moon,Cancer,"23°36'09.83""",Ashlesha,Mercury,3,120,119.7326,0.2674
2025-12-09 16:30:00,Aspect,Square,Mars,Sagittarius,"1°19'51.84""",Mula,Ketu,1,Saturn,Pisces,"1°03'01.49""",Purva Bhadrapada,Jupiter,4,90,89.7193,0.2807
2025-12-09 16:45:00,Aspect,Trine,Sun,Scorpio,"23°20'45.35""",Jyeshtha,Mercury,3,Moon,Cancer,"23°44'40.01""",Ashlesha,Mercury,3,120,119.6015,0.3985
2025-12-09 16:45:00,Aspect,Square,Mars,Sagittarius,"1°20'19.93""",Mula,Ketu,1,Saturn,Pisces,"1°03'02.25""",Purva Bhadrapada,Jupiter,4,90,89.7118,0.2882
2025-12-09 17:00:00,Aspect,Trine,Sun,Scorpio,"23°21'23.44""",Jyeshtha,Mercury,3,Moon,Cancer,"23°53'10.00""",Ashlesha,Mercury,3,120,119.4704,0.5296
2025-12-09 17:00:00,Aspect,Square,Mars,Sagittarius,"1°20'48.01""",Mula,Ketu,1,Saturn,Pisces,"1°03'03.00""",Purva Bhadrapada,Jupiter,4,90,89.7042,0.2958
2025-12-09 17:15:00,Aspect,Trine,Sun,Scorpio,"23°22'01.52""",Jyeshtha,Mercury,3,Moon,Cancer,"24°01'39.79""",Ashlesha,Mercury,3,120,119.3394,0.6606
2025-12-09 17:15:00,Aspect,Square,Mars,Sagittarius,"1°21'16.09""",Mula,Ketu,1,Saturn,Pisces,"1°03'03.75""",Purva Bhadrapada,Jupiter,4,90,89.6966,0.3034
2025-12-09 17:30:00,Aspect,Trine,Sun,Scorpio,"23°22'39.61""",Jyeshtha,Mercury,3,Moon,Cancer,"24°10'09.38""",Ashlesha,Mercury,3,120,119.2084,0.7916
2025-12-09 17:30:00,Aspect,Square,Mars,Sagittarius,"1°21'44.18""",Mula,Ketu,1,Saturn,Pisces,"1°03'04.51""",Purva Bhadrapada,Jupiter,4,90,89.689,0.311
2025-12-09 17:45:00,Aspect,Trine,Sun,Scorpio,"23°23'17.69""",Jyeshtha,Mercury,3,Moon,Cancer,"24°18'38.78""",Ashlesha,Mercury,3,120,119.0775,0.9225
2025-12-09 17:45:00,Aspect,Square,Mars,Sagittarius,"1°22'12.26""",Mula,Ketu,1,Saturn,Pisces,"1°03'05.26""",Purva Bhadrapada,Jupiter,4,90,89.6814,0.3186
2025-12-09 18:00:00,Aspect,Square,Mars,Sagittarius,"1°22'40.34""",Mula,Ketu,1,Saturn,Pisces,"1°03'06.02""",Purva Bhadrapada,Jupiter,4,90,89.6738,0.3262
2025-12-09 18:15:00,Aspect,Square,Mars,Sagittarius,"1°23'08.43""",Mula,Ketu,1,Saturn,Pisces,"1°03'06.78""",Purva Bhadrapada,Jupiter,4,90,89.6662,0.3338
2025-12-09 18:30:00,Aspect,Square,Mars,Sagittarius,"1°23'36.51""",Mula,Ketu,1,Saturn,Pisces,"1°03'07.54""",Purva Bhadrapada,Jupiter,4,90,89.6586,0.3414
2025-12-09 18:45:00,Aspect,Square,Mars,Sagittarius,"1°24'04.60""",Mula,Ketu,1,Saturn,Pisces,"1°03'08.29""",Purva Bhadrapada,Jupiter,4,90,89.651,0.349
2025-12-09 19:00:00,Aspect,Square,Mars,Sagittarius,"1°24'32.69""",Mula,Ketu,1,Saturn,Pisces,"1°03'09.05""",Purva Bhadrapada,Jupiter,4,90,89.6434,0.3566
2025-12-09 19:15:00,Aspect,Square,Mars,Sagittarius,"1°25'00.77""",Mula,Ketu,1,Saturn,Pisces,"1°03'09.81""",Purva Bhadrapada,Jupiter,4,90,89.6358,0.3642
2025-12-09 19:30:00,Aspect,Square,Mars,Sagittarius,"1°25'28.86""",Mula,Ketu,1,Saturn,Pisces,"1°03'10.57""",Purva Bhadrapada,Jupiter,4,90,89.6283,0.3717
2025-12-09 19:45:00,Aspect,Square,Mars,Sagittarius,"1°25'56.95""",Mula,Ketu,1,Saturn,Pisces,"1°03'11.34""",Purva Bhadrapada,Jupiter,4,90,89.6207,0.3793
2025-12-09 20:00:00,Aspect,Square,Mars,Sagittarius,"1°26'25.03""",Mula,Ketu,1,Saturn,Pisces,"1°03'12.10""",Purva Bhadrapada,Jupiter,4,90,89.6131,0.3869
2025-12-09 20:15:00,Aspect,Square,Mars,Sagittarius,"1°26'53.12""",Mula,Ketu,1,Saturn,Pisces,"1°03'12.86""",Purva Bhadrapada,Jupiter,4,90,89.6055,0.3945
2025-12-09 20:30:00,Aspect,Square,Mars,Sagittarius,"1°27'21.21""",Mula,Ketu,1,Saturn,Pisces,"1°03'13.62""",Purva Bhadrapada,Jupiter,4,90,89.5979,0.4021
2025-12-09 20:45:00,Aspect,Square,Mars,Sagittarius,"1°27'49.30""",Mula,Ketu,1,Saturn,Pisces,"1°03'14.39""",Purva Bhadrapada,Jupiter,4,90,89.5903,0.4097
2025-12-09 21:00:00,Aspect,Square,Mars,Sagittarius,"1°28'17.39""",Mula,Ketu,1,Saturn,Pisces,"1°03'15.15""",Purva Bhadrapada,Jupiter,4,90,89.5827,0.4173
2025-12-09 21:15:00,Aspect,Square,Mars,Sagittarius,"1°28'45.47""",Mula,Ketu,1,Saturn,Pisces,"1°03'15.92""",Purva Bhadrapada,Jupiter,4,90,89.5751,0.4249
2025-12-09 21:30:00,Aspect,Square,Mars,Sagittarius,"1°29'13.56""",Mula,Ketu,1,Saturn,Pisces,"1°03'16.68""",Purva Bhadrapada,Jupiter,4,90,89.5675,0.4325
2025-12-09 21:45:00,Aspect,Square,Mars,Sagittarius,"1°29'41.65""",Mula,Ketu,1,Saturn,Pisces,"1°03'17.45""",Purva Bhadrapada,Jupiter,4,90,89.5599,0.4401
2025-12-09 22:00:00,Aspect,Square,Mars,Sagittarius,"1°30'09.74""",Mula,Ketu,1,Saturn,Pisces,"1°03'18.22""",Purva Bhadrapada,Jupiter,4,90,89.5524,0.4476
2025-12-09 22:15:00,Aspect,Square,Mars,Sagittarius,"1°30'37.83""",Mula,Ketu,1,Saturn,Pisces,"1°03'18.99""",Purva Bhadrapada,Jupiter,4,90,89.5448,0.4552
2025-12-09 22:30:00,Aspect,Square,Mars,Sagittarius,"1°31'05.92""",Mula,Ketu,1,Saturn,Pisces,"1°03'19.76""",Purva Bhadrapada,Jupiter,4,90,89.5372,0.4628
2025-12-09 22:45:00,Aspect,Square,Mars,Sagittarius,"1°31'34.02""",Mula,Ketu,1,Saturn,Pisces,"1°03'20.52""",Purva Bhadrapada,Jupiter,4,90,89.5296,0.4704
2025-12-09 23:00:00,Aspect,Square,Mars,Sagittarius,"1°32'02.11""",Mula,Ketu,1,Saturn,Pisces,"1°03'21.29""",Purva Bhadrapada,Jupiter,4,90,89.522,0.478
2025-12-09 23:15:00,Aspect,Square,Mars,Sagittarius,"1°32'30.20""",Mula,Ketu,1,Saturn,Pisces,"1°03'22.07""",Purva Bhadrapada,Jupiter,4,90,89.5144,0.4856
2025-12-09 23:30:00,Aspect,Square,Mars,Sagittarius,"1°32'58.29""",Mula,Ketu,1,Saturn,Pisces,"1°03'22.84""",Purva Bhadrapada,Jupiter,4,90,89.5068,0.4932
2025-12-09 23:45:00,Aspect,Square,Mars,Sagittarius,"1°33'26.38""",Mula,Ketu,1,Saturn,Pisces,"1°03'23.61""",Purva Bhadrapada,Jupiter,4,90,89.4992,0.5008
