datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 08:15:00,Aspect,Square,Sun,Scorpio,"18°55'36.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'36.95""",Purva Phalguni,Venus,2,90,89.55,0.45
2025-12-05 08:15:00,Aspect,Square,Moon,Taurus,"20°07'42.32""",Rohini,Moon,4,Rahu,Aquarius,"19°22'36.95""",Shatabhisha,Rahu,4,90,90.7515,0.7515
2025-12-05 08:15:00,Aspect,Square,Moon,Taurus,"20°07'42.32""",Rohini,Moon,4,Ketu,Leo,"19°22'36.95""",Purva Phalguni,Venus,2,90,89.2485,0.7515
2025-12-05 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°02'01.60""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.07""",Purva Bhadrapada,Jupiter,4,120,119.0538,0.9462
2025-12-05 08:30:00,Aspect,Square,Sun,Scorpio,"18°56'15.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'34.96""",Shatabhisha,Rahu,4,90,90.4389,0.4389
2025-12-05 08:30:00,Aspect,Square,Sun,Scorpio,"18°56'15.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'34.96""",Purva Phalguni,Venus,2,90,89.5611,0.4389
2025-12-05 08:30:00,Aspect,Square,Moon,Taurus,"20°17'16.88""",Rohini,Moon,4,Rahu,Aquarius,"19°22'34.96""",Shatabhisha,Rahu,4,90,90.9116,0.9116
2025-12-05 08:30:00,Aspect,Square,Moon,Taurus,"20°17'16.88""",Rohini,Moon,4,Ketu,Leo,"19°22'34.96""",Purva Phalguni,Venus,2,90,89.0884,0.9116
2025-12-05 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'58.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'48.53""",Purva Bhadrapada,Jupiter,4,120,119.0528,0.9472
2025-12-05 08:45:00,Aspect,Square,Sun,Scorpio,"18°56'53.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'32.98""",Shatabhisha,Rahu,4,90,90.4278,0.4278
2025-12-05 08:45:00,Aspect,Square,Sun,Scorpio,"18°56'53.05""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'32.98""",Purva Phalguni,Venus,2,90,89.5722,0.4278
2025-12-05 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'55.96""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.00""",Purva Bhadrapada,Jupiter,4,120,119.0519,0.9481
2025-12-05 09:00:00,Aspect,Square,Sun,Scorpio,"18°57'31.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'30.99""",Shatabhisha,Rahu,4,90,90.4166,0.4166
2025-12-05 09:00:00,Aspect,Square,Sun,Scorpio,"18°57'31.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'30.99""",Purva Phalguni,Venus,2,90,89.5834,0.4166
2025-12-05 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'53.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.46""",Purva Bhadrapada,Jupiter,4,120,119.051,0.949
2025-12-05 09:15:00,Aspect,Square,Sun,Scorpio,"18°58'09.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'29.00""",Shatabhisha,Rahu,4,90,90.4055,0.4055
2025-12-05 09:15:00,Aspect,Square,Sun,Scorpio,"18°58'09.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'29.00""",Purva Phalguni,Venus,2,90,89.5945,0.4055
2025-12-05 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'50.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'49.92""",Purva Bhadrapada,Jupiter,4,120,119.0501,0.9499
2025-12-05 09:30:00,Aspect,Square,Sun,Scorpio,"18°58'47.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'27.01""",Shatabhisha,Rahu,4,90,90.3944,0.3944
2025-12-05 09:30:00,Aspect,Square,Sun,Scorpio,"18°58'47.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'27.01""",Purva Phalguni,Venus,2,90,89.6056,0.3944
2025-12-05 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'47.48""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.39""",Purva Bhadrapada,Jupiter,4,120,119.0492,0.9508
2025-12-05 09:45:00,Aspect,Square,Sun,Scorpio,"18°59'25.18""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'25.03""",Shatabhisha,Rahu,4,90,90.3833,0.3833
2025-12-05 09:45:00,Aspect,Square,Sun,Scorpio,"18°59'25.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'25.03""",Purva Phalguni,Venus,2,90,89.6167,0.3833
2025-12-05 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'44.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'50.86""",Purva Bhadrapada,Jupiter,4,120,119.0483,0.9517
2025-12-05 10:00:00,Aspect,Square,Sun,Scorpio,"19°00'03.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'23.04""",Shatabhisha,Rahu,4,90,90.3722,0.3722
2025-12-05 10:00:00,Aspect,Square,Sun,Scorpio,"19°00'03.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'23.04""",Purva Phalguni,Venus,2,90,89.6278,0.3722
2025-12-05 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'41.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.32""",Purva Bhadrapada,Jupiter,4,120,119.0474,0.9526
2025-12-05 10:15:00,Aspect,Square,Sun,Scorpio,"19°00'41.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'21.05""",Shatabhisha,Rahu,4,90,90.3611,0.3611
2025-12-05 10:15:00,Aspect,Square,Sun,Scorpio,"19°00'41.25""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'21.05""",Purva Phalguni,Venus,2,90,89.6389,0.3611
2025-12-05 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'38.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'51.79""",Purva Bhadrapada,Jupiter,4,120,119.0464,0.9536
2025-12-05 10:30:00,Aspect,Square,Sun,Scorpio,"19°01'19.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'19.06""",Shatabhisha,Rahu,4,90,90.3499,0.3499
2025-12-05 10:30:00,Aspect,Square,Sun,Scorpio,"19°01'19.28""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'19.06""",Purva Phalguni,Venus,2,90,89.6501,0.3499
2025-12-05 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'36.16""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.26""",Purva Bhadrapada,Jupiter,4,120,119.0455,0.9545
2025-12-05 10:45:00,Aspect,Square,Sun,Scorpio,"19°01'57.31""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'17.08""",Shatabhisha,Rahu,4,90,90.3388,0.3388
2025-12-05 10:45:00,Aspect,Square,Sun,Scorpio,"19°01'57.31""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'17.08""",Purva Phalguni,Venus,2,90,89.6612,0.3388
2025-12-05 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'33.33""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'52.73""",Purva Bhadrapada,Jupiter,4,120,119.0446,0.9554
2025-12-05 11:00:00,Aspect,Square,Sun,Scorpio,"19°02'35.35""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'15.09""",Shatabhisha,Rahu,4,90,90.3277,0.3277
2025-12-05 11:00:00,Aspect,Square,Sun,Scorpio,"19°02'35.35""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'15.09""",Purva Phalguni,Venus,2,90,89.6723,0.3277
2025-12-05 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'30.49""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.20""",Purva Bhadrapada,Jupiter,4,120,119.0437,0.9563
2025-12-05 11:15:00,Aspect,Square,Sun,Scorpio,"19°03'13.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'13.10""",Shatabhisha,Rahu,4,90,90.3166,0.3166
2025-12-05 11:15:00,Aspect,Square,Sun,Scorpio,"19°03'13.38""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'13.10""",Purva Phalguni,Venus,2,90,89.6834,0.3166
2025-12-05 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'27.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.67""",Purva Bhadrapada,Jupiter,4,120,119.0428,0.9572
2025-12-05 11:30:00,Aspect,Square,Sun,Scorpio,"19°03'51.42""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'11.12""",Shatabhisha,Rahu,4,90,90.3055,0.3055
2025-12-05 11:30:00,Aspect,Square,Sun,Scorpio,"19°03'51.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'11.12""",Purva Phalguni,Venus,2,90,89.6945,0.3055
2025-12-05 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'24.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.14""",Purva Bhadrapada,Jupiter,4,120,119.0419,0.9581
2025-12-05 11:45:00,Aspect,Square,Sun,Scorpio,"19°04'29.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'09.13""",Shatabhisha,Rahu,4,90,90.2944,0.2944
2025-12-05 11:45:00,Aspect,Square,Sun,Scorpio,"19°04'29.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'09.13""",Purva Phalguni,Venus,2,90,89.7056,0.2944
2025-12-05 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'21.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.61""",Purva Bhadrapada,Jupiter,4,120,119.0409,0.9591
2025-12-05 12:00:00,Aspect,Square,Sun,Scorpio,"19°05'07.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'07.14""",Shatabhisha,Rahu,4,90,90.2832,0.2832
2025-12-05 12:00:00,Aspect,Square,Sun,Scorpio,"19°05'07.48""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'07.14""",Purva Phalguni,Venus,2,90,89.7168,0.2832
2025-12-05 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'19.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.09""",Purva Bhadrapada,Jupiter,4,120,119.04,0.96
2025-12-05 12:15:00,Aspect,Square,Sun,Scorpio,"19°05'45.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'05.15""",Shatabhisha,Rahu,4,90,90.2721,0.2721
2025-12-05 12:15:00,Aspect,Square,Sun,Scorpio,"19°05'45.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'05.15""",Purva Phalguni,Venus,2,90,89.7279,0.2721
2025-12-05 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'16.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.56""",Purva Bhadrapada,Jupiter,4,120,119.0391,0.9609
2025-12-05 12:30:00,Aspect,Square,Sun,Scorpio,"19°06'23.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'03.17""",Shatabhisha,Rahu,4,90,90.261,0.261
2025-12-05 12:30:00,Aspect,Square,Sun,Scorpio,"19°06'23.55""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'03.17""",Purva Phalguni,Venus,2,90,89.739,0.261
2025-12-05 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'13.47""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.03""",Purva Bhadrapada,Jupiter,4,120,119.0382,0.9618
2025-12-05 12:45:00,Aspect,Square,Sun,Scorpio,"19°07'01.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°22'01.18""",Shatabhisha,Rahu,4,90,90.2499,0.2499
2025-12-05 12:45:00,Aspect,Square,Sun,Scorpio,"19°07'01.59""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'01.18""",Purva Phalguni,Venus,2,90,89.7501,0.2499
2025-12-05 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'10.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.51""",Purva Bhadrapada,Jupiter,4,120,119.0373,0.9627
2025-12-05 13:00:00,Aspect,Square,Sun,Scorpio,"19°07'39.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'59.19""",Shatabhisha,Rahu,4,90,90.2388,0.2388
2025-12-05 13:00:00,Aspect,Square,Sun,Scorpio,"19°07'39.62""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'59.19""",Purva Phalguni,Venus,2,90,89.7612,0.2388
2025-12-05 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'07.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.98""",Purva Bhadrapada,Jupiter,4,120,119.0363,0.9637
2025-12-05 13:15:00,Aspect,Square,Sun,Scorpio,"19°08'17.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'57.21""",Shatabhisha,Rahu,4,90,90.2277,0.2277
2025-12-05 13:15:00,Aspect,Square,Sun,Scorpio,"19°08'17.66""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'57.21""",Purva Phalguni,Venus,2,90,89.7723,0.2277
2025-12-05 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'04.94""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.46""",Purva Bhadrapada,Jupiter,4,120,119.0354,0.9646
2025-12-05 13:30:00,Aspect,Square,Sun,Scorpio,"19°08'55.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'55.22""",Shatabhisha,Rahu,4,90,90.2165,0.2165
2025-12-05 13:30:00,Aspect,Square,Sun,Scorpio,"19°08'55.69""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'55.22""",Purva Phalguni,Venus,2,90,89.7835,0.2165
2025-12-05 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'02.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.94""",Purva Bhadrapada,Jupiter,4,120,119.0345,0.9655
2025-12-05 13:45:00,Aspect,Square,Sun,Scorpio,"19°09'33.73""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'53.23""",Shatabhisha,Rahu,4,90,90.2054,0.2054
2025-12-05 13:45:00,Aspect,Square,Sun,Scorpio,"19°09'33.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'53.23""",Purva Phalguni,Venus,2,90,89.7946,0.2054
2025-12-05 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'59.24""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.41""",Purva Bhadrapada,Jupiter,4,120,119.0336,0.9664
2025-12-05 14:00:00,Aspect,Square,Sun,Scorpio,"19°10'11.76""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'51.24""",Shatabhisha,Rahu,4,90,90.1943,0.1943
2025-12-05 14:00:00,Aspect,Square,Sun,Scorpio,"19°10'11.76""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'51.24""",Purva Phalguni,Venus,2,90,89.8057,0.1943
2025-12-05 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'56.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.89""",Purva Bhadrapada,Jupiter,4,120,119.0326,0.9674
2025-12-05 14:15:00,Aspect,Square,Sun,Scorpio,"19°10'49.80""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'49.26""",Shatabhisha,Rahu,4,90,90.1832,0.1832
2025-12-05 14:15:00,Aspect,Square,Sun,Scorpio,"19°10'49.80""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'49.26""",Purva Phalguni,Venus,2,90,89.8168,0.1832
2025-12-05 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'53.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.37""",Purva Bhadrapada,Jupiter,4,120,119.0317,0.9683
2025-12-05 14:30:00,Aspect,Square,Sun,Scorpio,"19°11'27.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'47.27""",Shatabhisha,Rahu,4,90,90.1721,0.1721
2025-12-05 14:30:00,Aspect,Square,Sun,Scorpio,"19°11'27.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'47.27""",Purva Phalguni,Venus,2,90,89.8279,0.1721
2025-12-05 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'50.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.85""",Purva Bhadrapada,Jupiter,4,120,119.0308,0.9692
2025-12-05 14:45:00,Aspect,Square,Sun,Scorpio,"19°12'05.87""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'45.28""",Shatabhisha,Rahu,4,90,90.1609,0.1609
2025-12-05 14:45:00,Aspect,Square,Sun,Scorpio,"19°12'05.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'45.28""",Purva Phalguni,Venus,2,90,89.8391,0.1609
2025-12-05 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'47.85""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.33""",Purva Bhadrapada,Jupiter,4,120,119.0299,0.9701
2025-12-05 15:00:00,Aspect,Square,Sun,Scorpio,"19°12'43.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'43.30""",Shatabhisha,Rahu,4,90,90.1498,0.1498
2025-12-05 15:00:00,Aspect,Square,Sun,Scorpio,"19°12'43.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'43.30""",Purva Phalguni,Venus,2,90,89.8502,0.1498
2025-12-05 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'45.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.81""",Purva Bhadrapada,Jupiter,4,120,119.0289,0.9711
2025-12-05 15:15:00,Aspect,Square,Sun,Scorpio,"19°13'21.94""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'41.31""",Shatabhisha,Rahu,4,90,90.1387,0.1387
2025-12-05 15:15:00,Aspect,Square,Sun,Scorpio,"19°13'21.94""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'41.31""",Purva Phalguni,Venus,2,90,89.8613,0.1387
2025-12-05 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'42.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.29""",Purva Bhadrapada,Jupiter,4,120,119.028,0.972
2025-12-05 15:30:00,Aspect,Square,Sun,Scorpio,"19°13'59.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'39.32""",Shatabhisha,Rahu,4,90,90.1276,0.1276
2025-12-05 15:30:00,Aspect,Square,Sun,Scorpio,"19°13'59.97""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'39.32""",Purva Phalguni,Venus,2,90,89.8724,0.1276
2025-12-05 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'39.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.78""",Purva Bhadrapada,Jupiter,4,120,119.0271,0.9729
2025-12-05 15:45:00,Aspect,Square,Sun,Scorpio,"19°14'38.01""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'37.33""",Shatabhisha,Rahu,4,90,90.1165,0.1165
2025-12-05 15:45:00,Aspect,Square,Sun,Scorpio,"19°14'38.01""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'37.33""",Purva Phalguni,Venus,2,90,89.8835,0.1165
2025-12-05 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'36.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.26""",Purva Bhadrapada,Jupiter,4,120,119.0262,0.9738
2025-12-05 16:00:00,Aspect,Square,Sun,Scorpio,"19°15'16.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'35.35""",Shatabhisha,Rahu,4,90,90.1054,0.1054
2025-12-05 16:00:00,Aspect,Square,Sun,Scorpio,"19°15'16.05""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'35.35""",Purva Phalguni,Venus,2,90,89.8946,0.1054
2025-12-05 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'33.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.74""",Purva Bhadrapada,Jupiter,4,120,119.0252,0.9748
2025-12-05 16:15:00,Aspect,Square,Sun,Scorpio,"19°15'54.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'33.36""",Shatabhisha,Rahu,4,90,90.0942,0.0942
2025-12-05 16:15:00,Aspect,Square,Sun,Scorpio,"19°15'54.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'33.36""",Purva Phalguni,Venus,2,90,89.9058,0.0942
2025-12-05 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'30.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.23""",Purva Bhadrapada,Jupiter,4,120,119.0243,0.9757
2025-12-05 16:30:00,Aspect,Square,Sun,Scorpio,"19°16'32.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'31.37""",Shatabhisha,Rahu,4,90,90.0831,0.0831
2025-12-05 16:30:00,Aspect,Square,Sun,Scorpio,"19°16'32.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'31.37""",Purva Phalguni,Venus,2,90,89.9169,0.0831
2025-12-05 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'27.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.71""",Purva Bhadrapada,Jupiter,4,120,119.0234,0.9766
2025-12-05 16:45:00,Aspect,Square,Sun,Scorpio,"19°17'10.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'29.38""",Shatabhisha,Rahu,4,90,90.072,0.072
2025-12-05 16:45:00,Aspect,Square,Sun,Scorpio,"19°17'10.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'29.38""",Purva Phalguni,Venus,2,90,89.928,0.072
2025-12-05 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'25.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.20""",Purva Bhadrapada,Jupiter,4,120,119.0224,0.9776
2025-12-05 17:00:00,Aspect,Square,Sun,Scorpio,"19°17'48.19""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'27.40""",Shatabhisha,Rahu,4,90,90.0609,0.0609
2025-12-05 17:00:00,Aspect,Square,Sun,Scorpio,"19°17'48.19""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'27.40""",Purva Phalguni,Venus,2,90,89.9391,0.0609
2025-12-05 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'22.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.69""",Purva Bhadrapada,Jupiter,4,120,119.0215,0.9785
2025-12-05 17:15:00,Aspect,Square,Sun,Scorpio,"19°18'26.23""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'25.41""",Shatabhisha,Rahu,4,90,90.0498,0.0498
2025-12-05 17:15:00,Aspect,Square,Sun,Scorpio,"19°18'26.23""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'25.41""",Purva Phalguni,Venus,2,90,89.9502,0.0498
2025-12-05 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'19.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.17""",Purva Bhadrapada,Jupiter,4,120,119.0206,0.9794
2025-12-05 17:30:00,Aspect,Square,Sun,Scorpio,"19°19'04.26""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'23.42""",Shatabhisha,Rahu,4,90,90.0387,0.0387
2025-12-05 17:30:00,Aspect,Square,Sun,Scorpio,"19°19'04.26""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'23.42""",Purva Phalguni,Venus,2,90,89.9613,0.0387
2025-12-05 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'16.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.66""",Purva Bhadrapada,Jupiter,4,120,119.0197,0.9803
2025-12-05 17:45:00,Aspect,Square,Sun,Scorpio,"19°19'42.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'21.44""",Shatabhisha,Rahu,4,90,90.0275,0.0275
2025-12-05 17:45:00,Aspect,Square,Sun,Scorpio,"19°19'42.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'21.44""",Purva Phalguni,Venus,2,90,89.9725,0.0275
2025-12-05 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'13.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.15""",Purva Bhadrapada,Jupiter,4,120,119.0187,0.9813
2025-12-05 18:00:00,Aspect,Square,Sun,Scorpio,"19°20'20.34""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'19.45""",Shatabhisha,Rahu,4,90,90.0164,0.0164
2025-12-05 18:00:00,Aspect,Square,Sun,Scorpio,"19°20'20.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'19.45""",Purva Phalguni,Venus,2,90,89.9836,0.0164
2025-12-05 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'10.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.64""",Purva Bhadrapada,Jupiter,4,120,119.0178,0.9822
2025-12-05 18:15:00,Aspect,Square,Sun,Scorpio,"19°20'58.37""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'17.46""",Shatabhisha,Rahu,4,90,90.0053,0.0053
2025-12-05 18:15:00,Aspect,Square,Sun,Scorpio,"19°20'58.37""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'17.46""",Purva Phalguni,Venus,2,90,89.9947,0.0053
2025-12-05 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'07.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.13""",Purva Bhadrapada,Jupiter,4,120,119.0169,0.9831
2025-12-05 18:30:00,Aspect,Square,Sun,Scorpio,"19°21'36.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'15.47""",Shatabhisha,Rahu,4,90,89.9942,0.0058
2025-12-05 18:30:00,Aspect,Square,Sun,Scorpio,"19°21'36.41""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'15.47""",Purva Phalguni,Venus,2,90,90.0058,0.0058
2025-12-05 18:30:00,Aspect,Trine,Mercury,Libra,"29°00'37.54""",Vishakha,Jupiter,3,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,120,119.0091,0.9909
2025-12-05 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.62""",Purva Bhadrapada,Jupiter,4,120,119.0159,0.9841
2025-12-05 18:45:00,Aspect,Square,Sun,Scorpio,"19°22'14.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°21'13.49""",Shatabhisha,Rahu,4,90,89.9831,0.0169
2025-12-05 18:45:00,Aspect,Square,Sun,Scorpio,"19°22'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'13.49""",Purva Phalguni,Venus,2,90,90.0169,0.0169
