datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-07 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°26'17.48""",Mars,Sagittarius,"23°03'35.17""",0,0.6216,0.6216
2026-01-07 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°26'55.69""",Venus,Sagittarius,"22°31'12.20""",0,0.0713,0.0713
2026-01-07 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°26'55.69""",Mars,Sagittarius,"23°04'04.05""",0,0.619,0.619
2026-01-07 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°27'33.90""",Venus,Sagittarius,"22°31'59.38""",0,0.0737,0.0737
2026-01-07 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°27'33.90""",Mars,Sagittarius,"23°04'32.93""",0,0.6164,0.6164
2026-01-07 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°28'12.10""",Venus,Sagittarius,"22°32'46.55""",0,0.0762,0.0762
2026-01-07 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°28'12.10""",Mars,Sagittarius,"23°05'01.81""",0,0.6138,0.6138
2026-01-07 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°28'50.31""",Venus,Sagittarius,"22°33'33.73""",0,0.0787,0.0787
2026-01-07 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°28'50.31""",Mars,Sagittarius,"23°05'30.70""",0,0.6112,0.6112
2026-01-07 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°29'28.51""",Venus,Sagittarius,"22°34'20.90""",0,0.0812,0.0812
2026-01-07 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°29'28.51""",Mars,Sagittarius,"23°05'59.58""",0,0.6086,0.6086
2026-01-07 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°30'06.72""",Venus,Sagittarius,"22°35'08.08""",0,0.0837,0.0837
2026-01-07 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°30'06.72""",Mars,Sagittarius,"23°06'28.46""",0,0.606,0.606
2026-01-07 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°30'44.93""",Venus,Sagittarius,"22°35'55.25""",0,0.0862,0.0862
2026-01-07 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°30'44.93""",Mars,Sagittarius,"23°06'57.35""",0,0.6035,0.6035
2026-01-07 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°31'23.13""",Venus,Sagittarius,"22°36'42.42""",0,0.0887,0.0887
2026-01-07 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°31'23.13""",Mars,Sagittarius,"23°07'26.23""",0,0.6009,0.6009
2026-01-07 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°32'01.34""",Venus,Sagittarius,"22°37'29.60""",0,0.0912,0.0912
2026-01-07 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°32'01.34""",Mars,Sagittarius,"23°07'55.12""",0,0.5983,0.5983
2026-01-07 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°32'39.54""",Venus,Sagittarius,"22°38'16.77""",0,0.0937,0.0937
2026-01-07 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°32'39.54""",Mars,Sagittarius,"23°08'24.00""",0,0.5957,0.5957
2026-01-07 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°33'17.75""",Venus,Sagittarius,"22°39'03.95""",0,0.0962,0.0962
2026-01-07 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°33'17.75""",Mars,Sagittarius,"23°08'52.89""",0,0.5931,0.5931
2026-01-07 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°33'55.96""",Venus,Sagittarius,"22°39'51.12""",0,0.0987,0.0987
2026-01-07 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°33'55.96""",Mars,Sagittarius,"23°09'21.77""",0,0.5905,0.5905
2026-01-07 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°34'34.16""",Venus,Sagittarius,"22°40'38.29""",0,0.1011,0.1011
2026-01-07 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°34'34.16""",Mars,Sagittarius,"23°09'50.66""",0,0.5879,0.5879
2026-01-07 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°35'12.37""",Venus,Sagittarius,"22°41'25.47""",0,0.1036,0.1036
2026-01-07 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°35'12.37""",Mars,Sagittarius,"23°10'19.54""",0,0.5853,0.5853
2026-01-07 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°35'50.57""",Venus,Sagittarius,"22°42'12.64""",0,0.1061,0.1061
2026-01-07 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°35'50.57""",Mars,Sagittarius,"23°10'48.43""",0,0.5827,0.5827
2026-01-07 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°36'28.78""",Venus,Sagittarius,"22°42'59.82""",0,0.1086,0.1086
2026-01-07 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°36'28.78""",Mars,Sagittarius,"23°11'17.32""",0,0.5801,0.5801
2026-01-07 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°37'06.99""",Venus,Sagittarius,"22°43'46.99""",0,0.1111,0.1111
2026-01-07 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°37'06.99""",Mars,Sagittarius,"23°11'46.20""",0,0.5776,0.5776
2026-01-07 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°37'45.19""",Venus,Sagittarius,"22°44'34.16""",0,0.1136,0.1136
2026-01-07 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°37'45.19""",Mars,Sagittarius,"23°12'15.09""",0,0.575,0.575
2026-01-07 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°38'23.40""",Venus,Sagittarius,"22°45'21.34""",0,0.1161,0.1161
2026-01-07 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°38'23.40""",Mars,Sagittarius,"23°12'43.98""",0,0.5724,0.5724
2026-01-07 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'01.61""",Venus,Sagittarius,"22°46'08.51""",0,0.1186,0.1186
2026-01-07 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'01.61""",Mars,Sagittarius,"23°13'12.86""",0,0.5698,0.5698
2026-01-07 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'39.81""",Venus,Sagittarius,"22°46'55.69""",0,0.1211,0.1211
2026-01-07 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'39.81""",Mars,Sagittarius,"23°13'41.75""",0,0.5672,0.5672
2026-01-07 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'18.02""",Venus,Sagittarius,"22°47'42.86""",0,0.1236,0.1236
2026-01-07 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'18.02""",Mars,Sagittarius,"23°14'10.64""",0,0.5646,0.5646
2026-01-07 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'56.22""",Venus,Sagittarius,"22°48'30.03""",0,0.1261,0.1261
2026-01-07 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'56.22""",Mars,Sagittarius,"23°14'39.53""",0,0.562,0.562
2026-01-07 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°41'34.43""",Venus,Sagittarius,"22°49'17.21""",0,0.1285,0.1285
2026-01-07 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°41'34.43""",Mars,Sagittarius,"23°15'08.41""",0,0.5594,0.5594
2026-01-07 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'12.64""",Venus,Sagittarius,"22°50'04.38""",0,0.131,0.131
2026-01-07 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'12.64""",Mars,Sagittarius,"23°15'37.30""",0,0.5569,0.5569
2026-01-07 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'50.84""",Venus,Sagittarius,"22°50'51.56""",0,0.1335,0.1335
2026-01-07 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'50.84""",Mars,Sagittarius,"23°16'06.19""",0,0.5543,0.5543
2026-01-07 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°43'29.05""",Venus,Sagittarius,"22°51'38.73""",0,0.136,0.136
2026-01-07 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°43'29.05""",Mars,Sagittarius,"23°16'35.08""",0,0.5517,0.5517
2026-01-07 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'07.25""",Venus,Sagittarius,"22°52'25.90""",0,0.1385,0.1385
2026-01-07 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'07.25""",Mars,Sagittarius,"23°17'03.97""",0,0.5491,0.5491
2026-01-07 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'45.46""",Venus,Sagittarius,"22°53'13.08""",0,0.141,0.141
2026-01-07 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'45.46""",Mars,Sagittarius,"23°17'32.86""",0,0.5465,0.5465
2026-01-07 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°45'23.67""",Venus,Sagittarius,"22°54'00.25""",0,0.1435,0.1435
2026-01-07 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°45'23.67""",Mars,Sagittarius,"23°18'01.75""",0,0.5439,0.5439
2026-01-07 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'01.87""",Venus,Sagittarius,"22°54'47.42""",0,0.146,0.146
2026-01-07 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'01.87""",Mars,Sagittarius,"23°18'30.64""",0,0.5413,0.5413
2026-01-07 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'40.08""",Venus,Sagittarius,"22°55'34.60""",0,0.1485,0.1485
2026-01-07 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'40.08""",Mars,Sagittarius,"23°18'59.53""",0,0.5387,0.5387
2026-01-07 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'18.29""",Venus,Sagittarius,"22°56'21.77""",0,0.151,0.151
2026-01-07 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'18.29""",Mars,Sagittarius,"23°19'28.42""",0,0.5361,0.5361
2026-01-07 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'56.49""",Venus,Sagittarius,"22°57'08.95""",0,0.1535,0.1535
2026-01-07 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'56.49""",Mars,Sagittarius,"23°19'57.31""",0,0.5336,0.5336
2026-01-07 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°48'34.70""",Venus,Sagittarius,"22°57'56.12""",0,0.156,0.156
2026-01-07 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°48'34.70""",Mars,Sagittarius,"23°20'26.20""",0,0.531,0.531
2026-01-07 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'12.91""",Venus,Sagittarius,"22°58'43.29""",0,0.1584,0.1584
2026-01-07 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'12.91""",Mars,Sagittarius,"23°20'55.09""",0,0.5284,0.5284
2026-01-07 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'51.11""",Venus,Sagittarius,"22°59'30.47""",0,0.1609,0.1609
2026-01-07 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'51.11""",Mars,Sagittarius,"23°21'23.98""",0,0.5258,0.5258
2026-01-07 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°50'29.32""",Venus,Sagittarius,"23°00'17.64""",0,0.1634,0.1634
2026-01-07 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°50'29.32""",Mars,Sagittarius,"23°21'52.88""",0,0.5232,0.5232
2026-01-07 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'07.52""",Venus,Sagittarius,"23°01'04.81""",0,0.1659,0.1659
2026-01-07 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'07.52""",Mars,Sagittarius,"23°22'21.77""",0,0.5206,0.5206
2026-01-07 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'45.73""",Venus,Sagittarius,"23°01'51.99""",0,0.1684,0.1684
2026-01-07 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'45.73""",Mars,Sagittarius,"23°22'50.66""",0,0.518,0.518
2026-01-07 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°52'23.94""",Venus,Sagittarius,"23°02'39.16""",0,0.1709,0.1709
2026-01-07 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°52'23.94""",Mars,Sagittarius,"23°23'19.55""",0,0.5154,0.5154
2026-01-07 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'02.14""",Venus,Sagittarius,"23°03'26.34""",0,0.1734,0.1734
2026-01-07 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'02.14""",Mars,Sagittarius,"23°23'48.44""",0,0.5129,0.5129
2026-01-07 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'40.35""",Venus,Sagittarius,"23°04'13.51""",0,0.1759,0.1759
2026-01-07 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'40.35""",Mars,Sagittarius,"23°24'17.34""",0,0.5103,0.5103
2026-01-07 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'18.56""",Venus,Sagittarius,"23°05'00.68""",0,0.1784,0.1784
2026-01-07 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'18.56""",Mars,Sagittarius,"23°24'46.23""",0,0.5077,0.5077
2026-01-07 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'56.76""",Venus,Sagittarius,"23°05'47.86""",0,0.1809,0.1809
2026-01-07 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'56.76""",Mars,Sagittarius,"23°25'15.12""",0,0.5051,0.5051
2026-01-07 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°55'34.97""",Venus,Sagittarius,"23°06'35.03""",0,0.1834,0.1834
2026-01-07 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°55'34.97""",Mars,Sagittarius,"23°25'44.02""",0,0.5025,0.5025
2026-01-07 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'13.18""",Venus,Sagittarius,"23°07'22.20""",0,0.1858,0.1858
2026-01-07 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'13.18""",Mars,Sagittarius,"23°26'12.91""",0,0.4999,0.4999
2026-01-07 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'51.38""",Venus,Sagittarius,"23°08'09.38""",0,0.1883,0.1883
2026-01-07 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'51.38""",Mars,Sagittarius,"23°26'41.81""",0,0.4973,0.4973
2026-01-07 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°57'29.59""",Venus,Sagittarius,"23°08'56.55""",0,0.1908,0.1908
2026-01-07 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°57'29.59""",Mars,Sagittarius,"23°27'10.70""",0,0.4948,0.4948
2026-01-07 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'07.80""",Venus,Sagittarius,"23°09'43.72""",0,0.1933,0.1933
2026-01-07 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'07.80""",Mars,Sagittarius,"23°27'39.60""",0,0.4922,0.4922
2026-01-07 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'46.00""",Venus,Sagittarius,"23°10'30.90""",0,0.1958,0.1958
2026-01-07 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'46.00""",Mars,Sagittarius,"23°28'08.49""",0,0.4896,0.4896
2026-01-07 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°59'24.21""",Venus,Sagittarius,"23°11'18.07""",0,0.1983,0.1983
2026-01-07 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°59'24.21""",Mars,Sagittarius,"23°28'37.39""",0,0.487,0.487
2026-01-07 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'02.41""",Venus,Sagittarius,"23°12'05.24""",0,0.2008,0.2008
2026-01-07 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'02.41""",Mars,Sagittarius,"23°29'06.28""",0,0.4844,0.4844
2026-01-07 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'40.62""",Venus,Sagittarius,"23°12'52.42""",0,0.2033,0.2033
2026-01-07 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'40.62""",Mars,Sagittarius,"23°29'35.18""",0,0.4818,0.4818
2026-01-07 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'18.83""",Venus,Sagittarius,"23°13'39.59""",0,0.2058,0.2058
2026-01-07 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'18.83""",Mars,Sagittarius,"23°30'04.07""",0,0.4792,0.4792
2026-01-07 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'57.03""",Venus,Sagittarius,"23°14'26.76""",0,0.2083,0.2083
2026-01-07 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'57.03""",Mars,Sagittarius,"23°30'32.97""",0,0.4766,0.4766
2026-01-07 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°02'35.24""",Venus,Sagittarius,"23°15'13.94""",0,0.2107,0.2107
2026-01-07 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°02'35.24""",Mars,Sagittarius,"23°31'01.87""",0,0.4741,0.4741
2026-01-07 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'13.45""",Venus,Sagittarius,"23°16'01.11""",0,0.2132,0.2132
2026-01-07 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'13.45""",Mars,Sagittarius,"23°31'30.76""",0,0.4715,0.4715
2026-01-07 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'51.65""",Venus,Sagittarius,"23°16'48.28""",0,0.2157,0.2157
2026-01-07 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'51.65""",Mars,Sagittarius,"23°31'59.66""",0,0.4689,0.4689
2026-01-07 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°04'29.86""",Venus,Sagittarius,"23°17'35.46""",0,0.2182,0.2182
2026-01-07 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°04'29.86""",Mars,Sagittarius,"23°32'28.56""",0,0.4663,0.4663
2026-01-07 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'08.07""",Venus,Sagittarius,"23°18'22.63""",0,0.2207,0.2207
2026-01-07 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'08.07""",Mars,Sagittarius,"23°32'57.45""",0,0.4637,0.4637
2026-01-07 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'46.27""",Venus,Sagittarius,"23°19'09.80""",0,0.2232,0.2232
2026-01-07 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'46.27""",Mars,Sagittarius,"23°33'26.35""",0,0.4611,0.4611
