datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-07 10:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°43'46.99""",Mars,Sagittarius,"23°11'46.20""",0,0.4664,0.4664
2026-01-07 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°37'45.19""",Venus,Sagittarius,"22°44'34.16""",0,0.1136,0.1136
2026-01-07 11:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°44'34.16""",Mars,Sagittarius,"23°12'15.09""",0,0.4614,0.4614
2026-01-07 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°38'23.40""",Venus,Sagittarius,"22°45'21.34""",0,0.1161,0.1161
2026-01-07 11:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°45'21.34""",Mars,Sagittarius,"23°12'43.98""",0,0.4563,0.4563
2026-01-07 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'01.61""",Venus,Sagittarius,"22°46'08.51""",0,0.1186,0.1186
2026-01-07 11:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°46'08.51""",Mars,Sagittarius,"23°13'12.86""",0,0.4512,0.4512
2026-01-07 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°39'39.81""",Venus,Sagittarius,"22°46'55.69""",0,0.1211,0.1211
2026-01-07 11:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°46'55.69""",Mars,Sagittarius,"23°13'41.75""",0,0.4461,0.4461
2026-01-07 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'18.02""",Venus,Sagittarius,"22°47'42.86""",0,0.1236,0.1236
2026-01-07 12:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°47'42.86""",Mars,Sagittarius,"23°14'10.64""",0,0.441,0.441
2026-01-07 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°40'56.22""",Venus,Sagittarius,"22°48'30.03""",0,0.1261,0.1261
2026-01-07 12:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°48'30.03""",Mars,Sagittarius,"23°14'39.53""",0,0.436,0.436
2026-01-07 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°41'34.43""",Venus,Sagittarius,"22°49'17.21""",0,0.1285,0.1285
2026-01-07 12:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°49'17.21""",Mars,Sagittarius,"23°15'08.41""",0,0.4309,0.4309
2026-01-07 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'12.64""",Venus,Sagittarius,"22°50'04.38""",0,0.131,0.131
2026-01-07 12:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°50'04.38""",Mars,Sagittarius,"23°15'37.30""",0,0.4258,0.4258
2026-01-07 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°42'50.84""",Venus,Sagittarius,"22°50'51.56""",0,0.1335,0.1335
2026-01-07 13:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°50'51.56""",Mars,Sagittarius,"23°16'06.19""",0,0.4207,0.4207
2026-01-07 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°43'29.05""",Venus,Sagittarius,"22°51'38.73""",0,0.136,0.136
2026-01-07 13:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°51'38.73""",Mars,Sagittarius,"23°16'35.08""",0,0.4157,0.4157
2026-01-07 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'07.25""",Venus,Sagittarius,"22°52'25.90""",0,0.1385,0.1385
2026-01-07 13:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°52'25.90""",Mars,Sagittarius,"23°17'03.97""",0,0.4106,0.4106
2026-01-07 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°44'45.46""",Venus,Sagittarius,"22°53'13.08""",0,0.141,0.141
2026-01-07 13:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°53'13.08""",Mars,Sagittarius,"23°17'32.86""",0,0.4055,0.4055
2026-01-07 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°45'23.67""",Venus,Sagittarius,"22°54'00.25""",0,0.1435,0.1435
2026-01-07 14:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°54'00.25""",Mars,Sagittarius,"23°18'01.75""",0,0.4004,0.4004
2026-01-07 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'01.87""",Venus,Sagittarius,"22°54'47.42""",0,0.146,0.146
2026-01-07 14:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°54'47.42""",Mars,Sagittarius,"23°18'30.64""",0,0.3953,0.3953
2026-01-07 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°46'40.08""",Venus,Sagittarius,"22°55'34.60""",0,0.1485,0.1485
2026-01-07 14:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°55'34.60""",Mars,Sagittarius,"23°18'59.53""",0,0.3903,0.3903
2026-01-07 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'18.29""",Venus,Sagittarius,"22°56'21.77""",0,0.151,0.151
2026-01-07 14:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°56'21.77""",Mars,Sagittarius,"23°19'28.42""",0,0.3852,0.3852
2026-01-07 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°47'56.49""",Venus,Sagittarius,"22°57'08.95""",0,0.1535,0.1535
2026-01-07 15:00:00,Aspect,Conjunction,Venus,Sagittarius,"22°57'08.95""",Mars,Sagittarius,"23°19'57.31""",0,0.3801,0.3801
2026-01-07 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°48'34.70""",Venus,Sagittarius,"22°57'56.12""",0,0.156,0.156
2026-01-07 15:15:00,Aspect,Conjunction,Venus,Sagittarius,"22°57'56.12""",Mars,Sagittarius,"23°20'26.20""",0,0.375,0.375
2026-01-07 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'12.91""",Venus,Sagittarius,"22°58'43.29""",0,0.1584,0.1584
2026-01-07 15:30:00,Aspect,Conjunction,Venus,Sagittarius,"22°58'43.29""",Mars,Sagittarius,"23°20'55.09""",0,0.3699,0.3699
2026-01-07 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°49'51.11""",Venus,Sagittarius,"22°59'30.47""",0,0.1609,0.1609
2026-01-07 15:45:00,Aspect,Conjunction,Venus,Sagittarius,"22°59'30.47""",Mars,Sagittarius,"23°21'23.98""",0,0.3649,0.3649
2026-01-07 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°50'29.32""",Venus,Sagittarius,"23°00'17.64""",0,0.1634,0.1634
2026-01-07 16:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°00'17.64""",Mars,Sagittarius,"23°21'52.88""",0,0.3598,0.3598
2026-01-07 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'07.52""",Venus,Sagittarius,"23°01'04.81""",0,0.1659,0.1659
2026-01-07 16:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°01'04.81""",Mars,Sagittarius,"23°22'21.77""",0,0.3547,0.3547
2026-01-07 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°51'45.73""",Venus,Sagittarius,"23°01'51.99""",0,0.1684,0.1684
2026-01-07 16:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°01'51.99""",Mars,Sagittarius,"23°22'50.66""",0,0.3496,0.3496
2026-01-07 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°52'23.94""",Venus,Sagittarius,"23°02'39.16""",0,0.1709,0.1709
2026-01-07 16:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°02'39.16""",Mars,Sagittarius,"23°23'19.55""",0,0.3446,0.3446
2026-01-07 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'02.14""",Venus,Sagittarius,"23°03'26.34""",0,0.1734,0.1734
2026-01-07 17:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°03'26.34""",Mars,Sagittarius,"23°23'48.44""",0,0.3395,0.3395
2026-01-07 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°53'40.35""",Venus,Sagittarius,"23°04'13.51""",0,0.1759,0.1759
2026-01-07 17:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°04'13.51""",Mars,Sagittarius,"23°24'17.34""",0,0.3344,0.3344
2026-01-07 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'18.56""",Venus,Sagittarius,"23°05'00.68""",0,0.1784,0.1784
2026-01-07 17:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°05'00.68""",Mars,Sagittarius,"23°24'46.23""",0,0.3293,0.3293
2026-01-07 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°54'56.76""",Venus,Sagittarius,"23°05'47.86""",0,0.1809,0.1809
2026-01-07 17:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°05'47.86""",Mars,Sagittarius,"23°25'15.12""",0,0.3242,0.3242
2026-01-07 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°55'34.97""",Venus,Sagittarius,"23°06'35.03""",0,0.1834,0.1834
2026-01-07 18:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°06'35.03""",Mars,Sagittarius,"23°25'44.02""",0,0.3192,0.3192
2026-01-07 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'13.18""",Venus,Sagittarius,"23°07'22.20""",0,0.1858,0.1858
2026-01-07 18:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°07'22.20""",Mars,Sagittarius,"23°26'12.91""",0,0.3141,0.3141
2026-01-07 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°56'51.38""",Venus,Sagittarius,"23°08'09.38""",0,0.1883,0.1883
2026-01-07 18:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°08'09.38""",Mars,Sagittarius,"23°26'41.81""",0,0.309,0.309
2026-01-07 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"22°57'29.59""",Venus,Sagittarius,"23°08'56.55""",0,0.1908,0.1908
2026-01-07 18:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°08'56.55""",Mars,Sagittarius,"23°27'10.70""",0,0.3039,0.3039
2026-01-07 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'07.80""",Venus,Sagittarius,"23°09'43.72""",0,0.1933,0.1933
2026-01-07 19:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°09'43.72""",Mars,Sagittarius,"23°27'39.60""",0,0.2989,0.2989
2026-01-07 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"22°58'46.00""",Venus,Sagittarius,"23°10'30.90""",0,0.1958,0.1958
2026-01-07 19:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°10'30.90""",Mars,Sagittarius,"23°28'08.49""",0,0.2938,0.2938
2026-01-07 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"22°59'24.21""",Venus,Sagittarius,"23°11'18.07""",0,0.1983,0.1983
2026-01-07 19:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°11'18.07""",Mars,Sagittarius,"23°28'37.39""",0,0.2887,0.2887
2026-01-07 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'02.41""",Venus,Sagittarius,"23°12'05.24""",0,0.2008,0.2008
2026-01-07 19:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°12'05.24""",Mars,Sagittarius,"23°29'06.28""",0,0.2836,0.2836
2026-01-07 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°00'40.62""",Venus,Sagittarius,"23°12'52.42""",0,0.2033,0.2033
2026-01-07 20:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°12'52.42""",Mars,Sagittarius,"23°29'35.18""",0,0.2785,0.2785
2026-01-07 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'18.83""",Venus,Sagittarius,"23°13'39.59""",0,0.2058,0.2058
2026-01-07 20:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°13'39.59""",Mars,Sagittarius,"23°30'04.07""",0,0.2735,0.2735
2026-01-07 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°01'57.03""",Venus,Sagittarius,"23°14'26.76""",0,0.2083,0.2083
2026-01-07 20:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°14'26.76""",Mars,Sagittarius,"23°30'32.97""",0,0.2684,0.2684
2026-01-07 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°02'35.24""",Venus,Sagittarius,"23°15'13.94""",0,0.2107,0.2107
2026-01-07 20:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°15'13.94""",Mars,Sagittarius,"23°31'01.87""",0,0.2633,0.2633
2026-01-07 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'13.45""",Venus,Sagittarius,"23°16'01.11""",0,0.2132,0.2132
2026-01-07 21:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°16'01.11""",Mars,Sagittarius,"23°31'30.76""",0,0.2582,0.2582
2026-01-07 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"23°03'51.65""",Venus,Sagittarius,"23°16'48.28""",0,0.2157,0.2157
2026-01-07 21:15:00,Aspect,Conjunction,Venus,Sagittarius,"23°16'48.28""",Mars,Sagittarius,"23°31'59.66""",0,0.2532,0.2532
2026-01-07 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"23°04'29.86""",Venus,Sagittarius,"23°17'35.46""",0,0.2182,0.2182
2026-01-07 21:30:00,Aspect,Conjunction,Venus,Sagittarius,"23°17'35.46""",Mars,Sagittarius,"23°32'28.56""",0,0.2481,0.2481
2026-01-07 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'08.07""",Venus,Sagittarius,"23°18'22.63""",0,0.2207,0.2207
2026-01-07 21:45:00,Aspect,Conjunction,Venus,Sagittarius,"23°18'22.63""",Mars,Sagittarius,"23°32'57.45""",0,0.243,0.243
2026-01-07 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"23°05'46.27""",Venus,Sagittarius,"23°19'09.80""",0,0.2232,0.2232
2026-01-07 22:00:00,Aspect,Conjunction,Venus,Sagittarius,"23°19'09.80""",Mars,Sagittarius,"23°33'26.35""",0,0.2379,0.2379
