datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-12 07:00:00,Aspect,Square,Venus,Scorpio,"19°48'45.71""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'31.49""",Shatabhisha,Rahu,4,90,89.196,0.804
2025-12-12 07:00:00,Aspect,Square,Venus,Scorpio,"19°48'45.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'31.49""",Purva Phalguni,Venus,2,90,90.804,0.804
2025-12-12 07:15:00,Aspect,Square,Venus,Scorpio,"19°49'32.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'29.50""",Shatabhisha,Rahu,4,90,89.1824,0.8176
2025-12-12 07:15:00,Aspect,Square,Venus,Scorpio,"19°49'32.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'29.50""",Purva Phalguni,Venus,2,90,90.8176,0.8176
2025-12-12 07:30:00,Aspect,Square,Venus,Scorpio,"19°50'20.08""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'27.51""",Shatabhisha,Rahu,4,90,89.1687,0.8313
2025-12-12 07:30:00,Aspect,Square,Venus,Scorpio,"19°50'20.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'27.51""",Purva Phalguni,Venus,2,90,90.8313,0.8313
2025-12-12 07:45:00,Aspect,Square,Venus,Scorpio,"19°51'07.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'25.53""",Shatabhisha,Rahu,4,90,89.1551,0.8449
2025-12-12 07:45:00,Aspect,Square,Venus,Scorpio,"19°51'07.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'25.53""",Purva Phalguni,Venus,2,90,90.8449,0.8449
2025-12-12 08:00:00,Aspect,Square,Venus,Scorpio,"19°51'54.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'23.54""",Shatabhisha,Rahu,4,90,89.1414,0.8586
2025-12-12 08:00:00,Aspect,Square,Venus,Scorpio,"19°51'54.46""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'23.54""",Purva Phalguni,Venus,2,90,90.8586,0.8586
2025-12-12 08:15:00,Aspect,Square,Venus,Scorpio,"19°52'41.65""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'21.55""",Shatabhisha,Rahu,4,90,89.1278,0.8722
2025-12-12 08:15:00,Aspect,Square,Venus,Scorpio,"19°52'41.65""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'21.55""",Purva Phalguni,Venus,2,90,90.8722,0.8722
2025-12-12 08:30:00,Aspect,Square,Venus,Scorpio,"19°53'28.83""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'19.56""",Shatabhisha,Rahu,4,90,89.1141,0.8859
2025-12-12 08:30:00,Aspect,Square,Venus,Scorpio,"19°53'28.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'19.56""",Purva Phalguni,Venus,2,90,90.8859,0.8859
2025-12-12 08:45:00,Aspect,Square,Venus,Scorpio,"19°54'16.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'17.58""",Shatabhisha,Rahu,4,90,89.1004,0.8996
2025-12-12 08:45:00,Aspect,Square,Venus,Scorpio,"19°54'16.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'17.58""",Purva Phalguni,Venus,2,90,90.8996,0.8996
2025-12-12 09:00:00,Aspect,Square,Venus,Scorpio,"19°55'03.21""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'15.59""",Shatabhisha,Rahu,4,90,89.0868,0.9132
2025-12-12 09:00:00,Aspect,Square,Venus,Scorpio,"19°55'03.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'15.59""",Purva Phalguni,Venus,2,90,90.9132,0.9132
2025-12-12 09:15:00,Aspect,Square,Venus,Scorpio,"19°55'50.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'13.60""",Shatabhisha,Rahu,4,90,89.0731,0.9269
2025-12-12 09:15:00,Aspect,Square,Venus,Scorpio,"19°55'50.40""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'13.60""",Purva Phalguni,Venus,2,90,90.9269,0.9269
2025-12-12 09:30:00,Aspect,Square,Venus,Scorpio,"19°56'37.58""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'11.62""",Shatabhisha,Rahu,4,90,89.0595,0.9405
2025-12-12 09:30:00,Aspect,Square,Venus,Scorpio,"19°56'37.58""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'11.62""",Purva Phalguni,Venus,2,90,90.9405,0.9405
2025-12-12 09:45:00,Aspect,Square,Venus,Scorpio,"19°57'24.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'09.63""",Shatabhisha,Rahu,4,90,89.0458,0.9542
2025-12-12 09:45:00,Aspect,Square,Venus,Scorpio,"19°57'24.77""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'09.63""",Purva Phalguni,Venus,2,90,90.9542,0.9542
2025-12-12 10:00:00,Aspect,Square,Venus,Scorpio,"19°58'11.96""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'07.64""",Shatabhisha,Rahu,4,90,89.0321,0.9679
2025-12-12 10:00:00,Aspect,Square,Venus,Scorpio,"19°58'11.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'07.64""",Purva Phalguni,Venus,2,90,90.9679,0.9679
2025-12-12 10:15:00,Aspect,Square,Venus,Scorpio,"19°58'59.15""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'05.65""",Shatabhisha,Rahu,4,90,89.0185,0.9815
2025-12-12 10:15:00,Aspect,Square,Venus,Scorpio,"19°58'59.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'05.65""",Purva Phalguni,Venus,2,90,90.9815,0.9815
2025-12-12 10:30:00,Aspect,Square,Venus,Scorpio,"19°59'46.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"19°00'03.67""",Shatabhisha,Rahu,4,90,89.0048,0.9952
2025-12-12 10:30:00,Aspect,Square,Venus,Scorpio,"19°59'46.33""",Jyeshtha,Mercury,1,Ketu,Leo,"19°00'03.67""",Purva Phalguni,Venus,2,90,90.9952,0.9952
2025-12-20 16:30:00,Aspect,Square,Venus,Sagittarius,"0°22'47.44""",Mula,Ketu,1,Saturn,Pisces,"1°22'39.56""",Purva Bhadrapada,Jupiter,4,90,90.9978,0.9978
2025-12-20 16:45:00,Aspect,Square,Venus,Sagittarius,"0°23'34.65""",Mula,Ketu,1,Saturn,Pisces,"1°22'41.03""",Purva Bhadrapada,Jupiter,4,90,90.9851,0.9851
2025-12-20 17:00:00,Aspect,Square,Venus,Sagittarius,"0°24'21.85""",Mula,Ketu,1,Saturn,Pisces,"1°22'42.51""",Purva Bhadrapada,Jupiter,4,90,90.9724,0.9724
2025-12-20 17:15:00,Aspect,Square,Venus,Sagittarius,"0°25'09.06""",Mula,Ketu,1,Saturn,Pisces,"1°22'43.98""",Purva Bhadrapada,Jupiter,4,90,90.9597,0.9597
2025-12-20 17:30:00,Aspect,Square,Venus,Sagittarius,"0°25'56.26""",Mula,Ketu,1,Saturn,Pisces,"1°22'45.46""",Purva Bhadrapada,Jupiter,4,90,90.947,0.947
2025-12-20 17:45:00,Aspect,Square,Venus,Sagittarius,"0°26'43.47""",Mula,Ketu,1,Saturn,Pisces,"1°22'46.94""",Purva Bhadrapada,Jupiter,4,90,90.9343,0.9343
2025-12-20 18:00:00,Aspect,Square,Venus,Sagittarius,"0°27'30.67""",Mula,Ketu,1,Saturn,Pisces,"1°22'48.41""",Purva Bhadrapada,Jupiter,4,90,90.9216,0.9216
2025-12-20 18:15:00,Aspect,Square,Venus,Sagittarius,"0°28'17.88""",Mula,Ketu,1,Saturn,Pisces,"1°22'49.89""",Purva Bhadrapada,Jupiter,4,90,90.9089,0.9089
2025-12-20 18:30:00,Aspect,Square,Venus,Sagittarius,"0°29'05.08""",Mula,Ketu,1,Saturn,Pisces,"1°22'51.37""",Purva Bhadrapada,Jupiter,4,90,90.8962,0.8962
2025-12-20 18:45:00,Aspect,Square,Venus,Sagittarius,"0°29'52.28""",Mula,Ketu,1,Saturn,Pisces,"1°22'52.85""",Purva Bhadrapada,Jupiter,4,90,90.8835,0.8835
2025-12-20 19:00:00,Aspect,Square,Venus,Sagittarius,"0°30'39.49""",Mula,Ketu,1,Saturn,Pisces,"1°22'54.33""",Purva Bhadrapada,Jupiter,4,90,90.8708,0.8708
2025-12-20 19:15:00,Aspect,Square,Venus,Sagittarius,"0°31'26.69""",Mula,Ketu,1,Saturn,Pisces,"1°22'55.81""",Purva Bhadrapada,Jupiter,4,90,90.8581,0.8581
2025-12-20 19:30:00,Aspect,Square,Venus,Sagittarius,"0°32'13.90""",Mula,Ketu,1,Saturn,Pisces,"1°22'57.29""",Purva Bhadrapada,Jupiter,4,90,90.8454,0.8454
2025-12-20 19:45:00,Aspect,Square,Venus,Sagittarius,"0°33'01.10""",Mula,Ketu,1,Saturn,Pisces,"1°22'58.77""",Purva Bhadrapada,Jupiter,4,90,90.8327,0.8327
2025-12-20 20:00:00,Aspect,Square,Venus,Sagittarius,"0°33'48.31""",Mula,Ketu,1,Saturn,Pisces,"1°23'00.26""",Purva Bhadrapada,Jupiter,4,90,90.82,0.82
2025-12-20 20:15:00,Aspect,Square,Venus,Sagittarius,"0°34'35.51""",Mula,Ketu,1,Saturn,Pisces,"1°23'01.74""",Purva Bhadrapada,Jupiter,4,90,90.8073,0.8073
2025-12-20 20:30:00,Aspect,Square,Venus,Sagittarius,"0°35'22.72""",Mula,Ketu,1,Saturn,Pisces,"1°23'03.23""",Purva Bhadrapada,Jupiter,4,90,90.7946,0.7946
2025-12-20 20:45:00,Aspect,Square,Venus,Sagittarius,"0°36'09.92""",Mula,Ketu,1,Saturn,Pisces,"1°23'04.71""",Purva Bhadrapada,Jupiter,4,90,90.7819,0.7819
2025-12-20 21:00:00,Aspect,Square,Venus,Sagittarius,"0°36'57.12""",Mula,Ketu,1,Saturn,Pisces,"1°23'06.20""",Purva Bhadrapada,Jupiter,4,90,90.7692,0.7692
2025-12-20 21:15:00,Aspect,Square,Venus,Sagittarius,"0°37'44.33""",Mula,Ketu,1,Saturn,Pisces,"1°23'07.68""",Purva Bhadrapada,Jupiter,4,90,90.7565,0.7565
2025-12-20 21:30:00,Aspect,Square,Venus,Sagittarius,"0°38'31.53""",Mula,Ketu,1,Saturn,Pisces,"1°23'09.17""",Purva Bhadrapada,Jupiter,4,90,90.7438,0.7438
2025-12-20 21:45:00,Aspect,Square,Venus,Sagittarius,"0°39'18.74""",Mula,Ketu,1,Saturn,Pisces,"1°23'10.66""",Purva Bhadrapada,Jupiter,4,90,90.7311,0.7311
2025-12-20 22:00:00,Aspect,Square,Venus,Sagittarius,"0°40'05.94""",Mula,Ketu,1,Saturn,Pisces,"1°23'12.15""",Purva Bhadrapada,Jupiter,4,90,90.7184,0.7184
2025-12-20 22:15:00,Aspect,Square,Venus,Sagittarius,"0°40'53.15""",Mula,Ketu,1,Saturn,Pisces,"1°23'13.63""",Purva Bhadrapada,Jupiter,4,90,90.7057,0.7057
2025-12-20 22:30:00,Aspect,Square,Venus,Sagittarius,"0°41'40.35""",Mula,Ketu,1,Saturn,Pisces,"1°23'15.12""",Purva Bhadrapada,Jupiter,4,90,90.693,0.693
2025-12-20 22:45:00,Aspect,Square,Venus,Sagittarius,"0°42'27.56""",Mula,Ketu,1,Saturn,Pisces,"1°23'16.61""",Purva Bhadrapada,Jupiter,4,90,90.6803,0.6803
2025-12-20 23:00:00,Aspect,Square,Venus,Sagittarius,"0°43'14.76""",Mula,Ketu,1,Saturn,Pisces,"1°23'18.10""",Purva Bhadrapada,Jupiter,4,90,90.6676,0.6676
2025-12-20 23:15:00,Aspect,Square,Venus,Sagittarius,"0°44'01.97""",Mula,Ketu,1,Saturn,Pisces,"1°23'19.60""",Purva Bhadrapada,Jupiter,4,90,90.6549,0.6549
2025-12-20 23:30:00,Aspect,Square,Venus,Sagittarius,"0°44'49.17""",Mula,Ketu,1,Saturn,Pisces,"1°23'21.09""",Purva Bhadrapada,Jupiter,4,90,90.6422,0.6422
2025-12-20 23:45:00,Aspect,Square,Venus,Sagittarius,"0°45'36.37""",Mula,Ketu,1,Saturn,Pisces,"1°23'22.58""",Purva Bhadrapada,Jupiter,4,90,90.6295,0.6295
2025-12-21 00:00:00,Aspect,Square,Venus,Sagittarius,"0°46'23.58""",Mula,Ketu,1,Saturn,Pisces,"1°23'24.08""",Purva Bhadrapada,Jupiter,4,90,90.6168,0.6168
2025-12-21 00:15:00,Aspect,Square,Venus,Sagittarius,"0°47'10.78""",Mula,Ketu,1,Saturn,Pisces,"1°23'25.57""",Purva Bhadrapada,Jupiter,4,90,90.6041,0.6041
2025-12-21 00:30:00,Aspect,Square,Venus,Sagittarius,"0°47'57.99""",Mula,Ketu,1,Saturn,Pisces,"1°23'27.06""",Purva Bhadrapada,Jupiter,4,90,90.5914,0.5914
2025-12-21 00:45:00,Aspect,Square,Venus,Sagittarius,"0°48'45.19""",Mula,Ketu,1,Saturn,Pisces,"1°23'28.56""",Purva Bhadrapada,Jupiter,4,90,90.5787,0.5787
2025-12-21 01:00:00,Aspect,Square,Venus,Sagittarius,"0°49'32.40""",Mula,Ketu,1,Saturn,Pisces,"1°23'30.06""",Purva Bhadrapada,Jupiter,4,90,90.566,0.566
2025-12-21 01:15:00,Aspect,Square,Venus,Sagittarius,"0°50'19.60""",Mula,Ketu,1,Saturn,Pisces,"1°23'31.55""",Purva Bhadrapada,Jupiter,4,90,90.5533,0.5533
2025-12-21 01:30:00,Aspect,Square,Venus,Sagittarius,"0°51'06.81""",Mula,Ketu,1,Saturn,Pisces,"1°23'33.05""",Purva Bhadrapada,Jupiter,4,90,90.5406,0.5406
2025-12-21 01:45:00,Aspect,Square,Venus,Sagittarius,"0°51'54.01""",Mula,Ketu,1,Saturn,Pisces,"1°23'34.55""",Purva Bhadrapada,Jupiter,4,90,90.5279,0.5279
2025-12-21 02:00:00,Aspect,Square,Venus,Sagittarius,"0°52'41.22""",Mula,Ketu,1,Saturn,Pisces,"1°23'36.05""",Purva Bhadrapada,Jupiter,4,90,90.5152,0.5152
2025-12-21 02:15:00,Aspect,Square,Venus,Sagittarius,"0°53'28.42""",Mula,Ketu,1,Saturn,Pisces,"1°23'37.55""",Purva Bhadrapada,Jupiter,4,90,90.5025,0.5025
2025-12-21 02:30:00,Aspect,Square,Venus,Sagittarius,"0°54'15.62""",Mula,Ketu,1,Saturn,Pisces,"1°23'39.05""",Purva Bhadrapada,Jupiter,4,90,90.4898,0.4898
2025-12-21 02:45:00,Aspect,Square,Venus,Sagittarius,"0°55'02.83""",Mula,Ketu,1,Saturn,Pisces,"1°23'40.55""",Purva Bhadrapada,Jupiter,4,90,90.4771,0.4771
2025-12-21 03:00:00,Aspect,Square,Venus,Sagittarius,"0°55'50.03""",Mula,Ketu,1,Saturn,Pisces,"1°23'42.05""",Purva Bhadrapada,Jupiter,4,90,90.4644,0.4644
2025-12-21 03:15:00,Aspect,Square,Venus,Sagittarius,"0°56'37.24""",Mula,Ketu,1,Saturn,Pisces,"1°23'43.55""",Purva Bhadrapada,Jupiter,4,90,90.4518,0.4518
2025-12-21 03:30:00,Aspect,Square,Venus,Sagittarius,"0°57'24.44""",Mula,Ketu,1,Saturn,Pisces,"1°23'45.06""",Purva Bhadrapada,Jupiter,4,90,90.4391,0.4391
2025-12-21 03:45:00,Aspect,Square,Venus,Sagittarius,"0°58'11.65""",Mula,Ketu,1,Saturn,Pisces,"1°23'46.56""",Purva Bhadrapada,Jupiter,4,90,90.4264,0.4264
2025-12-21 04:00:00,Aspect,Square,Venus,Sagittarius,"0°58'58.85""",Mula,Ketu,1,Saturn,Pisces,"1°23'48.06""",Purva Bhadrapada,Jupiter,4,90,90.4137,0.4137
2025-12-21 04:15:00,Aspect,Square,Venus,Sagittarius,"0°59'46.06""",Mula,Ketu,1,Saturn,Pisces,"1°23'49.57""",Purva Bhadrapada,Jupiter,4,90,90.401,0.401
2025-12-21 04:30:00,Aspect,Square,Venus,Sagittarius,"1°00'33.26""",Mula,Ketu,1,Saturn,Pisces,"1°23'51.07""",Purva Bhadrapada,Jupiter,4,90,90.3883,0.3883
2025-12-21 04:45:00,Aspect,Square,Venus,Sagittarius,"1°01'20.47""",Mula,Ketu,1,Saturn,Pisces,"1°23'52.58""",Purva Bhadrapada,Jupiter,4,90,90.3756,0.3756
2025-12-21 05:00:00,Aspect,Square,Venus,Sagittarius,"1°02'07.67""",Mula,Ketu,1,Saturn,Pisces,"1°23'54.09""",Purva Bhadrapada,Jupiter,4,90,90.3629,0.3629
2025-12-21 05:15:00,Aspect,Square,Venus,Sagittarius,"1°02'54.87""",Mula,Ketu,1,Saturn,Pisces,"1°23'55.59""",Purva Bhadrapada,Jupiter,4,90,90.3502,0.3502
2025-12-21 05:30:00,Aspect,Square,Venus,Sagittarius,"1°03'42.08""",Mula,Ketu,1,Saturn,Pisces,"1°23'57.10""",Purva Bhadrapada,Jupiter,4,90,90.3375,0.3375
2025-12-21 05:45:00,Aspect,Square,Venus,Sagittarius,"1°04'29.28""",Mula,Ketu,1,Saturn,Pisces,"1°23'58.61""",Purva Bhadrapada,Jupiter,4,90,90.3248,0.3248
2025-12-21 06:00:00,Aspect,Square,Venus,Sagittarius,"1°05'16.49""",Mula,Ketu,1,Saturn,Pisces,"1°24'00.12""",Purva Bhadrapada,Jupiter,4,90,90.3121,0.3121
2025-12-21 06:15:00,Aspect,Square,Venus,Sagittarius,"1°06'03.69""",Mula,Ketu,1,Saturn,Pisces,"1°24'01.63""",Purva Bhadrapada,Jupiter,4,90,90.2994,0.2994
2025-12-21 06:30:00,Aspect,Square,Venus,Sagittarius,"1°06'50.90""",Mula,Ketu,1,Saturn,Pisces,"1°24'03.14""",Purva Bhadrapada,Jupiter,4,90,90.2867,0.2867
2025-12-21 06:45:00,Aspect,Square,Venus,Sagittarius,"1°07'38.10""",Mula,Ketu,1,Saturn,Pisces,"1°24'04.65""",Purva Bhadrapada,Jupiter,4,90,90.274,0.274
2025-12-21 07:00:00,Aspect,Square,Venus,Sagittarius,"1°08'25.31""",Mula,Ketu,1,Saturn,Pisces,"1°24'06.17""",Purva Bhadrapada,Jupiter,4,90,90.2613,0.2613
2025-12-21 07:15:00,Aspect,Square,Venus,Sagittarius,"1°09'12.51""",Mula,Ketu,1,Saturn,Pisces,"1°24'07.68""",Purva Bhadrapada,Jupiter,4,90,90.2487,0.2487
2025-12-21 07:30:00,Aspect,Square,Venus,Sagittarius,"1°09'59.72""",Mula,Ketu,1,Saturn,Pisces,"1°24'09.19""",Purva Bhadrapada,Jupiter,4,90,90.236,0.236
2025-12-21 07:45:00,Aspect,Square,Venus,Sagittarius,"1°10'46.92""",Mula,Ketu,1,Saturn,Pisces,"1°24'10.71""",Purva Bhadrapada,Jupiter,4,90,90.2233,0.2233
2025-12-21 08:00:00,Aspect,Square,Venus,Sagittarius,"1°11'34.12""",Mula,Ketu,1,Saturn,Pisces,"1°24'12.22""",Purva Bhadrapada,Jupiter,4,90,90.2106,0.2106
2025-12-21 08:15:00,Aspect,Square,Venus,Sagittarius,"1°12'21.33""",Mula,Ketu,1,Saturn,Pisces,"1°24'13.74""",Purva Bhadrapada,Jupiter,4,90,90.1979,0.1979
2025-12-21 08:30:00,Aspect,Square,Venus,Sagittarius,"1°13'08.53""",Mula,Ketu,1,Saturn,Pisces,"1°24'15.25""",Purva Bhadrapada,Jupiter,4,90,90.1852,0.1852
2025-12-21 08:45:00,Aspect,Square,Venus,Sagittarius,"1°13'55.74""",Mula,Ketu,1,Saturn,Pisces,"1°24'16.77""",Purva Bhadrapada,Jupiter,4,90,90.1725,0.1725
2025-12-21 09:00:00,Aspect,Square,Venus,Sagittarius,"1°14'42.94""",Mula,Ketu,1,Saturn,Pisces,"1°24'18.29""",Purva Bhadrapada,Jupiter,4,90,90.1598,0.1598
2025-12-21 09:15:00,Aspect,Square,Venus,Sagittarius,"1°15'30.15""",Mula,Ketu,1,Saturn,Pisces,"1°24'19.81""",Purva Bhadrapada,Jupiter,4,90,90.1471,0.1471
2025-12-21 09:30:00,Aspect,Square,Venus,Sagittarius,"1°16'17.35""",Mula,Ketu,1,Saturn,Pisces,"1°24'21.32""",Purva Bhadrapada,Jupiter,4,90,90.1344,0.1344
2025-12-21 09:45:00,Aspect,Square,Venus,Sagittarius,"1°17'04.56""",Mula,Ketu,1,Saturn,Pisces,"1°24'22.84""",Purva Bhadrapada,Jupiter,4,90,90.1217,0.1217
2025-12-21 10:00:00,Aspect,Square,Venus,Sagittarius,"1°17'51.76""",Mula,Ketu,1,Saturn,Pisces,"1°24'24.36""",Purva Bhadrapada,Jupiter,4,90,90.1091,0.1091
2025-12-21 10:15:00,Aspect,Square,Venus,Sagittarius,"1°18'38.97""",Mula,Ketu,1,Saturn,Pisces,"1°24'25.88""",Purva Bhadrapada,Jupiter,4,90,90.0964,0.0964
2025-12-21 10:30:00,Aspect,Square,Venus,Sagittarius,"1°19'26.17""",Mula,Ketu,1,Saturn,Pisces,"1°24'27.41""",Purva Bhadrapada,Jupiter,4,90,90.0837,0.0837
2025-12-21 10:45:00,Aspect,Square,Venus,Sagittarius,"1°20'13.37""",Mula,Ketu,1,Saturn,Pisces,"1°24'28.93""",Purva Bhadrapada,Jupiter,4,90,90.071,0.071
2025-12-21 11:00:00,Aspect,Square,Venus,Sagittarius,"1°21'00.58""",Mula,Ketu,1,Saturn,Pisces,"1°24'30.45""",Purva Bhadrapada,Jupiter,4,90,90.0583,0.0583
2025-12-21 11:15:00,Aspect,Square,Venus,Sagittarius,"1°21'47.78""",Mula,Ketu,1,Saturn,Pisces,"1°24'31.97""",Purva Bhadrapada,Jupiter,4,90,90.0456,0.0456
2025-12-21 11:30:00,Aspect,Square,Venus,Sagittarius,"1°22'34.99""",Mula,Ketu,1,Saturn,Pisces,"1°24'33.50""",Purva Bhadrapada,Jupiter,4,90,90.0329,0.0329
2025-12-21 11:45:00,Aspect,Square,Venus,Sagittarius,"1°23'22.19""",Mula,Ketu,1,Saturn,Pisces,"1°24'35.02""",Purva Bhadrapada,Jupiter,4,90,90.0202,0.0202
2025-12-21 12:00:00,Aspect,Square,Venus,Sagittarius,"1°24'09.40""",Mula,Ketu,1,Saturn,Pisces,"1°24'36.55""",Purva Bhadrapada,Jupiter,4,90,90.0075,0.0075
2025-12-21 12:15:00,Aspect,Square,Venus,Sagittarius,"1°24'56.60""",Mula,Ketu,1,Saturn,Pisces,"1°24'38.08""",Purva Bhadrapada,Jupiter,4,90,89.9949,0.0051
2025-12-21 12:30:00,Aspect,Square,Venus,Sagittarius,"1°25'43.81""",Mula,Ketu,1,Saturn,Pisces,"1°24'39.60""",Purva Bhadrapada,Jupiter,4,90,89.9822,0.0178
2025-12-21 12:45:00,Aspect,Square,Venus,Sagittarius,"1°26'31.01""",Mula,Ketu,1,Saturn,Pisces,"1°24'41.13""",Purva Bhadrapada,Jupiter,4,90,89.9695,0.0305
2025-12-21 13:00:00,Aspect,Square,Venus,Sagittarius,"1°27'18.22""",Mula,Ketu,1,Saturn,Pisces,"1°24'42.66""",Purva Bhadrapada,Jupiter,4,90,89.9568,0.0432
2025-12-21 13:15:00,Aspect,Square,Venus,Sagittarius,"1°28'05.42""",Mula,Ketu,1,Saturn,Pisces,"1°24'44.19""",Purva Bhadrapada,Jupiter,4,90,89.9441,0.0559
2025-12-21 13:30:00,Aspect,Square,Venus,Sagittarius,"1°28'52.62""",Mula,Ketu,1,Saturn,Pisces,"1°24'45.72""",Purva Bhadrapada,Jupiter,4,90,89.9314,0.0686
2025-12-21 13:45:00,Aspect,Square,Venus,Sagittarius,"1°29'39.83""",Mula,Ketu,1,Saturn,Pisces,"1°24'47.25""",Purva Bhadrapada,Jupiter,4,90,89.9187,0.0813
2025-12-21 14:00:00,Aspect,Square,Venus,Sagittarius,"1°30'27.03""",Mula,Ketu,1,Saturn,Pisces,"1°24'48.78""",Purva Bhadrapada,Jupiter,4,90,89.906,0.094
2025-12-21 14:15:00,Aspect,Square,Venus,Sagittarius,"1°31'14.24""",Mula,Ketu,1,Saturn,Pisces,"1°24'50.31""",Purva Bhadrapada,Jupiter,4,90,89.8934,0.1066
2025-12-21 14:30:00,Aspect,Square,Venus,Sagittarius,"1°32'01.44""",Mula,Ketu,1,Saturn,Pisces,"1°24'51.84""",Purva Bhadrapada,Jupiter,4,90,89.8807,0.1193
2025-12-21 14:45:00,Aspect,Square,Venus,Sagittarius,"1°32'48.65""",Mula,Ketu,1,Saturn,Pisces,"1°24'53.37""",Purva Bhadrapada,Jupiter,4,90,89.868,0.132
2025-12-21 15:00:00,Aspect,Square,Venus,Sagittarius,"1°33'35.85""",Mula,Ketu,1,Saturn,Pisces,"1°24'54.91""",Purva Bhadrapada,Jupiter,4,90,89.8553,0.1447
2025-12-21 15:15:00,Aspect,Square,Venus,Sagittarius,"1°34'23.06""",Mula,Ketu,1,Saturn,Pisces,"1°24'56.44""",Purva Bhadrapada,Jupiter,4,90,89.8426,0.1574
2025-12-21 15:30:00,Aspect,Square,Venus,Sagittarius,"1°35'10.26""",Mula,Ketu,1,Saturn,Pisces,"1°24'57.98""",Purva Bhadrapada,Jupiter,4,90,89.8299,0.1701
2025-12-21 15:45:00,Aspect,Square,Venus,Sagittarius,"1°35'57.47""",Mula,Ketu,1,Saturn,Pisces,"1°24'59.51""",Purva Bhadrapada,Jupiter,4,90,89.8172,0.1828
2025-12-21 16:00:00,Aspect,Square,Venus,Sagittarius,"1°36'44.67""",Mula,Ketu,1,Saturn,Pisces,"1°25'01.05""",Purva Bhadrapada,Jupiter,4,90,89.8045,0.1955
2025-12-21 16:15:00,Aspect,Square,Venus,Sagittarius,"1°37'31.87""",Mula,Ketu,1,Saturn,Pisces,"1°25'02.58""",Purva Bhadrapada,Jupiter,4,90,89.7919,0.2081
2025-12-21 16:30:00,Aspect,Square,Venus,Sagittarius,"1°38'19.08""",Mula,Ketu,1,Saturn,Pisces,"1°25'04.12""",Purva Bhadrapada,Jupiter,4,90,89.7792,0.2208
2025-12-21 16:45:00,Aspect,Square,Venus,Sagittarius,"1°39'06.28""",Mula,Ketu,1,Saturn,Pisces,"1°25'05.66""",Purva Bhadrapada,Jupiter,4,90,89.7665,0.2335
2025-12-21 17:00:00,Aspect,Square,Venus,Sagittarius,"1°39'53.49""",Mula,Ketu,1,Saturn,Pisces,"1°25'07.20""",Purva Bhadrapada,Jupiter,4,90,89.7538,0.2462
2025-12-21 17:15:00,Aspect,Square,Venus,Sagittarius,"1°40'40.69""",Mula,Ketu,1,Saturn,Pisces,"1°25'08.74""",Purva Bhadrapada,Jupiter,4,90,89.7411,0.2589
2025-12-21 17:30:00,Aspect,Square,Venus,Sagittarius,"1°41'27.90""",Mula,Ketu,1,Saturn,Pisces,"1°25'10.28""",Purva Bhadrapada,Jupiter,4,90,89.7284,0.2716
2025-12-21 17:45:00,Aspect,Square,Venus,Sagittarius,"1°42'15.10""",Mula,Ketu,1,Saturn,Pisces,"1°25'11.82""",Purva Bhadrapada,Jupiter,4,90,89.7158,0.2842
2025-12-21 18:00:00,Aspect,Square,Venus,Sagittarius,"1°43'02.31""",Mula,Ketu,1,Saturn,Pisces,"1°25'13.36""",Purva Bhadrapada,Jupiter,4,90,89.7031,0.2969
2025-12-21 18:15:00,Aspect,Square,Venus,Sagittarius,"1°43'49.51""",Mula,Ketu,1,Saturn,Pisces,"1°25'14.90""",Purva Bhadrapada,Jupiter,4,90,89.6904,0.3096
