datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-31 08:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°43'56.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'58.89""",Shatabhisha,Rahu,4,60,60.2674,0.2674
2025-12-31 08:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°44'25.02""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'56.90""",Shatabhisha,Rahu,4,60,60.2589,0.2589
2025-12-31 08:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°44'53.73""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'54.91""",Shatabhisha,Rahu,4,60,60.2503,0.2503
2025-12-31 08:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°45'22.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'52.93""",Shatabhisha,Rahu,4,60,60.2418,0.2418
2025-12-31 09:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°45'51.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'50.94""",Shatabhisha,Rahu,4,60,60.2333,0.2333
2025-12-31 09:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°46'19.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'48.95""",Shatabhisha,Rahu,4,60,60.2247,0.2247
2025-12-31 09:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°46'48.58""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'46.96""",Shatabhisha,Rahu,4,60,60.2162,0.2162
2025-12-31 09:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°47'17.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'44.98""",Shatabhisha,Rahu,4,60,60.2077,0.2077
2025-12-31 10:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°47'46.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'42.99""",Shatabhisha,Rahu,4,60,60.1992,0.1992
2025-12-31 10:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°48'14.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'41.00""",Shatabhisha,Rahu,4,60,60.1906,0.1906
2025-12-31 10:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°48'43.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'39.01""",Shatabhisha,Rahu,4,60,60.1821,0.1821
2025-12-31 10:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°49'12.15""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'37.03""",Shatabhisha,Rahu,4,60,60.1736,0.1736
2025-12-31 11:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°49'40.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'35.04""",Shatabhisha,Rahu,4,60,60.165,0.165
2025-12-31 11:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°50'09.58""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'33.05""",Shatabhisha,Rahu,4,60,60.1565,0.1565
2025-12-31 11:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°50'38.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'31.07""",Shatabhisha,Rahu,4,60,60.148,0.148
2025-12-31 11:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°51'07.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'29.08""",Shatabhisha,Rahu,4,60,60.1395,0.1395
2025-12-31 12:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°51'35.72""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'27.09""",Shatabhisha,Rahu,4,60,60.1309,0.1309
2025-12-31 12:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°52'04.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'25.10""",Shatabhisha,Rahu,4,60,60.1224,0.1224
2025-12-31 12:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°52'33.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'23.12""",Shatabhisha,Rahu,4,60,60.1139,0.1139
2025-12-31 12:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'01.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'21.13""",Shatabhisha,Rahu,4,60,60.1053,0.1053
2025-12-31 13:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'30.59""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'19.14""",Shatabhisha,Rahu,4,60,60.0968,0.0968
2025-12-31 13:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°53'59.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'17.16""",Shatabhisha,Rahu,4,60,60.0883,0.0883
2025-12-31 13:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°54'28.02""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'15.17""",Shatabhisha,Rahu,4,60,60.0798,0.0798
2025-12-31 13:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°54'56.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'13.18""",Shatabhisha,Rahu,4,60,60.0712,0.0712
2025-12-31 14:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°55'25.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'11.19""",Shatabhisha,Rahu,4,60,60.0627,0.0627
2025-12-31 14:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°55'54.18""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'09.21""",Shatabhisha,Rahu,4,60,60.0542,0.0542
2025-12-31 14:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°56'22.89""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'07.22""",Shatabhisha,Rahu,4,60,60.0456,0.0456
2025-12-31 14:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°56'51.61""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'05.23""",Shatabhisha,Rahu,4,60,60.0371,0.0371
2025-12-31 15:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°57'20.33""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'03.25""",Shatabhisha,Rahu,4,60,60.0286,0.0286
2025-12-31 15:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°57'49.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°59'01.26""",Shatabhisha,Rahu,4,60,60.0201,0.0201
2025-12-31 15:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°58'17.77""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'59.27""",Shatabhisha,Rahu,4,60,60.0115,0.0115
2025-12-31 15:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°58'46.49""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'57.28""",Shatabhisha,Rahu,4,60,60.003,0.003
2025-12-31 16:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°59'15.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'55.30""",Shatabhisha,Rahu,4,60,59.9945,0.0055
2025-12-31 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°59'43.93""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'53.31""",Shatabhisha,Rahu,4,60,59.9859,0.0141
2025-12-31 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°00'12.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'51.32""",Shatabhisha,Rahu,4,60,59.9774,0.0226
2025-12-31 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°00'41.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'49.33""",Shatabhisha,Rahu,4,60,59.9689,0.0311
2025-12-31 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°01'10.09""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'47.35""",Shatabhisha,Rahu,4,60,59.9603,0.0397
2025-12-31 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°01'38.81""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'45.36""",Shatabhisha,Rahu,4,60,59.9518,0.0482
2025-12-31 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°02'07.53""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'43.37""",Shatabhisha,Rahu,4,60,59.9433,0.0567
2025-12-31 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°02'36.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'41.39""",Shatabhisha,Rahu,4,60,59.9348,0.0652
2025-12-31 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°03'04.97""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'39.40""",Shatabhisha,Rahu,4,60,59.9262,0.0738
2025-12-31 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°03'33.70""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'37.41""",Shatabhisha,Rahu,4,60,59.9177,0.0823
2025-12-31 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'02.42""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'35.42""",Shatabhisha,Rahu,4,60,59.9092,0.0908
2025-12-31 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'31.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'33.44""",Shatabhisha,Rahu,4,60,59.9006,0.0994
2025-12-31 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°04'59.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'31.45""",Shatabhisha,Rahu,4,60,59.8921,0.1079
2025-12-31 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'28.59""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'29.46""",Shatabhisha,Rahu,4,60,59.8836,0.1164
2025-12-31 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°05'57.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'27.48""",Shatabhisha,Rahu,4,60,59.875,0.125
2025-12-31 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'26.03""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'25.49""",Shatabhisha,Rahu,4,60,59.8665,0.1335
2025-12-31 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°06'54.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'23.50""",Shatabhisha,Rahu,4,60,59.858,0.142
2025-12-31 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'23.48""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'21.51""",Shatabhisha,Rahu,4,60,59.8495,0.1505
2025-12-31 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°07'52.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'19.53""",Shatabhisha,Rahu,4,60,59.8409,0.1591
2025-12-31 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'20.93""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'17.54""",Shatabhisha,Rahu,4,60,59.8324,0.1676
2025-12-31 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°08'49.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'15.55""",Shatabhisha,Rahu,4,60,59.8239,0.1761
2025-12-31 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'18.38""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'13.57""",Shatabhisha,Rahu,4,60,59.8153,0.1847
2025-12-31 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°09'47.10""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'11.58""",Shatabhisha,Rahu,4,60,59.8068,0.1932
2025-12-31 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'15.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'09.59""",Shatabhisha,Rahu,4,60,59.7983,0.2017
2025-12-31 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°10'44.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'07.60""",Shatabhisha,Rahu,4,60,59.7897,0.2103
2025-12-31 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'13.28""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'05.62""",Shatabhisha,Rahu,4,60,59.7812,0.2188
2025-12-31 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°11'42.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'03.63""",Shatabhisha,Rahu,4,60,59.7727,0.2273
2025-12-31 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'10.74""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°58'01.64""",Shatabhisha,Rahu,4,60,59.7641,0.2359
2025-12-31 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°12'39.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'59.66""",Shatabhisha,Rahu,4,60,59.7556,0.2444
2025-12-31 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'08.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'57.67""",Shatabhisha,Rahu,4,60,59.7471,0.2529
2025-12-31 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°13'36.92""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'55.68""",Shatabhisha,Rahu,4,60,59.7385,0.2615
2025-12-31 23:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°14'05.64""",Purva Ashadha,Venus,2,Rahu,Aquarius,"17°57'53.69""",Shatabhisha,Rahu,4,60,59.73,0.27
