datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-10 14:45:00,Aspect,Square,Mars,Sagittarius,"2°01'32.56""",Mula,Ketu,1,Saturn,Pisces,"1°04'11.22""",Purva Bhadrapada,Jupiter,4,90,89.0441,0.9559
2025-12-10 15:00:00,Aspect,Square,Mars,Sagittarius,"2°02'00.67""",Mula,Ketu,1,Saturn,Pisces,"1°04'12.03""",Purva Bhadrapada,Jupiter,4,90,89.0365,0.9635
2025-12-10 15:15:00,Aspect,Square,Mars,Sagittarius,"2°02'28.78""",Mula,Ketu,1,Saturn,Pisces,"1°04'12.85""",Purva Bhadrapada,Jupiter,4,90,89.0289,0.9711
2025-12-10 15:30:00,Aspect,Square,Mars,Sagittarius,"2°02'56.90""",Mula,Ketu,1,Saturn,Pisces,"1°04'13.67""",Purva Bhadrapada,Jupiter,4,90,89.0213,0.9787
2025-12-10 15:45:00,Aspect,Square,Mars,Sagittarius,"2°03'25.01""",Mula,Ketu,1,Saturn,Pisces,"1°04'14.48""",Purva Bhadrapada,Jupiter,4,90,89.0137,0.9863
2025-12-10 16:00:00,Aspect,Square,Mars,Sagittarius,"2°03'53.13""",Mula,Ketu,1,Saturn,Pisces,"1°04'15.30""",Purva Bhadrapada,Jupiter,4,90,89.0062,0.9938
2025-12-30 10:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'47.80""",Shatabhisha,Rahu,4,60,60.992,0.992
2025-12-30 10:45:00,Aspect,Trine,Mars,Sagittarius,"17°03'16.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'47.80""",Purva Phalguni,Venus,2,120,119.008,0.992
2025-12-30 11:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'45.81""",Shatabhisha,Rahu,4,60,60.9834,0.9834
2025-12-30 11:00:00,Aspect,Trine,Mars,Sagittarius,"17°03'45.45""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'45.81""",Purva Phalguni,Venus,2,120,119.0166,0.9834
2025-12-30 11:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'43.82""",Shatabhisha,Rahu,4,60,60.9749,0.9749
2025-12-30 11:15:00,Aspect,Trine,Mars,Sagittarius,"17°04'14.14""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'43.82""",Purva Phalguni,Venus,2,120,119.0251,0.9749
2025-12-30 11:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'41.84""",Shatabhisha,Rahu,4,60,60.9664,0.9664
2025-12-30 11:30:00,Aspect,Trine,Mars,Sagittarius,"17°04'42.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'41.84""",Purva Phalguni,Venus,2,120,119.0336,0.9664
2025-12-30 11:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'39.85""",Shatabhisha,Rahu,4,60,60.9579,0.9579
2025-12-30 11:45:00,Aspect,Trine,Mars,Sagittarius,"17°05'11.52""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'39.85""",Purva Phalguni,Venus,2,120,119.0421,0.9579
2025-12-30 12:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'37.86""",Shatabhisha,Rahu,4,60,60.9493,0.9493
2025-12-30 12:00:00,Aspect,Trine,Mars,Sagittarius,"17°05'40.21""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'37.86""",Purva Phalguni,Venus,2,120,119.0507,0.9493
2025-12-30 12:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'35.88""",Shatabhisha,Rahu,4,60,60.9408,0.9408
2025-12-30 12:15:00,Aspect,Trine,Mars,Sagittarius,"17°06'08.90""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'35.88""",Purva Phalguni,Venus,2,120,119.0592,0.9408
2025-12-30 12:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'33.89""",Shatabhisha,Rahu,4,60,60.9323,0.9323
2025-12-30 12:30:00,Aspect,Trine,Mars,Sagittarius,"17°06'37.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'33.89""",Purva Phalguni,Venus,2,120,119.0677,0.9323
2025-12-30 12:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'31.90""",Shatabhisha,Rahu,4,60,60.9238,0.9238
2025-12-30 12:45:00,Aspect,Trine,Mars,Sagittarius,"17°07'06.29""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'31.90""",Purva Phalguni,Venus,2,120,119.0762,0.9238
2025-12-30 13:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'29.91""",Shatabhisha,Rahu,4,60,60.9153,0.9153
2025-12-30 13:00:00,Aspect,Trine,Mars,Sagittarius,"17°07'34.98""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'29.91""",Purva Phalguni,Venus,2,120,119.0847,0.9153
2025-12-30 13:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'27.93""",Shatabhisha,Rahu,4,60,60.9067,0.9067
2025-12-30 13:15:00,Aspect,Trine,Mars,Sagittarius,"17°08'03.67""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'27.93""",Purva Phalguni,Venus,2,120,119.0933,0.9067
2025-12-30 13:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'25.94""",Shatabhisha,Rahu,4,60,60.8982,0.8982
2025-12-30 13:30:00,Aspect,Trine,Mars,Sagittarius,"17°08'32.36""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'25.94""",Purva Phalguni,Venus,2,120,119.1018,0.8982
2025-12-30 13:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'23.95""",Shatabhisha,Rahu,4,60,60.8897,0.8897
2025-12-30 13:45:00,Aspect,Trine,Mars,Sagittarius,"17°09'01.06""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'23.95""",Purva Phalguni,Venus,2,120,119.1103,0.8897
2025-12-30 14:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'21.97""",Shatabhisha,Rahu,4,60,60.8812,0.8812
2025-12-30 14:00:00,Aspect,Trine,Mars,Sagittarius,"17°09'29.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'21.97""",Purva Phalguni,Venus,2,120,119.1188,0.8812
2025-12-30 14:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'19.98""",Shatabhisha,Rahu,4,60,60.8726,0.8726
2025-12-30 14:15:00,Aspect,Trine,Mars,Sagittarius,"17°09'58.44""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'19.98""",Purva Phalguni,Venus,2,120,119.1274,0.8726
2025-12-30 14:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'17.99""",Shatabhisha,Rahu,4,60,60.8641,0.8641
2025-12-30 14:30:00,Aspect,Trine,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'17.99""",Purva Phalguni,Venus,2,120,119.1359,0.8641
2025-12-30 14:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'16.00""",Shatabhisha,Rahu,4,60,60.8556,0.8556
2025-12-30 14:45:00,Aspect,Trine,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'16.00""",Purva Phalguni,Venus,2,120,119.1444,0.8556
2025-12-30 15:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'14.02""",Shatabhisha,Rahu,4,60,60.8471,0.8471
2025-12-30 15:00:00,Aspect,Trine,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'14.02""",Purva Phalguni,Venus,2,120,119.1529,0.8471
2025-12-30 15:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'12.03""",Shatabhisha,Rahu,4,60,60.8386,0.8386
2025-12-30 15:15:00,Aspect,Trine,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'12.03""",Purva Phalguni,Venus,2,120,119.1614,0.8386
2025-12-30 15:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'10.04""",Shatabhisha,Rahu,4,60,60.83,0.83
2025-12-30 15:30:00,Aspect,Trine,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'10.04""",Purva Phalguni,Venus,2,120,119.17,0.83
2025-12-30 15:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'50.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'08.05""",Shatabhisha,Rahu,4,60,60.8215,0.8215
2025-12-30 15:45:00,Aspect,Trine,Mars,Sagittarius,"17°12'50.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'08.05""",Purva Phalguni,Venus,2,120,119.1785,0.8215
2025-12-30 16:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'19.30""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'06.07""",Shatabhisha,Rahu,4,60,60.813,0.813
2025-12-30 16:00:00,Aspect,Trine,Mars,Sagittarius,"17°13'19.30""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'06.07""",Purva Phalguni,Venus,2,120,119.187,0.813
2025-12-30 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'47.99""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'04.08""",Shatabhisha,Rahu,4,60,60.8045,0.8045
2025-12-30 16:15:00,Aspect,Trine,Mars,Sagittarius,"17°13'47.99""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'04.08""",Purva Phalguni,Venus,2,120,119.1955,0.8045
2025-12-30 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'16.69""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'02.09""",Shatabhisha,Rahu,4,60,60.7959,0.7959
2025-12-30 16:30:00,Aspect,Trine,Mars,Sagittarius,"17°14'16.69""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'02.09""",Purva Phalguni,Venus,2,120,119.2041,0.7959
2025-12-30 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'45.39""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'00.11""",Shatabhisha,Rahu,4,60,60.7874,0.7874
2025-12-30 16:45:00,Aspect,Trine,Mars,Sagittarius,"17°14'45.39""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'00.11""",Purva Phalguni,Venus,2,120,119.2126,0.7874
2025-12-30 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'14.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'58.12""",Shatabhisha,Rahu,4,60,60.7789,0.7789
2025-12-30 17:00:00,Aspect,Trine,Mars,Sagittarius,"17°15'14.08""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'58.12""",Purva Phalguni,Venus,2,120,119.2211,0.7789
2025-12-30 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'42.78""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'56.13""",Shatabhisha,Rahu,4,60,60.7704,0.7704
2025-12-30 17:15:00,Aspect,Trine,Mars,Sagittarius,"17°15'42.78""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'56.13""",Purva Phalguni,Venus,2,120,119.2296,0.7704
2025-12-30 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'11.47""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'54.14""",Shatabhisha,Rahu,4,60,60.7619,0.7619
2025-12-30 17:30:00,Aspect,Trine,Mars,Sagittarius,"17°16'11.47""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'54.14""",Purva Phalguni,Venus,2,120,119.2381,0.7619
2025-12-30 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'40.17""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'52.16""",Shatabhisha,Rahu,4,60,60.7533,0.7533
2025-12-30 17:45:00,Aspect,Trine,Mars,Sagittarius,"17°16'40.17""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'52.16""",Purva Phalguni,Venus,2,120,119.2467,0.7533
2025-12-30 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'08.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'50.17""",Shatabhisha,Rahu,4,60,60.7448,0.7448
2025-12-30 18:00:00,Aspect,Trine,Mars,Sagittarius,"17°17'08.87""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'50.17""",Purva Phalguni,Venus,2,120,119.2552,0.7448
2025-12-30 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'37.57""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'48.18""",Shatabhisha,Rahu,4,60,60.7363,0.7363
2025-12-30 18:15:00,Aspect,Trine,Mars,Sagittarius,"17°17'37.57""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'48.18""",Purva Phalguni,Venus,2,120,119.2637,0.7363
2025-12-30 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'06.26""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'46.20""",Shatabhisha,Rahu,4,60,60.7278,0.7278
2025-12-30 18:30:00,Aspect,Trine,Mars,Sagittarius,"17°18'06.26""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'46.20""",Purva Phalguni,Venus,2,120,119.2722,0.7278
2025-12-30 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'34.96""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'44.21""",Shatabhisha,Rahu,4,60,60.7192,0.7192
2025-12-30 18:45:00,Aspect,Trine,Mars,Sagittarius,"17°18'34.96""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'44.21""",Purva Phalguni,Venus,2,120,119.2808,0.7192
2025-12-30 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'03.66""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'42.22""",Shatabhisha,Rahu,4,60,60.7107,0.7107
2025-12-30 19:00:00,Aspect,Trine,Mars,Sagittarius,"17°19'03.66""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'42.22""",Purva Phalguni,Venus,2,120,119.2893,0.7107
2025-12-30 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'40.23""",Shatabhisha,Rahu,4,60,60.7022,0.7022
2025-12-30 19:15:00,Aspect,Trine,Mars,Sagittarius,"17°19'32.36""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'40.23""",Purva Phalguni,Venus,2,120,119.2978,0.7022
2025-12-30 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'01.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'38.25""",Shatabhisha,Rahu,4,60,60.6937,0.6937
2025-12-30 19:30:00,Aspect,Trine,Mars,Sagittarius,"17°20'01.05""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'38.25""",Purva Phalguni,Venus,2,120,119.3063,0.6937
2025-12-30 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'36.26""",Shatabhisha,Rahu,4,60,60.6851,0.6851
2025-12-30 19:45:00,Aspect,Trine,Mars,Sagittarius,"17°20'29.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'36.26""",Purva Phalguni,Venus,2,120,119.3149,0.6851
2025-12-30 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'58.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'34.27""",Shatabhisha,Rahu,4,60,60.6766,0.6766
2025-12-30 20:00:00,Aspect,Trine,Mars,Sagittarius,"17°20'58.45""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'34.27""",Purva Phalguni,Venus,2,120,119.3234,0.6766
2025-12-30 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'27.15""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'32.29""",Shatabhisha,Rahu,4,60,60.6681,0.6681
2025-12-30 20:15:00,Aspect,Trine,Mars,Sagittarius,"17°21'27.15""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'32.29""",Purva Phalguni,Venus,2,120,119.3319,0.6681
2025-12-30 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'55.85""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'30.30""",Shatabhisha,Rahu,4,60,60.6596,0.6596
2025-12-30 20:30:00,Aspect,Trine,Mars,Sagittarius,"17°21'55.85""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'30.30""",Purva Phalguni,Venus,2,120,119.3404,0.6596
2025-12-30 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'24.55""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'28.31""",Shatabhisha,Rahu,4,60,60.651,0.651
2025-12-30 20:45:00,Aspect,Trine,Mars,Sagittarius,"17°22'24.55""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'28.31""",Purva Phalguni,Venus,2,120,119.349,0.651
2025-12-30 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'53.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'26.32""",Shatabhisha,Rahu,4,60,60.6425,0.6425
2025-12-30 21:00:00,Aspect,Trine,Mars,Sagittarius,"17°22'53.25""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'26.32""",Purva Phalguni,Venus,2,120,119.3575,0.6425
2025-12-30 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'21.95""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'24.34""",Shatabhisha,Rahu,4,60,60.634,0.634
2025-12-30 21:15:00,Aspect,Trine,Mars,Sagittarius,"17°23'21.95""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'24.34""",Purva Phalguni,Venus,2,120,119.366,0.634
2025-12-30 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'50.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'22.35""",Shatabhisha,Rahu,4,60,60.6255,0.6255
2025-12-30 21:30:00,Aspect,Trine,Mars,Sagittarius,"17°23'50.65""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'22.35""",Purva Phalguni,Venus,2,120,119.3745,0.6255
2025-12-30 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'19.35""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'20.36""",Shatabhisha,Rahu,4,60,60.6169,0.6169
2025-12-30 21:45:00,Aspect,Trine,Mars,Sagittarius,"17°24'19.35""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'20.36""",Purva Phalguni,Venus,2,120,119.3831,0.6169
2025-12-30 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'48.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'18.37""",Shatabhisha,Rahu,4,60,60.6084,0.6084
2025-12-30 22:00:00,Aspect,Trine,Mars,Sagittarius,"17°24'48.05""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'18.37""",Purva Phalguni,Venus,2,120,119.3916,0.6084
2025-12-30 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'16.39""",Shatabhisha,Rahu,4,60,60.5999,0.5999
2025-12-30 22:15:00,Aspect,Trine,Mars,Sagittarius,"17°25'16.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'16.39""",Purva Phalguni,Venus,2,120,119.4001,0.5999
2025-12-30 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'45.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'14.40""",Shatabhisha,Rahu,4,60,60.5914,0.5914
2025-12-30 22:30:00,Aspect,Trine,Mars,Sagittarius,"17°25'45.46""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'14.40""",Purva Phalguni,Venus,2,120,119.4086,0.5914
2025-12-30 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'14.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'12.41""",Shatabhisha,Rahu,4,60,60.5828,0.5828
2025-12-30 22:45:00,Aspect,Trine,Mars,Sagittarius,"17°26'14.16""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'12.41""",Purva Phalguni,Venus,2,120,119.4172,0.5828
2025-12-30 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'42.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'10.43""",Shatabhisha,Rahu,4,60,60.5743,0.5743
2025-12-30 23:00:00,Aspect,Trine,Mars,Sagittarius,"17°26'42.86""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'10.43""",Purva Phalguni,Venus,2,120,119.4257,0.5743
2025-12-30 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'11.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'08.44""",Shatabhisha,Rahu,4,60,60.5658,0.5658
2025-12-30 23:15:00,Aspect,Trine,Mars,Sagittarius,"17°27'11.56""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'08.44""",Purva Phalguni,Venus,2,120,119.4342,0.5658
2025-12-30 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'40.27""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'06.45""",Shatabhisha,Rahu,4,60,60.5573,0.5573
2025-12-30 23:30:00,Aspect,Trine,Mars,Sagittarius,"17°27'40.27""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'06.45""",Purva Phalguni,Venus,2,120,119.4427,0.5573
2025-12-30 23:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°28'08.97""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'04.46""",Shatabhisha,Rahu,4,60,60.5487,0.5487
2025-12-30 23:45:00,Aspect,Trine,Mars,Sagittarius,"17°28'08.97""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'04.46""",Purva Phalguni,Venus,2,120,119.4513,0.5487
2025-12-31 00:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°28'37.67""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'02.48""",Shatabhisha,Rahu,4,60,60.5402,0.5402
2025-12-31 00:00:00,Aspect,Trine,Mars,Sagittarius,"17°28'37.67""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'02.48""",Purva Phalguni,Venus,2,120,119.4598,0.5402
2025-12-31 00:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°29'06.37""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'00.49""",Shatabhisha,Rahu,4,60,60.5317,0.5317
2025-12-31 00:15:00,Aspect,Trine,Mars,Sagittarius,"17°29'06.37""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'00.49""",Purva Phalguni,Venus,2,120,119.4683,0.5317
2025-12-31 00:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°29'35.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'58.50""",Shatabhisha,Rahu,4,60,60.5232,0.5232
2025-12-31 00:30:00,Aspect,Trine,Mars,Sagittarius,"17°29'35.08""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'58.50""",Purva Phalguni,Venus,2,120,119.4768,0.5232
2025-12-31 00:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°30'03.78""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'56.52""",Shatabhisha,Rahu,4,60,60.5146,0.5146
2025-12-31 00:45:00,Aspect,Trine,Mars,Sagittarius,"17°30'03.78""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'56.52""",Purva Phalguni,Venus,2,120,119.4854,0.5146
2025-12-31 01:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°30'32.49""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'54.53""",Shatabhisha,Rahu,4,60,60.5061,0.5061
2025-12-31 01:00:00,Aspect,Trine,Mars,Sagittarius,"17°30'32.49""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'54.53""",Purva Phalguni,Venus,2,120,119.4939,0.5061
2025-12-31 01:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'01.19""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'52.54""",Shatabhisha,Rahu,4,60,60.4976,0.4976
2025-12-31 01:15:00,Aspect,Trine,Mars,Sagittarius,"17°31'01.19""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'52.54""",Purva Phalguni,Venus,2,120,119.5024,0.4976
2025-12-31 01:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'29.90""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'50.55""",Shatabhisha,Rahu,4,60,60.4891,0.4891
2025-12-31 01:30:00,Aspect,Trine,Mars,Sagittarius,"17°31'29.90""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'50.55""",Purva Phalguni,Venus,2,120,119.5109,0.4891
2025-12-31 01:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°31'58.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'48.57""",Shatabhisha,Rahu,4,60,60.4805,0.4805
2025-12-31 01:45:00,Aspect,Trine,Mars,Sagittarius,"17°31'58.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'48.57""",Purva Phalguni,Venus,2,120,119.5195,0.4805
2025-12-31 02:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'27.31""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'46.58""",Shatabhisha,Rahu,4,60,60.472,0.472
2025-12-31 02:00:00,Aspect,Trine,Mars,Sagittarius,"17°32'27.31""",Purva Ashadha,Venus,2,Ketu,Leo,"18°00'46.58""",Purva Phalguni,Venus,2,120,119.528,0.472
2025-12-31 02:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°32'56.01""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°00'44.59""",Shatabhisha,Rahu,4,60,60.4635,0.4635
