datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-04 20:00:00,Aspect,Square,Sun,Scorpio,"18°24'33.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'14.32""",Purva Phalguni,Venus,2,90,89.0053,0.9947
2025-12-04 20:15:00,Aspect,Square,Sun,Scorpio,"18°25'11.56""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'12.34""",Purva Phalguni,Venus,2,90,89.0165,0.9835
2025-12-04 20:30:00,Aspect,Square,Sun,Scorpio,"18°25'49.59""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'10.35""",Purva Phalguni,Venus,2,90,89.0276,0.9724
2025-12-04 20:45:00,Aspect,Square,Sun,Scorpio,"18°26'27.62""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'08.36""",Purva Phalguni,Venus,2,90,89.0387,0.9613
2025-12-04 21:00:00,Aspect,Square,Sun,Scorpio,"18°27'05.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'06.37""",Purva Phalguni,Venus,2,90,89.0498,0.9502
2025-12-04 21:15:00,Aspect,Square,Sun,Scorpio,"18°27'43.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'04.39""",Purva Phalguni,Venus,2,90,89.0609,0.9391
2025-12-04 21:30:00,Aspect,Square,Sun,Scorpio,"18°28'21.70""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'02.40""",Purva Phalguni,Venus,2,90,89.072,0.928
2025-12-04 21:45:00,Aspect,Square,Sun,Scorpio,"18°28'59.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°24'00.41""",Purva Phalguni,Venus,2,90,89.0831,0.9169
2025-12-04 22:00:00,Aspect,Square,Sun,Scorpio,"18°29'37.75""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'58.42""",Purva Phalguni,Venus,2,90,89.0943,0.9057
2025-12-04 22:15:00,Aspect,Square,Sun,Scorpio,"18°30'15.78""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'56.44""",Purva Phalguni,Venus,2,90,89.1054,0.8946
2025-12-04 22:30:00,Aspect,Square,Sun,Scorpio,"18°30'53.81""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'54.45""",Purva Phalguni,Venus,2,90,89.1165,0.8835
2025-12-04 22:45:00,Aspect,Square,Sun,Scorpio,"18°31'31.84""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'52.46""",Purva Phalguni,Venus,2,90,89.1276,0.8724
2025-12-04 23:00:00,Aspect,Square,Sun,Scorpio,"18°32'09.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'50.48""",Purva Phalguni,Venus,2,90,89.1387,0.8613
2025-12-04 23:15:00,Aspect,Square,Sun,Scorpio,"18°32'47.89""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'48.49""",Purva Phalguni,Venus,2,90,89.1498,0.8502
2025-12-04 23:30:00,Aspect,Square,Sun,Scorpio,"18°33'25.92""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'46.50""",Purva Phalguni,Venus,2,90,89.161,0.839
2025-12-04 23:45:00,Aspect,Square,Sun,Scorpio,"18°34'03.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'44.51""",Purva Phalguni,Venus,2,90,89.1721,0.8279
2025-12-05 00:00:00,Aspect,Square,Sun,Scorpio,"18°34'41.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'42.53""",Purva Phalguni,Venus,2,90,89.1832,0.8168
2025-12-05 00:15:00,Aspect,Square,Sun,Scorpio,"18°35'20.01""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'40.54""",Purva Phalguni,Venus,2,90,89.1943,0.8057
2025-12-05 00:30:00,Aspect,Square,Sun,Scorpio,"18°35'58.04""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'38.55""",Purva Phalguni,Venus,2,90,89.2054,0.7946
2025-12-05 00:45:00,Aspect,Square,Sun,Scorpio,"18°36'36.07""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'36.57""",Purva Phalguni,Venus,2,90,89.2165,0.7835
2025-12-05 01:00:00,Aspect,Square,Sun,Scorpio,"18°37'14.09""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'34.58""",Purva Phalguni,Venus,2,90,89.2276,0.7724
2025-12-05 01:15:00,Aspect,Square,Sun,Scorpio,"18°37'52.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'32.59""",Purva Phalguni,Venus,2,90,89.2388,0.7612
2025-12-05 01:30:00,Aspect,Square,Sun,Scorpio,"18°38'30.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'30.60""",Purva Phalguni,Venus,2,90,89.2499,0.7501
2025-12-05 01:45:00,Aspect,Square,Sun,Scorpio,"18°39'08.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'28.62""",Purva Phalguni,Venus,2,90,89.261,0.739
2025-12-05 02:00:00,Aspect,Square,Sun,Scorpio,"18°39'46.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'26.63""",Purva Phalguni,Venus,2,90,89.2721,0.7279
2025-12-05 02:15:00,Aspect,Square,Sun,Scorpio,"18°40'24.24""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'24.64""",Purva Phalguni,Venus,2,90,89.2832,0.7168
2025-12-05 02:30:00,Aspect,Square,Sun,Scorpio,"18°41'02.27""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'22.66""",Purva Phalguni,Venus,2,90,89.2943,0.7057
2025-12-05 02:45:00,Aspect,Square,Sun,Scorpio,"18°41'40.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'20.67""",Purva Phalguni,Venus,2,90,89.3055,0.6945
2025-12-05 03:00:00,Aspect,Square,Sun,Scorpio,"18°42'18.33""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'18.68""",Purva Phalguni,Venus,2,90,89.3166,0.6834
2025-12-05 03:15:00,Aspect,Square,Sun,Scorpio,"18°42'56.36""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'16.69""",Purva Phalguni,Venus,2,90,89.3277,0.6723
2025-12-05 03:30:00,Aspect,Square,Sun,Scorpio,"18°43'34.39""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'14.71""",Purva Phalguni,Venus,2,90,89.3388,0.6612
2025-12-05 03:45:00,Aspect,Square,Sun,Scorpio,"18°44'12.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'12.72""",Purva Phalguni,Venus,2,90,89.3499,0.6501
2025-12-05 04:00:00,Aspect,Square,Sun,Scorpio,"18°44'50.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'10.73""",Purva Phalguni,Venus,2,90,89.361,0.639
2025-12-05 04:15:00,Aspect,Square,Sun,Scorpio,"18°45'28.48""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'08.74""",Purva Phalguni,Venus,2,90,89.3721,0.6279
2025-12-05 04:30:00,Aspect,Square,Sun,Scorpio,"18°46'06.51""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'06.76""",Purva Phalguni,Venus,2,90,89.3833,0.6167
2025-12-05 04:45:00,Aspect,Square,Sun,Scorpio,"18°46'44.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'04.77""",Purva Phalguni,Venus,2,90,89.3944,0.6056
2025-12-05 05:00:00,Aspect,Square,Sun,Scorpio,"18°47'22.57""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'02.78""",Purva Phalguni,Venus,2,90,89.4055,0.5945
2025-12-05 05:15:00,Aspect,Square,Sun,Scorpio,"18°48'00.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°23'00.80""",Purva Phalguni,Venus,2,90,89.4166,0.5834
2025-12-05 05:30:00,Aspect,Square,Sun,Scorpio,"18°48'38.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'58.81""",Purva Phalguni,Venus,2,90,89.4277,0.5723
2025-12-05 05:45:00,Aspect,Square,Sun,Scorpio,"18°49'16.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'56.82""",Purva Phalguni,Venus,2,90,89.4388,0.5612
2025-12-05 06:00:00,Aspect,Square,Sun,Scorpio,"18°49'54.70""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'54.83""",Purva Phalguni,Venus,2,90,89.45,0.55
2025-12-05 06:15:00,Aspect,Square,Sun,Scorpio,"18°50'32.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'52.85""",Purva Phalguni,Venus,2,90,89.4611,0.5389
2025-12-05 06:30:00,Aspect,Square,Sun,Scorpio,"18°51'10.76""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'50.86""",Purva Phalguni,Venus,2,90,89.4722,0.5278
2025-12-05 06:45:00,Aspect,Square,Sun,Scorpio,"18°51'48.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'48.87""",Purva Phalguni,Venus,2,90,89.4833,0.5167
2025-12-05 07:00:00,Aspect,Square,Sun,Scorpio,"18°52'26.82""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'46.89""",Purva Phalguni,Venus,2,90,89.4944,0.5056
2025-12-05 07:15:00,Aspect,Square,Sun,Scorpio,"18°53'04.86""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'44.90""",Purva Phalguni,Venus,2,90,89.5055,0.4945
2025-12-05 07:30:00,Aspect,Square,Sun,Scorpio,"18°53'42.89""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'42.91""",Purva Phalguni,Venus,2,90,89.5167,0.4833
2025-12-05 07:45:00,Aspect,Square,Sun,Scorpio,"18°54'20.92""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'40.92""",Purva Phalguni,Venus,2,90,89.5278,0.4722
2025-12-05 08:00:00,Aspect,Square,Sun,Scorpio,"18°54'58.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'38.94""",Purva Phalguni,Venus,2,90,89.5389,0.4611
2025-12-05 08:15:00,Aspect,Square,Sun,Scorpio,"18°55'36.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'36.95""",Purva Phalguni,Venus,2,90,89.55,0.45
2025-12-05 08:30:00,Aspect,Square,Sun,Scorpio,"18°56'15.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'34.96""",Purva Phalguni,Venus,2,90,89.5611,0.4389
2025-12-05 08:45:00,Aspect,Square,Sun,Scorpio,"18°56'53.05""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'32.98""",Purva Phalguni,Venus,2,90,89.5722,0.4278
2025-12-05 09:00:00,Aspect,Square,Sun,Scorpio,"18°57'31.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'30.99""",Purva Phalguni,Venus,2,90,89.5834,0.4166
2025-12-05 09:15:00,Aspect,Square,Sun,Scorpio,"18°58'09.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'29.00""",Purva Phalguni,Venus,2,90,89.5945,0.4055
2025-12-05 09:30:00,Aspect,Square,Sun,Scorpio,"18°58'47.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'27.01""",Purva Phalguni,Venus,2,90,89.6056,0.3944
2025-12-05 09:45:00,Aspect,Square,Sun,Scorpio,"18°59'25.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'25.03""",Purva Phalguni,Venus,2,90,89.6167,0.3833
2025-12-05 10:00:00,Aspect,Square,Sun,Scorpio,"19°00'03.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'23.04""",Purva Phalguni,Venus,2,90,89.6278,0.3722
2025-12-05 10:15:00,Aspect,Square,Sun,Scorpio,"19°00'41.25""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'21.05""",Purva Phalguni,Venus,2,90,89.6389,0.3611
2025-12-05 10:30:00,Aspect,Square,Sun,Scorpio,"19°01'19.28""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'19.06""",Purva Phalguni,Venus,2,90,89.6501,0.3499
2025-12-05 10:45:00,Aspect,Square,Sun,Scorpio,"19°01'57.31""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'17.08""",Purva Phalguni,Venus,2,90,89.6612,0.3388
2025-12-05 11:00:00,Aspect,Square,Sun,Scorpio,"19°02'35.35""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'15.09""",Purva Phalguni,Venus,2,90,89.6723,0.3277
2025-12-05 11:15:00,Aspect,Square,Sun,Scorpio,"19°03'13.38""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'13.10""",Purva Phalguni,Venus,2,90,89.6834,0.3166
2025-12-05 11:30:00,Aspect,Square,Sun,Scorpio,"19°03'51.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'11.12""",Purva Phalguni,Venus,2,90,89.6945,0.3055
2025-12-05 11:45:00,Aspect,Square,Sun,Scorpio,"19°04'29.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'09.13""",Purva Phalguni,Venus,2,90,89.7056,0.2944
2025-12-05 12:00:00,Aspect,Square,Sun,Scorpio,"19°05'07.48""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'07.14""",Purva Phalguni,Venus,2,90,89.7168,0.2832
2025-12-05 12:15:00,Aspect,Square,Sun,Scorpio,"19°05'45.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'05.15""",Purva Phalguni,Venus,2,90,89.7279,0.2721
2025-12-05 12:30:00,Aspect,Square,Sun,Scorpio,"19°06'23.55""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'03.17""",Purva Phalguni,Venus,2,90,89.739,0.261
2025-12-05 12:45:00,Aspect,Square,Sun,Scorpio,"19°07'01.59""",Jyeshtha,Mercury,1,Ketu,Leo,"19°22'01.18""",Purva Phalguni,Venus,2,90,89.7501,0.2499
2025-12-05 13:00:00,Aspect,Square,Sun,Scorpio,"19°07'39.62""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'59.19""",Purva Phalguni,Venus,2,90,89.7612,0.2388
2025-12-05 13:15:00,Aspect,Square,Sun,Scorpio,"19°08'17.66""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'57.21""",Purva Phalguni,Venus,2,90,89.7723,0.2277
2025-12-05 13:30:00,Aspect,Square,Sun,Scorpio,"19°08'55.69""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'55.22""",Purva Phalguni,Venus,2,90,89.7835,0.2165
2025-12-05 13:45:00,Aspect,Square,Sun,Scorpio,"19°09'33.73""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'53.23""",Purva Phalguni,Venus,2,90,89.7946,0.2054
2025-12-05 14:00:00,Aspect,Square,Sun,Scorpio,"19°10'11.76""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'51.24""",Purva Phalguni,Venus,2,90,89.8057,0.1943
2025-12-05 14:15:00,Aspect,Square,Sun,Scorpio,"19°10'49.80""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'49.26""",Purva Phalguni,Venus,2,90,89.8168,0.1832
2025-12-05 14:30:00,Aspect,Square,Sun,Scorpio,"19°11'27.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'47.27""",Purva Phalguni,Venus,2,90,89.8279,0.1721
2025-12-05 14:45:00,Aspect,Square,Sun,Scorpio,"19°12'05.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'45.28""",Purva Phalguni,Venus,2,90,89.8391,0.1609
2025-12-05 15:00:00,Aspect,Square,Sun,Scorpio,"19°12'43.90""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'43.30""",Purva Phalguni,Venus,2,90,89.8502,0.1498
2025-12-05 15:15:00,Aspect,Square,Sun,Scorpio,"19°13'21.94""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'41.31""",Purva Phalguni,Venus,2,90,89.8613,0.1387
2025-12-05 15:30:00,Aspect,Square,Sun,Scorpio,"19°13'59.97""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'39.32""",Purva Phalguni,Venus,2,90,89.8724,0.1276
2025-12-05 15:45:00,Aspect,Square,Sun,Scorpio,"19°14'38.01""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'37.33""",Purva Phalguni,Venus,2,90,89.8835,0.1165
2025-12-05 16:00:00,Aspect,Square,Sun,Scorpio,"19°15'16.05""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'35.35""",Purva Phalguni,Venus,2,90,89.8946,0.1054
2025-12-05 16:15:00,Aspect,Square,Sun,Scorpio,"19°15'54.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'33.36""",Purva Phalguni,Venus,2,90,89.9058,0.0942
2025-12-05 16:30:00,Aspect,Square,Sun,Scorpio,"19°16'32.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'31.37""",Purva Phalguni,Venus,2,90,89.9169,0.0831
2025-12-05 16:45:00,Aspect,Square,Sun,Scorpio,"19°17'10.15""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'29.38""",Purva Phalguni,Venus,2,90,89.928,0.072
2025-12-05 17:00:00,Aspect,Square,Sun,Scorpio,"19°17'48.19""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'27.40""",Purva Phalguni,Venus,2,90,89.9391,0.0609
2025-12-05 17:15:00,Aspect,Square,Sun,Scorpio,"19°18'26.23""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'25.41""",Purva Phalguni,Venus,2,90,89.9502,0.0498
2025-12-05 17:30:00,Aspect,Square,Sun,Scorpio,"19°19'04.26""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'23.42""",Purva Phalguni,Venus,2,90,89.9613,0.0387
2025-12-05 17:45:00,Aspect,Square,Sun,Scorpio,"19°19'42.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'21.44""",Purva Phalguni,Venus,2,90,89.9725,0.0275
2025-12-05 18:00:00,Aspect,Square,Sun,Scorpio,"19°20'20.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'19.45""",Purva Phalguni,Venus,2,90,89.9836,0.0164
2025-12-05 18:15:00,Aspect,Square,Sun,Scorpio,"19°20'58.37""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'17.46""",Purva Phalguni,Venus,2,90,89.9947,0.0053
2025-12-05 18:30:00,Aspect,Square,Sun,Scorpio,"19°21'36.41""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'15.47""",Purva Phalguni,Venus,2,90,90.0058,0.0058
2025-12-05 18:45:00,Aspect,Square,Sun,Scorpio,"19°22'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'13.49""",Purva Phalguni,Venus,2,90,90.0169,0.0169
2025-12-05 19:00:00,Aspect,Square,Sun,Scorpio,"19°22'52.49""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'11.50""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-05 19:15:00,Aspect,Square,Sun,Scorpio,"19°23'30.52""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'09.51""",Purva Phalguni,Venus,2,90,90.0392,0.0392
2025-12-05 19:30:00,Aspect,Square,Sun,Scorpio,"19°24'08.56""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'07.53""",Purva Phalguni,Venus,2,90,90.0503,0.0503
2025-12-05 19:45:00,Aspect,Square,Sun,Scorpio,"19°24'46.60""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'05.54""",Purva Phalguni,Venus,2,90,90.0614,0.0614
2025-12-05 20:00:00,Aspect,Square,Sun,Scorpio,"19°25'24.64""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'03.55""",Purva Phalguni,Venus,2,90,90.0725,0.0725
2025-12-05 20:15:00,Aspect,Square,Sun,Scorpio,"19°26'02.68""",Jyeshtha,Mercury,1,Ketu,Leo,"19°21'01.56""",Purva Phalguni,Venus,2,90,90.0836,0.0836
2025-12-05 20:30:00,Aspect,Square,Sun,Scorpio,"19°26'40.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'59.58""",Purva Phalguni,Venus,2,90,90.0948,0.0948
2025-12-05 20:45:00,Aspect,Square,Sun,Scorpio,"19°27'18.75""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'57.59""",Purva Phalguni,Venus,2,90,90.1059,0.1059
2025-12-05 21:00:00,Aspect,Square,Sun,Scorpio,"19°27'56.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'55.60""",Purva Phalguni,Venus,2,90,90.117,0.117
2025-12-05 21:15:00,Aspect,Square,Sun,Scorpio,"19°28'34.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'53.62""",Purva Phalguni,Venus,2,90,90.1281,0.1281
2025-12-05 21:30:00,Aspect,Square,Sun,Scorpio,"19°29'12.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'51.63""",Purva Phalguni,Venus,2,90,90.1392,0.1392
2025-12-05 21:45:00,Aspect,Square,Sun,Scorpio,"19°29'50.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'49.64""",Purva Phalguni,Venus,2,90,90.1504,0.1504
2025-12-05 22:00:00,Aspect,Square,Sun,Scorpio,"19°30'28.95""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'47.65""",Purva Phalguni,Venus,2,90,90.1615,0.1615
2025-12-05 22:15:00,Aspect,Square,Sun,Scorpio,"19°31'06.98""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'45.67""",Purva Phalguni,Venus,2,90,90.1726,0.1726
2025-12-05 22:30:00,Aspect,Square,Sun,Scorpio,"19°31'45.02""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'43.68""",Purva Phalguni,Venus,2,90,90.1837,0.1837
2025-12-05 22:45:00,Aspect,Square,Sun,Scorpio,"19°32'23.06""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'41.69""",Purva Phalguni,Venus,2,90,90.1948,0.1948
2025-12-05 23:00:00,Aspect,Square,Sun,Scorpio,"19°33'01.10""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'39.70""",Purva Phalguni,Venus,2,90,90.2059,0.2059
2025-12-05 23:15:00,Aspect,Square,Sun,Scorpio,"19°33'39.14""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'37.72""",Purva Phalguni,Venus,2,90,90.2171,0.2171
2025-12-05 23:30:00,Aspect,Square,Sun,Scorpio,"19°34'17.18""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'35.73""",Purva Phalguni,Venus,2,90,90.2282,0.2282
2025-12-05 23:45:00,Aspect,Square,Sun,Scorpio,"19°34'55.22""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'33.74""",Purva Phalguni,Venus,2,90,90.2393,0.2393
2025-12-06 00:00:00,Aspect,Square,Sun,Scorpio,"19°35'33.26""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'31.76""",Purva Phalguni,Venus,2,90,90.2504,0.2504
2025-12-06 00:15:00,Aspect,Square,Sun,Scorpio,"19°36'11.30""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'29.77""",Purva Phalguni,Venus,2,90,90.2615,0.2615
2025-12-06 00:30:00,Aspect,Square,Sun,Scorpio,"19°36'49.34""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'27.78""",Purva Phalguni,Venus,2,90,90.2727,0.2727
2025-12-06 00:45:00,Aspect,Square,Sun,Scorpio,"19°37'27.38""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'25.79""",Purva Phalguni,Venus,2,90,90.2838,0.2838
2025-12-06 01:00:00,Aspect,Square,Sun,Scorpio,"19°38'05.42""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'23.81""",Purva Phalguni,Venus,2,90,90.2949,0.2949
2025-12-06 01:15:00,Aspect,Square,Sun,Scorpio,"19°38'43.46""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'21.82""",Purva Phalguni,Venus,2,90,90.306,0.306
2025-12-06 01:30:00,Aspect,Square,Sun,Scorpio,"19°39'21.50""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'19.83""",Purva Phalguni,Venus,2,90,90.3171,0.3171
2025-12-06 01:45:00,Aspect,Square,Sun,Scorpio,"19°39'59.54""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'17.85""",Purva Phalguni,Venus,2,90,90.3282,0.3282
2025-12-06 02:00:00,Aspect,Square,Sun,Scorpio,"19°40'37.58""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'15.86""",Purva Phalguni,Venus,2,90,90.3394,0.3394
2025-12-06 02:15:00,Aspect,Square,Sun,Scorpio,"19°41'15.62""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'13.87""",Purva Phalguni,Venus,2,90,90.3505,0.3505
2025-12-06 02:30:00,Aspect,Square,Sun,Scorpio,"19°41'53.67""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'11.88""",Purva Phalguni,Venus,2,90,90.3616,0.3616
2025-12-06 02:45:00,Aspect,Square,Sun,Scorpio,"19°42'31.71""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'09.90""",Purva Phalguni,Venus,2,90,90.3727,0.3727
2025-12-06 03:00:00,Aspect,Square,Sun,Scorpio,"19°43'09.75""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'07.91""",Purva Phalguni,Venus,2,90,90.3838,0.3838
2025-12-06 03:15:00,Aspect,Square,Sun,Scorpio,"19°43'47.79""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'05.92""",Purva Phalguni,Venus,2,90,90.395,0.395
2025-12-06 03:30:00,Aspect,Square,Sun,Scorpio,"19°44'25.83""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'03.94""",Purva Phalguni,Venus,2,90,90.4061,0.4061
2025-12-06 03:45:00,Aspect,Square,Sun,Scorpio,"19°45'03.87""",Jyeshtha,Mercury,1,Ketu,Leo,"19°20'01.95""",Purva Phalguni,Venus,2,90,90.4172,0.4172
2025-12-06 04:00:00,Aspect,Square,Sun,Scorpio,"19°45'41.91""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'59.96""",Purva Phalguni,Venus,2,90,90.4283,0.4283
2025-12-06 04:15:00,Aspect,Square,Sun,Scorpio,"19°46'19.96""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'57.97""",Purva Phalguni,Venus,2,90,90.4394,0.4394
2025-12-06 04:30:00,Aspect,Square,Sun,Scorpio,"19°46'58.00""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'55.99""",Purva Phalguni,Venus,2,90,90.4506,0.4506
2025-12-06 04:45:00,Aspect,Square,Sun,Scorpio,"19°47'36.04""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'54.00""",Purva Phalguni,Venus,2,90,90.4617,0.4617
2025-12-06 05:00:00,Aspect,Square,Sun,Scorpio,"19°48'14.08""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'52.01""",Purva Phalguni,Venus,2,90,90.4728,0.4728
2025-12-06 05:15:00,Aspect,Square,Sun,Scorpio,"19°48'52.12""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'50.02""",Purva Phalguni,Venus,2,90,90.4839,0.4839
2025-12-06 05:30:00,Aspect,Square,Sun,Scorpio,"19°49'30.17""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'48.04""",Purva Phalguni,Venus,2,90,90.495,0.495
2025-12-06 05:45:00,Aspect,Square,Sun,Scorpio,"19°50'08.21""",Jyeshtha,Mercury,1,Ketu,Leo,"19°19'46.05""",Purva Phalguni,Venus,2,90,90.5062,0.5062
