datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-07 16:30:00,Aspect,Trine,Mercury,Scorpio,"0°42'49.99""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'49.79""",Purva Bhadrapada,Jupiter,4,120,120.2999,0.2999
2025-12-07 16:45:00,Aspect,Trine,Mercury,Scorpio,"0°43'26.36""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'55.12""",Punarvasu,Jupiter,3,120,120.8753,0.8753
2025-12-07 16:45:00,Aspect,Trine,Mercury,Scorpio,"0°43'26.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'50.41""",Purva Bhadrapada,Jupiter,4,120,120.29,0.29
2025-12-07 17:00:00,Aspect,Trine,Mercury,Scorpio,"0°44'02.77""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'52.05""",Punarvasu,Jupiter,3,120,120.8863,0.8863
2025-12-07 17:00:00,Aspect,Trine,Mercury,Scorpio,"0°44'02.77""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'51.03""",Purva Bhadrapada,Jupiter,4,120,120.2801,0.2801
2025-12-07 17:15:00,Aspect,Trine,Mercury,Scorpio,"0°44'39.20""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'48.97""",Punarvasu,Jupiter,3,120,120.8973,0.8973
2025-12-07 17:15:00,Aspect,Trine,Mercury,Scorpio,"0°44'39.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'51.65""",Purva Bhadrapada,Jupiter,4,120,120.2701,0.2701
2025-12-07 17:30:00,Aspect,Trine,Mercury,Scorpio,"0°45'15.67""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'45.89""",Punarvasu,Jupiter,3,120,120.9083,0.9083
2025-12-07 17:30:00,Aspect,Trine,Mercury,Scorpio,"0°45'15.67""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'52.27""",Purva Bhadrapada,Jupiter,4,120,120.2602,0.2602
2025-12-07 17:45:00,Aspect,Trine,Mercury,Scorpio,"0°45'52.16""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'42.82""",Punarvasu,Jupiter,3,120,120.9193,0.9193
2025-12-07 17:45:00,Aspect,Trine,Mercury,Scorpio,"0°45'52.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'52.89""",Purva Bhadrapada,Jupiter,4,120,120.2502,0.2502
2025-12-07 18:00:00,Aspect,Trine,Mercury,Scorpio,"0°46'28.69""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'39.74""",Punarvasu,Jupiter,3,120,120.9303,0.9303
2025-12-07 18:00:00,Aspect,Trine,Mercury,Scorpio,"0°46'28.69""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'53.52""",Purva Bhadrapada,Jupiter,4,120,120.2402,0.2402
2025-12-07 18:15:00,Aspect,Trine,Mercury,Scorpio,"0°47'05.24""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'36.66""",Punarvasu,Jupiter,3,120,120.9413,0.9413
2025-12-07 18:15:00,Aspect,Trine,Mercury,Scorpio,"0°47'05.24""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'54.14""",Purva Bhadrapada,Jupiter,4,120,120.2302,0.2302
2025-12-07 18:30:00,Aspect,Trine,Mercury,Scorpio,"0°47'41.83""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'33.57""",Punarvasu,Jupiter,3,120,120.9523,0.9523
2025-12-07 18:30:00,Aspect,Trine,Mercury,Scorpio,"0°47'41.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'54.76""",Purva Bhadrapada,Jupiter,4,120,120.2203,0.2203
2025-12-07 18:45:00,Aspect,Trine,Mercury,Scorpio,"0°48'18.44""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'30.49""",Punarvasu,Jupiter,3,120,120.9633,0.9633
2025-12-07 18:45:00,Aspect,Trine,Mercury,Scorpio,"0°48'18.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'55.39""",Purva Bhadrapada,Jupiter,4,120,120.2103,0.2103
2025-12-07 19:00:00,Aspect,Trine,Mercury,Scorpio,"0°48'55.08""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'27.41""",Punarvasu,Jupiter,3,120,120.9744,0.9744
2025-12-07 19:00:00,Aspect,Trine,Mercury,Scorpio,"0°48'55.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'56.02""",Purva Bhadrapada,Jupiter,4,120,120.2003,0.2003
2025-12-07 19:15:00,Aspect,Trine,Mercury,Scorpio,"0°49'31.76""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'24.32""",Punarvasu,Jupiter,3,120,120.9854,0.9854
2025-12-07 19:15:00,Aspect,Trine,Mercury,Scorpio,"0°49'31.76""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'56.64""",Purva Bhadrapada,Jupiter,4,120,120.1902,0.1902
2025-12-07 19:30:00,Aspect,Trine,Mercury,Scorpio,"0°50'08.46""",Vishakha,Jupiter,4,Jupiter,Gemini,"29°50'21.24""",Punarvasu,Jupiter,3,120,120.9965,0.9965
2025-12-07 19:30:00,Aspect,Trine,Mercury,Scorpio,"0°50'08.46""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'57.27""",Purva Bhadrapada,Jupiter,4,120,120.1802,0.1802
2025-12-07 19:45:00,Aspect,Trine,Mercury,Scorpio,"0°50'45.19""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'57.90""",Purva Bhadrapada,Jupiter,4,120,120.1702,0.1702
2025-12-07 20:00:00,Aspect,Trine,Mercury,Scorpio,"0°51'21.96""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'58.53""",Purva Bhadrapada,Jupiter,4,120,120.1602,0.1602
2025-12-07 20:15:00,Aspect,Trine,Mercury,Scorpio,"0°51'58.75""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'59.16""",Purva Bhadrapada,Jupiter,4,120,120.1501,0.1501
2025-12-07 20:30:00,Aspect,Trine,Mercury,Scorpio,"0°52'35.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°00'59.79""",Purva Bhadrapada,Jupiter,4,120,120.1401,0.1401
2025-12-07 20:45:00,Aspect,Trine,Mercury,Scorpio,"0°53'12.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'00.42""",Purva Bhadrapada,Jupiter,4,120,120.13,0.13
2025-12-07 21:00:00,Aspect,Trine,Mercury,Scorpio,"0°53'49.30""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'01.05""",Purva Bhadrapada,Jupiter,4,120,120.1199,0.1199
2025-12-07 21:15:00,Aspect,Trine,Mercury,Scorpio,"0°54'26.22""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'01.68""",Purva Bhadrapada,Jupiter,4,120,120.1099,0.1099
2025-12-07 21:30:00,Aspect,Trine,Mercury,Scorpio,"0°55'03.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'02.31""",Purva Bhadrapada,Jupiter,4,120,120.0998,0.0998
2025-12-07 21:45:00,Aspect,Trine,Mercury,Scorpio,"0°55'40.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'02.95""",Purva Bhadrapada,Jupiter,4,120,120.0897,0.0897
2025-12-07 22:00:00,Aspect,Trine,Mercury,Scorpio,"0°56'17.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'03.58""",Purva Bhadrapada,Jupiter,4,120,120.0796,0.0796
2025-12-07 22:15:00,Aspect,Trine,Mercury,Scorpio,"0°56'54.15""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'04.22""",Purva Bhadrapada,Jupiter,4,120,120.0695,0.0695
2025-12-07 22:30:00,Aspect,Trine,Mercury,Scorpio,"0°57'31.21""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'04.85""",Purva Bhadrapada,Jupiter,4,120,120.0593,0.0593
2025-12-07 22:45:00,Aspect,Trine,Mercury,Scorpio,"0°58'08.29""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'05.49""",Purva Bhadrapada,Jupiter,4,120,120.0492,0.0492
2025-12-07 23:00:00,Aspect,Trine,Mercury,Scorpio,"0°58'45.41""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'06.12""",Purva Bhadrapada,Jupiter,4,120,120.0391,0.0391
2025-12-07 23:15:00,Aspect,Trine,Mercury,Scorpio,"0°59'22.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'06.76""",Purva Bhadrapada,Jupiter,4,120,120.0289,0.0289
2025-12-07 23:30:00,Aspect,Trine,Mercury,Scorpio,"0°59'59.73""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'07.40""",Purva Bhadrapada,Jupiter,4,120,120.0188,0.0188
2025-12-07 23:45:00,Aspect,Trine,Mercury,Scorpio,"1°00'36.93""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'08.04""",Purva Bhadrapada,Jupiter,4,120,120.0086,0.0086
2025-12-08 00:00:00,Aspect,Trine,Mercury,Scorpio,"1°01'14.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'08.68""",Purva Bhadrapada,Jupiter,4,120,119.9985,0.0015
2025-12-08 00:15:00,Aspect,Trine,Mercury,Scorpio,"1°01'51.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'09.32""",Purva Bhadrapada,Jupiter,4,120,119.9883,0.0117
2025-12-08 00:30:00,Aspect,Trine,Mercury,Scorpio,"1°02'28.71""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'09.96""",Purva Bhadrapada,Jupiter,4,120,119.9781,0.0219
2025-12-08 00:45:00,Aspect,Trine,Mercury,Scorpio,"1°03'06.03""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'10.60""",Purva Bhadrapada,Jupiter,4,120,119.9679,0.0321
2025-12-08 01:00:00,Aspect,Trine,Mercury,Scorpio,"1°03'43.38""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'11.25""",Purva Bhadrapada,Jupiter,4,120,119.9577,0.0423
2025-12-08 01:15:00,Aspect,Trine,Mercury,Scorpio,"1°04'20.75""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'11.89""",Purva Bhadrapada,Jupiter,4,120,119.9475,0.0525
2025-12-08 01:30:00,Aspect,Trine,Mercury,Scorpio,"1°04'58.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'12.53""",Purva Bhadrapada,Jupiter,4,120,119.9373,0.0627
2025-12-08 01:45:00,Aspect,Trine,Mercury,Scorpio,"1°05'35.59""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'13.18""",Purva Bhadrapada,Jupiter,4,120,119.9271,0.0729
2025-12-08 02:00:00,Aspect,Trine,Mercury,Scorpio,"1°06'13.05""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'13.82""",Purva Bhadrapada,Jupiter,4,120,119.9169,0.0831
2025-12-08 02:15:00,Aspect,Trine,Mercury,Scorpio,"1°06'50.54""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'14.47""",Purva Bhadrapada,Jupiter,4,120,119.9066,0.0934
2025-12-08 02:30:00,Aspect,Trine,Mercury,Scorpio,"1°07'28.06""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'15.12""",Purva Bhadrapada,Jupiter,4,120,119.8964,0.1036
2025-12-08 02:45:00,Aspect,Trine,Mercury,Scorpio,"1°08'05.61""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'15.76""",Purva Bhadrapada,Jupiter,4,120,119.8862,0.1138
2025-12-08 03:00:00,Aspect,Trine,Mercury,Scorpio,"1°08'43.18""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'16.41""",Purva Bhadrapada,Jupiter,4,120,119.8759,0.1241
2025-12-08 03:15:00,Aspect,Trine,Mercury,Scorpio,"1°09'20.79""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'17.06""",Purva Bhadrapada,Jupiter,4,120,119.8656,0.1344
2025-12-08 03:30:00,Aspect,Trine,Mercury,Scorpio,"1°09'58.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'17.71""",Purva Bhadrapada,Jupiter,4,120,119.8554,0.1446
2025-12-08 03:45:00,Aspect,Trine,Mercury,Scorpio,"1°10'36.08""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'18.36""",Purva Bhadrapada,Jupiter,4,120,119.8451,0.1549
2025-12-08 04:00:00,Aspect,Trine,Mercury,Scorpio,"1°11'13.77""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'19.01""",Purva Bhadrapada,Jupiter,4,120,119.8348,0.1652
2025-12-08 04:15:00,Aspect,Trine,Mercury,Scorpio,"1°11'51.49""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'19.66""",Purva Bhadrapada,Jupiter,4,120,119.8245,0.1755
2025-12-08 04:30:00,Aspect,Trine,Mercury,Scorpio,"1°12'29.24""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'20.31""",Purva Bhadrapada,Jupiter,4,120,119.8142,0.1858
2025-12-08 04:45:00,Aspect,Trine,Mercury,Scorpio,"1°13'07.01""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'20.97""",Purva Bhadrapada,Jupiter,4,120,119.8039,0.1961
2025-12-08 05:00:00,Aspect,Trine,Mercury,Scorpio,"1°13'44.81""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'21.62""",Purva Bhadrapada,Jupiter,4,120,119.7936,0.2064
2025-12-08 05:15:00,Aspect,Trine,Mercury,Scorpio,"1°14'22.64""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'22.28""",Purva Bhadrapada,Jupiter,4,120,119.7832,0.2168
2025-12-08 05:30:00,Aspect,Trine,Mercury,Scorpio,"1°15'00.50""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'22.93""",Purva Bhadrapada,Jupiter,4,120,119.7729,0.2271
2025-12-08 05:45:00,Aspect,Trine,Mercury,Scorpio,"1°15'38.39""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'23.59""",Purva Bhadrapada,Jupiter,4,120,119.7626,0.2374
2025-12-08 06:00:00,Aspect,Trine,Mercury,Scorpio,"1°16'16.30""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'24.24""",Purva Bhadrapada,Jupiter,4,120,119.7522,0.2478
2025-12-08 06:15:00,Aspect,Trine,Mercury,Scorpio,"1°16'54.25""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'24.90""",Purva Bhadrapada,Jupiter,4,120,119.7418,0.2582
2025-12-08 06:30:00,Aspect,Trine,Mercury,Scorpio,"1°17'32.22""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'25.56""",Purva Bhadrapada,Jupiter,4,120,119.7315,0.2685
2025-12-08 06:45:00,Aspect,Trine,Mercury,Scorpio,"1°18'10.22""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'26.22""",Purva Bhadrapada,Jupiter,4,120,119.7211,0.2789
2025-12-08 07:00:00,Aspect,Trine,Mercury,Scorpio,"1°18'48.24""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'26.88""",Purva Bhadrapada,Jupiter,4,120,119.7107,0.2893
2025-12-08 07:15:00,Aspect,Trine,Mercury,Scorpio,"1°19'26.30""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'27.54""",Purva Bhadrapada,Jupiter,4,120,119.7003,0.2997
2025-12-08 07:30:00,Aspect,Trine,Mercury,Scorpio,"1°20'04.38""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'28.20""",Purva Bhadrapada,Jupiter,4,120,119.6899,0.3101
2025-12-08 07:45:00,Aspect,Trine,Mercury,Scorpio,"1°20'42.49""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'28.86""",Purva Bhadrapada,Jupiter,4,120,119.6795,0.3205
2025-12-08 08:00:00,Aspect,Trine,Mercury,Scorpio,"1°21'20.62""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'29.52""",Purva Bhadrapada,Jupiter,4,120,119.6691,0.3309
2025-12-08 08:15:00,Aspect,Trine,Mercury,Scorpio,"1°21'58.79""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'30.18""",Purva Bhadrapada,Jupiter,4,120,119.6587,0.3413
2025-12-08 08:30:00,Aspect,Trine,Mercury,Scorpio,"1°22'36.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'30.85""",Purva Bhadrapada,Jupiter,4,120,119.6483,0.3517
2025-12-08 08:45:00,Aspect,Trine,Mercury,Scorpio,"1°23'15.20""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'31.51""",Purva Bhadrapada,Jupiter,4,120,119.6379,0.3621
2025-12-08 09:00:00,Aspect,Trine,Mercury,Scorpio,"1°23'53.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.17""",Purva Bhadrapada,Jupiter,4,120,119.6274,0.3726
2025-12-08 09:15:00,Aspect,Trine,Mercury,Scorpio,"1°24'31.73""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'32.84""",Purva Bhadrapada,Jupiter,4,120,119.617,0.383
2025-12-08 09:30:00,Aspect,Trine,Mercury,Scorpio,"1°25'10.03""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'33.51""",Purva Bhadrapada,Jupiter,4,120,119.6065,0.3935
2025-12-08 09:45:00,Aspect,Trine,Mercury,Scorpio,"1°25'48.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.17""",Purva Bhadrapada,Jupiter,4,120,119.5961,0.4039
2025-12-08 10:00:00,Aspect,Trine,Mercury,Scorpio,"1°26'26.71""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'34.84""",Purva Bhadrapada,Jupiter,4,120,119.5856,0.4144
2025-12-08 10:15:00,Aspect,Trine,Mercury,Scorpio,"1°27'05.10""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'35.51""",Purva Bhadrapada,Jupiter,4,120,119.5751,0.4249
2025-12-08 10:30:00,Aspect,Trine,Mercury,Scorpio,"1°27'43.51""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.18""",Purva Bhadrapada,Jupiter,4,120,119.5646,0.4354
2025-12-08 10:45:00,Aspect,Trine,Mercury,Scorpio,"1°28'21.95""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'36.85""",Purva Bhadrapada,Jupiter,4,120,119.5541,0.4459
2025-12-08 11:00:00,Aspect,Trine,Mercury,Scorpio,"1°29'00.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'37.52""",Purva Bhadrapada,Jupiter,4,120,119.5436,0.4564
2025-12-08 11:15:00,Aspect,Trine,Mercury,Scorpio,"1°29'38.91""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.19""",Purva Bhadrapada,Jupiter,4,120,119.5331,0.4669
2025-12-08 11:30:00,Aspect,Trine,Mercury,Scorpio,"1°30'17.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'38.86""",Purva Bhadrapada,Jupiter,4,120,119.5226,0.4774
2025-12-08 11:45:00,Aspect,Trine,Mercury,Scorpio,"1°30'55.98""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'39.53""",Purva Bhadrapada,Jupiter,4,120,119.5121,0.4879
2025-12-08 12:00:00,Aspect,Trine,Mercury,Scorpio,"1°31'34.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.21""",Purva Bhadrapada,Jupiter,4,120,119.5016,0.4984
2025-12-08 12:15:00,Aspect,Trine,Mercury,Scorpio,"1°32'13.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'40.88""",Purva Bhadrapada,Jupiter,4,120,119.491,0.509
2025-12-08 12:30:00,Aspect,Trine,Mercury,Scorpio,"1°32'51.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'41.55""",Purva Bhadrapada,Jupiter,4,120,119.4805,0.5195
2025-12-08 12:45:00,Aspect,Trine,Mercury,Scorpio,"1°33'30.44""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.23""",Purva Bhadrapada,Jupiter,4,120,119.4699,0.5301
2025-12-08 13:00:00,Aspect,Trine,Mercury,Scorpio,"1°34'09.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'42.91""",Purva Bhadrapada,Jupiter,4,120,119.4594,0.5406
2025-12-08 13:15:00,Aspect,Trine,Mercury,Scorpio,"1°34'47.83""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'43.58""",Purva Bhadrapada,Jupiter,4,120,119.4488,0.5512
2025-12-08 13:30:00,Aspect,Trine,Mercury,Scorpio,"1°35'26.57""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.26""",Purva Bhadrapada,Jupiter,4,120,119.4382,0.5618
2025-12-08 13:45:00,Aspect,Trine,Mercury,Scorpio,"1°36'05.33""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'44.94""",Purva Bhadrapada,Jupiter,4,120,119.4277,0.5723
2025-12-08 14:00:00,Aspect,Trine,Mercury,Scorpio,"1°36'44.12""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'45.62""",Purva Bhadrapada,Jupiter,4,120,119.4171,0.5829
2025-12-08 14:15:00,Aspect,Trine,Mercury,Scorpio,"1°37'22.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.30""",Purva Bhadrapada,Jupiter,4,120,119.4065,0.5935
2025-12-08 14:30:00,Aspect,Trine,Mercury,Scorpio,"1°38'01.78""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'46.98""",Purva Bhadrapada,Jupiter,4,120,119.3959,0.6041
2025-12-08 14:45:00,Aspect,Trine,Mercury,Scorpio,"1°38'40.65""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'47.66""",Purva Bhadrapada,Jupiter,4,120,119.3853,0.6147
2025-12-08 15:00:00,Aspect,Trine,Mercury,Scorpio,"1°39'19.55""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'48.34""",Purva Bhadrapada,Jupiter,4,120,119.3747,0.6253
2025-12-08 15:15:00,Aspect,Trine,Mercury,Scorpio,"1°39'58.47""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.02""",Purva Bhadrapada,Jupiter,4,120,119.364,0.636
2025-12-08 15:30:00,Aspect,Trine,Mercury,Scorpio,"1°40'37.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'49.70""",Purva Bhadrapada,Jupiter,4,120,119.3534,0.6466
2025-12-08 15:45:00,Aspect,Trine,Mercury,Scorpio,"1°41'16.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'50.39""",Purva Bhadrapada,Jupiter,4,120,119.3428,0.6572
2025-12-08 16:00:00,Aspect,Trine,Mercury,Scorpio,"1°41'55.40""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'51.07""",Purva Bhadrapada,Jupiter,4,120,119.3321,0.6679
2025-12-08 16:15:00,Aspect,Trine,Mercury,Scorpio,"1°42'34.43""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'51.76""",Purva Bhadrapada,Jupiter,4,120,119.3215,0.6785
2025-12-08 16:30:00,Aspect,Trine,Mercury,Scorpio,"1°43'13.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'52.44""",Purva Bhadrapada,Jupiter,4,120,119.3108,0.6892
2025-12-08 16:45:00,Aspect,Trine,Mercury,Scorpio,"1°43'52.56""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'53.13""",Purva Bhadrapada,Jupiter,4,120,119.3002,0.6998
2025-12-08 17:00:00,Aspect,Trine,Mercury,Scorpio,"1°44'31.67""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'53.81""",Purva Bhadrapada,Jupiter,4,120,119.2895,0.7105
2025-12-08 17:15:00,Aspect,Trine,Mercury,Scorpio,"1°45'10.81""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'54.50""",Purva Bhadrapada,Jupiter,4,120,119.2788,0.7212
2025-12-08 17:30:00,Aspect,Trine,Mercury,Scorpio,"1°45'49.97""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'55.19""",Purva Bhadrapada,Jupiter,4,120,119.2681,0.7319
2025-12-08 17:45:00,Aspect,Trine,Mercury,Scorpio,"1°46'29.15""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'55.88""",Purva Bhadrapada,Jupiter,4,120,119.2574,0.7426
2025-12-08 18:00:00,Aspect,Trine,Mercury,Scorpio,"1°47'08.36""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'56.57""",Purva Bhadrapada,Jupiter,4,120,119.2467,0.7533
2025-12-08 18:15:00,Aspect,Trine,Mercury,Scorpio,"1°47'47.60""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'57.26""",Purva Bhadrapada,Jupiter,4,120,119.236,0.764
2025-12-08 18:30:00,Aspect,Trine,Mercury,Scorpio,"1°48'26.87""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'57.95""",Purva Bhadrapada,Jupiter,4,120,119.2253,0.7747
2025-12-08 18:45:00,Aspect,Trine,Mercury,Scorpio,"1°49'06.16""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'58.64""",Purva Bhadrapada,Jupiter,4,120,119.2146,0.7854
2025-12-08 19:00:00,Aspect,Trine,Mercury,Scorpio,"1°49'45.48""",Vishakha,Jupiter,4,Saturn,Pisces,"1°01'59.34""",Purva Bhadrapada,Jupiter,4,120,119.2038,0.7962
2025-12-08 19:15:00,Aspect,Trine,Mercury,Scorpio,"1°50'24.82""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'00.03""",Purva Bhadrapada,Jupiter,4,120,119.1931,0.8069
2025-12-08 19:30:00,Aspect,Trine,Mercury,Scorpio,"1°51'04.19""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'00.72""",Purva Bhadrapada,Jupiter,4,120,119.1824,0.8176
2025-12-08 19:45:00,Aspect,Trine,Mercury,Scorpio,"1°51'43.58""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'01.42""",Purva Bhadrapada,Jupiter,4,120,119.1716,0.8284
2025-12-08 20:00:00,Aspect,Trine,Mercury,Scorpio,"1°52'23.00""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'02.11""",Purva Bhadrapada,Jupiter,4,120,119.1609,0.8391
2025-12-08 20:15:00,Aspect,Trine,Mercury,Scorpio,"1°53'02.45""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'02.81""",Purva Bhadrapada,Jupiter,4,120,119.1501,0.8499
2025-12-08 20:30:00,Aspect,Trine,Mercury,Scorpio,"1°53'41.92""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'03.51""",Purva Bhadrapada,Jupiter,4,120,119.1393,0.8607
2025-12-08 20:45:00,Aspect,Trine,Mercury,Scorpio,"1°54'21.42""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'04.20""",Purva Bhadrapada,Jupiter,4,120,119.1286,0.8714
2025-12-08 21:00:00,Aspect,Trine,Mercury,Scorpio,"1°55'00.94""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'04.90""",Purva Bhadrapada,Jupiter,4,120,119.1178,0.8822
2025-12-08 21:15:00,Aspect,Trine,Mercury,Scorpio,"1°55'40.49""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'05.60""",Purva Bhadrapada,Jupiter,4,120,119.107,0.893
2025-12-08 21:30:00,Aspect,Trine,Mercury,Scorpio,"1°56'20.06""",Vishakha,Jupiter,4,Saturn,Pisces,"1°02'06.30""",Purva Bhadrapada,Jupiter,4,120,119.0962,0.9038
