datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-05 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'30.49""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.20""",Purva Bhadrapada,Jupiter,4,120,119.0437,0.9563
2025-12-05 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'27.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'53.67""",Purva Bhadrapada,Jupiter,4,120,119.0428,0.9572
2025-12-05 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'24.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.14""",Purva Bhadrapada,Jupiter,4,120,119.0419,0.9581
2025-12-05 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'21.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'54.61""",Purva Bhadrapada,Jupiter,4,120,119.0409,0.9591
2025-12-05 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'19.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.09""",Purva Bhadrapada,Jupiter,4,120,119.04,0.96
2025-12-05 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'16.31""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'55.56""",Purva Bhadrapada,Jupiter,4,120,119.0391,0.9609
2025-12-05 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'13.47""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.03""",Purva Bhadrapada,Jupiter,4,120,119.0382,0.9618
2025-12-05 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°01'10.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.51""",Purva Bhadrapada,Jupiter,4,120,119.0373,0.9627
2025-12-05 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°01'07.78""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'56.98""",Purva Bhadrapada,Jupiter,4,120,119.0363,0.9637
2025-12-05 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°01'04.94""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.46""",Purva Bhadrapada,Jupiter,4,120,119.0354,0.9646
2025-12-05 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°01'02.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'57.94""",Purva Bhadrapada,Jupiter,4,120,119.0345,0.9655
2025-12-05 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'59.24""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.41""",Purva Bhadrapada,Jupiter,4,120,119.0336,0.9664
2025-12-05 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'56.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'58.89""",Purva Bhadrapada,Jupiter,4,120,119.0326,0.9674
2025-12-05 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'53.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.37""",Purva Bhadrapada,Jupiter,4,120,119.0317,0.9683
2025-12-05 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'50.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°58'59.85""",Purva Bhadrapada,Jupiter,4,120,119.0308,0.9692
2025-12-05 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'47.85""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.33""",Purva Bhadrapada,Jupiter,4,120,119.0299,0.9701
2025-12-05 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'45.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'00.81""",Purva Bhadrapada,Jupiter,4,120,119.0289,0.9711
2025-12-05 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'42.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.29""",Purva Bhadrapada,Jupiter,4,120,119.028,0.972
2025-12-05 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'39.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'01.78""",Purva Bhadrapada,Jupiter,4,120,119.0271,0.9729
2025-12-05 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'36.43""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.26""",Purva Bhadrapada,Jupiter,4,120,119.0262,0.9738
2025-12-05 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'33.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'02.74""",Purva Bhadrapada,Jupiter,4,120,119.0252,0.9748
2025-12-05 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'30.72""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.23""",Purva Bhadrapada,Jupiter,4,120,119.0243,0.9757
2025-12-05 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'27.86""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'03.71""",Purva Bhadrapada,Jupiter,4,120,119.0234,0.9766
2025-12-05 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'25.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.20""",Purva Bhadrapada,Jupiter,4,120,119.0224,0.9776
2025-12-05 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'22.14""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'04.69""",Purva Bhadrapada,Jupiter,4,120,119.0215,0.9785
2025-12-05 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'19.28""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.17""",Purva Bhadrapada,Jupiter,4,120,119.0206,0.9794
2025-12-05 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'16.41""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'05.66""",Purva Bhadrapada,Jupiter,4,120,119.0197,0.9803
2025-12-05 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'13.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.15""",Purva Bhadrapada,Jupiter,4,120,119.0187,0.9813
2025-12-05 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°00'10.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'06.64""",Purva Bhadrapada,Jupiter,4,120,119.0178,0.9822
2025-12-05 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°00'07.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.13""",Purva Bhadrapada,Jupiter,4,120,119.0169,0.9831
2025-12-05 18:30:00,Aspect,Trine,Mercury,Libra,"29°00'37.54""",Vishakha,Jupiter,3,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,120,119.0091,0.9909
2025-12-05 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°00'04.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'07.62""",Purva Bhadrapada,Jupiter,4,120,119.0159,0.9841
2025-12-05 18:45:00,Aspect,Trine,Mercury,Libra,"29°01'07.59""",Vishakha,Jupiter,3,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,120,119.0182,0.9818
2025-12-05 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°00'02.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°59'08.11""",Purva Bhadrapada,Jupiter,4,120,119.015,0.985
2025-12-05 19:00:00,Aspect,Trine,Mercury,Libra,"29°01'37.68""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,120,119.0274,0.9726
2025-12-05 19:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'59.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'08.61""",Purva Bhadrapada,Jupiter,4,120,119.0141,0.9859
2025-12-05 19:15:00,Aspect,Trine,Mercury,Libra,"29°02'07.81""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,120,119.0365,0.9635
2025-12-05 19:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'56.34""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.10""",Purva Bhadrapada,Jupiter,4,120,119.0131,0.9869
2025-12-05 19:30:00,Aspect,Trine,Mercury,Libra,"29°02'37.98""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,120,119.0457,0.9543
2025-12-05 19:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'53.46""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'09.59""",Purva Bhadrapada,Jupiter,4,120,119.0122,0.9878
2025-12-05 19:45:00,Aspect,Trine,Mercury,Libra,"29°03'08.19""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,120,119.0549,0.9451
2025-12-05 19:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'50.59""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.09""",Purva Bhadrapada,Jupiter,4,120,119.0113,0.9887
2025-12-05 20:00:00,Aspect,Trine,Mercury,Libra,"29°03'38.43""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,120,119.0641,0.9359
2025-12-05 20:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'47.72""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'10.58""",Purva Bhadrapada,Jupiter,4,120,119.0103,0.9897
2025-12-05 20:15:00,Aspect,Trine,Mercury,Libra,"29°04'08.71""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,120,119.0733,0.9267
2025-12-05 20:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'44.84""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.08""",Purva Bhadrapada,Jupiter,4,120,119.0094,0.9906
2025-12-05 20:30:00,Aspect,Trine,Mercury,Libra,"29°04'39.03""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,120,119.0825,0.9175
2025-12-05 20:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'41.96""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'11.57""",Purva Bhadrapada,Jupiter,4,120,119.0084,0.9916
2025-12-05 20:45:00,Aspect,Trine,Mercury,Libra,"29°05'09.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,120,119.0918,0.9082
2025-12-05 20:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'39.09""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.07""",Purva Bhadrapada,Jupiter,4,120,119.0075,0.9925
2025-12-05 21:00:00,Aspect,Trine,Mercury,Libra,"29°05'39.79""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,120,119.101,0.899
2025-12-05 21:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'36.21""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'12.57""",Purva Bhadrapada,Jupiter,4,120,119.0066,0.9934
2025-12-05 21:15:00,Aspect,Trine,Mercury,Libra,"29°06'10.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,120,119.1103,0.8897
2025-12-05 21:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'33.33""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.07""",Purva Bhadrapada,Jupiter,4,120,119.0056,0.9944
2025-12-05 21:30:00,Aspect,Trine,Mercury,Libra,"29°06'40.71""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,120,119.1195,0.8805
2025-12-05 21:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'30.44""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'13.57""",Purva Bhadrapada,Jupiter,4,120,119.0047,0.9953
2025-12-05 21:45:00,Aspect,Trine,Mercury,Libra,"29°07'11.22""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,120,119.1288,0.8712
2025-12-05 21:45:00,Aspect,Trine,Jupiter,Gemini,"29°59'27.56""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.07""",Purva Bhadrapada,Jupiter,4,120,119.0037,0.9963
2025-12-05 22:00:00,Aspect,Trine,Mercury,Libra,"29°07'41.77""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,120,119.1381,0.8619
2025-12-05 22:00:00,Aspect,Trine,Jupiter,Gemini,"29°59'24.68""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'14.57""",Purva Bhadrapada,Jupiter,4,120,119.0028,0.9972
2025-12-05 22:15:00,Aspect,Trine,Mercury,Libra,"29°08'12.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,120,119.1474,0.8526
2025-12-05 22:15:00,Aspect,Trine,Jupiter,Gemini,"29°59'21.79""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.07""",Purva Bhadrapada,Jupiter,4,120,119.0019,0.9981
2025-12-05 22:30:00,Aspect,Trine,Mercury,Libra,"29°08'42.99""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,120,119.1567,0.8433
2025-12-05 22:30:00,Aspect,Trine,Jupiter,Gemini,"29°59'18.91""",Punarvasu,Jupiter,3,Saturn,Pisces,"0°59'15.57""",Purva Bhadrapada,Jupiter,4,120,119.0009,0.9991
2025-12-05 22:45:00,Aspect,Trine,Mercury,Libra,"29°09'13.65""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'16.02""",Punarvasu,Jupiter,3,120,119.166,0.834
2025-12-05 23:00:00,Aspect,Trine,Mercury,Libra,"29°09'44.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'13.13""",Punarvasu,Jupiter,3,120,119.1753,0.8247
2025-12-05 23:15:00,Aspect,Trine,Mercury,Libra,"29°10'15.10""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'10.24""",Punarvasu,Jupiter,3,120,119.1847,0.8153
2025-12-05 23:30:00,Aspect,Trine,Mercury,Libra,"29°10'45.88""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'07.35""",Punarvasu,Jupiter,3,120,119.194,0.806
2025-12-05 23:45:00,Aspect,Trine,Mercury,Libra,"29°11'16.70""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'04.46""",Punarvasu,Jupiter,3,120,119.2034,0.7966
2025-12-06 00:00:00,Aspect,Trine,Mercury,Libra,"29°11'47.55""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°59'01.57""",Punarvasu,Jupiter,3,120,119.2128,0.7872
2025-12-06 00:15:00,Aspect,Trine,Mercury,Libra,"29°12'18.45""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'58.67""",Punarvasu,Jupiter,3,120,119.2222,0.7778
2025-12-06 00:30:00,Aspect,Trine,Mercury,Libra,"29°12'49.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'55.78""",Punarvasu,Jupiter,3,120,119.2316,0.7684
2025-12-06 00:45:00,Aspect,Trine,Mercury,Libra,"29°13'20.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'52.88""",Punarvasu,Jupiter,3,120,119.241,0.759
2025-12-06 01:00:00,Aspect,Trine,Mercury,Libra,"29°13'51.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'49.99""",Punarvasu,Jupiter,3,120,119.2504,0.7496
2025-12-06 01:15:00,Aspect,Trine,Mercury,Libra,"29°14'22.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'47.09""",Punarvasu,Jupiter,3,120,119.2598,0.7402
2025-12-06 01:30:00,Aspect,Trine,Mercury,Libra,"29°14'53.48""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'44.19""",Punarvasu,Jupiter,3,120,119.2692,0.7308
2025-12-06 01:45:00,Aspect,Trine,Mercury,Libra,"29°15'24.60""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'41.29""",Punarvasu,Jupiter,3,120,119.2787,0.7213
2025-12-06 02:00:00,Aspect,Trine,Mercury,Libra,"29°15'55.75""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'38.39""",Punarvasu,Jupiter,3,120,119.2882,0.7118
2025-12-06 02:15:00,Aspect,Trine,Mercury,Libra,"29°16'26.94""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'35.48""",Punarvasu,Jupiter,3,120,119.2976,0.7024
2025-12-06 02:30:00,Aspect,Trine,Mercury,Libra,"29°16'58.18""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'32.58""",Punarvasu,Jupiter,3,120,119.3071,0.6929
2025-12-06 02:45:00,Aspect,Trine,Mercury,Libra,"29°17'29.44""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'29.67""",Punarvasu,Jupiter,3,120,119.3166,0.6834
2025-12-06 03:00:00,Aspect,Trine,Mercury,Libra,"29°18'00.75""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'26.77""",Punarvasu,Jupiter,3,120,119.3261,0.6739
2025-12-06 03:15:00,Aspect,Trine,Mercury,Libra,"29°18'32.09""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'23.86""",Punarvasu,Jupiter,3,120,119.3356,0.6644
2025-12-06 03:30:00,Aspect,Trine,Mercury,Libra,"29°19'03.47""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'20.95""",Punarvasu,Jupiter,3,120,119.3451,0.6549
2025-12-06 03:45:00,Aspect,Trine,Mercury,Libra,"29°19'34.89""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'18.04""",Punarvasu,Jupiter,3,120,119.3547,0.6453
2025-12-06 04:00:00,Aspect,Trine,Mercury,Libra,"29°20'06.34""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'15.13""",Punarvasu,Jupiter,3,120,119.3642,0.6358
2025-12-06 04:15:00,Aspect,Trine,Mercury,Libra,"29°20'37.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'12.22""",Punarvasu,Jupiter,3,120,119.3738,0.6262
2025-12-06 04:30:00,Aspect,Trine,Mercury,Libra,"29°21'09.36""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'09.31""",Punarvasu,Jupiter,3,120,119.3833,0.6167
2025-12-06 04:45:00,Aspect,Trine,Mercury,Libra,"29°21'40.92""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'06.39""",Punarvasu,Jupiter,3,120,119.3929,0.6071
2025-12-06 05:00:00,Aspect,Trine,Mercury,Libra,"29°22'12.52""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'03.48""",Punarvasu,Jupiter,3,120,119.4025,0.5975
2025-12-06 05:15:00,Aspect,Trine,Mercury,Libra,"29°22'44.16""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°58'00.56""",Punarvasu,Jupiter,3,120,119.4121,0.5879
2025-12-06 05:30:00,Aspect,Trine,Mercury,Libra,"29°23'15.83""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'57.64""",Punarvasu,Jupiter,3,120,119.4217,0.5783
2025-12-06 05:45:00,Aspect,Trine,Mercury,Libra,"29°23'47.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'54.72""",Punarvasu,Jupiter,3,120,119.4313,0.5687
2025-12-06 06:00:00,Aspect,Trine,Mercury,Libra,"29°24'19.29""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'51.81""",Punarvasu,Jupiter,3,120,119.441,0.559
2025-12-06 06:15:00,Aspect,Trine,Mercury,Libra,"29°24'51.07""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'48.88""",Punarvasu,Jupiter,3,120,119.4506,0.5494
2025-12-06 06:30:00,Aspect,Trine,Mercury,Libra,"29°25'22.90""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'45.96""",Punarvasu,Jupiter,3,120,119.4603,0.5397
2025-12-06 06:45:00,Aspect,Trine,Mercury,Libra,"29°25'54.75""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'43.04""",Punarvasu,Jupiter,3,120,119.4699,0.5301
2025-12-06 07:00:00,Aspect,Trine,Mercury,Libra,"29°26'26.65""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'40.12""",Punarvasu,Jupiter,3,120,119.4796,0.5204
2025-12-06 07:15:00,Aspect,Trine,Mercury,Libra,"29°26'58.57""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'37.19""",Punarvasu,Jupiter,3,120,119.4893,0.5107
2025-12-06 07:30:00,Aspect,Trine,Mercury,Libra,"29°27'30.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'34.26""",Punarvasu,Jupiter,3,120,119.499,0.501
2025-12-06 07:45:00,Aspect,Trine,Mercury,Libra,"29°28'02.54""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'31.34""",Punarvasu,Jupiter,3,120,119.5087,0.4913
2025-12-06 08:00:00,Aspect,Trine,Mercury,Libra,"29°28'34.58""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'28.41""",Punarvasu,Jupiter,3,120,119.5184,0.4816
2025-12-06 08:15:00,Aspect,Trine,Mercury,Libra,"29°29'06.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'25.48""",Punarvasu,Jupiter,3,120,119.5281,0.4719
2025-12-06 08:30:00,Aspect,Trine,Mercury,Libra,"29°29'38.77""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'22.55""",Punarvasu,Jupiter,3,120,119.5378,0.4622
2025-12-06 08:45:00,Aspect,Trine,Mercury,Libra,"29°30'10.91""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'19.61""",Punarvasu,Jupiter,3,120,119.5476,0.4524
2025-12-06 09:00:00,Aspect,Trine,Mercury,Libra,"29°30'43.10""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'16.68""",Punarvasu,Jupiter,3,120,119.5573,0.4427
2025-12-06 09:15:00,Aspect,Trine,Mercury,Libra,"29°31'15.31""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'13.75""",Punarvasu,Jupiter,3,120,119.5671,0.4329
2025-12-06 09:30:00,Aspect,Trine,Mercury,Libra,"29°31'47.57""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'10.81""",Punarvasu,Jupiter,3,120,119.5769,0.4231
2025-12-06 09:45:00,Aspect,Trine,Mercury,Libra,"29°32'19.86""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'07.88""",Punarvasu,Jupiter,3,120,119.5867,0.4133
2025-12-06 10:00:00,Aspect,Trine,Mercury,Libra,"29°32'52.18""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'04.94""",Punarvasu,Jupiter,3,120,119.5965,0.4035
2025-12-06 10:15:00,Aspect,Trine,Mercury,Libra,"29°33'24.55""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°57'02.00""",Punarvasu,Jupiter,3,120,119.6063,0.3937
2025-12-06 10:30:00,Aspect,Trine,Mercury,Libra,"29°33'56.94""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'59.06""",Punarvasu,Jupiter,3,120,119.6161,0.3839
2025-12-06 10:45:00,Aspect,Trine,Mercury,Libra,"29°34'29.38""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'56.12""",Punarvasu,Jupiter,3,120,119.6259,0.3741
2025-12-06 11:00:00,Aspect,Trine,Mercury,Libra,"29°35'01.85""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'53.18""",Punarvasu,Jupiter,3,120,119.6357,0.3643
2025-12-06 11:15:00,Aspect,Trine,Mercury,Libra,"29°35'34.35""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'50.23""",Punarvasu,Jupiter,3,120,119.6456,0.3544
2025-12-06 11:30:00,Aspect,Trine,Mercury,Libra,"29°36'06.89""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'47.29""",Punarvasu,Jupiter,3,120,119.6554,0.3446
2025-12-06 11:45:00,Aspect,Trine,Mercury,Libra,"29°36'39.47""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'44.34""",Punarvasu,Jupiter,3,120,119.6653,0.3347
2025-12-06 12:00:00,Aspect,Trine,Mercury,Libra,"29°37'12.08""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'41.40""",Punarvasu,Jupiter,3,120,119.6752,0.3248
2025-12-06 12:15:00,Aspect,Trine,Mercury,Libra,"29°37'44.72""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'38.45""",Punarvasu,Jupiter,3,120,119.6851,0.3149
2025-12-06 12:30:00,Aspect,Trine,Mercury,Libra,"29°38'17.40""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'35.50""",Punarvasu,Jupiter,3,120,119.695,0.305
2025-12-06 12:45:00,Aspect,Trine,Mercury,Libra,"29°38'50.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'32.55""",Punarvasu,Jupiter,3,120,119.7049,0.2951
2025-12-06 13:00:00,Aspect,Trine,Mercury,Libra,"29°39'22.87""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'29.60""",Punarvasu,Jupiter,3,120,119.7148,0.2852
2025-12-06 13:15:00,Aspect,Trine,Mercury,Libra,"29°39'55.66""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'26.65""",Punarvasu,Jupiter,3,120,119.7247,0.2753
2025-12-06 13:30:00,Aspect,Trine,Mercury,Libra,"29°40'28.48""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'23.69""",Punarvasu,Jupiter,3,120,119.7347,0.2653
2025-12-06 13:45:00,Aspect,Trine,Mercury,Libra,"29°41'01.34""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'20.74""",Punarvasu,Jupiter,3,120,119.7446,0.2554
2025-12-06 14:00:00,Aspect,Trine,Mercury,Libra,"29°41'34.23""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'17.78""",Punarvasu,Jupiter,3,120,119.7546,0.2454
2025-12-06 14:15:00,Aspect,Trine,Mercury,Libra,"29°42'07.16""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'14.83""",Punarvasu,Jupiter,3,120,119.7645,0.2355
2025-12-06 14:30:00,Aspect,Trine,Mercury,Libra,"29°42'40.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'11.87""",Punarvasu,Jupiter,3,120,119.7745,0.2255
2025-12-06 14:45:00,Aspect,Trine,Mercury,Libra,"29°43'13.12""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'08.91""",Punarvasu,Jupiter,3,120,119.7845,0.2155
2025-12-06 15:00:00,Aspect,Trine,Mercury,Libra,"29°43'46.15""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'05.95""",Punarvasu,Jupiter,3,120,119.7945,0.2055
2025-12-06 15:15:00,Aspect,Trine,Mercury,Libra,"29°44'19.22""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'02.99""",Punarvasu,Jupiter,3,120,119.8045,0.1955
2025-12-06 15:30:00,Aspect,Trine,Mercury,Libra,"29°44'52.32""",Vishakha,Jupiter,3,Jupiter,Gemini,"29°56'00.03""",Punarvasu,Jupiter,3,120,119.8145,0.1855
