datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-01 16:00:00,Aspect,Trine,Mars,Sagittarius,"18°45'13.49""",Ketu,Leo,"17°55'44.53""",120,120.8247,0.8247
2026-01-01 16:15:00,Aspect,Square,Moon,Taurus,"18°16'48.89""",Rahu,Aquarius,"17°55'42.54""",90,90.3518,0.3518
2026-01-01 16:15:00,Aspect,Square,Moon,Taurus,"18°16'48.89""",Ketu,Leo,"17°55'42.54""",90,89.6482,0.3518
2026-01-01 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°45'42.23""",Rahu,Aquarius,"17°55'42.54""",60,59.1668,0.8332
2026-01-01 16:15:00,Aspect,Trine,Mars,Sagittarius,"18°45'42.23""",Ketu,Leo,"17°55'42.54""",120,120.8332,0.8332
2026-01-01 16:30:00,Aspect,Square,Moon,Taurus,"18°26'12.72""",Rahu,Aquarius,"17°55'40.55""",90,90.5089,0.5089
2026-01-01 16:30:00,Aspect,Square,Moon,Taurus,"18°26'12.72""",Ketu,Leo,"17°55'40.55""",90,89.4911,0.5089
2026-01-01 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°46'10.98""",Rahu,Aquarius,"17°55'40.55""",60,59.1582,0.8418
2026-01-01 16:30:00,Aspect,Trine,Mars,Sagittarius,"18°46'10.98""",Ketu,Leo,"17°55'40.55""",120,120.8418,0.8418
2026-01-01 16:45:00,Aspect,Square,Moon,Taurus,"18°35'36.57""",Rahu,Aquarius,"17°55'38.56""",90,90.6661,0.6661
2026-01-01 16:45:00,Aspect,Square,Moon,Taurus,"18°35'36.57""",Ketu,Leo,"17°55'38.56""",90,89.3339,0.6661
2026-01-01 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°46'39.72""",Rahu,Aquarius,"17°55'38.56""",60,59.1497,0.8503
2026-01-01 16:45:00,Aspect,Trine,Mars,Sagittarius,"18°46'39.72""",Ketu,Leo,"17°55'38.56""",120,120.8503,0.8503
2026-01-01 17:00:00,Aspect,Square,Moon,Taurus,"18°45'00.46""",Rahu,Aquarius,"17°55'36.58""",90,90.8233,0.8233
2026-01-01 17:00:00,Aspect,Square,Moon,Taurus,"18°45'00.46""",Ketu,Leo,"17°55'36.58""",90,89.1767,0.8233
2026-01-01 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°47'08.47""",Rahu,Aquarius,"17°55'36.58""",60,59.1411,0.8589
2026-01-01 17:00:00,Aspect,Trine,Mars,Sagittarius,"18°47'08.47""",Ketu,Leo,"17°55'36.58""",120,120.8589,0.8589
2026-01-01 17:15:00,Aspect,Square,Moon,Taurus,"18°54'24.39""",Rahu,Aquarius,"17°55'34.59""",90,90.9805,0.9805
2026-01-01 17:15:00,Aspect,Square,Moon,Taurus,"18°54'24.39""",Ketu,Leo,"17°55'34.59""",90,89.0195,0.9805
2026-01-01 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°47'37.22""",Rahu,Aquarius,"17°55'34.59""",60,59.1326,0.8674
2026-01-01 17:15:00,Aspect,Trine,Mars,Sagittarius,"18°47'37.22""",Ketu,Leo,"17°55'34.59""",120,120.8674,0.8674
2026-01-01 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°48'05.96""",Rahu,Aquarius,"17°55'32.60""",60,59.1241,0.8759
2026-01-01 17:30:00,Aspect,Trine,Mars,Sagittarius,"18°48'05.96""",Ketu,Leo,"17°55'32.60""",120,120.8759,0.8759
2026-01-01 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°48'34.71""",Rahu,Aquarius,"17°55'30.62""",60,59.1155,0.8845
2026-01-01 17:45:00,Aspect,Trine,Mars,Sagittarius,"18°48'34.71""",Ketu,Leo,"17°55'30.62""",120,120.8845,0.8845
2026-01-01 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°49'03.45""",Rahu,Aquarius,"17°55'28.63""",60,59.107,0.893
2026-01-01 18:00:00,Aspect,Trine,Mars,Sagittarius,"18°49'03.45""",Ketu,Leo,"17°55'28.63""",120,120.893,0.893
2026-01-01 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°49'32.20""",Rahu,Aquarius,"17°55'26.64""",60,59.0985,0.9015
2026-01-01 18:15:00,Aspect,Trine,Mars,Sagittarius,"18°49'32.20""",Ketu,Leo,"17°55'26.64""",120,120.9015,0.9015
2026-01-01 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°50'00.95""",Rahu,Aquarius,"17°55'24.65""",60,59.0899,0.9101
2026-01-01 18:30:00,Aspect,Trine,Mars,Sagittarius,"18°50'00.95""",Ketu,Leo,"17°55'24.65""",120,120.9101,0.9101
2026-01-01 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"18°50'29.69""",Rahu,Aquarius,"17°55'22.67""",60,59.0814,0.9186
2026-01-01 18:45:00,Aspect,Trine,Mars,Sagittarius,"18°50'29.69""",Ketu,Leo,"17°55'22.67""",120,120.9186,0.9186
2026-01-01 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"18°50'58.44""",Rahu,Aquarius,"17°55'20.68""",60,59.0728,0.9272
2026-01-01 19:00:00,Aspect,Trine,Mars,Sagittarius,"18°50'58.44""",Ketu,Leo,"17°55'20.68""",120,120.9272,0.9272
2026-01-01 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"18°51'27.19""",Rahu,Aquarius,"17°55'18.69""",60,59.0643,0.9357
2026-01-01 19:15:00,Aspect,Trine,Mars,Sagittarius,"18°51'27.19""",Ketu,Leo,"17°55'18.69""",120,120.9357,0.9357
2026-01-01 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"18°51'55.94""",Rahu,Aquarius,"17°55'16.70""",60,59.0558,0.9442
2026-01-01 19:30:00,Aspect,Trine,Mars,Sagittarius,"18°51'55.94""",Ketu,Leo,"17°55'16.70""",120,120.9442,0.9442
