datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-09-01 04:15:00,Aspect,Trine,Uranus,Taurus,"7°14'05""",Pluto,Capricorn,"7°33'39""",120,119.6739,0.3261
2025-09-01 04:15:00,Aspect,Sextile,Neptune,Pisces,"7°08'51""",Pluto,Capricorn,"7°33'39""",60,59.5865,0.4135
2025-09-01 04:30:00,Aspect,Sextile,Moon,Scorpio,"21°26'56""",Mars,Virgo,"21°37'43""",60,59.8203,0.1797
2025-09-01 04:30:00,Aspect,Trine,Jupiter,Gemini,"23°38'12""",Rahu,Aquarius,"24°25'10""",120,119.2174,0.7826
2025-09-01 04:30:00,Aspect,Sextile,Jupiter,Gemini,"23°38'12""",Ketu,Leo,"24°25'10""",60,60.7826,0.7826
2025-09-01 04:30:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'50""",60,60.0877,0.0877
2025-09-01 04:30:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'39""",120,119.6742,0.3258
2025-09-01 04:30:00,Aspect,Sextile,Neptune,Pisces,"7°08'50""",Pluto,Capricorn,"7°33'39""",60,59.5865,0.4135
2025-09-01 04:45:00,Aspect,Sextile,Moon,Scorpio,"21°34'29""",Mars,Virgo,"21°38'08""",60,59.9392,0.0608
2025-09-01 04:45:00,Aspect,Trine,Jupiter,Gemini,"23°38'19""",Rahu,Aquarius,"24°25'08""",120,119.2198,0.7802
2025-09-01 04:45:00,Aspect,Sextile,Jupiter,Gemini,"23°38'19""",Ketu,Leo,"24°25'08""",60,60.7802,0.7802
2025-09-01 04:45:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'49""",60,60.088,0.088
2025-09-01 04:45:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'38""",120,119.6744,0.3256
2025-09-01 04:45:00,Aspect,Sextile,Neptune,Pisces,"7°08'49""",Pluto,Capricorn,"7°33'38""",60,59.5864,0.4136
2025-09-01 05:00:00,Aspect,Sextile,Moon,Scorpio,"21°42'01""",Mars,Virgo,"21°38'32""",60,60.0581,0.0581
2025-09-01 05:00:00,Aspect,Trine,Jupiter,Gemini,"23°38'26""",Rahu,Aquarius,"24°25'06""",120,119.2222,0.7778
2025-09-01 05:00:00,Aspect,Sextile,Jupiter,Gemini,"23°38'26""",Ketu,Leo,"24°25'06""",60,60.7778,0.7778
2025-09-01 05:00:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'48""",60,60.0883,0.0883
2025-09-01 05:00:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'37""",120,119.6746,0.3254
2025-09-01 05:00:00,Aspect,Sextile,Neptune,Pisces,"7°08'48""",Pluto,Capricorn,"7°33'37""",60,59.5863,0.4137
2025-09-01 05:15:00,Aspect,Sextile,Moon,Scorpio,"21°49'33""",Mars,Virgo,"21°38'56""",60,60.177,0.177
2025-09-01 05:15:00,Aspect,Trine,Jupiter,Gemini,"23°38'32""",Rahu,Aquarius,"24°25'04""",120,119.2247,0.7753
2025-09-01 05:15:00,Aspect,Sextile,Jupiter,Gemini,"23°38'32""",Ketu,Leo,"24°25'04""",60,60.7753,0.7753
2025-09-01 05:15:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'47""",60,60.0886,0.0886
2025-09-01 05:15:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'37""",120,119.6749,0.3251
2025-09-01 05:15:00,Aspect,Sextile,Neptune,Pisces,"7°08'47""",Pluto,Capricorn,"7°33'37""",60,59.5862,0.4138
2025-09-01 05:30:00,Aspect,Sextile,Moon,Scorpio,"21°57'06""",Mars,Virgo,"21°39'21""",60,60.2959,0.2959
2025-09-01 05:30:00,Aspect,Trine,Jupiter,Gemini,"23°38'39""",Rahu,Aquarius,"24°25'02""",120,119.2271,0.7729
2025-09-01 05:30:00,Aspect,Sextile,Jupiter,Gemini,"23°38'39""",Ketu,Leo,"24°25'02""",60,60.7729,0.7729
2025-09-01 05:30:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'46""",60,60.0889,0.0889
2025-09-01 05:30:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'36""",120,119.6751,0.3249
2025-09-01 05:30:00,Aspect,Sextile,Neptune,Pisces,"7°08'46""",Pluto,Capricorn,"7°33'36""",60,59.5862,0.4138
2025-09-01 05:45:00,Aspect,Sextile,Moon,Scorpio,"22°04'38""",Mars,Virgo,"21°39'45""",60,60.4148,0.4148
2025-09-01 05:45:00,Aspect,Trine,Jupiter,Gemini,"23°38'46""",Rahu,Aquarius,"24°25'00""",120,119.2295,0.7705
2025-09-01 05:45:00,Aspect,Sextile,Jupiter,Gemini,"23°38'46""",Ketu,Leo,"24°25'00""",60,60.7705,0.7705
2025-09-01 05:45:00,Aspect,Sextile,Uranus,Taurus,"7°14'06""",Neptune,Pisces,"7°08'45""",60,60.0892,0.0892
2025-09-01 05:45:00,Aspect,Trine,Uranus,Taurus,"7°14'06""",Pluto,Capricorn,"7°33'35""",120,119.6753,0.3247
2025-09-01 05:45:00,Aspect,Sextile,Neptune,Pisces,"7°08'45""",Pluto,Capricorn,"7°33'35""",60,59.5861,0.4139
2025-09-01 06:00:00,Aspect,Sextile,Moon,Scorpio,"22°12'11""",Mars,Virgo,"21°40'09""",60,60.5338,0.5338
2025-09-01 06:00:00,Aspect,Trine,Jupiter,Gemini,"23°38'53""",Rahu,Aquarius,"24°24'58""",120,119.2319,0.7681
2025-09-01 06:00:00,Aspect,Sextile,Jupiter,Gemini,"23°38'53""",Ketu,Leo,"24°24'58""",60,60.7681,0.7681
2025-09-01 06:00:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'44""",60,60.0895,0.0895
2025-09-01 06:00:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'35""",120,119.6755,0.3245
2025-09-01 06:00:00,Aspect,Sextile,Neptune,Pisces,"7°08'44""",Pluto,Capricorn,"7°33'35""",60,59.586,0.414
2025-09-01 06:15:00,Aspect,Sextile,Moon,Scorpio,"22°19'44""",Mars,Virgo,"21°40'34""",60,60.6528,0.6528
2025-09-01 06:15:00,Aspect,Trine,Jupiter,Gemini,"23°38'59""",Rahu,Aquarius,"24°24'56""",120,119.2343,0.7657
2025-09-01 06:15:00,Aspect,Sextile,Jupiter,Gemini,"23°38'59""",Ketu,Leo,"24°24'56""",60,60.7657,0.7657
2025-09-01 06:15:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'43""",60,60.0899,0.0899
2025-09-01 06:15:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'34""",120,119.6758,0.3242
2025-09-01 06:15:00,Aspect,Sextile,Neptune,Pisces,"7°08'43""",Pluto,Capricorn,"7°33'34""",60,59.5859,0.4141
2025-09-01 06:30:00,Aspect,Sextile,Moon,Scorpio,"22°27'16""",Mars,Virgo,"21°40'58""",60,60.7717,0.7717
2025-09-01 06:30:00,Aspect,Trine,Jupiter,Gemini,"23°39'06""",Rahu,Aquarius,"24°24'54""",120,119.2368,0.7632
2025-09-01 06:30:00,Aspect,Sextile,Jupiter,Gemini,"23°39'06""",Ketu,Leo,"24°24'54""",60,60.7632,0.7632
2025-09-01 06:30:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'42""",60,60.0902,0.0902
2025-09-01 06:30:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'33""",120,119.676,0.324
2025-09-01 06:30:00,Aspect,Sextile,Neptune,Pisces,"7°08'42""",Pluto,Capricorn,"7°33'33""",60,59.5858,0.4142
2025-09-01 06:45:00,Aspect,Sextile,Moon,Scorpio,"22°34'49""",Mars,Virgo,"21°41'22""",60,60.8908,0.8908
2025-09-01 06:45:00,Aspect,Trine,Jupiter,Gemini,"23°39'13""",Rahu,Aquarius,"24°24'52""",120,119.2392,0.7608
2025-09-01 06:45:00,Aspect,Sextile,Jupiter,Gemini,"23°39'13""",Ketu,Leo,"24°24'52""",60,60.7608,0.7608
2025-09-01 06:45:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'41""",60,60.0905,0.0905
2025-09-01 06:45:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'33""",120,119.6762,0.3238
2025-09-01 06:45:00,Aspect,Sextile,Neptune,Pisces,"7°08'41""",Pluto,Capricorn,"7°33'33""",60,59.5858,0.4142
2025-09-01 07:00:00,Aspect,Trine,Jupiter,Gemini,"23°39'19""",Rahu,Aquarius,"24°24'50""",120,119.2416,0.7584
2025-09-01 07:00:00,Aspect,Sextile,Jupiter,Gemini,"23°39'19""",Ketu,Leo,"24°24'50""",60,60.7584,0.7584
2025-09-01 07:00:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'40""",60,60.0908,0.0908
2025-09-01 07:00:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'32""",120,119.6765,0.3235
2025-09-01 07:00:00,Aspect,Sextile,Neptune,Pisces,"7°08'40""",Pluto,Capricorn,"7°33'32""",60,59.5857,0.4143
2025-09-01 07:15:00,Aspect,Trine,Jupiter,Gemini,"23°39'26""",Rahu,Aquarius,"24°24'48""",120,119.244,0.756
2025-09-01 07:15:00,Aspect,Sextile,Jupiter,Gemini,"23°39'26""",Ketu,Leo,"24°24'48""",60,60.756,0.756
2025-09-01 07:15:00,Aspect,Sextile,Uranus,Taurus,"7°14'07""",Neptune,Pisces,"7°08'39""",60,60.0911,0.0911
2025-09-01 07:15:00,Aspect,Trine,Uranus,Taurus,"7°14'07""",Pluto,Capricorn,"7°33'31""",120,119.6767,0.3233
2025-09-01 07:15:00,Aspect,Sextile,Neptune,Pisces,"7°08'39""",Pluto,Capricorn,"7°33'31""",60,59.5856,0.4144
2025-09-01 07:30:00,Aspect,Trine,Jupiter,Gemini,"23°39'33""",Rahu,Aquarius,"24°24'46""",120,119.2465,0.7535
2025-09-01 07:30:00,Aspect,Sextile,Jupiter,Gemini,"23°39'33""",Ketu,Leo,"24°24'46""",60,60.7535,0.7535
2025-09-01 07:30:00,Aspect,Sextile,Uranus,Taurus,"7°14'08""",Neptune,Pisces,"7°08'39""",60,60.0914,0.0914
2025-09-01 07:30:00,Aspect,Trine,Uranus,Taurus,"7°14'08""",Pluto,Capricorn,"7°33'31""",120,119.6769,0.3231
2025-09-01 07:30:00,Aspect,Sextile,Neptune,Pisces,"7°08'39""",Pluto,Capricorn,"7°33'31""",60,59.5855,0.4145
2025-09-01 07:45:00,Aspect,Trine,Jupiter,Gemini,"23°39'40""",Rahu,Aquarius,"24°24'44""",120,119.2489,0.7511
2025-09-01 07:45:00,Aspect,Sextile,Jupiter,Gemini,"23°39'40""",Ketu,Leo,"24°24'44""",60,60.7511,0.7511
2025-09-01 07:45:00,Aspect,Sextile,Uranus,Taurus,"7°14'08""",Neptune,Pisces,"7°08'38""",60,60.0917,0.0917
2025-09-01 07:45:00,Aspect,Trine,Uranus,Taurus,"7°14'08""",Pluto,Capricorn,"7°33'30""",120,119.6772,0.3228
2025-09-01 07:45:00,Aspect,Sextile,Neptune,Pisces,"7°08'38""",Pluto,Capricorn,"7°33'30""",60,59.5855,0.4145
2025-09-01 08:00:00,Aspect,Trine,Jupiter,Gemini,"23°39'46""",Rahu,Aquarius,"24°24'42""",120,119.2513,0.7487
2025-09-01 08:00:00,Aspect,Sextile,Jupiter,Gemini,"23°39'46""",Ketu,Leo,"24°24'42""",60,60.7487,0.7487
2025-09-01 08:00:00,Aspect,Sextile,Uranus,Taurus,"7°14'08""",Neptune,Pisces,"7°08'37""",60,60.092,0.092
2025-09-01 08:00:00,Aspect,Trine,Uranus,Taurus,"7°14'08""",Pluto,Capricorn,"7°33'29""",120,119.6774,0.3226
2025-09-01 08:00:00,Aspect,Sextile,Neptune,Pisces,"7°08'37""",Pluto,Capricorn,"7°33'29""",60,59.5854,0.4146
2025-09-01 08:15:00,Aspect,Trine,Jupiter,Gemini,"23°39'53""",Rahu,Aquarius,"24°24'40""",120,119.2537,0.7463
2025-09-01 08:15:00,Aspect,Sextile,Jupiter,Gemini,"23°39'53""",Ketu,Leo,"24°24'40""",60,60.7463,0.7463
2025-09-01 08:15:00,Aspect,Sextile,Uranus,Taurus,"7°14'08""",Neptune,Pisces,"7°08'36""",60,60.0923,0.0923
2025-09-01 08:15:00,Aspect,Trine,Uranus,Taurus,"7°14'08""",Pluto,Capricorn,"7°33'29""",120,119.6776,0.3224
2025-09-01 08:15:00,Aspect,Sextile,Neptune,Pisces,"7°08'36""",Pluto,Capricorn,"7°33'29""",60,59.5853,0.4147
2025-09-01 08:30:00,Aspect,Square,Moon,Scorpio,"23°27'41""",Rahu,Aquarius,"24°24'38""",90,90.9491,0.9491
2025-09-01 08:30:00,Aspect,Square,Moon,Scorpio,"23°27'41""",Ketu,Leo,"24°24'38""",90,89.0509,0.9491
2025-09-01 08:30:00,Aspect,Trine,Jupiter,Gemini,"23°40'00""",Rahu,Aquarius,"24°24'38""",120,119.2561,0.7439
2025-09-01 08:30:00,Aspect,Sextile,Jupiter,Gemini,"23°40'00""",Ketu,Leo,"24°24'38""",60,60.7439,0.7439
2025-09-01 08:30:00,Aspect,Sextile,Uranus,Taurus,"7°14'08""",Neptune,Pisces,"7°08'35""",60,60.0926,0.0926
2025-09-01 08:30:00,Aspect,Trine,Uranus,Taurus,"7°14'08""",Pluto,Capricorn,"7°33'28""",120,119.6778,0.3222
2025-09-01 08:30:00,Aspect,Sextile,Neptune,Pisces,"7°08'35""",Pluto,Capricorn,"7°33'28""",60,59.5852,0.4148
2025-09-01 08:45:00,Aspect,Square,Moon,Scorpio,"23°35'14""",Rahu,Aquarius,"24°24'36""",90,90.8226,0.8226
2025-09-01 08:45:00,Aspect,Square,Moon,Scorpio,"23°35'14""",Ketu,Leo,"24°24'36""",90,89.1774,0.8226
