datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-30 14:30:00,Aspect,Trine,Moon,Aries,"17°31'10.62""",Bharani,Venus,2,Ketu,Leo,"18°02'17.99""",Purva Phalguni,Venus,2,120,120.5187,0.5187
2025-12-30 14:30:00,Aspect,Square,Mercury,Sagittarius,"1°51'51.34""",Mula,Ketu,1,Saturn,Pisces,"1°50'57.81""",Purva Bhadrapada,Jupiter,4,90,89.9851,0.0149
2025-12-30 14:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'17.99""",Shatabhisha,Rahu,4,60,60.8641,0.8641
2025-12-30 14:30:00,Aspect,Trine,Mars,Sagittarius,"17°10'27.13""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'17.99""",Purva Phalguni,Venus,2,120,119.1359,0.8641
2025-12-30 14:45:00,Aspect,Trine,Moon,Aries,"17°40'16.68""",Bharani,Venus,2,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,120,120.4891,0.4891
2025-12-30 14:45:00,Aspect,Sextitle,Moon,Aries,"17°40'16.68""",Bharani,Venus,2,Rahu,Aquarius,"18°02'16.00""",Shatabhisha,Rahu,4,60,59.6335,0.3665
2025-12-30 14:45:00,Aspect,Trine,Moon,Aries,"17°40'16.68""",Bharani,Venus,2,Ketu,Leo,"18°02'16.00""",Purva Phalguni,Venus,2,120,120.3665,0.3665
2025-12-30 14:45:00,Aspect,Square,Mercury,Sagittarius,"1°52'48.17""",Mula,Ketu,1,Saturn,Pisces,"1°50'59.89""",Purva Bhadrapada,Jupiter,4,90,89.9699,0.0301
2025-12-30 14:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'16.00""",Shatabhisha,Rahu,4,60,60.8556,0.8556
2025-12-30 14:45:00,Aspect,Trine,Mars,Sagittarius,"17°10'55.83""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'16.00""",Purva Phalguni,Venus,2,120,119.1444,0.8556
2025-12-30 15:00:00,Aspect,Trine,Moon,Aries,"17°49'22.88""",Bharani,Venus,2,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,120,120.6329,0.6329
2025-12-30 15:00:00,Aspect,Sextitle,Moon,Aries,"17°49'22.88""",Bharani,Venus,2,Rahu,Aquarius,"18°02'14.02""",Shatabhisha,Rahu,4,60,59.7858,0.2142
2025-12-30 15:00:00,Aspect,Trine,Moon,Aries,"17°49'22.88""",Bharani,Venus,2,Ketu,Leo,"18°02'14.02""",Purva Phalguni,Venus,2,120,120.2142,0.2142
2025-12-30 15:00:00,Aspect,Square,Mercury,Sagittarius,"1°53'44.99""",Mula,Ketu,1,Saturn,Pisces,"1°51'01.98""",Purva Bhadrapada,Jupiter,4,90,89.9547,0.0453
2025-12-30 15:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'14.02""",Shatabhisha,Rahu,4,60,60.8471,0.8471
2025-12-30 15:00:00,Aspect,Trine,Mars,Sagittarius,"17°11'24.52""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'14.02""",Purva Phalguni,Venus,2,120,119.1529,0.8471
2025-12-30 15:15:00,Aspect,Trine,Moon,Aries,"17°58'29.20""",Bharani,Venus,2,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,120,120.7767,0.7767
2025-12-30 15:15:00,Aspect,Sextitle,Moon,Aries,"17°58'29.20""",Bharani,Venus,2,Rahu,Aquarius,"18°02'12.03""",Shatabhisha,Rahu,4,60,59.9381,0.0619
2025-12-30 15:15:00,Aspect,Trine,Moon,Aries,"17°58'29.20""",Bharani,Venus,2,Ketu,Leo,"18°02'12.03""",Purva Phalguni,Venus,2,120,120.0619,0.0619
2025-12-30 15:15:00,Aspect,Square,Mercury,Sagittarius,"1°54'41.82""",Mula,Ketu,1,Saturn,Pisces,"1°51'04.07""",Purva Bhadrapada,Jupiter,4,90,89.9395,0.0605
2025-12-30 15:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'12.03""",Shatabhisha,Rahu,4,60,60.8386,0.8386
2025-12-30 15:15:00,Aspect,Trine,Mars,Sagittarius,"17°11'53.22""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'12.03""",Purva Phalguni,Venus,2,120,119.1614,0.8386
2025-12-30 15:30:00,Aspect,Trine,Moon,Aries,"18°07'35.65""",Bharani,Venus,2,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,120,120.9205,0.9205
2025-12-30 15:30:00,Aspect,Sextitle,Moon,Aries,"18°07'35.65""",Bharani,Venus,2,Rahu,Aquarius,"18°02'10.04""",Shatabhisha,Rahu,4,60,60.0904,0.0904
2025-12-30 15:30:00,Aspect,Trine,Moon,Aries,"18°07'35.65""",Bharani,Venus,2,Ketu,Leo,"18°02'10.04""",Purva Phalguni,Venus,2,120,119.9096,0.0904
2025-12-30 15:30:00,Aspect,Square,Mercury,Sagittarius,"1°55'38.65""",Mula,Ketu,1,Saturn,Pisces,"1°51'06.15""",Purva Bhadrapada,Jupiter,4,90,89.9243,0.0757
2025-12-30 15:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'10.04""",Shatabhisha,Rahu,4,60,60.83,0.83
2025-12-30 15:30:00,Aspect,Trine,Mars,Sagittarius,"17°12'21.91""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'10.04""",Purva Phalguni,Venus,2,120,119.17,0.83
2025-12-30 15:45:00,Aspect,Sextitle,Moon,Aries,"18°16'42.23""",Bharani,Venus,2,Rahu,Aquarius,"18°02'08.05""",Shatabhisha,Rahu,4,60,60.2428,0.2428
2025-12-30 15:45:00,Aspect,Trine,Moon,Aries,"18°16'42.23""",Bharani,Venus,2,Ketu,Leo,"18°02'08.05""",Purva Phalguni,Venus,2,120,119.7572,0.2428
2025-12-30 15:45:00,Aspect,Square,Mercury,Sagittarius,"1°56'35.49""",Mula,Ketu,1,Saturn,Pisces,"1°51'08.24""",Purva Bhadrapada,Jupiter,4,90,89.9091,0.0909
2025-12-30 15:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°12'50.60""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'08.05""",Shatabhisha,Rahu,4,60,60.8215,0.8215
2025-12-30 15:45:00,Aspect,Trine,Mars,Sagittarius,"17°12'50.60""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'08.05""",Purva Phalguni,Venus,2,120,119.1785,0.8215
2025-12-30 16:00:00,Aspect,Sextitle,Moon,Aries,"18°25'48.94""",Bharani,Venus,2,Rahu,Aquarius,"18°02'06.07""",Shatabhisha,Rahu,4,60,60.3952,0.3952
2025-12-30 16:00:00,Aspect,Trine,Moon,Aries,"18°25'48.94""",Bharani,Venus,2,Ketu,Leo,"18°02'06.07""",Purva Phalguni,Venus,2,120,119.6048,0.3952
2025-12-30 16:00:00,Aspect,Square,Mercury,Sagittarius,"1°57'32.32""",Mula,Ketu,1,Saturn,Pisces,"1°51'10.33""",Purva Bhadrapada,Jupiter,4,90,89.8939,0.1061
2025-12-30 16:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'19.30""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'06.07""",Shatabhisha,Rahu,4,60,60.813,0.813
2025-12-30 16:00:00,Aspect,Trine,Mars,Sagittarius,"17°13'19.30""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'06.07""",Purva Phalguni,Venus,2,120,119.187,0.813
2025-12-30 16:15:00,Aspect,Sextitle,Moon,Aries,"18°34'55.78""",Bharani,Venus,2,Rahu,Aquarius,"18°02'04.08""",Shatabhisha,Rahu,4,60,60.5477,0.5477
2025-12-30 16:15:00,Aspect,Trine,Moon,Aries,"18°34'55.78""",Bharani,Venus,2,Ketu,Leo,"18°02'04.08""",Purva Phalguni,Venus,2,120,119.4523,0.5477
2025-12-30 16:15:00,Aspect,Square,Mercury,Sagittarius,"1°58'29.16""",Mula,Ketu,1,Saturn,Pisces,"1°51'12.42""",Purva Bhadrapada,Jupiter,4,90,89.8787,0.1213
2025-12-30 16:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°13'47.99""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'04.08""",Shatabhisha,Rahu,4,60,60.8045,0.8045
2025-12-30 16:15:00,Aspect,Trine,Mars,Sagittarius,"17°13'47.99""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'04.08""",Purva Phalguni,Venus,2,120,119.1955,0.8045
2025-12-30 16:30:00,Aspect,Sextitle,Moon,Aries,"18°44'02.75""",Bharani,Venus,2,Rahu,Aquarius,"18°02'02.09""",Shatabhisha,Rahu,4,60,60.7002,0.7002
2025-12-30 16:30:00,Aspect,Trine,Moon,Aries,"18°44'02.75""",Bharani,Venus,2,Ketu,Leo,"18°02'02.09""",Purva Phalguni,Venus,2,120,119.2998,0.7002
2025-12-30 16:30:00,Aspect,Square,Mercury,Sagittarius,"1°59'26.00""",Mula,Ketu,1,Saturn,Pisces,"1°51'14.51""",Purva Bhadrapada,Jupiter,4,90,89.8635,0.1365
2025-12-30 16:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'16.69""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'02.09""",Shatabhisha,Rahu,4,60,60.7959,0.7959
2025-12-30 16:30:00,Aspect,Trine,Mars,Sagittarius,"17°14'16.69""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'02.09""",Purva Phalguni,Venus,2,120,119.2041,0.7959
2025-12-30 16:45:00,Aspect,Sextitle,Moon,Aries,"18°53'09.85""",Bharani,Venus,2,Rahu,Aquarius,"18°02'00.11""",Shatabhisha,Rahu,4,60,60.8527,0.8527
2025-12-30 16:45:00,Aspect,Trine,Moon,Aries,"18°53'09.85""",Bharani,Venus,2,Ketu,Leo,"18°02'00.11""",Purva Phalguni,Venus,2,120,119.1473,0.8527
2025-12-30 16:45:00,Aspect,Square,Mercury,Sagittarius,"2°00'22.85""",Mula,Ketu,1,Saturn,Pisces,"1°51'16.60""",Purva Bhadrapada,Jupiter,4,90,89.8483,0.1517
2025-12-30 16:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°14'45.39""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°02'00.11""",Shatabhisha,Rahu,4,60,60.7874,0.7874
2025-12-30 16:45:00,Aspect,Trine,Mars,Sagittarius,"17°14'45.39""",Purva Ashadha,Venus,2,Ketu,Leo,"18°02'00.11""",Purva Phalguni,Venus,2,120,119.2126,0.7874
2025-12-30 17:00:00,Aspect,Square,Mercury,Sagittarius,"2°01'19.69""",Mula,Ketu,1,Saturn,Pisces,"1°51'18.69""",Purva Bhadrapada,Jupiter,4,90,89.8331,0.1669
2025-12-30 17:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'14.08""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'58.12""",Shatabhisha,Rahu,4,60,60.7789,0.7789
2025-12-30 17:00:00,Aspect,Trine,Mars,Sagittarius,"17°15'14.08""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'58.12""",Purva Phalguni,Venus,2,120,119.2211,0.7789
2025-12-30 17:15:00,Aspect,Square,Mercury,Sagittarius,"2°02'16.54""",Mula,Ketu,1,Saturn,Pisces,"1°51'20.78""",Purva Bhadrapada,Jupiter,4,90,89.8178,0.1822
2025-12-30 17:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°15'42.78""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'56.13""",Shatabhisha,Rahu,4,60,60.7704,0.7704
2025-12-30 17:15:00,Aspect,Trine,Mars,Sagittarius,"17°15'42.78""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'56.13""",Purva Phalguni,Venus,2,120,119.2296,0.7704
2025-12-30 17:30:00,Aspect,Square,Mercury,Sagittarius,"2°03'13.39""",Mula,Ketu,1,Saturn,Pisces,"1°51'22.88""",Purva Bhadrapada,Jupiter,4,90,89.8026,0.1974
2025-12-30 17:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'11.47""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'54.14""",Shatabhisha,Rahu,4,60,60.7619,0.7619
2025-12-30 17:30:00,Aspect,Trine,Mars,Sagittarius,"17°16'11.47""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'54.14""",Purva Phalguni,Venus,2,120,119.2381,0.7619
2025-12-30 17:45:00,Aspect,Square,Mercury,Sagittarius,"2°04'10.24""",Mula,Ketu,1,Saturn,Pisces,"1°51'24.97""",Purva Bhadrapada,Jupiter,4,90,89.7874,0.2126
2025-12-30 17:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°16'40.17""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'52.16""",Shatabhisha,Rahu,4,60,60.7533,0.7533
2025-12-30 17:45:00,Aspect,Trine,Mars,Sagittarius,"17°16'40.17""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'52.16""",Purva Phalguni,Venus,2,120,119.2467,0.7533
2025-12-30 18:00:00,Aspect,Square,Mercury,Sagittarius,"2°05'07.10""",Mula,Ketu,1,Saturn,Pisces,"1°51'27.06""",Purva Bhadrapada,Jupiter,4,90,89.7722,0.2278
2025-12-30 18:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'08.87""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'50.17""",Shatabhisha,Rahu,4,60,60.7448,0.7448
2025-12-30 18:00:00,Aspect,Trine,Mars,Sagittarius,"17°17'08.87""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'50.17""",Purva Phalguni,Venus,2,120,119.2552,0.7448
2025-12-30 18:15:00,Aspect,Square,Mercury,Sagittarius,"2°06'03.95""",Mula,Ketu,1,Saturn,Pisces,"1°51'29.16""",Purva Bhadrapada,Jupiter,4,90,89.757,0.243
2025-12-30 18:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°17'37.57""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'48.18""",Shatabhisha,Rahu,4,60,60.7363,0.7363
2025-12-30 18:15:00,Aspect,Trine,Mars,Sagittarius,"17°17'37.57""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'48.18""",Purva Phalguni,Venus,2,120,119.2637,0.7363
2025-12-30 18:30:00,Aspect,Square,Mercury,Sagittarius,"2°07'00.81""",Mula,Ketu,1,Saturn,Pisces,"1°51'31.25""",Purva Bhadrapada,Jupiter,4,90,89.7418,0.2582
2025-12-30 18:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'06.26""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'46.20""",Shatabhisha,Rahu,4,60,60.7278,0.7278
2025-12-30 18:30:00,Aspect,Trine,Mars,Sagittarius,"17°18'06.26""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'46.20""",Purva Phalguni,Venus,2,120,119.2722,0.7278
2025-12-30 18:45:00,Aspect,Square,Mercury,Sagittarius,"2°07'57.68""",Mula,Ketu,1,Saturn,Pisces,"1°51'33.35""",Purva Bhadrapada,Jupiter,4,90,89.7266,0.2734
2025-12-30 18:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°18'34.96""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'44.21""",Shatabhisha,Rahu,4,60,60.7192,0.7192
2025-12-30 18:45:00,Aspect,Trine,Mars,Sagittarius,"17°18'34.96""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'44.21""",Purva Phalguni,Venus,2,120,119.2808,0.7192
2025-12-30 19:00:00,Aspect,Square,Mercury,Sagittarius,"2°08'54.54""",Mula,Ketu,1,Saturn,Pisces,"1°51'35.44""",Purva Bhadrapada,Jupiter,4,90,89.7114,0.2886
2025-12-30 19:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'03.66""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'42.22""",Shatabhisha,Rahu,4,60,60.7107,0.7107
2025-12-30 19:00:00,Aspect,Trine,Mars,Sagittarius,"17°19'03.66""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'42.22""",Purva Phalguni,Venus,2,120,119.2893,0.7107
2025-12-30 19:15:00,Aspect,Square,Mercury,Sagittarius,"2°09'51.41""",Mula,Ketu,1,Saturn,Pisces,"1°51'37.54""",Purva Bhadrapada,Jupiter,4,90,89.6961,0.3039
2025-12-30 19:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°19'32.36""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'40.23""",Shatabhisha,Rahu,4,60,60.7022,0.7022
2025-12-30 19:15:00,Aspect,Trine,Mars,Sagittarius,"17°19'32.36""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'40.23""",Purva Phalguni,Venus,2,120,119.2978,0.7022
2025-12-30 19:30:00,Aspect,Square,Mercury,Sagittarius,"2°10'48.27""",Mula,Ketu,1,Saturn,Pisces,"1°51'39.64""",Purva Bhadrapada,Jupiter,4,90,89.6809,0.3191
2025-12-30 19:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'01.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'38.25""",Shatabhisha,Rahu,4,60,60.6937,0.6937
2025-12-30 19:30:00,Aspect,Trine,Mars,Sagittarius,"17°20'01.05""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'38.25""",Purva Phalguni,Venus,2,120,119.3063,0.6937
2025-12-30 19:45:00,Aspect,Square,Mercury,Sagittarius,"2°11'45.15""",Mula,Ketu,1,Saturn,Pisces,"1°51'41.73""",Purva Bhadrapada,Jupiter,4,90,89.6657,0.3343
2025-12-30 19:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'29.75""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'36.26""",Shatabhisha,Rahu,4,60,60.6851,0.6851
2025-12-30 19:45:00,Aspect,Trine,Mars,Sagittarius,"17°20'29.75""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'36.26""",Purva Phalguni,Venus,2,120,119.3149,0.6851
2025-12-30 20:00:00,Aspect,Square,Mercury,Sagittarius,"2°12'42.02""",Mula,Ketu,1,Saturn,Pisces,"1°51'43.83""",Purva Bhadrapada,Jupiter,4,90,89.6505,0.3495
2025-12-30 20:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°20'58.45""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'34.27""",Shatabhisha,Rahu,4,60,60.6766,0.6766
2025-12-30 20:00:00,Aspect,Trine,Mars,Sagittarius,"17°20'58.45""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'34.27""",Purva Phalguni,Venus,2,120,119.3234,0.6766
2025-12-30 20:15:00,Aspect,Square,Mercury,Sagittarius,"2°13'38.90""",Mula,Ketu,1,Saturn,Pisces,"1°51'45.93""",Purva Bhadrapada,Jupiter,4,90,89.6353,0.3647
2025-12-30 20:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'27.15""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'32.29""",Shatabhisha,Rahu,4,60,60.6681,0.6681
2025-12-30 20:15:00,Aspect,Trine,Mars,Sagittarius,"17°21'27.15""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'32.29""",Purva Phalguni,Venus,2,120,119.3319,0.6681
2025-12-30 20:30:00,Aspect,Square,Mercury,Sagittarius,"2°14'35.77""",Mula,Ketu,1,Saturn,Pisces,"1°51'48.03""",Purva Bhadrapada,Jupiter,4,90,89.6201,0.3799
2025-12-30 20:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°21'55.85""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'30.30""",Shatabhisha,Rahu,4,60,60.6596,0.6596
2025-12-30 20:30:00,Aspect,Trine,Mars,Sagittarius,"17°21'55.85""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'30.30""",Purva Phalguni,Venus,2,120,119.3404,0.6596
2025-12-30 20:45:00,Aspect,Square,Mercury,Sagittarius,"2°15'32.65""",Mula,Ketu,1,Saturn,Pisces,"1°51'50.13""",Purva Bhadrapada,Jupiter,4,90,89.6049,0.3951
2025-12-30 20:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'24.55""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'28.31""",Shatabhisha,Rahu,4,60,60.651,0.651
2025-12-30 20:45:00,Aspect,Trine,Mars,Sagittarius,"17°22'24.55""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'28.31""",Purva Phalguni,Venus,2,120,119.349,0.651
2025-12-30 21:00:00,Aspect,Square,Mercury,Sagittarius,"2°16'29.54""",Mula,Ketu,1,Saturn,Pisces,"1°51'52.23""",Purva Bhadrapada,Jupiter,4,90,89.5896,0.4104
2025-12-30 21:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°22'53.25""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'26.32""",Shatabhisha,Rahu,4,60,60.6425,0.6425
2025-12-30 21:00:00,Aspect,Trine,Mars,Sagittarius,"17°22'53.25""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'26.32""",Purva Phalguni,Venus,2,120,119.3575,0.6425
2025-12-30 21:15:00,Aspect,Square,Mercury,Sagittarius,"2°17'26.42""",Mula,Ketu,1,Saturn,Pisces,"1°51'54.34""",Purva Bhadrapada,Jupiter,4,90,89.5744,0.4256
2025-12-30 21:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'21.95""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'24.34""",Shatabhisha,Rahu,4,60,60.634,0.634
2025-12-30 21:15:00,Aspect,Trine,Mars,Sagittarius,"17°23'21.95""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'24.34""",Purva Phalguni,Venus,2,120,119.366,0.634
2025-12-30 21:30:00,Aspect,Square,Mercury,Sagittarius,"2°18'23.31""",Mula,Ketu,1,Saturn,Pisces,"1°51'56.44""",Purva Bhadrapada,Jupiter,4,90,89.5592,0.4408
2025-12-30 21:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°23'50.65""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'22.35""",Shatabhisha,Rahu,4,60,60.6255,0.6255
2025-12-30 21:30:00,Aspect,Trine,Mars,Sagittarius,"17°23'50.65""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'22.35""",Purva Phalguni,Venus,2,120,119.3745,0.6255
2025-12-30 21:45:00,Aspect,Square,Mercury,Sagittarius,"2°19'20.20""",Mula,Ketu,1,Saturn,Pisces,"1°51'58.54""",Purva Bhadrapada,Jupiter,4,90,89.544,0.456
2025-12-30 21:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'19.35""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'20.36""",Shatabhisha,Rahu,4,60,60.6169,0.6169
2025-12-30 21:45:00,Aspect,Trine,Mars,Sagittarius,"17°24'19.35""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'20.36""",Purva Phalguni,Venus,2,120,119.3831,0.6169
2025-12-30 22:00:00,Aspect,Square,Mercury,Sagittarius,"2°20'17.09""",Mula,Ketu,1,Saturn,Pisces,"1°52'00.64""",Purva Bhadrapada,Jupiter,4,90,89.5288,0.4712
2025-12-30 22:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°24'48.05""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'18.37""",Shatabhisha,Rahu,4,60,60.6084,0.6084
2025-12-30 22:00:00,Aspect,Trine,Mars,Sagittarius,"17°24'48.05""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'18.37""",Purva Phalguni,Venus,2,120,119.3916,0.6084
2025-12-30 22:15:00,Aspect,Square,Mercury,Sagittarius,"2°21'13.99""",Mula,Ketu,1,Saturn,Pisces,"1°52'02.75""",Purva Bhadrapada,Jupiter,4,90,89.5135,0.4865
2025-12-30 22:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'16.76""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'16.39""",Shatabhisha,Rahu,4,60,60.5999,0.5999
2025-12-30 22:15:00,Aspect,Trine,Mars,Sagittarius,"17°25'16.76""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'16.39""",Purva Phalguni,Venus,2,120,119.4001,0.5999
2025-12-30 22:30:00,Aspect,Square,Mercury,Sagittarius,"2°22'10.88""",Mula,Ketu,1,Saturn,Pisces,"1°52'04.85""",Purva Bhadrapada,Jupiter,4,90,89.4983,0.5017
2025-12-30 22:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°25'45.46""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'14.40""",Shatabhisha,Rahu,4,60,60.5914,0.5914
2025-12-30 22:30:00,Aspect,Trine,Mars,Sagittarius,"17°25'45.46""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'14.40""",Purva Phalguni,Venus,2,120,119.4086,0.5914
2025-12-30 22:45:00,Aspect,Square,Mercury,Sagittarius,"2°23'07.78""",Mula,Ketu,1,Saturn,Pisces,"1°52'06.96""",Purva Bhadrapada,Jupiter,4,90,89.4831,0.5169
2025-12-30 22:45:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'14.16""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'12.41""",Shatabhisha,Rahu,4,60,60.5828,0.5828
2025-12-30 22:45:00,Aspect,Trine,Mars,Sagittarius,"17°26'14.16""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'12.41""",Purva Phalguni,Venus,2,120,119.4172,0.5828
2025-12-30 23:00:00,Aspect,Square,Mercury,Sagittarius,"2°24'04.69""",Mula,Ketu,1,Saturn,Pisces,"1°52'09.06""",Purva Bhadrapada,Jupiter,4,90,89.4679,0.5321
2025-12-30 23:00:00,Aspect,Sextitle,Mars,Sagittarius,"17°26'42.86""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'10.43""",Shatabhisha,Rahu,4,60,60.5743,0.5743
2025-12-30 23:00:00,Aspect,Trine,Mars,Sagittarius,"17°26'42.86""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'10.43""",Purva Phalguni,Venus,2,120,119.4257,0.5743
2025-12-30 23:15:00,Aspect,Square,Mercury,Sagittarius,"2°25'01.59""",Mula,Ketu,1,Saturn,Pisces,"1°52'11.17""",Purva Bhadrapada,Jupiter,4,90,89.4527,0.5473
2025-12-30 23:15:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'11.56""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'08.44""",Shatabhisha,Rahu,4,60,60.5658,0.5658
2025-12-30 23:15:00,Aspect,Trine,Mars,Sagittarius,"17°27'11.56""",Purva Ashadha,Venus,2,Ketu,Leo,"18°01'08.44""",Purva Phalguni,Venus,2,120,119.4342,0.5658
2025-12-30 23:30:00,Aspect,Square,Mercury,Sagittarius,"2°25'58.50""",Mula,Ketu,1,Saturn,Pisces,"1°52'13.28""",Purva Bhadrapada,Jupiter,4,90,89.4374,0.5626
2025-12-30 23:30:00,Aspect,Sextitle,Mars,Sagittarius,"17°27'40.27""",Purva Ashadha,Venus,2,Rahu,Aquarius,"18°01'06.45""",Shatabhisha,Rahu,4,60,60.5573,0.5573
