datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-29 02:15:00,Aspect,Trine,Moon,Taurus,"19°13'37.90""",Mercury,Capricorn,"19°37'54.85""",120,119.5953,0.4047
2026-01-29 02:15:00,Aspect,Trine,Moon,Taurus,"19°13'37.90""",Venus,Capricorn,"19°56'25.83""",120,119.2867,0.7133
2026-01-29 02:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°37'54.85""",Venus,Capricorn,"19°56'25.83""",0,0.3086,0.3086
2026-01-29 02:30:00,Aspect,Trine,Moon,Taurus,"19°22'42.29""",Mercury,Capricorn,"19°39'00.31""",120,119.7283,0.2717
2026-01-29 02:30:00,Aspect,Trine,Moon,Taurus,"19°22'42.29""",Venus,Capricorn,"19°57'12.91""",120,119.4248,0.5752
2026-01-29 02:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°39'00.31""",Venus,Capricorn,"19°57'12.91""",0,0.3035,0.3035
2026-01-29 02:45:00,Aspect,Trine,Moon,Taurus,"19°31'46.74""",Mercury,Capricorn,"19°40'05.77""",120,119.8614,0.1386
2026-01-29 02:45:00,Aspect,Trine,Moon,Taurus,"19°31'46.74""",Venus,Capricorn,"19°57'59.98""",120,119.563,0.437
2026-01-29 02:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°40'05.77""",Venus,Capricorn,"19°57'59.98""",0,0.2984,0.2984
2026-01-29 03:00:00,Aspect,Trine,Moon,Taurus,"19°40'51.22""",Mercury,Capricorn,"19°41'11.24""",120,119.9944,0.0056
2026-01-29 03:00:00,Aspect,Trine,Moon,Taurus,"19°40'51.22""",Venus,Capricorn,"19°58'47.06""",120,119.7012,0.2988
2026-01-29 03:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°41'11.24""",Venus,Capricorn,"19°58'47.06""",0,0.2933,0.2933
2026-01-29 03:15:00,Aspect,Trine,Moon,Taurus,"19°49'55.75""",Mercury,Capricorn,"19°42'16.70""",120,120.1275,0.1275
2026-01-29 03:15:00,Aspect,Trine,Moon,Taurus,"19°49'55.75""",Venus,Capricorn,"19°59'34.14""",120,119.8393,0.1607
2026-01-29 03:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°42'16.70""",Venus,Capricorn,"19°59'34.14""",0,0.2882,0.2882
2026-01-29 03:30:00,Aspect,Trine,Moon,Taurus,"19°59'00.32""",Mercury,Capricorn,"19°43'22.17""",120,120.2606,0.2606
2026-01-29 03:30:00,Aspect,Trine,Moon,Taurus,"19°59'00.32""",Venus,Capricorn,"20°00'21.22""",120,119.9775,0.0225
2026-01-29 03:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°43'22.17""",Venus,Capricorn,"20°00'21.22""",0,0.2831,0.2831
2026-01-29 03:45:00,Aspect,Trine,Moon,Taurus,"20°08'04.93""",Mercury,Capricorn,"19°44'27.65""",120,120.3937,0.3937
2026-01-29 03:45:00,Aspect,Trine,Moon,Taurus,"20°08'04.93""",Venus,Capricorn,"20°01'08.29""",120,120.1157,0.1157
2026-01-29 03:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°44'27.65""",Venus,Capricorn,"20°01'08.29""",0,0.278,0.278
2026-01-29 04:00:00,Aspect,Trine,Moon,Taurus,"20°17'09.58""",Mercury,Capricorn,"19°45'33.12""",120,120.5268,0.5268
2026-01-29 04:00:00,Aspect,Trine,Moon,Taurus,"20°17'09.58""",Venus,Capricorn,"20°01'55.37""",120,120.2539,0.2539
2026-01-29 04:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°45'33.12""",Venus,Capricorn,"20°01'55.37""",0,0.2728,0.2728
2026-01-29 04:15:00,Aspect,Trine,Moon,Taurus,"20°26'14.27""",Mercury,Capricorn,"19°46'38.60""",120,120.6599,0.6599
2026-01-29 04:15:00,Aspect,Trine,Moon,Taurus,"20°26'14.27""",Venus,Capricorn,"20°02'42.45""",120,120.3922,0.3922
2026-01-29 04:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°46'38.60""",Venus,Capricorn,"20°02'42.45""",0,0.2677,0.2677
2026-01-29 04:30:00,Aspect,Trine,Moon,Taurus,"20°35'19.00""",Mercury,Capricorn,"19°47'44.08""",120,120.793,0.793
2026-01-29 04:30:00,Aspect,Trine,Moon,Taurus,"20°35'19.00""",Venus,Capricorn,"20°03'29.52""",120,120.5304,0.5304
2026-01-29 04:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°47'44.08""",Venus,Capricorn,"20°03'29.52""",0,0.2626,0.2626
2026-01-29 04:45:00,Aspect,Trine,Moon,Taurus,"20°44'23.78""",Mercury,Capricorn,"19°48'49.57""",120,120.9262,0.9262
2026-01-29 04:45:00,Aspect,Trine,Moon,Taurus,"20°44'23.78""",Venus,Capricorn,"20°04'16.60""",120,120.6687,0.6687
2026-01-29 04:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°48'49.57""",Venus,Capricorn,"20°04'16.60""",0,0.2575,0.2575
2026-01-29 05:00:00,Aspect,Trine,Moon,Taurus,"20°53'28.59""",Venus,Capricorn,"20°05'03.68""",120,120.8069,0.8069
2026-01-29 05:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°49'55.06""",Venus,Capricorn,"20°05'03.68""",0,0.2524,0.2524
2026-01-29 05:15:00,Aspect,Trine,Moon,Taurus,"21°02'33.44""",Venus,Capricorn,"20°05'50.75""",120,120.9452,0.9452
2026-01-29 05:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°51'00.55""",Venus,Capricorn,"20°05'50.75""",0,0.2473,0.2473
2026-01-29 05:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°52'06.04""",Venus,Capricorn,"20°06'37.83""",0,0.2422,0.2422
2026-01-29 05:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°53'11.54""",Venus,Capricorn,"20°07'24.91""",0,0.237,0.237
2026-01-29 06:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°54'17.04""",Venus,Capricorn,"20°08'11.98""",0,0.2319,0.2319
2026-01-29 06:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°55'22.55""",Venus,Capricorn,"20°08'59.06""",0,0.2268,0.2268
2026-01-29 06:30:00,Aspect,Conjunction,Mercury,Capricorn,"19°56'28.05""",Venus,Capricorn,"20°09'46.13""",0,0.2217,0.2217
2026-01-29 06:45:00,Aspect,Conjunction,Mercury,Capricorn,"19°57'33.56""",Venus,Capricorn,"20°10'33.21""",0,0.2166,0.2166
2026-01-29 07:00:00,Aspect,Conjunction,Mercury,Capricorn,"19°58'39.08""",Venus,Capricorn,"20°11'20.29""",0,0.2114,0.2114
2026-01-29 07:15:00,Aspect,Conjunction,Mercury,Capricorn,"19°59'44.59""",Venus,Capricorn,"20°12'07.36""",0,0.2063,0.2063
2026-01-29 07:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°00'50.11""",Venus,Capricorn,"20°12'54.44""",0,0.2012,0.2012
2026-01-29 07:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°01'55.63""",Venus,Capricorn,"20°13'41.51""",0,0.1961,0.1961
2026-01-29 08:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°03'01.16""",Venus,Capricorn,"20°14'28.59""",0,0.191,0.191
2026-01-29 08:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°04'06.69""",Venus,Capricorn,"20°15'15.66""",0,0.1858,0.1858
2026-01-29 08:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°05'12.22""",Venus,Capricorn,"20°16'02.74""",0,0.1807,0.1807
2026-01-29 08:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°06'17.75""",Venus,Capricorn,"20°16'49.82""",0,0.1756,0.1756
2026-01-29 09:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°07'23.29""",Venus,Capricorn,"20°17'36.89""",0,0.1704,0.1704
2026-01-29 09:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°08'28.83""",Venus,Capricorn,"20°18'23.97""",0,0.1653,0.1653
2026-01-29 09:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°09'34.38""",Venus,Capricorn,"20°19'11.04""",0,0.1602,0.1602
2026-01-29 09:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°10'39.92""",Venus,Capricorn,"20°19'58.12""",0,0.1551,0.1551
2026-01-29 10:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°11'45.47""",Venus,Capricorn,"20°20'45.19""",0,0.1499,0.1499
2026-01-29 10:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°12'51.02""",Venus,Capricorn,"20°21'32.27""",0,0.1448,0.1448
2026-01-29 10:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°13'56.58""",Venus,Capricorn,"20°22'19.34""",0,0.1397,0.1397
2026-01-29 10:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°15'02.14""",Venus,Capricorn,"20°23'06.41""",0,0.1345,0.1345
2026-01-29 11:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°16'07.70""",Venus,Capricorn,"20°23'53.49""",0,0.1294,0.1294
2026-01-29 11:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°17'13.27""",Venus,Capricorn,"20°24'40.56""",0,0.1242,0.1242
2026-01-29 11:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°18'18.83""",Venus,Capricorn,"20°25'27.64""",0,0.1191,0.1191
2026-01-29 11:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°19'24.41""",Venus,Capricorn,"20°26'14.71""",0,0.114,0.114
2026-01-29 12:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°20'29.98""",Venus,Capricorn,"20°27'01.79""",0,0.1088,0.1088
2026-01-29 12:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°21'35.56""",Venus,Capricorn,"20°27'48.86""",0,0.1037,0.1037
2026-01-29 12:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°22'41.14""",Venus,Capricorn,"20°28'35.93""",0,0.0986,0.0986
2026-01-29 12:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°23'46.72""",Venus,Capricorn,"20°29'23.01""",0,0.0934,0.0934
2026-01-29 13:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°24'52.31""",Venus,Capricorn,"20°30'10.08""",0,0.0883,0.0883
2026-01-29 13:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°25'57.89""",Venus,Capricorn,"20°30'57.16""",0,0.0831,0.0831
2026-01-29 13:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°27'03.49""",Venus,Capricorn,"20°31'44.23""",0,0.078,0.078
2026-01-29 13:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°28'09.08""",Venus,Capricorn,"20°32'31.30""",0,0.0728,0.0728
2026-01-29 14:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°29'14.68""",Venus,Capricorn,"20°33'18.38""",0,0.0677,0.0677
2026-01-29 14:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°30'20.28""",Venus,Capricorn,"20°34'05.45""",0,0.0625,0.0625
2026-01-29 14:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°31'25.88""",Venus,Capricorn,"20°34'52.52""",0,0.0574,0.0574
2026-01-29 14:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°32'31.49""",Venus,Capricorn,"20°35'39.60""",0,0.0523,0.0523
2026-01-29 15:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°33'37.10""",Venus,Capricorn,"20°36'26.67""",0,0.0471,0.0471
2026-01-29 15:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°34'42.71""",Venus,Capricorn,"20°37'13.74""",0,0.042,0.042
2026-01-29 15:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°35'48.33""",Venus,Capricorn,"20°38'00.82""",0,0.0368,0.0368
2026-01-29 15:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°36'53.95""",Venus,Capricorn,"20°38'47.89""",0,0.0316,0.0316
2026-01-29 16:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°37'59.57""",Venus,Capricorn,"20°39'34.96""",0,0.0265,0.0265
2026-01-29 16:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°39'05.20""",Venus,Capricorn,"20°40'22.03""",0,0.0213,0.0213
2026-01-29 16:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°40'10.82""",Venus,Capricorn,"20°41'09.11""",0,0.0162,0.0162
2026-01-29 16:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°41'16.45""",Venus,Capricorn,"20°41'56.18""",0,0.011,0.011
2026-01-29 17:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°42'22.09""",Venus,Capricorn,"20°42'43.25""",0,0.0059,0.0059
2026-01-29 17:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°43'27.72""",Venus,Capricorn,"20°43'30.32""",0,0.0007,0.0007
2026-01-29 17:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°44'33.36""",Venus,Capricorn,"20°44'17.40""",0,0.0044,0.0044
2026-01-29 17:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°45'39.01""",Venus,Capricorn,"20°45'04.47""",0,0.0096,0.0096
2026-01-29 18:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°46'44.65""",Venus,Capricorn,"20°45'51.54""",0,0.0148,0.0148
2026-01-29 18:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°47'50.30""",Venus,Capricorn,"20°46'38.61""",0,0.0199,0.0199
2026-01-29 18:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°48'55.95""",Venus,Capricorn,"20°47'25.68""",0,0.0251,0.0251
2026-01-29 18:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°50'01.61""",Venus,Capricorn,"20°48'12.76""",0,0.0302,0.0302
2026-01-29 19:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°51'07.26""",Venus,Capricorn,"20°48'59.83""",0,0.0354,0.0354
2026-01-29 19:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°52'12.92""",Venus,Capricorn,"20°49'46.90""",0,0.0406,0.0406
2026-01-29 19:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°53'18.59""",Venus,Capricorn,"20°50'33.97""",0,0.0457,0.0457
2026-01-29 19:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°54'24.25""",Venus,Capricorn,"20°51'21.04""",0,0.0509,0.0509
2026-01-29 20:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°55'29.92""",Venus,Capricorn,"20°52'08.11""",0,0.0561,0.0561
2026-01-29 20:15:00,Aspect,Conjunction,Mercury,Capricorn,"20°56'35.59""",Venus,Capricorn,"20°52'55.19""",0,0.0612,0.0612
2026-01-29 20:30:00,Aspect,Conjunction,Mercury,Capricorn,"20°57'41.27""",Venus,Capricorn,"20°53'42.26""",0,0.0664,0.0664
2026-01-29 20:45:00,Aspect,Conjunction,Mercury,Capricorn,"20°58'46.95""",Venus,Capricorn,"20°54'29.33""",0,0.0716,0.0716
2026-01-29 21:00:00,Aspect,Conjunction,Mercury,Capricorn,"20°59'52.63""",Venus,Capricorn,"20°55'16.40""",0,0.0767,0.0767
2026-01-29 21:15:00,Aspect,Conjunction,Mercury,Capricorn,"21°00'58.31""",Venus,Capricorn,"20°56'03.47""",0,0.0819,0.0819
2026-01-29 21:30:00,Aspect,Conjunction,Mercury,Capricorn,"21°02'04.00""",Venus,Capricorn,"20°56'50.54""",0,0.0871,0.0871
2026-01-29 21:45:00,Aspect,Conjunction,Mercury,Capricorn,"21°03'09.68""",Venus,Capricorn,"20°57'37.61""",0,0.0922,0.0922
2026-01-29 22:00:00,Aspect,Conjunction,Mercury,Capricorn,"21°04'15.38""",Venus,Capricorn,"20°58'24.68""",0,0.0974,0.0974
2026-01-29 22:15:00,Aspect,Conjunction,Mercury,Capricorn,"21°05'21.07""",Venus,Capricorn,"20°59'11.75""",0,0.1026,0.1026
2026-01-29 22:30:00,Aspect,Conjunction,Mercury,Capricorn,"21°06'26.77""",Venus,Capricorn,"20°59'58.82""",0,0.1078,0.1078
2026-01-29 22:45:00,Aspect,Conjunction,Mercury,Capricorn,"21°07'32.47""",Venus,Capricorn,"21°00'45.89""",0,0.1129,0.1129
2026-01-29 23:00:00,Aspect,Conjunction,Mercury,Capricorn,"21°08'38.17""",Venus,Capricorn,"21°01'32.96""",0,0.1181,0.1181
2026-01-29 23:15:00,Aspect,Conjunction,Mercury,Capricorn,"21°09'43.88""",Venus,Capricorn,"21°02'20.03""",0,0.1233,0.1233
2026-01-29 23:30:00,Aspect,Conjunction,Mercury,Capricorn,"21°10'49.59""",Venus,Capricorn,"21°03'07.10""",0,0.1285,0.1285
2026-01-29 23:45:00,Aspect,Conjunction,Mercury,Capricorn,"21°11'55.30""",Venus,Capricorn,"21°03'54.17""",0,0.1336,0.1336
