datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'02.50""",Purva Phalguni,Venus,2,90,89.4675,0.5325
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'00.51""",Shatabhisha,Rahu,4,90,90.517,0.517
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'00.51""",Purva Phalguni,Venus,2,90,89.483,0.517
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'58.52""",Shatabhisha,Rahu,4,90,90.5014,0.5014
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'58.52""",Purva Phalguni,Venus,2,90,89.4986,0.5014
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'56.53""",Shatabhisha,Rahu,4,90,90.4859,0.4859
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'56.53""",Purva Phalguni,Venus,2,90,89.5141,0.4859
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'54.55""",Shatabhisha,Rahu,4,90,90.4703,0.4703
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'54.55""",Purva Phalguni,Venus,2,90,89.5297,0.4703
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'52.56""",Shatabhisha,Rahu,4,90,90.4548,0.4548
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'52.56""",Purva Phalguni,Venus,2,90,89.5452,0.4548
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'50.57""",Shatabhisha,Rahu,4,90,90.4392,0.4392
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'50.57""",Purva Phalguni,Venus,2,90,89.5608,0.4392
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'48.59""",Shatabhisha,Rahu,4,90,90.4236,0.4236
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'48.59""",Purva Phalguni,Venus,2,90,89.5764,0.4236
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'46.60""",Shatabhisha,Rahu,4,90,90.4081,0.4081
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'46.60""",Purva Phalguni,Venus,2,90,89.5919,0.4081
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'44.61""",Shatabhisha,Rahu,4,90,90.3925,0.3925
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'44.61""",Purva Phalguni,Venus,2,90,89.6075,0.3925
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'42.62""",Shatabhisha,Rahu,4,90,90.377,0.377
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'42.62""",Purva Phalguni,Venus,2,90,89.623,0.377
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'40.64""",Shatabhisha,Rahu,4,90,90.3614,0.3614
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'40.64""",Purva Phalguni,Venus,2,90,89.6386,0.3614
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'38.65""",Shatabhisha,Rahu,4,90,90.3458,0.3458
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'38.65""",Purva Phalguni,Venus,2,90,89.6542,0.3458
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'36.66""",Shatabhisha,Rahu,4,90,90.3303,0.3303
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'36.66""",Purva Phalguni,Venus,2,90,89.6697,0.3303
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'34.68""",Shatabhisha,Rahu,4,90,90.3147,0.3147
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'34.68""",Purva Phalguni,Venus,2,90,89.6853,0.3147
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'32.69""",Shatabhisha,Rahu,4,90,90.2991,0.2991
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'32.69""",Purva Phalguni,Venus,2,90,89.7009,0.2991
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'30.70""",Shatabhisha,Rahu,4,90,90.2836,0.2836
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'30.70""",Purva Phalguni,Venus,2,90,89.7164,0.2836
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'28.71""",Shatabhisha,Rahu,4,90,90.268,0.268
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'28.71""",Purva Phalguni,Venus,2,90,89.732,0.268
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'26.73""",Shatabhisha,Rahu,4,90,90.2524,0.2524
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'26.73""",Purva Phalguni,Venus,2,90,89.7476,0.2524
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'24.74""",Shatabhisha,Rahu,4,90,90.2369,0.2369
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'24.74""",Purva Phalguni,Venus,2,90,89.7631,0.2369
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'22.75""",Shatabhisha,Rahu,4,90,90.2213,0.2213
2025-12-21 11:00:00,Aspect,Square,Mercury,Scorpio,"18°18'06.12""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'22.75""",Purva Phalguni,Venus,2,90,89.7787,0.2213
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'20.76""",Shatabhisha,Rahu,4,90,90.2057,0.2057
2025-12-21 11:15:00,Aspect,Square,Mercury,Scorpio,"18°19'00.20""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'20.76""",Purva Phalguni,Venus,2,90,89.7943,0.2057
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'18.78""",Shatabhisha,Rahu,4,90,90.1901,0.1901
2025-12-21 11:30:00,Aspect,Square,Mercury,Scorpio,"18°19'54.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'18.78""",Purva Phalguni,Venus,2,90,89.8099,0.1901
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'16.79""",Shatabhisha,Rahu,4,90,90.1746,0.1746
2025-12-21 11:45:00,Aspect,Square,Mercury,Scorpio,"18°20'48.38""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'16.79""",Purva Phalguni,Venus,2,90,89.8254,0.1746
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'14.80""",Shatabhisha,Rahu,4,90,90.159,0.159
2025-12-21 12:00:00,Aspect,Square,Mercury,Scorpio,"18°21'42.47""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'14.80""",Purva Phalguni,Venus,2,90,89.841,0.159
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'12.82""",Shatabhisha,Rahu,4,90,90.1434,0.1434
2025-12-21 12:15:00,Aspect,Square,Mercury,Scorpio,"18°22'36.57""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'12.82""",Purva Phalguni,Venus,2,90,89.8566,0.1434
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'10.83""",Shatabhisha,Rahu,4,90,90.1278,0.1278
2025-12-21 12:30:00,Aspect,Square,Mercury,Scorpio,"18°23'30.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'10.83""",Purva Phalguni,Venus,2,90,89.8722,0.1278
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'08.84""",Shatabhisha,Rahu,4,90,90.1122,0.1122
2025-12-21 12:45:00,Aspect,Square,Mercury,Scorpio,"18°24'24.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'08.84""",Purva Phalguni,Venus,2,90,89.8878,0.1122
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'06.85""",Shatabhisha,Rahu,4,90,90.0967,0.0967
2025-12-21 13:00:00,Aspect,Square,Mercury,Scorpio,"18°25'18.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'06.85""",Purva Phalguni,Venus,2,90,89.9033,0.0967
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'04.87""",Shatabhisha,Rahu,4,90,90.0811,0.0811
2025-12-21 13:15:00,Aspect,Square,Mercury,Scorpio,"18°26'13.02""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'04.87""",Purva Phalguni,Venus,2,90,89.9189,0.0811
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'02.88""",Shatabhisha,Rahu,4,90,90.0655,0.0655
2025-12-21 13:30:00,Aspect,Square,Mercury,Scorpio,"18°27'07.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'02.88""",Purva Phalguni,Venus,2,90,89.9345,0.0655
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'00.89""",Shatabhisha,Rahu,4,90,90.0499,0.0499
2025-12-21 13:45:00,Aspect,Square,Mercury,Scorpio,"18°28'01.27""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'00.89""",Purva Phalguni,Venus,2,90,89.9501,0.0499
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'58.91""",Shatabhisha,Rahu,4,90,90.0343,0.0343
2025-12-21 14:00:00,Aspect,Square,Mercury,Scorpio,"18°28'55.40""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'58.91""",Purva Phalguni,Venus,2,90,89.9657,0.0343
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'56.92""",Shatabhisha,Rahu,4,90,90.0187,0.0187
2025-12-21 14:15:00,Aspect,Square,Mercury,Scorpio,"18°29'49.54""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'56.92""",Purva Phalguni,Venus,2,90,89.9813,0.0187
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'54.93""",Shatabhisha,Rahu,4,90,90.0031,0.0031
2025-12-21 14:30:00,Aspect,Square,Mercury,Scorpio,"18°30'43.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'54.93""",Purva Phalguni,Venus,2,90,89.9969,0.0031
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'52.94""",Shatabhisha,Rahu,4,90,89.9875,0.0125
2025-12-21 14:45:00,Aspect,Square,Mercury,Scorpio,"18°31'37.82""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'52.94""",Purva Phalguni,Venus,2,90,90.0125,0.0125
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'50.96""",Shatabhisha,Rahu,4,90,89.9719,0.0281
2025-12-21 15:00:00,Aspect,Square,Mercury,Scorpio,"18°32'31.98""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'50.96""",Purva Phalguni,Venus,2,90,90.0281,0.0281
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'48.97""",Shatabhisha,Rahu,4,90,89.9563,0.0437
2025-12-21 15:15:00,Aspect,Square,Mercury,Scorpio,"18°33'26.13""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'48.97""",Purva Phalguni,Venus,2,90,90.0437,0.0437
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'46.98""",Shatabhisha,Rahu,4,90,89.9407,0.0593
2025-12-21 15:30:00,Aspect,Square,Mercury,Scorpio,"18°34'20.29""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'46.98""",Purva Phalguni,Venus,2,90,90.0593,0.0593
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'45.00""",Shatabhisha,Rahu,4,90,89.9252,0.0748
2025-12-21 15:45:00,Aspect,Square,Mercury,Scorpio,"18°35'14.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'45.00""",Purva Phalguni,Venus,2,90,90.0748,0.0748
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'43.01""",Shatabhisha,Rahu,4,90,89.9096,0.0904
2025-12-21 16:00:00,Aspect,Square,Mercury,Scorpio,"18°36'08.62""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'43.01""",Purva Phalguni,Venus,2,90,90.0904,0.0904
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°30'41.02""",Shatabhisha,Rahu,4,90,89.894,0.106
2025-12-21 16:15:00,Aspect,Square,Mercury,Scorpio,"18°37'02.79""",Jyeshtha,Mercury,1,Ketu,Leo,"18°30'41.02""",Purva Phalguni,Venus,2,90,90.106,0.106
