datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-21 04:00:00,Aspect,Square,Mercury,Scorpio,"17°52'53.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'18.39""",Purva Phalguni,Venus,2,90,89.3431,0.6569
2025-12-21 04:00:00,Aspect,Square,Venus,Sagittarius,"0°58'58.85""",Mula,Ketu,1,Saturn,Pisces,"1°23'48.06""",Purva Bhadrapada,Jupiter,4,90,90.4137,0.4137
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'16.41""",Shatabhisha,Rahu,4,90,90.6413,0.6413
2025-12-21 04:15:00,Aspect,Square,Mercury,Scorpio,"17°53'47.67""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'16.41""",Purva Phalguni,Venus,2,90,89.3587,0.6413
2025-12-21 04:15:00,Aspect,Square,Venus,Sagittarius,"0°59'46.06""",Mula,Ketu,1,Saturn,Pisces,"1°23'49.57""",Purva Bhadrapada,Jupiter,4,90,90.401,0.401
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'14.42""",Shatabhisha,Rahu,4,90,90.6258,0.6258
2025-12-21 04:30:00,Aspect,Square,Mercury,Scorpio,"17°54'41.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'14.42""",Purva Phalguni,Venus,2,90,89.3742,0.6258
2025-12-21 04:30:00,Aspect,Square,Venus,Sagittarius,"1°00'33.26""",Mula,Ketu,1,Saturn,Pisces,"1°23'51.07""",Purva Bhadrapada,Jupiter,4,90,90.3883,0.3883
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'12.43""",Shatabhisha,Rahu,4,90,90.6102,0.6102
2025-12-21 04:45:00,Aspect,Square,Mercury,Scorpio,"17°55'35.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'12.43""",Purva Phalguni,Venus,2,90,89.3898,0.6102
2025-12-21 04:45:00,Aspect,Square,Venus,Sagittarius,"1°01'20.47""",Mula,Ketu,1,Saturn,Pisces,"1°23'52.58""",Purva Bhadrapada,Jupiter,4,90,90.3756,0.3756
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'10.44""",Shatabhisha,Rahu,4,90,90.5947,0.5947
2025-12-21 05:00:00,Aspect,Square,Mercury,Scorpio,"17°56'29.55""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'10.44""",Purva Phalguni,Venus,2,90,89.4053,0.5947
2025-12-21 05:00:00,Aspect,Square,Venus,Sagittarius,"1°02'07.67""",Mula,Ketu,1,Saturn,Pisces,"1°23'54.09""",Purva Bhadrapada,Jupiter,4,90,90.3629,0.3629
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'08.46""",Shatabhisha,Rahu,4,90,90.5791,0.5791
2025-12-21 05:15:00,Aspect,Square,Mercury,Scorpio,"17°57'23.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'08.46""",Purva Phalguni,Venus,2,90,89.4209,0.5791
2025-12-21 05:15:00,Aspect,Square,Venus,Sagittarius,"1°02'54.87""",Mula,Ketu,1,Saturn,Pisces,"1°23'55.59""",Purva Bhadrapada,Jupiter,4,90,90.3502,0.3502
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'06.47""",Shatabhisha,Rahu,4,90,90.5636,0.5636
2025-12-21 05:30:00,Aspect,Square,Mercury,Scorpio,"17°58'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'06.47""",Purva Phalguni,Venus,2,90,89.4364,0.5636
2025-12-21 05:30:00,Aspect,Square,Venus,Sagittarius,"1°03'42.08""",Mula,Ketu,1,Saturn,Pisces,"1°23'57.10""",Purva Bhadrapada,Jupiter,4,90,90.3375,0.3375
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'04.48""",Shatabhisha,Rahu,4,90,90.5481,0.5481
2025-12-21 05:45:00,Aspect,Square,Mercury,Scorpio,"17°59'11.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'04.48""",Purva Phalguni,Venus,2,90,89.4519,0.5481
2025-12-21 05:45:00,Aspect,Square,Venus,Sagittarius,"1°04'29.28""",Mula,Ketu,1,Saturn,Pisces,"1°23'58.61""",Purva Bhadrapada,Jupiter,4,90,90.3248,0.3248
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'02.50""",Shatabhisha,Rahu,4,90,90.5325,0.5325
2025-12-21 06:00:00,Aspect,Square,Mercury,Scorpio,"18°00'05.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'02.50""",Purva Phalguni,Venus,2,90,89.4675,0.5325
2025-12-21 06:00:00,Aspect,Square,Venus,Sagittarius,"1°05'16.49""",Mula,Ketu,1,Saturn,Pisces,"1°24'00.12""",Purva Bhadrapada,Jupiter,4,90,90.3121,0.3121
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°32'00.51""",Shatabhisha,Rahu,4,90,90.517,0.517
2025-12-21 06:15:00,Aspect,Square,Mercury,Scorpio,"18°00'59.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°32'00.51""",Purva Phalguni,Venus,2,90,89.483,0.517
2025-12-21 06:15:00,Aspect,Square,Venus,Sagittarius,"1°06'03.69""",Mula,Ketu,1,Saturn,Pisces,"1°24'01.63""",Purva Bhadrapada,Jupiter,4,90,90.2994,0.2994
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'58.52""",Shatabhisha,Rahu,4,90,90.5014,0.5014
2025-12-21 06:30:00,Aspect,Square,Mercury,Scorpio,"18°01'53.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'58.52""",Purva Phalguni,Venus,2,90,89.4986,0.5014
2025-12-21 06:30:00,Aspect,Square,Venus,Sagittarius,"1°06'50.90""",Mula,Ketu,1,Saturn,Pisces,"1°24'03.14""",Purva Bhadrapada,Jupiter,4,90,90.2867,0.2867
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'56.53""",Shatabhisha,Rahu,4,90,90.4859,0.4859
2025-12-21 06:45:00,Aspect,Square,Mercury,Scorpio,"18°02'47.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'56.53""",Purva Phalguni,Venus,2,90,89.5141,0.4859
2025-12-21 06:45:00,Aspect,Square,Venus,Sagittarius,"1°07'38.10""",Mula,Ketu,1,Saturn,Pisces,"1°24'04.65""",Purva Bhadrapada,Jupiter,4,90,90.274,0.274
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'54.55""",Shatabhisha,Rahu,4,90,90.4703,0.4703
2025-12-21 07:00:00,Aspect,Square,Mercury,Scorpio,"18°03'41.44""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'54.55""",Purva Phalguni,Venus,2,90,89.5297,0.4703
2025-12-21 07:00:00,Aspect,Square,Venus,Sagittarius,"1°08'25.31""",Mula,Ketu,1,Saturn,Pisces,"1°24'06.17""",Purva Bhadrapada,Jupiter,4,90,90.2613,0.2613
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'52.56""",Shatabhisha,Rahu,4,90,90.4548,0.4548
2025-12-21 07:15:00,Aspect,Square,Mercury,Scorpio,"18°04'35.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'52.56""",Purva Phalguni,Venus,2,90,89.5452,0.4548
2025-12-21 07:15:00,Aspect,Square,Venus,Sagittarius,"1°09'12.51""",Mula,Ketu,1,Saturn,Pisces,"1°24'07.68""",Purva Bhadrapada,Jupiter,4,90,90.2487,0.2487
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'50.57""",Shatabhisha,Rahu,4,90,90.4392,0.4392
2025-12-21 07:30:00,Aspect,Square,Mercury,Scorpio,"18°05'29.46""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'50.57""",Purva Phalguni,Venus,2,90,89.5608,0.4392
2025-12-21 07:30:00,Aspect,Square,Venus,Sagittarius,"1°09'59.72""",Mula,Ketu,1,Saturn,Pisces,"1°24'09.19""",Purva Bhadrapada,Jupiter,4,90,90.236,0.236
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'48.59""",Shatabhisha,Rahu,4,90,90.4236,0.4236
2025-12-21 07:45:00,Aspect,Square,Mercury,Scorpio,"18°06'23.48""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'48.59""",Purva Phalguni,Venus,2,90,89.5764,0.4236
2025-12-21 07:45:00,Aspect,Square,Venus,Sagittarius,"1°10'46.92""",Mula,Ketu,1,Saturn,Pisces,"1°24'10.71""",Purva Bhadrapada,Jupiter,4,90,90.2233,0.2233
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'46.60""",Shatabhisha,Rahu,4,90,90.4081,0.4081
2025-12-21 08:00:00,Aspect,Square,Mercury,Scorpio,"18°07'17.50""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'46.60""",Purva Phalguni,Venus,2,90,89.5919,0.4081
2025-12-21 08:00:00,Aspect,Square,Venus,Sagittarius,"1°11'34.12""",Mula,Ketu,1,Saturn,Pisces,"1°24'12.22""",Purva Bhadrapada,Jupiter,4,90,90.2106,0.2106
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'44.61""",Shatabhisha,Rahu,4,90,90.3925,0.3925
2025-12-21 08:15:00,Aspect,Square,Mercury,Scorpio,"18°08'11.52""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'44.61""",Purva Phalguni,Venus,2,90,89.6075,0.3925
2025-12-21 08:15:00,Aspect,Square,Venus,Sagittarius,"1°12'21.33""",Mula,Ketu,1,Saturn,Pisces,"1°24'13.74""",Purva Bhadrapada,Jupiter,4,90,90.1979,0.1979
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'42.62""",Shatabhisha,Rahu,4,90,90.377,0.377
2025-12-21 08:30:00,Aspect,Square,Mercury,Scorpio,"18°09'05.56""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'42.62""",Purva Phalguni,Venus,2,90,89.623,0.377
2025-12-21 08:30:00,Aspect,Square,Venus,Sagittarius,"1°13'08.53""",Mula,Ketu,1,Saturn,Pisces,"1°24'15.25""",Purva Bhadrapada,Jupiter,4,90,90.1852,0.1852
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'40.64""",Shatabhisha,Rahu,4,90,90.3614,0.3614
2025-12-21 08:45:00,Aspect,Square,Mercury,Scorpio,"18°09'59.59""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'40.64""",Purva Phalguni,Venus,2,90,89.6386,0.3614
2025-12-21 08:45:00,Aspect,Square,Venus,Sagittarius,"1°13'55.74""",Mula,Ketu,1,Saturn,Pisces,"1°24'16.77""",Purva Bhadrapada,Jupiter,4,90,90.1725,0.1725
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'38.65""",Shatabhisha,Rahu,4,90,90.3458,0.3458
2025-12-21 09:00:00,Aspect,Square,Mercury,Scorpio,"18°10'53.63""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'38.65""",Purva Phalguni,Venus,2,90,89.6542,0.3458
2025-12-21 09:00:00,Aspect,Square,Venus,Sagittarius,"1°14'42.94""",Mula,Ketu,1,Saturn,Pisces,"1°24'18.29""",Purva Bhadrapada,Jupiter,4,90,90.1598,0.1598
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'36.66""",Shatabhisha,Rahu,4,90,90.3303,0.3303
2025-12-21 09:15:00,Aspect,Square,Mercury,Scorpio,"18°11'47.68""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'36.66""",Purva Phalguni,Venus,2,90,89.6697,0.3303
2025-12-21 09:15:00,Aspect,Square,Venus,Sagittarius,"1°15'30.15""",Mula,Ketu,1,Saturn,Pisces,"1°24'19.81""",Purva Bhadrapada,Jupiter,4,90,90.1471,0.1471
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'34.68""",Shatabhisha,Rahu,4,90,90.3147,0.3147
2025-12-21 09:30:00,Aspect,Square,Mercury,Scorpio,"18°12'41.72""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'34.68""",Purva Phalguni,Venus,2,90,89.6853,0.3147
2025-12-21 09:30:00,Aspect,Square,Venus,Sagittarius,"1°16'17.35""",Mula,Ketu,1,Saturn,Pisces,"1°24'21.32""",Purva Bhadrapada,Jupiter,4,90,90.1344,0.1344
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'32.69""",Shatabhisha,Rahu,4,90,90.2991,0.2991
2025-12-21 09:45:00,Aspect,Square,Mercury,Scorpio,"18°13'35.78""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'32.69""",Purva Phalguni,Venus,2,90,89.7009,0.2991
2025-12-21 09:45:00,Aspect,Square,Venus,Sagittarius,"1°17'04.56""",Mula,Ketu,1,Saturn,Pisces,"1°24'22.84""",Purva Bhadrapada,Jupiter,4,90,90.1217,0.1217
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'30.70""",Shatabhisha,Rahu,4,90,90.2836,0.2836
2025-12-21 10:00:00,Aspect,Square,Mercury,Scorpio,"18°14'29.84""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'30.70""",Purva Phalguni,Venus,2,90,89.7164,0.2836
2025-12-21 10:00:00,Aspect,Square,Venus,Sagittarius,"1°17'51.76""",Mula,Ketu,1,Saturn,Pisces,"1°24'24.36""",Purva Bhadrapada,Jupiter,4,90,90.1091,0.1091
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'28.71""",Shatabhisha,Rahu,4,90,90.268,0.268
2025-12-21 10:15:00,Aspect,Square,Mercury,Scorpio,"18°15'23.90""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'28.71""",Purva Phalguni,Venus,2,90,89.732,0.268
2025-12-21 10:15:00,Aspect,Square,Venus,Sagittarius,"1°18'38.97""",Mula,Ketu,1,Saturn,Pisces,"1°24'25.88""",Purva Bhadrapada,Jupiter,4,90,90.0964,0.0964
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'26.73""",Shatabhisha,Rahu,4,90,90.2524,0.2524
2025-12-21 10:30:00,Aspect,Square,Mercury,Scorpio,"18°16'17.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'26.73""",Purva Phalguni,Venus,2,90,89.7476,0.2524
2025-12-21 10:30:00,Aspect,Square,Venus,Sagittarius,"1°19'26.17""",Mula,Ketu,1,Saturn,Pisces,"1°24'27.41""",Purva Bhadrapada,Jupiter,4,90,90.0837,0.0837
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°31'24.74""",Shatabhisha,Rahu,4,90,90.2369,0.2369
2025-12-21 10:45:00,Aspect,Square,Mercury,Scorpio,"18°17'12.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°31'24.74""",Purva Phalguni,Venus,2,90,89.7631,0.2369
2025-12-21 10:45:00,Aspect,Square,Venus,Sagittarius,"1°20'13.37""",Mula,Ketu,1,Saturn,Pisces,"1°24'28.93""",Purva Bhadrapada,Jupiter,4,90,90.071,0.071
