datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-02 05:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'13.95""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'00.97""",Purva Bhadrapada,Jupiter,4,120,119.3036,0.6964
2025-12-02 05:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'11.47""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'01.23""",Purva Bhadrapada,Jupiter,4,120,119.3028,0.6972
2025-12-02 06:00:00,Aspect,Trine,Jupiter,Cancer,"0°15'08.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'01.48""",Purva Bhadrapada,Jupiter,4,120,119.3021,0.6979
2025-12-02 06:15:00,Aspect,Trine,Jupiter,Cancer,"0°15'06.52""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'01.74""",Purva Bhadrapada,Jupiter,4,120,119.3013,0.6987
2025-12-02 06:30:00,Aspect,Trine,Jupiter,Cancer,"0°15'04.04""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'01.99""",Purva Bhadrapada,Jupiter,4,120,119.3006,0.6994
2025-12-02 06:45:00,Aspect,Trine,Jupiter,Cancer,"0°15'01.55""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'02.25""",Purva Bhadrapada,Jupiter,4,120,119.2998,0.7002
2025-12-02 07:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'59.07""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'02.51""",Purva Bhadrapada,Jupiter,4,120,119.299,0.701
2025-12-02 07:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'56.59""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'02.77""",Purva Bhadrapada,Jupiter,4,120,119.2983,0.7017
2025-12-02 07:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'54.10""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.03""",Purva Bhadrapada,Jupiter,4,120,119.2975,0.7025
2025-12-02 07:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'51.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.29""",Purva Bhadrapada,Jupiter,4,120,119.2968,0.7032
2025-12-02 08:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'49.13""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.55""",Purva Bhadrapada,Jupiter,4,120,119.296,0.704
2025-12-02 08:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'46.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'03.81""",Purva Bhadrapada,Jupiter,4,120,119.2952,0.7048
2025-12-02 08:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'44.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.07""",Purva Bhadrapada,Jupiter,4,120,119.2945,0.7055
2025-12-02 08:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'41.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.33""",Purva Bhadrapada,Jupiter,4,120,119.2937,0.7063
2025-12-02 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'39.17""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.59""",Purva Bhadrapada,Jupiter,4,120,119.2929,0.7071
2025-12-02 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'36.68""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'04.86""",Purva Bhadrapada,Jupiter,4,120,119.2922,0.7078
2025-12-02 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'34.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.12""",Purva Bhadrapada,Jupiter,4,120,119.2914,0.7086
2025-12-02 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'31.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.39""",Purva Bhadrapada,Jupiter,4,120,119.2906,0.7094
2025-12-02 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'29.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.65""",Purva Bhadrapada,Jupiter,4,120,119.2899,0.7101
2025-12-02 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'26.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'05.92""",Purva Bhadrapada,Jupiter,4,120,119.2891,0.7109
2025-12-02 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'24.20""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.19""",Purva Bhadrapada,Jupiter,4,120,119.2883,0.7117
2025-12-02 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'21.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.45""",Purva Bhadrapada,Jupiter,4,120,119.2876,0.7124
2025-12-02 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'19.20""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.72""",Purva Bhadrapada,Jupiter,4,120,119.2868,0.7132
2025-12-02 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'16.70""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'06.99""",Purva Bhadrapada,Jupiter,4,120,119.286,0.714
2025-12-02 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'14.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.26""",Purva Bhadrapada,Jupiter,4,120,119.2853,0.7147
2025-12-02 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'11.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.53""",Purva Bhadrapada,Jupiter,4,120,119.2845,0.7155
2025-12-02 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°14'09.18""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'07.80""",Purva Bhadrapada,Jupiter,4,120,119.2837,0.7163
2025-12-02 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°14'06.67""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.08""",Purva Bhadrapada,Jupiter,4,120,119.2829,0.7171
2025-12-02 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°14'04.17""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.35""",Purva Bhadrapada,Jupiter,4,120,119.2822,0.7178
2025-12-02 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°14'01.66""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.62""",Purva Bhadrapada,Jupiter,4,120,119.2814,0.7186
2025-12-02 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'59.15""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'08.90""",Purva Bhadrapada,Jupiter,4,120,119.2806,0.7194
2025-12-02 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'56.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.17""",Purva Bhadrapada,Jupiter,4,120,119.2799,0.7201
2025-12-02 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'54.12""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.45""",Purva Bhadrapada,Jupiter,4,120,119.2791,0.7209
2025-12-02 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'51.61""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'09.72""",Purva Bhadrapada,Jupiter,4,120,119.2783,0.7217
2025-12-02 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'49.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.00""",Purva Bhadrapada,Jupiter,4,120,119.2775,0.7225
2025-12-02 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'46.58""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.28""",Purva Bhadrapada,Jupiter,4,120,119.2767,0.7233
2025-12-02 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'44.06""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.56""",Purva Bhadrapada,Jupiter,4,120,119.276,0.724
2025-12-02 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'41.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'10.84""",Purva Bhadrapada,Jupiter,4,120,119.2752,0.7248
2025-12-02 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'39.02""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.12""",Purva Bhadrapada,Jupiter,4,120,119.2744,0.7256
2025-12-02 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'36.50""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.40""",Purva Bhadrapada,Jupiter,4,120,119.2736,0.7264
2025-12-02 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'33.98""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.68""",Purva Bhadrapada,Jupiter,4,120,119.2729,0.7271
2025-12-02 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'31.45""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'11.96""",Purva Bhadrapada,Jupiter,4,120,119.2721,0.7279
2025-12-02 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'28.93""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.24""",Purva Bhadrapada,Jupiter,4,120,119.2713,0.7287
2025-12-02 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'26.40""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.53""",Purva Bhadrapada,Jupiter,4,120,119.2705,0.7295
2025-12-02 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'23.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'12.81""",Purva Bhadrapada,Jupiter,4,120,119.2697,0.7303
2025-12-02 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'21.35""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.09""",Purva Bhadrapada,Jupiter,4,120,119.269,0.731
2025-12-02 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'18.82""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.38""",Purva Bhadrapada,Jupiter,4,120,119.2682,0.7318
2025-12-02 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'16.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.67""",Purva Bhadrapada,Jupiter,4,120,119.2674,0.7326
2025-12-02 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'13.76""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'13.95""",Purva Bhadrapada,Jupiter,4,120,119.2666,0.7334
2025-12-02 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'11.23""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.24""",Purva Bhadrapada,Jupiter,4,120,119.2658,0.7342
2025-12-02 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°13'08.69""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.53""",Purva Bhadrapada,Jupiter,4,120,119.265,0.735
2025-12-02 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°13'06.16""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'14.82""",Purva Bhadrapada,Jupiter,4,120,119.2643,0.7357
2025-12-02 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°13'03.62""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.11""",Purva Bhadrapada,Jupiter,4,120,119.2635,0.7365
2025-12-02 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°13'01.08""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.40""",Purva Bhadrapada,Jupiter,4,120,119.2627,0.7373
2025-12-02 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'58.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.69""",Purva Bhadrapada,Jupiter,4,120,119.2619,0.7381
2025-12-02 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'56.00""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'15.98""",Purva Bhadrapada,Jupiter,4,120,119.2611,0.7389
2025-12-02 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'53.46""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.27""",Purva Bhadrapada,Jupiter,4,120,119.2603,0.7397
2025-12-02 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'50.92""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.57""",Purva Bhadrapada,Jupiter,4,120,119.2595,0.7405
2025-12-02 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'48.38""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'16.86""",Purva Bhadrapada,Jupiter,4,120,119.2588,0.7412
2025-12-02 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'45.83""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.15""",Purva Bhadrapada,Jupiter,4,120,119.258,0.742
2025-12-02 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'43.29""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.45""",Purva Bhadrapada,Jupiter,4,120,119.2572,0.7428
2025-12-02 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'40.74""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'17.75""",Purva Bhadrapada,Jupiter,4,120,119.2564,0.7436
2025-12-02 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'38.19""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.04""",Purva Bhadrapada,Jupiter,4,120,119.2556,0.7444
2025-12-02 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'35.64""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.34""",Purva Bhadrapada,Jupiter,4,120,119.2548,0.7452
2025-12-02 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'33.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.64""",Purva Bhadrapada,Jupiter,4,120,119.254,0.746
2025-12-02 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'30.54""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'18.94""",Purva Bhadrapada,Jupiter,4,120,119.2532,0.7468
2025-12-02 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'27.99""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.24""",Purva Bhadrapada,Jupiter,4,120,119.2524,0.7476
2025-12-02 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'25.44""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.54""",Purva Bhadrapada,Jupiter,4,120,119.2516,0.7484
2025-12-02 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'22.88""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'19.84""",Purva Bhadrapada,Jupiter,4,120,119.2508,0.7492
2025-12-02 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'20.32""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.14""",Purva Bhadrapada,Jupiter,4,120,119.2501,0.7499
2025-12-02 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°12'17.77""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.44""",Purva Bhadrapada,Jupiter,4,120,119.2493,0.7507
2025-12-02 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°12'15.21""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'20.74""",Purva Bhadrapada,Jupiter,4,120,119.2485,0.7515
2025-12-02 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°12'12.65""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.05""",Purva Bhadrapada,Jupiter,4,120,119.2477,0.7523
2025-12-02 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°12'10.09""",Punarvasu,Jupiter,4,Saturn,Pisces,"0°57'21.35""",Purva Bhadrapada,Jupiter,4,120,119.2469,0.7531
