datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-09 04:30:00,Aspect,Trine,Mercury,Sagittarius,"16°39'43.57""",Ketu,Leo,"17°31'49.77""",120,119.1316,0.8684
2026-01-09 04:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°40'42.61""",Rahu,Aquarius,"17°31'47.78""",60,60.8514,0.8514
2026-01-09 04:45:00,Aspect,Trine,Mercury,Sagittarius,"16°40'42.61""",Ketu,Leo,"17°31'47.78""",120,119.1486,0.8514
2026-01-09 05:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°41'41.65""",Rahu,Aquarius,"17°31'45.79""",60,60.8345,0.8345
2026-01-09 05:00:00,Aspect,Trine,Mercury,Sagittarius,"16°41'41.65""",Ketu,Leo,"17°31'45.79""",120,119.1655,0.8345
2026-01-09 05:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°42'40.70""",Rahu,Aquarius,"17°31'43.81""",60,60.8175,0.8175
2026-01-09 05:15:00,Aspect,Trine,Mercury,Sagittarius,"16°42'40.70""",Ketu,Leo,"17°31'43.81""",120,119.1825,0.8175
2026-01-09 05:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°43'39.74""",Rahu,Aquarius,"17°31'41.82""",60,60.8006,0.8006
2026-01-09 05:30:00,Aspect,Trine,Mercury,Sagittarius,"16°43'39.74""",Ketu,Leo,"17°31'41.82""",120,119.1994,0.8006
2026-01-09 05:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°44'38.79""",Rahu,Aquarius,"17°31'39.83""",60,60.7836,0.7836
2026-01-09 05:45:00,Aspect,Trine,Mercury,Sagittarius,"16°44'38.79""",Ketu,Leo,"17°31'39.83""",120,119.2164,0.7836
2026-01-09 06:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°45'37.85""",Rahu,Aquarius,"17°31'37.84""",60,60.7667,0.7667
2026-01-09 06:00:00,Aspect,Trine,Mercury,Sagittarius,"16°45'37.85""",Ketu,Leo,"17°31'37.84""",120,119.2333,0.7667
2026-01-09 06:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°46'36.90""",Rahu,Aquarius,"17°31'35.86""",60,60.7497,0.7497
2026-01-09 06:15:00,Aspect,Trine,Mercury,Sagittarius,"16°46'36.90""",Ketu,Leo,"17°31'35.86""",120,119.2503,0.7497
2026-01-09 06:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°47'35.96""",Rahu,Aquarius,"17°31'33.87""",60,60.7328,0.7328
2026-01-09 06:30:00,Aspect,Trine,Mercury,Sagittarius,"16°47'35.96""",Ketu,Leo,"17°31'33.87""",120,119.2672,0.7328
2026-01-09 06:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°48'35.02""",Rahu,Aquarius,"17°31'31.88""",60,60.7158,0.7158
2026-01-09 06:45:00,Aspect,Trine,Mercury,Sagittarius,"16°48'35.02""",Ketu,Leo,"17°31'31.88""",120,119.2842,0.7158
2026-01-09 07:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°49'34.09""",Rahu,Aquarius,"17°31'29.90""",60,60.6988,0.6988
2026-01-09 07:00:00,Aspect,Trine,Mercury,Sagittarius,"16°49'34.09""",Ketu,Leo,"17°31'29.90""",120,119.3012,0.6988
2026-01-09 07:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°50'33.15""",Rahu,Aquarius,"17°31'27.91""",60,60.6819,0.6819
2026-01-09 07:15:00,Aspect,Trine,Mercury,Sagittarius,"16°50'33.15""",Ketu,Leo,"17°31'27.91""",120,119.3181,0.6819
2026-01-09 07:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°51'32.22""",Rahu,Aquarius,"17°31'25.92""",60,60.6649,0.6649
2026-01-09 07:30:00,Aspect,Trine,Mercury,Sagittarius,"16°51'32.22""",Ketu,Leo,"17°31'25.92""",120,119.3351,0.6649
2026-01-09 07:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°52'31.29""",Rahu,Aquarius,"17°31'23.93""",60,60.648,0.648
2026-01-09 07:45:00,Aspect,Trine,Mercury,Sagittarius,"16°52'31.29""",Ketu,Leo,"17°31'23.93""",120,119.352,0.648
2026-01-09 08:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°53'30.37""",Rahu,Aquarius,"17°31'21.95""",60,60.631,0.631
2026-01-09 08:00:00,Aspect,Trine,Mercury,Sagittarius,"16°53'30.37""",Ketu,Leo,"17°31'21.95""",120,119.369,0.631
2026-01-09 08:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°54'29.44""",Rahu,Aquarius,"17°31'19.96""",60,60.614,0.614
2026-01-09 08:15:00,Aspect,Trine,Mercury,Sagittarius,"16°54'29.44""",Ketu,Leo,"17°31'19.96""",120,119.386,0.614
2026-01-09 08:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°55'28.52""",Rahu,Aquarius,"17°31'17.97""",60,60.5971,0.5971
2026-01-09 08:30:00,Aspect,Trine,Mercury,Sagittarius,"16°55'28.52""",Ketu,Leo,"17°31'17.97""",120,119.4029,0.5971
2026-01-09 08:45:00,Aspect,Sextitle,Mercury,Sagittarius,"16°56'27.61""",Rahu,Aquarius,"17°31'15.99""",60,60.5801,0.5801
2026-01-09 08:45:00,Aspect,Trine,Mercury,Sagittarius,"16°56'27.61""",Ketu,Leo,"17°31'15.99""",120,119.4199,0.5801
2026-01-09 09:00:00,Aspect,Sextitle,Mercury,Sagittarius,"16°57'26.69""",Rahu,Aquarius,"17°31'14.00""",60,60.5631,0.5631
2026-01-09 09:00:00,Aspect,Trine,Mercury,Sagittarius,"16°57'26.69""",Ketu,Leo,"17°31'14.00""",120,119.4369,0.5631
2026-01-09 09:15:00,Aspect,Sextitle,Mercury,Sagittarius,"16°58'25.78""",Rahu,Aquarius,"17°31'12.01""",60,60.5462,0.5462
2026-01-09 09:15:00,Aspect,Trine,Mercury,Sagittarius,"16°58'25.78""",Ketu,Leo,"17°31'12.01""",120,119.4538,0.5462
2026-01-09 09:30:00,Aspect,Sextitle,Mercury,Sagittarius,"16°59'24.87""",Rahu,Aquarius,"17°31'10.02""",60,60.5292,0.5292
2026-01-09 09:30:00,Aspect,Trine,Mercury,Sagittarius,"16°59'24.87""",Ketu,Leo,"17°31'10.02""",120,119.4708,0.5292
2026-01-09 09:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°00'23.96""",Rahu,Aquarius,"17°31'08.04""",60,60.5122,0.5122
2026-01-09 09:45:00,Aspect,Trine,Mercury,Sagittarius,"17°00'23.96""",Ketu,Leo,"17°31'08.04""",120,119.4878,0.5122
2026-01-09 10:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°01'23.06""",Rahu,Aquarius,"17°31'06.05""",60,60.4953,0.4953
2026-01-09 10:00:00,Aspect,Trine,Mercury,Sagittarius,"17°01'23.06""",Ketu,Leo,"17°31'06.05""",120,119.5047,0.4953
2026-01-09 10:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°02'22.16""",Rahu,Aquarius,"17°31'04.06""",60,60.4783,0.4783
2026-01-09 10:15:00,Aspect,Trine,Mercury,Sagittarius,"17°02'22.16""",Ketu,Leo,"17°31'04.06""",120,119.5217,0.4783
2026-01-09 10:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°03'21.26""",Rahu,Aquarius,"17°31'02.07""",60,60.4613,0.4613
2026-01-09 10:30:00,Aspect,Trine,Mercury,Sagittarius,"17°03'21.26""",Ketu,Leo,"17°31'02.07""",120,119.5387,0.4613
2026-01-09 10:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°04'20.36""",Rahu,Aquarius,"17°31'00.09""",60,60.4444,0.4444
2026-01-09 10:45:00,Aspect,Trine,Mercury,Sagittarius,"17°04'20.36""",Ketu,Leo,"17°31'00.09""",120,119.5556,0.4444
2026-01-09 11:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°05'19.47""",Rahu,Aquarius,"17°30'58.10""",60,60.4274,0.4274
2026-01-09 11:00:00,Aspect,Trine,Mercury,Sagittarius,"17°05'19.47""",Ketu,Leo,"17°30'58.10""",120,119.5726,0.4274
2026-01-09 11:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°06'18.58""",Rahu,Aquarius,"17°30'56.11""",60,60.4104,0.4104
2026-01-09 11:15:00,Aspect,Trine,Mercury,Sagittarius,"17°06'18.58""",Ketu,Leo,"17°30'56.11""",120,119.5896,0.4104
2026-01-09 11:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°07'17.69""",Rahu,Aquarius,"17°30'54.13""",60,60.3935,0.3935
2026-01-09 11:30:00,Aspect,Trine,Mercury,Sagittarius,"17°07'17.69""",Ketu,Leo,"17°30'54.13""",120,119.6065,0.3935
2026-01-09 11:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°08'16.80""",Rahu,Aquarius,"17°30'52.14""",60,60.3765,0.3765
2026-01-09 11:45:00,Aspect,Trine,Mercury,Sagittarius,"17°08'16.80""",Ketu,Leo,"17°30'52.14""",120,119.6235,0.3765
2026-01-09 12:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°09'15.92""",Rahu,Aquarius,"17°30'50.15""",60,60.3595,0.3595
2026-01-09 12:00:00,Aspect,Trine,Mercury,Sagittarius,"17°09'15.92""",Ketu,Leo,"17°30'50.15""",120,119.6405,0.3595
2026-01-09 12:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°10'15.04""",Rahu,Aquarius,"17°30'48.16""",60,60.3425,0.3425
2026-01-09 12:15:00,Aspect,Trine,Mercury,Sagittarius,"17°10'15.04""",Ketu,Leo,"17°30'48.16""",120,119.6575,0.3425
2026-01-09 12:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°11'14.16""",Rahu,Aquarius,"17°30'46.18""",60,60.3256,0.3256
2026-01-09 12:30:00,Aspect,Trine,Mercury,Sagittarius,"17°11'14.16""",Ketu,Leo,"17°30'46.18""",120,119.6744,0.3256
2026-01-09 12:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°12'13.29""",Rahu,Aquarius,"17°30'44.19""",60,60.3086,0.3086
2026-01-09 12:45:00,Aspect,Trine,Mercury,Sagittarius,"17°12'13.29""",Ketu,Leo,"17°30'44.19""",120,119.6914,0.3086
2026-01-09 13:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°13'12.42""",Rahu,Aquarius,"17°30'42.20""",60,60.2916,0.2916
2026-01-09 13:00:00,Aspect,Trine,Mercury,Sagittarius,"17°13'12.42""",Ketu,Leo,"17°30'42.20""",120,119.7084,0.2916
2026-01-09 13:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°14'11.55""",Rahu,Aquarius,"17°30'40.22""",60,60.2746,0.2746
2026-01-09 13:15:00,Aspect,Trine,Mercury,Sagittarius,"17°14'11.55""",Ketu,Leo,"17°30'40.22""",120,119.7254,0.2746
2026-01-09 13:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°15'10.68""",Rahu,Aquarius,"17°30'38.23""",60,60.2577,0.2577
2026-01-09 13:30:00,Aspect,Trine,Mercury,Sagittarius,"17°15'10.68""",Ketu,Leo,"17°30'38.23""",120,119.7423,0.2577
2026-01-09 13:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°16'09.82""",Rahu,Aquarius,"17°30'36.24""",60,60.2407,0.2407
2026-01-09 13:45:00,Aspect,Trine,Mercury,Sagittarius,"17°16'09.82""",Ketu,Leo,"17°30'36.24""",120,119.7593,0.2407
2026-01-09 14:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°17'08.96""",Rahu,Aquarius,"17°30'34.25""",60,60.2237,0.2237
2026-01-09 14:00:00,Aspect,Trine,Mercury,Sagittarius,"17°17'08.96""",Ketu,Leo,"17°30'34.25""",120,119.7763,0.2237
2026-01-09 14:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°18'08.10""",Rahu,Aquarius,"17°30'32.27""",60,60.2067,0.2067
2026-01-09 14:15:00,Aspect,Trine,Mercury,Sagittarius,"17°18'08.10""",Ketu,Leo,"17°30'32.27""",120,119.7933,0.2067
2026-01-09 14:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°19'07.24""",Rahu,Aquarius,"17°30'30.28""",60,60.1897,0.1897
2026-01-09 14:30:00,Aspect,Trine,Mercury,Sagittarius,"17°19'07.24""",Ketu,Leo,"17°30'30.28""",120,119.8103,0.1897
2026-01-09 14:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°20'06.39""",Rahu,Aquarius,"17°30'28.29""",60,60.1728,0.1728
2026-01-09 14:45:00,Aspect,Trine,Mercury,Sagittarius,"17°20'06.39""",Ketu,Leo,"17°30'28.29""",120,119.8272,0.1728
2026-01-09 15:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°21'05.54""",Rahu,Aquarius,"17°30'26.31""",60,60.1558,0.1558
2026-01-09 15:00:00,Aspect,Trine,Mercury,Sagittarius,"17°21'05.54""",Ketu,Leo,"17°30'26.31""",120,119.8442,0.1558
2026-01-09 15:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°22'04.69""",Rahu,Aquarius,"17°30'24.32""",60,60.1388,0.1388
2026-01-09 15:15:00,Aspect,Trine,Mercury,Sagittarius,"17°22'04.69""",Ketu,Leo,"17°30'24.32""",120,119.8612,0.1388
2026-01-09 15:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°23'03.85""",Rahu,Aquarius,"17°30'22.33""",60,60.1218,0.1218
2026-01-09 15:30:00,Aspect,Trine,Mercury,Sagittarius,"17°23'03.85""",Ketu,Leo,"17°30'22.33""",120,119.8782,0.1218
2026-01-09 15:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°24'03.00""",Rahu,Aquarius,"17°30'20.34""",60,60.1048,0.1048
2026-01-09 15:45:00,Aspect,Trine,Mercury,Sagittarius,"17°24'03.00""",Ketu,Leo,"17°30'20.34""",120,119.8952,0.1048
2026-01-09 16:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°25'02.16""",Rahu,Aquarius,"17°30'18.36""",60,60.0878,0.0878
2026-01-09 16:00:00,Aspect,Trine,Mercury,Sagittarius,"17°25'02.16""",Ketu,Leo,"17°30'18.36""",120,119.9122,0.0878
2026-01-09 16:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°26'01.33""",Rahu,Aquarius,"17°30'16.37""",60,60.0708,0.0708
2026-01-09 16:15:00,Aspect,Trine,Mercury,Sagittarius,"17°26'01.33""",Ketu,Leo,"17°30'16.37""",120,119.9292,0.0708
2026-01-09 16:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°27'00.49""",Rahu,Aquarius,"17°30'14.38""",60,60.0539,0.0539
2026-01-09 16:30:00,Aspect,Trine,Mercury,Sagittarius,"17°27'00.49""",Ketu,Leo,"17°30'14.38""",120,119.9461,0.0539
2026-01-09 16:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°27'59.66""",Rahu,Aquarius,"17°30'12.39""",60,60.0369,0.0369
2026-01-09 16:45:00,Aspect,Trine,Mercury,Sagittarius,"17°27'59.66""",Ketu,Leo,"17°30'12.39""",120,119.9631,0.0369
2026-01-09 17:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°28'58.83""",Rahu,Aquarius,"17°30'10.41""",60,60.0199,0.0199
2026-01-09 17:00:00,Aspect,Trine,Mercury,Sagittarius,"17°28'58.83""",Ketu,Leo,"17°30'10.41""",120,119.9801,0.0199
2026-01-09 17:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°29'58.01""",Rahu,Aquarius,"17°30'08.42""",60,60.0029,0.0029
2026-01-09 17:15:00,Aspect,Trine,Mercury,Sagittarius,"17°29'58.01""",Ketu,Leo,"17°30'08.42""",120,119.9971,0.0029
2026-01-09 17:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°30'57.18""",Rahu,Aquarius,"17°30'06.43""",60,59.9859,0.0141
2026-01-09 17:30:00,Aspect,Trine,Mercury,Sagittarius,"17°30'57.18""",Ketu,Leo,"17°30'06.43""",120,120.0141,0.0141
2026-01-09 17:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°31'56.36""",Rahu,Aquarius,"17°30'04.45""",60,59.9689,0.0311
2026-01-09 17:45:00,Aspect,Trine,Mercury,Sagittarius,"17°31'56.36""",Ketu,Leo,"17°30'04.45""",120,120.0311,0.0311
2026-01-09 18:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°32'55.54""",Rahu,Aquarius,"17°30'02.46""",60,59.9519,0.0481
2026-01-09 18:00:00,Aspect,Trine,Mercury,Sagittarius,"17°32'55.54""",Ketu,Leo,"17°30'02.46""",120,120.0481,0.0481
2026-01-09 18:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°33'54.73""",Rahu,Aquarius,"17°30'00.47""",60,59.9349,0.0651
2026-01-09 18:15:00,Aspect,Trine,Mercury,Sagittarius,"17°33'54.73""",Ketu,Leo,"17°30'00.47""",120,120.0651,0.0651
2026-01-09 18:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°34'53.92""",Rahu,Aquarius,"17°29'58.48""",60,59.9179,0.0821
2026-01-09 18:30:00,Aspect,Trine,Mercury,Sagittarius,"17°34'53.92""",Ketu,Leo,"17°29'58.48""",120,120.0821,0.0821
2026-01-09 18:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°35'53.11""",Rahu,Aquarius,"17°29'56.50""",60,59.9009,0.0991
2026-01-09 18:45:00,Aspect,Trine,Mercury,Sagittarius,"17°35'53.11""",Ketu,Leo,"17°29'56.50""",120,120.0991,0.0991
2026-01-09 19:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°36'52.30""",Rahu,Aquarius,"17°29'54.51""",60,59.8839,0.1161
2026-01-09 19:00:00,Aspect,Trine,Mercury,Sagittarius,"17°36'52.30""",Ketu,Leo,"17°29'54.51""",120,120.1161,0.1161
2026-01-09 19:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°37'51.50""",Rahu,Aquarius,"17°29'52.52""",60,59.867,0.133
2026-01-09 19:15:00,Aspect,Trine,Mercury,Sagittarius,"17°37'51.50""",Ketu,Leo,"17°29'52.52""",120,120.133,0.133
2026-01-09 19:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°38'50.69""",Rahu,Aquarius,"17°29'50.54""",60,59.85,0.15
2026-01-09 19:30:00,Aspect,Trine,Mercury,Sagittarius,"17°38'50.69""",Ketu,Leo,"17°29'50.54""",120,120.15,0.15
2026-01-09 19:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°39'49.90""",Rahu,Aquarius,"17°29'48.55""",60,59.833,0.167
2026-01-09 19:45:00,Aspect,Trine,Mercury,Sagittarius,"17°39'49.90""",Ketu,Leo,"17°29'48.55""",120,120.167,0.167
2026-01-09 20:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°40'49.10""",Rahu,Aquarius,"17°29'46.56""",60,59.816,0.184
2026-01-09 20:00:00,Aspect,Trine,Mercury,Sagittarius,"17°40'49.10""",Ketu,Leo,"17°29'46.56""",120,120.184,0.184
2026-01-09 20:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°41'48.31""",Rahu,Aquarius,"17°29'44.57""",60,59.799,0.201
2026-01-09 20:15:00,Aspect,Trine,Mercury,Sagittarius,"17°41'48.31""",Ketu,Leo,"17°29'44.57""",120,120.201,0.201
2026-01-09 20:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°42'47.51""",Rahu,Aquarius,"17°29'42.59""",60,59.782,0.218
2026-01-09 20:30:00,Aspect,Trine,Mercury,Sagittarius,"17°42'47.51""",Ketu,Leo,"17°29'42.59""",120,120.218,0.218
2026-01-09 20:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°43'46.73""",Rahu,Aquarius,"17°29'40.60""",60,59.765,0.235
2026-01-09 20:45:00,Aspect,Trine,Mercury,Sagittarius,"17°43'46.73""",Ketu,Leo,"17°29'40.60""",120,120.235,0.235
2026-01-09 21:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°44'45.94""",Rahu,Aquarius,"17°29'38.61""",60,59.748,0.252
2026-01-09 21:00:00,Aspect,Trine,Mercury,Sagittarius,"17°44'45.94""",Ketu,Leo,"17°29'38.61""",120,120.252,0.252
2026-01-09 21:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°45'45.16""",Rahu,Aquarius,"17°29'36.63""",60,59.731,0.269
2026-01-09 21:15:00,Aspect,Trine,Mercury,Sagittarius,"17°45'45.16""",Ketu,Leo,"17°29'36.63""",120,120.269,0.269
2026-01-09 21:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°46'44.38""",Rahu,Aquarius,"17°29'34.64""",60,59.714,0.286
2026-01-09 21:30:00,Aspect,Trine,Mercury,Sagittarius,"17°46'44.38""",Ketu,Leo,"17°29'34.64""",120,120.286,0.286
2026-01-09 21:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°47'43.60""",Rahu,Aquarius,"17°29'32.65""",60,59.697,0.303
2026-01-09 21:45:00,Aspect,Trine,Mercury,Sagittarius,"17°47'43.60""",Ketu,Leo,"17°29'32.65""",120,120.303,0.303
2026-01-09 22:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°48'42.83""",Rahu,Aquarius,"17°29'30.66""",60,59.68,0.32
2026-01-09 22:00:00,Aspect,Trine,Mercury,Sagittarius,"17°48'42.83""",Ketu,Leo,"17°29'30.66""",120,120.32,0.32
2026-01-09 22:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°49'42.06""",Rahu,Aquarius,"17°29'28.68""",60,59.663,0.337
2026-01-09 22:15:00,Aspect,Trine,Mercury,Sagittarius,"17°49'42.06""",Ketu,Leo,"17°29'28.68""",120,120.337,0.337
2026-01-09 22:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°50'41.29""",Rahu,Aquarius,"17°29'26.69""",60,59.6459,0.3541
2026-01-09 22:30:00,Aspect,Trine,Mercury,Sagittarius,"17°50'41.29""",Ketu,Leo,"17°29'26.69""",120,120.3541,0.3541
2026-01-09 22:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°51'40.52""",Rahu,Aquarius,"17°29'24.70""",60,59.6289,0.3711
2026-01-09 22:45:00,Aspect,Trine,Mercury,Sagittarius,"17°51'40.52""",Ketu,Leo,"17°29'24.70""",120,120.3711,0.3711
2026-01-09 23:00:00,Aspect,Sextitle,Mercury,Sagittarius,"17°52'39.76""",Rahu,Aquarius,"17°29'22.71""",60,59.6119,0.3881
2026-01-09 23:00:00,Aspect,Trine,Mercury,Sagittarius,"17°52'39.76""",Ketu,Leo,"17°29'22.71""",120,120.3881,0.3881
2026-01-09 23:15:00,Aspect,Sextitle,Mercury,Sagittarius,"17°53'39.00""",Rahu,Aquarius,"17°29'20.73""",60,59.5949,0.4051
2026-01-09 23:15:00,Aspect,Trine,Mercury,Sagittarius,"17°53'39.00""",Ketu,Leo,"17°29'20.73""",120,120.4051,0.4051
2026-01-09 23:30:00,Aspect,Sextitle,Mercury,Sagittarius,"17°54'38.24""",Rahu,Aquarius,"17°29'18.74""",60,59.5779,0.4221
2026-01-09 23:30:00,Aspect,Trine,Mercury,Sagittarius,"17°54'38.24""",Ketu,Leo,"17°29'18.74""",120,120.4221,0.4221
2026-01-09 23:45:00,Aspect,Sextitle,Mercury,Sagittarius,"17°55'37.48""",Rahu,Aquarius,"17°29'16.75""",60,59.5609,0.4391
2026-01-09 23:45:00,Aspect,Trine,Mercury,Sagittarius,"17°55'37.48""",Ketu,Leo,"17°29'16.75""",120,120.4391,0.4391
