datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-06 23:45:00,Aspect,Opposition,Moon,Taurus,"6°40'43.54""",Mars,Scorpio,"7°19'37.78""",180,179.3516,0.6484
2025-11-07 00:00:00,Aspect,Opposition,Moon,Taurus,"6°50'17.16""",Mars,Scorpio,"7°20'04.72""",180,179.5035,0.4965
2025-11-07 00:15:00,Aspect,Opposition,Moon,Taurus,"6°59'50.73""",Mars,Scorpio,"7°20'31.66""",180,179.6553,0.3447
2025-11-07 00:30:00,Aspect,Opposition,Moon,Taurus,"7°09'24.25""",Mars,Scorpio,"7°20'58.60""",180,179.8071,0.1929
2025-11-07 00:45:00,Aspect,Opposition,Moon,Taurus,"7°18'57.72""",Mars,Scorpio,"7°21'25.54""",180,179.9589,0.0411
2025-11-07 01:00:00,Aspect,Opposition,Moon,Taurus,"7°28'31.13""",Mars,Scorpio,"7°21'52.48""",180,179.8893,0.1107
2025-11-07 01:15:00,Aspect,Opposition,Moon,Taurus,"7°38'04.50""",Mars,Scorpio,"7°22'19.41""",180,179.7375,0.2625
2025-11-07 01:30:00,Aspect,Opposition,Moon,Taurus,"7°47'37.81""",Mars,Scorpio,"7°22'46.35""",180,179.5857,0.4143
2025-11-07 01:45:00,Aspect,Opposition,Moon,Taurus,"7°57'11.06""",Mars,Scorpio,"7°23'13.29""",180,179.434,0.566
2025-11-07 02:00:00,Aspect,Opposition,Moon,Taurus,"8°06'44.26""",Mars,Scorpio,"7°23'40.23""",180,179.2822,0.7178
2025-11-07 02:15:00,Aspect,Opposition,Moon,Taurus,"8°16'17.40""",Mars,Scorpio,"7°24'07.18""",180,179.1305,0.8695
2025-11-07 06:45:00,Aspect,Opposition,Moon,Taurus,"11°08'03.55""",Mercury,Scorpio,"12°06'23.82""",180,179.0277,0.9723
2025-11-07 07:00:00,Aspect,Opposition,Moon,Taurus,"11°17'35.48""",Mercury,Scorpio,"12°06'37.58""",180,179.1827,0.8173
2025-11-07 07:15:00,Aspect,Opposition,Moon,Taurus,"11°27'07.35""",Mercury,Scorpio,"12°06'51.30""",180,179.3378,0.6622
2025-11-07 07:30:00,Aspect,Opposition,Moon,Taurus,"11°36'39.14""",Mercury,Scorpio,"12°07'04.98""",180,179.4928,0.5072
2025-11-07 07:45:00,Aspect,Opposition,Moon,Taurus,"11°46'10.86""",Mercury,Scorpio,"12°07'18.61""",180,179.6478,0.3522
2025-11-07 08:00:00,Aspect,Opposition,Moon,Taurus,"11°55'42.51""",Mercury,Scorpio,"12°07'32.20""",180,179.8029,0.1971
2025-11-07 08:15:00,Aspect,Opposition,Moon,Taurus,"12°05'14.09""",Mercury,Scorpio,"12°07'45.74""",180,179.9579,0.0421
2025-11-07 08:30:00,Aspect,Opposition,Moon,Taurus,"12°14'45.59""",Mercury,Scorpio,"12°07'59.23""",180,179.8871,0.1129
2025-11-07 08:45:00,Aspect,Opposition,Moon,Taurus,"12°24'17.01""",Mercury,Scorpio,"12°08'12.68""",180,179.7321,0.2679
2025-11-07 09:00:00,Aspect,Opposition,Moon,Taurus,"12°33'48.36""",Mercury,Scorpio,"12°08'26.09""",180,179.5771,0.4229
2025-11-07 09:15:00,Aspect,Opposition,Moon,Taurus,"12°43'19.64""",Mercury,Scorpio,"12°08'39.45""",180,179.4222,0.5778
2025-11-07 09:30:00,Aspect,Opposition,Moon,Taurus,"12°52'50.83""",Mercury,Scorpio,"12°08'52.76""",180,179.2672,0.7328
2025-11-07 09:45:00,Aspect,Opposition,Moon,Taurus,"13°02'21.95""",Mercury,Scorpio,"12°09'06.03""",180,179.1122,0.8878
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Rahu,Aquarius,"20°50'01.17""",90,89.0042,0.9958
2025-11-07 20:30:00,Aspect,Square,Moon,Taurus,"19°50'16.17""",Ketu,Leo,"20°50'01.17""",90,90.9958,0.9958
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Rahu,Aquarius,"20°49'59.18""",90,89.1622,0.8378
2025-11-07 20:45:00,Aspect,Square,Moon,Taurus,"19°59'43.16""",Ketu,Leo,"20°49'59.18""",90,90.8378,0.8378
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Rahu,Aquarius,"20°49'57.19""",90,89.3202,0.6798
2025-11-07 21:00:00,Aspect,Square,Moon,Taurus,"20°09'10.05""",Ketu,Leo,"20°49'57.19""",90,90.6798,0.6798
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Rahu,Aquarius,"20°49'55.21""",90,89.4782,0.5218
2025-11-07 21:15:00,Aspect,Square,Moon,Taurus,"20°18'36.83""",Ketu,Leo,"20°49'55.21""",90,90.5218,0.5218
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Rahu,Aquarius,"20°49'53.22""",90,89.6362,0.3638
2025-11-07 21:30:00,Aspect,Square,Moon,Taurus,"20°28'03.49""",Ketu,Leo,"20°49'53.22""",90,90.3638,0.3638
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Rahu,Aquarius,"20°49'51.23""",90,89.7941,0.2059
2025-11-07 21:45:00,Aspect,Square,Moon,Taurus,"20°37'30.05""",Ketu,Leo,"20°49'51.23""",90,90.2059,0.2059
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Rahu,Aquarius,"20°49'49.25""",90,89.952,0.048
2025-11-07 22:00:00,Aspect,Square,Moon,Taurus,"20°46'56.50""",Ketu,Leo,"20°49'49.25""",90,90.048,0.048
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Rahu,Aquarius,"20°49'47.26""",90,90.1099,0.1099
2025-11-07 22:15:00,Aspect,Square,Moon,Taurus,"20°56'22.83""",Ketu,Leo,"20°49'47.26""",90,89.8901,0.1099
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Rahu,Aquarius,"20°49'45.27""",90,90.2677,0.2677
2025-11-07 22:30:00,Aspect,Square,Moon,Taurus,"21°05'49.05""",Ketu,Leo,"20°49'45.27""",90,89.7323,0.2677
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Rahu,Aquarius,"20°49'43.28""",90,90.4255,0.4255
2025-11-07 22:45:00,Aspect,Square,Moon,Taurus,"21°15'15.16""",Ketu,Leo,"20°49'43.28""",90,89.5745,0.4255
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Rahu,Aquarius,"20°49'41.30""",90,90.5833,0.5833
2025-11-07 23:00:00,Aspect,Square,Moon,Taurus,"21°24'41.15""",Ketu,Leo,"20°49'41.30""",90,89.4167,0.5833
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Rahu,Aquarius,"20°49'39.31""",90,90.741,0.741
2025-11-07 23:15:00,Aspect,Square,Moon,Taurus,"21°34'07.04""",Ketu,Leo,"20°49'39.31""",90,89.259,0.741
2025-11-07 23:30:00,Aspect,Square,Moon,Taurus,"21°43'32.80""",Rahu,Aquarius,"20°49'37.32""",90,90.8987,0.8987
2025-11-07 23:30:00,Aspect,Square,Moon,Taurus,"21°43'32.80""",Ketu,Leo,"20°49'37.32""",90,89.1013,0.8987
2025-11-08 13:15:00,Aspect,Square,Moon,Gemini,"0°18'55.98""",Saturn,Pisces,"1°17'13.58""",90,89.0284,0.9716
2025-11-08 13:30:00,Aspect,Square,Moon,Gemini,"0°28'14.40""",Saturn,Pisces,"1°17'12.29""",90,89.1839,0.8161
2025-11-08 13:45:00,Aspect,Square,Moon,Gemini,"0°37'32.68""",Saturn,Pisces,"1°17'11.01""",90,89.3394,0.6606
2025-11-08 14:00:00,Aspect,Square,Moon,Gemini,"0°46'50.81""",Saturn,Pisces,"1°17'09.72""",90,89.4947,0.5053
2025-11-08 14:15:00,Aspect,Square,Moon,Gemini,"0°56'08.79""",Saturn,Pisces,"1°17'08.43""",90,89.6501,0.3499
2025-11-08 14:30:00,Aspect,Square,Moon,Gemini,"1°05'26.63""",Saturn,Pisces,"1°17'07.14""",90,89.8054,0.1946
2025-11-08 14:45:00,Aspect,Square,Moon,Gemini,"1°14'44.31""",Saturn,Pisces,"1°17'05.86""",90,89.9607,0.0393
2025-11-08 15:00:00,Aspect,Square,Moon,Gemini,"1°24'01.85""",Saturn,Pisces,"1°17'04.57""",90,90.1159,0.1159
2025-11-08 15:15:00,Aspect,Square,Moon,Gemini,"1°33'19.24""",Saturn,Pisces,"1°17'03.29""",90,90.2711,0.2711
2025-11-08 15:30:00,Aspect,Square,Moon,Gemini,"1°42'36.48""",Saturn,Pisces,"1°17'02.00""",90,90.4262,0.4262
2025-11-08 15:45:00,Aspect,Square,Moon,Gemini,"1°51'53.57""",Saturn,Pisces,"1°17'00.72""",90,90.5813,0.5813
2025-11-08 16:00:00,Aspect,Square,Moon,Gemini,"2°01'10.51""",Saturn,Pisces,"1°16'59.44""",90,90.7364,0.7364
2025-11-08 16:15:00,Aspect,Square,Moon,Gemini,"2°10'27.30""",Saturn,Pisces,"1°16'58.16""",90,90.8914,0.8914
2025-11-09 00:15:00,Aspect,Trine,Moon,Gemini,"7°06'02.42""",Venus,Libra,"8°00'12.41""",120,120.9028,0.9028
2025-11-09 00:30:00,Aspect,Trine,Moon,Gemini,"7°15'13.99""",Venus,Libra,"8°00'59.39""",120,120.7626,0.7626
2025-11-09 00:45:00,Aspect,Trine,Moon,Gemini,"7°24'25.41""",Venus,Libra,"8°01'46.36""",120,120.6225,0.6225
2025-11-09 01:00:00,Aspect,Trine,Moon,Gemini,"7°33'36.66""",Venus,Libra,"8°02'33.33""",120,120.4824,0.4824
2025-11-09 01:15:00,Aspect,Trine,Moon,Gemini,"7°42'47.74""",Venus,Libra,"8°03'20.31""",120,120.3424,0.3424
2025-11-09 01:30:00,Aspect,Trine,Moon,Gemini,"7°51'58.66""",Venus,Libra,"8°04'07.28""",120,120.2024,0.2024
2025-11-09 01:45:00,Aspect,Trine,Moon,Gemini,"8°01'09.41""",Venus,Libra,"8°04'54.25""",120,120.0625,0.0625
2025-11-09 02:00:00,Aspect,Trine,Moon,Gemini,"8°10'20.00""",Venus,Libra,"8°05'41.23""",120,119.9226,0.0774
2025-11-09 02:15:00,Aspect,Trine,Moon,Gemini,"8°19'30.42""",Venus,Libra,"8°06'28.20""",120,119.7827,0.2173
2025-11-09 02:30:00,Aspect,Trine,Moon,Gemini,"8°28'40.67""",Venus,Libra,"8°07'15.18""",120,119.6429,0.3571
2025-11-09 02:45:00,Aspect,Trine,Moon,Gemini,"8°37'50.75""",Venus,Libra,"8°08'02.15""",120,119.5032,0.4968
2025-11-09 03:00:00,Aspect,Trine,Moon,Gemini,"8°47'00.67""",Venus,Libra,"8°08'49.13""",120,119.3635,0.6365
2025-11-09 03:15:00,Aspect,Trine,Moon,Gemini,"8°56'10.42""",Venus,Libra,"8°09'36.10""",120,119.2238,0.7762
2025-11-09 03:30:00,Aspect,Trine,Moon,Gemini,"9°05'20.00""",Venus,Libra,"8°10'23.08""",120,119.0842,0.9158
2025-11-09 21:15:00,Aspect,Trine,Moon,Gemini,"19°48'12.15""",Rahu,Aquarius,"20°43'33.67""",120,119.0774,0.9226
2025-11-09 21:15:00,Aspect,Sextile,Moon,Gemini,"19°48'12.15""",Ketu,Leo,"20°43'33.67""",60,60.9226,0.9226
2025-11-09 21:30:00,Aspect,Trine,Moon,Gemini,"19°57'08.91""",Rahu,Aquarius,"20°43'31.68""",120,119.227,0.773
2025-11-09 21:30:00,Aspect,Sextile,Moon,Gemini,"19°57'08.91""",Ketu,Leo,"20°43'31.68""",60,60.773,0.773
2025-11-09 21:45:00,Aspect,Trine,Moon,Gemini,"20°06'05.47""",Rahu,Aquarius,"20°43'29.69""",120,119.3766,0.6234
2025-11-09 21:45:00,Aspect,Sextile,Moon,Gemini,"20°06'05.47""",Ketu,Leo,"20°43'29.69""",60,60.6234,0.6234
2025-11-09 22:00:00,Aspect,Trine,Moon,Gemini,"20°15'01.85""",Rahu,Aquarius,"20°43'27.70""",120,119.5262,0.4738
2025-11-09 22:00:00,Aspect,Sextile,Moon,Gemini,"20°15'01.85""",Ketu,Leo,"20°43'27.70""",60,60.4738,0.4738
2025-11-09 22:15:00,Aspect,Trine,Moon,Gemini,"20°23'58.05""",Rahu,Aquarius,"20°43'25.72""",120,119.6756,0.3244
2025-11-09 22:15:00,Aspect,Sextile,Moon,Gemini,"20°23'58.05""",Ketu,Leo,"20°43'25.72""",60,60.3244,0.3244
2025-11-09 22:30:00,Aspect,Trine,Moon,Gemini,"20°32'54.06""",Rahu,Aquarius,"20°43'23.73""",120,119.8251,0.1749
2025-11-09 22:30:00,Aspect,Sextile,Moon,Gemini,"20°32'54.06""",Ketu,Leo,"20°43'23.73""",60,60.1749,0.1749
2025-11-09 22:45:00,Aspect,Trine,Moon,Gemini,"20°41'49.88""",Rahu,Aquarius,"20°43'21.74""",120,119.9745,0.0255
2025-11-09 22:45:00,Aspect,Sextile,Moon,Gemini,"20°41'49.88""",Ketu,Leo,"20°43'21.74""",60,60.0255,0.0255
2025-11-09 23:00:00,Aspect,Trine,Moon,Gemini,"20°50'45.52""",Rahu,Aquarius,"20°43'19.75""",120,120.1238,0.1238
2025-11-09 23:00:00,Aspect,Sextile,Moon,Gemini,"20°50'45.52""",Ketu,Leo,"20°43'19.75""",60,59.8762,0.1238
2025-11-09 23:15:00,Aspect,Trine,Moon,Gemini,"20°59'40.97""",Rahu,Aquarius,"20°43'17.77""",120,120.2731,0.2731
2025-11-09 23:15:00,Aspect,Sextile,Moon,Gemini,"20°59'40.97""",Ketu,Leo,"20°43'17.77""",60,59.7269,0.2731
2025-11-09 23:30:00,Aspect,Trine,Moon,Gemini,"21°08'36.23""",Rahu,Aquarius,"20°43'15.78""",120,120.4223,0.4223
2025-11-09 23:30:00,Aspect,Sextile,Moon,Gemini,"21°08'36.23""",Ketu,Leo,"20°43'15.78""",60,59.5777,0.4223
2025-11-09 23:45:00,Aspect,Trine,Moon,Gemini,"21°17'31.31""",Rahu,Aquarius,"20°43'13.79""",120,120.5715,0.5715
2025-11-09 23:45:00,Aspect,Sextile,Moon,Gemini,"21°17'31.31""",Ketu,Leo,"20°43'13.79""",60,59.4285,0.5715
2025-11-10 00:00:00,Aspect,Trine,Moon,Gemini,"21°26'26.20""",Rahu,Aquarius,"20°43'11.81""",120,120.7207,0.7207
2025-11-10 00:00:00,Aspect,Sextile,Moon,Gemini,"21°26'26.20""",Ketu,Leo,"20°43'11.81""",60,59.2793,0.7207
2025-11-10 00:15:00,Aspect,Trine,Moon,Gemini,"21°35'20.90""",Rahu,Aquarius,"20°43'09.82""",120,120.8697,0.8697
2025-11-10 00:15:00,Aspect,Sextile,Moon,Gemini,"21°35'20.90""",Ketu,Leo,"20°43'09.82""",60,59.1303,0.8697
2025-11-10 01:45:00,Aspect,Trine,Sun,Libra,"23°24'08.27""",Moon,Gemini,"22°28'45.19""",120,120.9231,0.9231
2025-11-10 02:00:00,Aspect,Trine,Sun,Libra,"23°24'45.94""",Moon,Gemini,"22°37'38.58""",120,120.7854,0.7854
2025-11-10 02:15:00,Aspect,Trine,Sun,Libra,"23°25'23.60""",Moon,Gemini,"22°46'31.79""",120,120.6477,0.6477
2025-11-10 02:30:00,Aspect,Trine,Sun,Libra,"23°26'01.26""",Moon,Gemini,"22°55'24.81""",120,120.5101,0.5101
2025-11-10 02:45:00,Aspect,Trine,Sun,Libra,"23°26'38.93""",Moon,Gemini,"23°04'17.63""",120,120.3726,0.3726
2025-11-10 03:00:00,Aspect,Trine,Sun,Libra,"23°27'16.59""",Moon,Gemini,"23°13'10.27""",120,120.2351,0.2351
2025-11-10 03:15:00,Aspect,Trine,Sun,Libra,"23°27'54.25""",Moon,Gemini,"23°22'02.73""",120,120.0976,0.0976
2025-11-10 03:30:00,Aspect,Trine,Sun,Libra,"23°28'31.92""",Moon,Gemini,"23°30'54.99""",120,119.9603,0.0397
2025-11-10 03:45:00,Aspect,Trine,Sun,Libra,"23°29'09.58""",Moon,Gemini,"23°39'47.07""",120,119.8229,0.1771
2025-11-10 04:00:00,Aspect,Trine,Sun,Libra,"23°29'47.25""",Moon,Gemini,"23°48'38.95""",120,119.6856,0.3144
2025-11-10 04:15:00,Aspect,Trine,Sun,Libra,"23°30'24.91""",Moon,Gemini,"23°57'30.65""",120,119.5484,0.4516
2025-11-10 04:30:00,Aspect,Trine,Sun,Libra,"23°31'02.58""",Moon,Gemini,"24°06'22.16""",120,119.4112,0.5888
2025-11-10 04:45:00,Aspect,Trine,Sun,Libra,"23°31'40.25""",Moon,Gemini,"24°15'13.49""",120,119.2741,0.7259
2025-11-10 05:00:00,Aspect,Trine,Sun,Libra,"23°32'17.91""",Moon,Gemini,"24°24'04.62""",120,119.137,0.863
2025-11-10 05:15:00,Aspect,Trine,Sun,Libra,"23°32'55.58""",Moon,Gemini,"24°32'55.56""",120,119.0,1.0
2025-11-10 14:30:00,Aspect,Conjunction,Moon,Gemini,"29°58'07.38""",Jupiter,Cancer,"0°55'48.63""",0,0.9615,0.9615
2025-11-10 14:45:00,Aspect,Conjunction,Moon,Cancer,"0°06'51.12""",Jupiter,Cancer,"0°55'48.80""",0,0.816,0.816
2025-11-10 15:00:00,Aspect,Conjunction,Moon,Cancer,"0°15'34.67""",Jupiter,Cancer,"0°55'48.97""",0,0.6706,0.6706
2025-11-10 15:00:00,Aspect,Trine,Moon,Cancer,"0°15'34.67""",Saturn,Pisces,"1°13'09.38""",120,119.0404,0.9596
2025-11-10 15:15:00,Aspect,Conjunction,Moon,Cancer,"0°24'18.03""",Jupiter,Cancer,"0°55'49.13""",0,0.5253,0.5253
2025-11-10 15:15:00,Aspect,Trine,Moon,Cancer,"0°24'18.03""",Saturn,Pisces,"1°13'08.22""",120,119.1861,0.8139
2025-11-10 15:30:00,Aspect,Conjunction,Moon,Cancer,"0°33'01.21""",Jupiter,Cancer,"0°55'49.30""",0,0.38,0.38
2025-11-10 15:30:00,Aspect,Trine,Moon,Cancer,"0°33'01.21""",Saturn,Pisces,"1°13'07.06""",120,119.3317,0.6683
2025-11-10 15:45:00,Aspect,Conjunction,Moon,Cancer,"0°41'44.19""",Jupiter,Cancer,"0°55'49.47""",0,0.2348,0.2348
2025-11-10 15:45:00,Aspect,Trine,Moon,Cancer,"0°41'44.19""",Saturn,Pisces,"1°13'05.89""",120,119.4773,0.5227
2025-11-10 16:00:00,Aspect,Conjunction,Moon,Cancer,"0°50'26.98""",Jupiter,Cancer,"0°55'49.63""",0,0.0896,0.0896
2025-11-10 16:00:00,Aspect,Trine,Moon,Cancer,"0°50'26.98""",Saturn,Pisces,"1°13'04.73""",120,119.6228,0.3772
2025-11-10 16:15:00,Aspect,Conjunction,Moon,Cancer,"0°59'09.59""",Jupiter,Cancer,"0°55'49.79""",0,0.0555,0.0555
2025-11-10 16:15:00,Aspect,Trine,Moon,Cancer,"0°59'09.59""",Saturn,Pisces,"1°13'03.57""",120,119.7683,0.2317
2025-11-10 16:30:00,Aspect,Conjunction,Moon,Cancer,"1°07'52.00""",Jupiter,Cancer,"0°55'49.95""",0,0.2006,0.2006
2025-11-10 16:30:00,Aspect,Trine,Moon,Cancer,"1°07'52.00""",Saturn,Pisces,"1°13'02.41""",120,119.9138,0.0862
2025-11-10 16:45:00,Aspect,Conjunction,Moon,Cancer,"1°16'34.23""",Jupiter,Cancer,"0°55'50.11""",0,0.3456,0.3456
2025-11-10 16:45:00,Aspect,Trine,Moon,Cancer,"1°16'34.23""",Saturn,Pisces,"1°13'01.25""",120,120.0592,0.0592
2025-11-10 17:00:00,Aspect,Conjunction,Moon,Cancer,"1°25'16.26""",Jupiter,Cancer,"0°55'50.27""",0,0.4906,0.4906
2025-11-10 17:00:00,Aspect,Trine,Moon,Cancer,"1°25'16.26""",Saturn,Pisces,"1°13'00.09""",120,120.2045,0.2045
2025-11-10 17:15:00,Aspect,Conjunction,Moon,Cancer,"1°33'58.11""",Jupiter,Cancer,"0°55'50.43""",0,0.6355,0.6355
2025-11-10 17:15:00,Aspect,Trine,Moon,Cancer,"1°33'58.11""",Saturn,Pisces,"1°12'58.93""",120,120.3498,0.3498
2025-11-10 17:30:00,Aspect,Conjunction,Moon,Cancer,"1°42'39.76""",Jupiter,Cancer,"0°55'50.58""",0,0.7803,0.7803
2025-11-10 17:30:00,Aspect,Trine,Moon,Cancer,"1°42'39.76""",Saturn,Pisces,"1°12'57.77""",120,120.495,0.495
2025-11-10 17:45:00,Aspect,Conjunction,Moon,Cancer,"1°51'21.23""",Jupiter,Cancer,"0°55'50.74""",0,0.9251,0.9251
2025-11-10 17:45:00,Aspect,Trine,Moon,Cancer,"1°51'21.23""",Saturn,Pisces,"1°12'56.61""",120,120.6402,0.6402
2025-11-10 18:00:00,Aspect,Trine,Moon,Cancer,"2°00'02.50""",Saturn,Pisces,"1°12'55.46""",120,120.7853,0.7853
2025-11-10 18:15:00,Aspect,Trine,Moon,Cancer,"2°08'43.59""",Saturn,Pisces,"1°12'54.30""",120,120.9304,0.9304
2025-11-11 07:00:00,Aspect,Trine,Moon,Cancer,"9°27'29.52""",Mars,Scorpio,"10°25'36.24""",120,120.9685,0.9685
2025-11-11 07:15:00,Aspect,Trine,Moon,Cancer,"9°36'00.86""",Mars,Scorpio,"10°26'03.34""",120,120.834,0.834
2025-11-11 07:30:00,Aspect,Trine,Moon,Cancer,"9°44'32.02""",Mars,Scorpio,"10°26'30.44""",120,120.6996,0.6996
2025-11-11 07:45:00,Aspect,Trine,Moon,Cancer,"9°53'02.99""",Mars,Scorpio,"10°26'57.54""",120,120.5652,0.5652
2025-11-11 08:00:00,Aspect,Square,Moon,Cancer,"10°01'33.78""",Venus,Libra,"10°54'50.88""",90,90.8881,0.8881
2025-11-11 08:00:00,Aspect,Trine,Moon,Cancer,"10°01'33.78""",Mars,Scorpio,"10°27'24.65""",120,120.4308,0.4308
2025-11-11 08:15:00,Aspect,Square,Moon,Cancer,"10°10'04.39""",Venus,Libra,"10°55'37.88""",90,90.7593,0.7593
2025-11-11 08:15:00,Aspect,Trine,Moon,Cancer,"10°10'04.39""",Mars,Scorpio,"10°27'51.75""",120,120.2965,0.2965
2025-11-11 08:30:00,Aspect,Square,Moon,Cancer,"10°18'34.81""",Venus,Libra,"10°56'24.88""",90,90.6306,0.6306
2025-11-11 08:30:00,Aspect,Trine,Moon,Cancer,"10°18'34.81""",Mars,Scorpio,"10°28'18.85""",120,120.1622,0.1622
2025-11-11 08:45:00,Aspect,Square,Moon,Cancer,"10°27'05.05""",Venus,Libra,"10°57'11.89""",90,90.5019,0.5019
2025-11-11 08:45:00,Aspect,Trine,Moon,Cancer,"10°27'05.05""",Mars,Scorpio,"10°28'45.95""",120,120.028,0.028
2025-11-11 09:00:00,Aspect,Square,Moon,Cancer,"10°35'35.11""",Venus,Libra,"10°57'58.89""",90,90.3733,0.3733
2025-11-11 09:00:00,Aspect,Trine,Moon,Cancer,"10°35'35.11""",Mars,Scorpio,"10°29'13.05""",120,119.8939,0.1061
2025-11-11 09:15:00,Aspect,Square,Moon,Cancer,"10°44'04.98""",Venus,Libra,"10°58'45.90""",90,90.2447,0.2447
2025-11-11 09:15:00,Aspect,Trine,Moon,Cancer,"10°44'04.98""",Mars,Scorpio,"10°29'40.16""",120,119.7598,0.2402
2025-11-11 09:30:00,Aspect,Square,Moon,Cancer,"10°52'34.66""",Venus,Libra,"10°59'32.90""",90,90.1162,0.1162
2025-11-11 09:30:00,Aspect,Trine,Moon,Cancer,"10°52'34.66""",Mars,Scorpio,"10°30'07.26""",120,119.6257,0.3743
2025-11-11 09:45:00,Aspect,Square,Moon,Cancer,"11°01'04.17""",Venus,Libra,"11°00'19.91""",90,89.9877,0.0123
2025-11-11 09:45:00,Aspect,Trine,Moon,Cancer,"11°01'04.17""",Mars,Scorpio,"10°30'34.36""",120,119.4917,0.5083
2025-11-11 10:00:00,Aspect,Square,Moon,Cancer,"11°09'33.49""",Venus,Libra,"11°01'06.91""",90,89.8593,0.1407
2025-11-11 10:00:00,Aspect,Trine,Moon,Cancer,"11°09'33.49""",Mars,Scorpio,"10°31'01.47""",120,119.3578,0.6422
2025-11-11 10:15:00,Aspect,Square,Moon,Cancer,"11°18'02.63""",Venus,Libra,"11°01'53.91""",90,89.7309,0.2691
2025-11-11 10:15:00,Aspect,Trine,Moon,Cancer,"11°18'02.63""",Mars,Scorpio,"10°31'28.57""",120,119.2239,0.7761
2025-11-11 10:30:00,Aspect,Square,Moon,Cancer,"11°26'31.58""",Venus,Libra,"11°02'40.92""",90,89.6026,0.3974
2025-11-11 10:30:00,Aspect,Trine,Moon,Cancer,"11°26'31.58""",Mars,Scorpio,"10°31'55.68""",120,119.09,0.91
2025-11-11 10:45:00,Aspect,Trine,Moon,Cancer,"11°35'00.36""",Mercury,Scorpio,"12°30'06.31""",120,120.9183,0.9183
2025-11-11 10:45:00,Aspect,Square,Moon,Cancer,"11°35'00.36""",Venus,Libra,"11°03'27.92""",90,89.4743,0.5257
2025-11-11 11:00:00,Aspect,Trine,Moon,Cancer,"11°43'28.95""",Mercury,Scorpio,"12°29'58.42""",120,120.7749,0.7749
2025-11-11 11:00:00,Aspect,Square,Moon,Cancer,"11°43'28.95""",Venus,Libra,"11°04'14.93""",90,89.3461,0.6539
2025-11-11 11:15:00,Aspect,Trine,Moon,Cancer,"11°51'57.35""",Mercury,Scorpio,"12°29'50.46""",120,120.6314,0.6314
2025-11-11 11:15:00,Aspect,Square,Moon,Cancer,"11°51'57.35""",Venus,Libra,"11°05'01.94""",90,89.2179,0.7821
2025-11-11 11:30:00,Aspect,Trine,Moon,Cancer,"12°00'25.58""",Mercury,Scorpio,"12°29'42.44""",120,120.488,0.488
2025-11-11 11:30:00,Aspect,Square,Moon,Cancer,"12°00'25.58""",Venus,Libra,"11°05'48.94""",90,89.0898,0.9102
2025-11-11 11:45:00,Aspect,Trine,Moon,Cancer,"12°08'53.62""",Mercury,Scorpio,"12°29'34.36""",120,120.3446,0.3446
2025-11-11 12:00:00,Aspect,Trine,Moon,Cancer,"12°17'21.49""",Mercury,Scorpio,"12°29'26.22""",120,120.2013,0.2013
2025-11-11 12:15:00,Aspect,Trine,Moon,Cancer,"12°25'49.17""",Mercury,Scorpio,"12°29'18.01""",120,120.058,0.058
2025-11-11 12:30:00,Aspect,Trine,Moon,Cancer,"12°34'16.66""",Mercury,Scorpio,"12°29'09.74""",120,119.9147,0.0853
2025-11-11 12:45:00,Aspect,Trine,Moon,Cancer,"12°42'43.98""",Mercury,Scorpio,"12°29'01.41""",120,119.7715,0.2285
2025-11-11 13:00:00,Aspect,Trine,Moon,Cancer,"12°51'11.12""",Mercury,Scorpio,"12°28'53.01""",120,119.6283,0.3717
2025-11-11 13:15:00,Aspect,Trine,Moon,Cancer,"12°59'38.07""",Mercury,Scorpio,"12°28'44.55""",120,119.4851,0.5149
2025-11-11 13:30:00,Aspect,Trine,Moon,Cancer,"13°08'04.85""",Mercury,Scorpio,"12°28'36.03""",120,119.342,0.658
2025-11-11 13:45:00,Aspect,Trine,Moon,Cancer,"13°16'31.44""",Mercury,Scorpio,"12°28'27.45""",120,119.1989,0.8011
2025-11-11 14:00:00,Aspect,Trine,Moon,Cancer,"13°24'57.85""",Mercury,Scorpio,"12°28'18.80""",120,119.0558,0.9442
2025-11-12 10:30:00,Aspect,Square,Sun,Libra,"25°46'43.43""",Moon,Cancer,"24°47'08.39""",90,90.9931,0.9931
2025-11-12 10:45:00,Aspect,Square,Sun,Libra,"25°47'21.14""",Moon,Cancer,"24°55'20.54""",90,90.8668,0.8668
