datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-04 04:15:00,Aspect,Trine,Venus,Sagittarius,"18°36'53.77""",Ketu,Leo,"17°47'45.61""",120,120.8189,0.8189
2026-01-04 04:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°17'48.96""",Venus,Sagittarius,"18°37'40.95""",0,0.6689,0.6689
2026-01-04 04:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°37'40.95""",Rahu,Aquarius,"17°47'43.62""",60,59.1674,0.8326
2026-01-04 04:30:00,Aspect,Trine,Venus,Sagittarius,"18°37'40.95""",Ketu,Leo,"17°47'43.62""",120,120.8326,0.8326
2026-01-04 04:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°18'27.17""",Venus,Sagittarius,"18°38'28.13""",0,0.6664,0.6664
2026-01-04 04:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°38'28.13""",Rahu,Aquarius,"17°47'41.64""",60,59.1538,0.8462
2026-01-04 04:45:00,Aspect,Trine,Venus,Sagittarius,"18°38'28.13""",Ketu,Leo,"17°47'41.64""",120,120.8462,0.8462
2026-01-04 05:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°19'05.37""",Venus,Sagittarius,"18°39'15.30""",0,0.6639,0.6639
2026-01-04 05:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°39'15.30""",Rahu,Aquarius,"17°47'39.65""",60,59.1401,0.8599
2026-01-04 05:00:00,Aspect,Trine,Venus,Sagittarius,"18°39'15.30""",Ketu,Leo,"17°47'39.65""",120,120.8599,0.8599
2026-01-04 05:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°19'43.57""",Venus,Sagittarius,"18°40'02.48""",0,0.6614,0.6614
2026-01-04 05:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°40'02.48""",Rahu,Aquarius,"17°47'37.66""",60,59.1264,0.8736
2026-01-04 05:15:00,Aspect,Trine,Venus,Sagittarius,"18°40'02.48""",Ketu,Leo,"17°47'37.66""",120,120.8736,0.8736
2026-01-04 05:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°20'21.78""",Venus,Sagittarius,"18°40'49.66""",0,0.6589,0.6589
2026-01-04 05:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°40'49.66""",Rahu,Aquarius,"17°47'35.67""",60,59.1128,0.8872
2026-01-04 05:30:00,Aspect,Trine,Venus,Sagittarius,"18°40'49.66""",Ketu,Leo,"17°47'35.67""",120,120.8872,0.8872
2026-01-04 05:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°20'59.98""",Venus,Sagittarius,"18°41'36.84""",0,0.6564,0.6564
2026-01-04 05:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°41'36.84""",Rahu,Aquarius,"17°47'33.69""",60,59.0991,0.9009
2026-01-04 05:45:00,Aspect,Trine,Venus,Sagittarius,"18°41'36.84""",Ketu,Leo,"17°47'33.69""",120,120.9009,0.9009
2026-01-04 06:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°21'38.18""",Venus,Sagittarius,"18°42'24.01""",0,0.6539,0.6539
2026-01-04 06:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°42'24.01""",Rahu,Aquarius,"17°47'31.70""",60,59.0855,0.9145
2026-01-04 06:00:00,Aspect,Trine,Venus,Sagittarius,"18°42'24.01""",Ketu,Leo,"17°47'31.70""",120,120.9145,0.9145
2026-01-04 06:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°22'16.39""",Venus,Sagittarius,"18°43'11.19""",0,0.6514,0.6514
2026-01-04 06:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°43'11.19""",Rahu,Aquarius,"17°47'29.71""",60,59.0718,0.9282
2026-01-04 06:15:00,Aspect,Trine,Venus,Sagittarius,"18°43'11.19""",Ketu,Leo,"17°47'29.71""",120,120.9282,0.9282
2026-01-04 06:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°22'54.59""",Venus,Sagittarius,"18°43'58.37""",0,0.649,0.649
2026-01-04 06:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°43'58.37""",Rahu,Aquarius,"17°47'27.73""",60,59.0582,0.9418
2026-01-04 06:30:00,Aspect,Trine,Venus,Sagittarius,"18°43'58.37""",Ketu,Leo,"17°47'27.73""",120,120.9418,0.9418
2026-01-04 06:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°23'32.79""",Venus,Sagittarius,"18°44'45.55""",0,0.6465,0.6465
2026-01-04 06:45:00,Aspect,Sextitle,Venus,Sagittarius,"18°44'45.55""",Rahu,Aquarius,"17°47'25.74""",60,59.0445,0.9555
2026-01-04 06:45:00,Aspect,Trine,Venus,Sagittarius,"18°44'45.55""",Ketu,Leo,"17°47'25.74""",120,120.9555,0.9555
2026-01-04 07:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°24'11.00""",Venus,Sagittarius,"18°45'32.72""",0,0.644,0.644
2026-01-04 07:00:00,Aspect,Sextitle,Venus,Sagittarius,"18°45'32.72""",Rahu,Aquarius,"17°47'23.75""",60,59.0308,0.9692
2026-01-04 07:00:00,Aspect,Trine,Venus,Sagittarius,"18°45'32.72""",Ketu,Leo,"17°47'23.75""",120,120.9692,0.9692
2026-01-04 07:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°24'49.20""",Venus,Sagittarius,"18°46'19.90""",0,0.6415,0.6415
2026-01-04 07:15:00,Aspect,Sextitle,Venus,Sagittarius,"18°46'19.90""",Rahu,Aquarius,"17°47'21.76""",60,59.0172,0.9828
2026-01-04 07:15:00,Aspect,Trine,Venus,Sagittarius,"18°46'19.90""",Ketu,Leo,"17°47'21.76""",120,120.9828,0.9828
2026-01-04 07:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°25'27.40""",Venus,Sagittarius,"18°47'07.08""",0,0.639,0.639
2026-01-04 07:30:00,Aspect,Sextitle,Venus,Sagittarius,"18°47'07.08""",Rahu,Aquarius,"17°47'19.78""",60,59.0035,0.9965
2026-01-04 07:30:00,Aspect,Trine,Venus,Sagittarius,"18°47'07.08""",Ketu,Leo,"17°47'19.78""",120,120.9965,0.9965
2026-01-04 07:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°26'05.61""",Venus,Sagittarius,"18°47'54.25""",0,0.6365,0.6365
2026-01-04 08:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°26'43.81""",Venus,Sagittarius,"18°48'41.43""",0,0.634,0.634
2026-01-04 08:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°27'22.01""",Venus,Sagittarius,"18°49'28.61""",0,0.6315,0.6315
2026-01-04 08:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°28'00.22""",Venus,Sagittarius,"18°50'15.79""",0,0.629,0.629
2026-01-04 08:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°28'38.42""",Venus,Sagittarius,"18°51'02.96""",0,0.6265,0.6265
2026-01-04 09:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°29'16.62""",Venus,Sagittarius,"18°51'50.14""",0,0.624,0.624
2026-01-04 09:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°29'54.83""",Venus,Sagittarius,"18°52'37.32""",0,0.6215,0.6215
2026-01-04 09:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°30'33.03""",Venus,Sagittarius,"18°53'24.50""",0,0.619,0.619
2026-01-04 09:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°31'11.23""",Venus,Sagittarius,"18°54'11.67""",0,0.6165,0.6165
2026-01-04 10:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°31'49.44""",Venus,Sagittarius,"18°54'58.85""",0,0.6141,0.6141
2026-01-04 10:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°32'27.64""",Venus,Sagittarius,"18°55'46.03""",0,0.6116,0.6116
2026-01-04 10:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°33'05.85""",Venus,Sagittarius,"18°56'33.21""",0,0.6091,0.6091
2026-01-04 10:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°33'44.05""",Venus,Sagittarius,"18°57'20.38""",0,0.6066,0.6066
2026-01-04 11:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°34'22.25""",Venus,Sagittarius,"18°58'07.56""",0,0.6041,0.6041
2026-01-04 11:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°35'00.46""",Venus,Sagittarius,"18°58'54.74""",0,0.6016,0.6016
2026-01-04 11:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°35'38.66""",Venus,Sagittarius,"18°59'41.91""",0,0.5991,0.5991
2026-01-04 11:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°36'16.86""",Venus,Sagittarius,"19°00'29.09""",0,0.5966,0.5966
2026-01-04 12:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°36'55.07""",Venus,Sagittarius,"19°01'16.27""",0,0.5941,0.5941
2026-01-04 12:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°37'33.27""",Venus,Sagittarius,"19°02'03.45""",0,0.5916,0.5916
2026-01-04 12:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°38'11.47""",Venus,Sagittarius,"19°02'50.62""",0,0.5891,0.5891
2026-01-04 12:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°38'49.68""",Venus,Sagittarius,"19°03'37.80""",0,0.5866,0.5866
2026-01-04 13:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°39'27.88""",Venus,Sagittarius,"19°04'24.98""",0,0.5841,0.5841
2026-01-04 13:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°40'06.08""",Venus,Sagittarius,"19°05'12.15""",0,0.5816,0.5816
2026-01-04 13:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°40'44.29""",Venus,Sagittarius,"19°05'59.33""",0,0.5792,0.5792
2026-01-04 13:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°41'22.49""",Venus,Sagittarius,"19°06'46.51""",0,0.5767,0.5767
2026-01-04 14:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°42'00.69""",Venus,Sagittarius,"19°07'33.68""",0,0.5742,0.5742
2026-01-04 14:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°42'38.90""",Venus,Sagittarius,"19°08'20.86""",0,0.5717,0.5717
2026-01-04 14:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°43'17.10""",Venus,Sagittarius,"19°09'08.04""",0,0.5692,0.5692
2026-01-04 14:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°43'55.31""",Venus,Sagittarius,"19°09'55.22""",0,0.5667,0.5667
2026-01-04 15:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°44'33.51""",Venus,Sagittarius,"19°10'42.39""",0,0.5642,0.5642
2026-01-04 15:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°45'11.71""",Venus,Sagittarius,"19°11'29.57""",0,0.5617,0.5617
2026-01-04 15:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°45'49.92""",Venus,Sagittarius,"19°12'16.75""",0,0.5592,0.5592
2026-01-04 15:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°46'28.12""",Venus,Sagittarius,"19°13'03.92""",0,0.5567,0.5567
2026-01-04 16:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°47'06.32""",Venus,Sagittarius,"19°13'51.10""",0,0.5542,0.5542
2026-01-04 16:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°47'44.53""",Venus,Sagittarius,"19°14'38.28""",0,0.5517,0.5517
2026-01-04 16:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°48'22.73""",Venus,Sagittarius,"19°15'25.45""",0,0.5492,0.5492
2026-01-04 16:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°49'00.93""",Venus,Sagittarius,"19°16'12.63""",0,0.5468,0.5468
2026-01-04 17:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°49'39.14""",Venus,Sagittarius,"19°16'59.81""",0,0.5443,0.5443
2026-01-04 17:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°50'17.34""",Venus,Sagittarius,"19°17'46.99""",0,0.5418,0.5418
2026-01-04 17:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°50'55.54""",Venus,Sagittarius,"19°18'34.16""",0,0.5393,0.5393
2026-01-04 17:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°51'33.75""",Venus,Sagittarius,"19°19'21.34""",0,0.5368,0.5368
2026-01-04 18:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°52'11.95""",Venus,Sagittarius,"19°20'08.52""",0,0.5343,0.5343
2026-01-04 18:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°52'50.16""",Venus,Sagittarius,"19°20'55.69""",0,0.5318,0.5318
2026-01-04 18:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°53'28.36""",Venus,Sagittarius,"19°21'42.87""",0,0.5293,0.5293
2026-01-04 18:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°54'06.56""",Venus,Sagittarius,"19°22'30.05""",0,0.5268,0.5268
2026-01-04 19:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°54'44.77""",Venus,Sagittarius,"19°23'17.22""",0,0.5243,0.5243
2026-01-04 19:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°55'22.97""",Venus,Sagittarius,"19°24'04.40""",0,0.5218,0.5218
2026-01-04 19:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°56'01.17""",Venus,Sagittarius,"19°24'51.58""",0,0.5193,0.5193
2026-01-04 19:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°56'39.38""",Venus,Sagittarius,"19°25'38.75""",0,0.5168,0.5168
2026-01-04 20:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°57'17.58""",Venus,Sagittarius,"19°26'25.93""",0,0.5143,0.5143
2026-01-04 20:15:00,Aspect,Conjunction,Sun,Sagittarius,"19°57'55.78""",Venus,Sagittarius,"19°27'13.11""",0,0.5119,0.5119
2026-01-04 20:30:00,Aspect,Conjunction,Sun,Sagittarius,"19°58'33.99""",Venus,Sagittarius,"19°28'00.28""",0,0.5094,0.5094
2026-01-04 20:45:00,Aspect,Conjunction,Sun,Sagittarius,"19°59'12.19""",Venus,Sagittarius,"19°28'47.46""",0,0.5069,0.5069
2026-01-04 21:00:00,Aspect,Conjunction,Sun,Sagittarius,"19°59'50.40""",Venus,Sagittarius,"19°29'34.64""",0,0.5044,0.5044
2026-01-04 21:15:00,Aspect,Conjunction,Sun,Sagittarius,"20°00'28.60""",Venus,Sagittarius,"19°30'21.81""",0,0.5019,0.5019
2026-01-04 21:30:00,Aspect,Conjunction,Sun,Sagittarius,"20°01'06.80""",Venus,Sagittarius,"19°31'08.99""",0,0.4994,0.4994
2026-01-04 21:45:00,Aspect,Conjunction,Sun,Sagittarius,"20°01'45.01""",Venus,Sagittarius,"19°31'56.17""",0,0.4969,0.4969
2026-01-04 22:00:00,Aspect,Conjunction,Sun,Sagittarius,"20°02'23.21""",Venus,Sagittarius,"19°32'43.34""",0,0.4944,0.4944
2026-01-04 22:15:00,Aspect,Conjunction,Sun,Sagittarius,"20°03'01.41""",Venus,Sagittarius,"19°33'30.52""",0,0.4919,0.4919
2026-01-04 22:30:00,Aspect,Conjunction,Sun,Sagittarius,"20°03'39.62""",Venus,Sagittarius,"19°34'17.70""",0,0.4894,0.4894
2026-01-04 22:45:00,Aspect,Conjunction,Sun,Sagittarius,"20°04'17.82""",Venus,Sagittarius,"19°35'04.87""",0,0.4869,0.4869
2026-01-04 23:00:00,Aspect,Conjunction,Sun,Sagittarius,"20°04'56.03""",Venus,Sagittarius,"19°35'52.05""",0,0.4844,0.4844
2026-01-04 23:15:00,Aspect,Conjunction,Sun,Sagittarius,"20°05'34.23""",Venus,Sagittarius,"19°36'39.23""",0,0.4819,0.4819
2026-01-04 23:30:00,Aspect,Conjunction,Sun,Sagittarius,"20°06'12.43""",Venus,Sagittarius,"19°37'26.40""",0,0.4795,0.4795
2026-01-04 23:45:00,Aspect,Conjunction,Sun,Sagittarius,"20°06'50.64""",Venus,Sagittarius,"19°38'13.58""",0,0.477,0.477
