datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'29.48""",Shatabhisha,Rahu,4,90,89.3315,0.6685
2025-12-22 01:15:00,Aspect,Square,Mercury,Scorpio,"19°09'35.97""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'29.48""",Purva Phalguni,Venus,2,90,90.6685,0.6685
2025-12-22 01:15:00,Aspect,Square,Venus,Sagittarius,"2°05'51.23""",Mula,Ketu,1,Saturn,Pisces,"1°25'58.35""",Purva Bhadrapada,Jupiter,4,90,89.3353,0.6647
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'27.49""",Shatabhisha,Rahu,4,90,89.3159,0.6841
2025-12-22 01:30:00,Aspect,Square,Mercury,Scorpio,"19°10'30.30""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'27.49""",Purva Phalguni,Venus,2,90,90.6841,0.6841
2025-12-22 01:30:00,Aspect,Square,Venus,Sagittarius,"2°06'38.44""",Mula,Ketu,1,Saturn,Pisces,"1°25'59.91""",Purva Bhadrapada,Jupiter,4,90,89.3226,0.6774
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'25.51""",Shatabhisha,Rahu,4,90,89.3002,0.6998
2025-12-22 01:45:00,Aspect,Square,Mercury,Scorpio,"19°11'24.64""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'25.51""",Purva Phalguni,Venus,2,90,90.6998,0.6998
2025-12-22 01:45:00,Aspect,Square,Venus,Sagittarius,"2°07'25.64""",Mula,Ketu,1,Saturn,Pisces,"1°26'01.47""",Purva Bhadrapada,Jupiter,4,90,89.31,0.69
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'23.52""",Shatabhisha,Rahu,4,90,89.2846,0.7154
2025-12-22 02:00:00,Aspect,Square,Mercury,Scorpio,"19°12'18.99""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'23.52""",Purva Phalguni,Venus,2,90,90.7154,0.7154
2025-12-22 02:00:00,Aspect,Square,Venus,Sagittarius,"2°08'12.85""",Mula,Ketu,1,Saturn,Pisces,"1°26'03.03""",Purva Bhadrapada,Jupiter,4,90,89.2973,0.7027
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'21.53""",Shatabhisha,Rahu,4,90,89.2689,0.7311
2025-12-22 02:15:00,Aspect,Square,Mercury,Scorpio,"19°13'13.33""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'21.53""",Purva Phalguni,Venus,2,90,90.7311,0.7311
2025-12-22 02:15:00,Aspect,Square,Venus,Sagittarius,"2°09'00.05""",Mula,Ketu,1,Saturn,Pisces,"1°26'04.60""",Purva Bhadrapada,Jupiter,4,90,89.2846,0.7154
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'19.55""",Shatabhisha,Rahu,4,90,89.2533,0.7467
2025-12-22 02:30:00,Aspect,Square,Mercury,Scorpio,"19°14'07.69""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'19.55""",Purva Phalguni,Venus,2,90,90.7467,0.7467
2025-12-22 02:30:00,Aspect,Square,Venus,Sagittarius,"2°09'47.26""",Mula,Ketu,1,Saturn,Pisces,"1°26'06.16""",Purva Bhadrapada,Jupiter,4,90,89.2719,0.7281
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'17.56""",Shatabhisha,Rahu,4,90,89.2376,0.7624
2025-12-22 02:45:00,Aspect,Square,Mercury,Scorpio,"19°15'02.04""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'17.56""",Purva Phalguni,Venus,2,90,90.7624,0.7624
2025-12-22 02:45:00,Aspect,Square,Venus,Sagittarius,"2°10'34.46""",Mula,Ketu,1,Saturn,Pisces,"1°26'07.73""",Purva Bhadrapada,Jupiter,4,90,89.2592,0.7408
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'15.57""",Shatabhisha,Rahu,4,90,89.222,0.778
2025-12-22 03:00:00,Aspect,Square,Mercury,Scorpio,"19°15'56.41""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'15.57""",Purva Phalguni,Venus,2,90,90.778,0.778
2025-12-22 03:00:00,Aspect,Square,Venus,Sagittarius,"2°11'21.67""",Mula,Ketu,1,Saturn,Pisces,"1°26'09.29""",Purva Bhadrapada,Jupiter,4,90,89.2466,0.7534
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'13.58""",Shatabhisha,Rahu,4,90,89.2063,0.7937
2025-12-22 03:15:00,Aspect,Square,Mercury,Scorpio,"19°16'50.77""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'13.58""",Purva Phalguni,Venus,2,90,90.7937,0.7937
2025-12-22 03:15:00,Aspect,Square,Venus,Sagittarius,"2°12'08.87""",Mula,Ketu,1,Saturn,Pisces,"1°26'10.86""",Purva Bhadrapada,Jupiter,4,90,89.2339,0.7661
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'11.60""",Shatabhisha,Rahu,4,90,89.1907,0.8093
2025-12-22 03:30:00,Aspect,Square,Mercury,Scorpio,"19°17'45.14""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'11.60""",Purva Phalguni,Venus,2,90,90.8093,0.8093
2025-12-22 03:30:00,Aspect,Square,Venus,Sagittarius,"2°12'56.07""",Mula,Ketu,1,Saturn,Pisces,"1°26'12.42""",Purva Bhadrapada,Jupiter,4,90,89.2212,0.7788
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'09.61""",Shatabhisha,Rahu,4,90,89.175,0.825
2025-12-22 03:45:00,Aspect,Square,Mercury,Scorpio,"19°18'39.51""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'09.61""",Purva Phalguni,Venus,2,90,90.825,0.825
2025-12-22 03:45:00,Aspect,Square,Venus,Sagittarius,"2°13'43.28""",Mula,Ketu,1,Saturn,Pisces,"1°26'13.99""",Purva Bhadrapada,Jupiter,4,90,89.2085,0.7915
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'07.62""",Shatabhisha,Rahu,4,90,89.1594,0.8406
2025-12-22 04:00:00,Aspect,Square,Mercury,Scorpio,"19°19'33.89""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'07.62""",Purva Phalguni,Venus,2,90,90.8406,0.8406
2025-12-22 04:00:00,Aspect,Square,Venus,Sagittarius,"2°14'30.48""",Mula,Ketu,1,Saturn,Pisces,"1°26'15.56""",Purva Bhadrapada,Jupiter,4,90,89.1959,0.8041
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'05.64""",Shatabhisha,Rahu,4,90,89.1437,0.8563
2025-12-22 04:15:00,Aspect,Square,Mercury,Scorpio,"19°20'28.28""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'05.64""",Purva Phalguni,Venus,2,90,90.8563,0.8563
2025-12-22 04:15:00,Aspect,Square,Venus,Sagittarius,"2°15'17.69""",Mula,Ketu,1,Saturn,Pisces,"1°26'17.13""",Purva Bhadrapada,Jupiter,4,90,89.1832,0.8168
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'03.65""",Shatabhisha,Rahu,4,90,89.1281,0.8719
2025-12-22 04:30:00,Aspect,Square,Mercury,Scorpio,"19°21'22.66""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'03.65""",Purva Phalguni,Venus,2,90,90.8719,0.8719
2025-12-22 04:30:00,Aspect,Square,Venus,Sagittarius,"2°16'04.89""",Mula,Ketu,1,Saturn,Pisces,"1°26'18.70""",Purva Bhadrapada,Jupiter,4,90,89.1705,0.8295
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°29'01.66""",Shatabhisha,Rahu,4,90,89.1124,0.8876
2025-12-22 04:45:00,Aspect,Square,Mercury,Scorpio,"19°22'17.05""",Jyeshtha,Mercury,1,Ketu,Leo,"18°29'01.66""",Purva Phalguni,Venus,2,90,90.8876,0.8876
2025-12-22 04:45:00,Aspect,Square,Venus,Sagittarius,"2°16'52.10""",Mula,Ketu,1,Saturn,Pisces,"1°26'20.27""",Purva Bhadrapada,Jupiter,4,90,89.1578,0.8422
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'59.67""",Shatabhisha,Rahu,4,90,89.0967,0.9033
2025-12-22 05:00:00,Aspect,Square,Mercury,Scorpio,"19°23'11.45""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'59.67""",Purva Phalguni,Venus,2,90,90.9033,0.9033
2025-12-22 05:00:00,Aspect,Square,Venus,Sagittarius,"2°17'39.30""",Mula,Ketu,1,Saturn,Pisces,"1°26'21.84""",Purva Bhadrapada,Jupiter,4,90,89.1451,0.8549
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'57.69""",Shatabhisha,Rahu,4,90,89.0811,0.9189
2025-12-22 05:15:00,Aspect,Square,Mercury,Scorpio,"19°24'05.85""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'57.69""",Purva Phalguni,Venus,2,90,90.9189,0.9189
2025-12-22 05:15:00,Aspect,Square,Venus,Sagittarius,"2°18'26.50""",Mula,Ketu,1,Saturn,Pisces,"1°26'23.41""",Purva Bhadrapada,Jupiter,4,90,89.1325,0.8675
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'55.70""",Shatabhisha,Rahu,4,90,89.0654,0.9346
2025-12-22 05:30:00,Aspect,Square,Mercury,Scorpio,"19°25'00.25""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'55.70""",Purva Phalguni,Venus,2,90,90.9346,0.9346
2025-12-22 05:30:00,Aspect,Square,Venus,Sagittarius,"2°19'13.71""",Mula,Ketu,1,Saturn,Pisces,"1°26'24.98""",Purva Bhadrapada,Jupiter,4,90,89.1198,0.8802
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'53.71""",Shatabhisha,Rahu,4,90,89.0497,0.9503
2025-12-22 05:45:00,Aspect,Square,Mercury,Scorpio,"19°25'54.66""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'53.71""",Purva Phalguni,Venus,2,90,90.9503,0.9503
2025-12-22 05:45:00,Aspect,Square,Venus,Sagittarius,"2°20'00.91""",Mula,Ketu,1,Saturn,Pisces,"1°26'26.55""",Purva Bhadrapada,Jupiter,4,90,89.1071,0.8929
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'51.72""",Shatabhisha,Rahu,4,90,89.0341,0.9659
2025-12-22 06:00:00,Aspect,Square,Mercury,Scorpio,"19°26'49.07""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'51.72""",Purva Phalguni,Venus,2,90,90.9659,0.9659
2025-12-22 06:00:00,Aspect,Square,Venus,Sagittarius,"2°20'48.12""",Mula,Ketu,1,Saturn,Pisces,"1°26'28.12""",Purva Bhadrapada,Jupiter,4,90,89.0944,0.9056
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'49.74""",Shatabhisha,Rahu,4,90,89.0184,0.9816
2025-12-22 06:15:00,Aspect,Square,Mercury,Scorpio,"19°27'43.49""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'49.74""",Purva Phalguni,Venus,2,90,90.9816,0.9816
2025-12-22 06:15:00,Aspect,Square,Venus,Sagittarius,"2°21'35.32""",Mula,Ketu,1,Saturn,Pisces,"1°26'29.70""",Purva Bhadrapada,Jupiter,4,90,89.0818,0.9182
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Rahu,Aquarius,"18°28'47.75""",Shatabhisha,Rahu,4,90,89.0027,0.9973
2025-12-22 06:30:00,Aspect,Square,Mercury,Scorpio,"19°28'37.91""",Jyeshtha,Mercury,1,Ketu,Leo,"18°28'47.75""",Purva Phalguni,Venus,2,90,90.9973,0.9973
2025-12-22 06:30:00,Aspect,Square,Venus,Sagittarius,"2°22'22.53""",Mula,Ketu,1,Saturn,Pisces,"1°26'31.27""",Purva Bhadrapada,Jupiter,4,90,89.0691,0.9309
2025-12-22 06:45:00,Aspect,Opposition,Moon,Sagittarius,"27°30'30.37""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'55.59""",Punarvasu,Jupiter,3,180,179.1263,0.8737
2025-12-22 06:45:00,Aspect,Square,Venus,Sagittarius,"2°23'09.73""",Mula,Ketu,1,Saturn,Pisces,"1°26'32.85""",Purva Bhadrapada,Jupiter,4,90,89.0564,0.9436
2025-12-22 07:00:00,Aspect,Opposition,Moon,Sagittarius,"27°38'10.58""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'51.21""",Punarvasu,Jupiter,3,180,179.2554,0.7446
2025-12-22 07:00:00,Aspect,Square,Venus,Sagittarius,"2°23'56.94""",Mula,Ketu,1,Saturn,Pisces,"1°26'34.42""",Purva Bhadrapada,Jupiter,4,90,89.0437,0.9563
2025-12-22 07:15:00,Aspect,Opposition,Moon,Sagittarius,"27°45'50.85""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'46.83""",Punarvasu,Jupiter,3,180,179.3845,0.6155
2025-12-22 07:15:00,Aspect,Square,Venus,Sagittarius,"2°24'44.14""",Mula,Ketu,1,Saturn,Pisces,"1°26'36.00""",Purva Bhadrapada,Jupiter,4,90,89.0311,0.9689
2025-12-22 07:30:00,Aspect,Opposition,Moon,Sagittarius,"27°53'31.17""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'42.45""",Punarvasu,Jupiter,3,180,179.5135,0.4865
2025-12-22 07:30:00,Aspect,Square,Venus,Sagittarius,"2°25'31.34""",Mula,Ketu,1,Saturn,Pisces,"1°26'37.58""",Purva Bhadrapada,Jupiter,4,90,89.0184,0.9816
2025-12-22 07:45:00,Aspect,Opposition,Moon,Sagittarius,"28°01'11.54""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'38.07""",Punarvasu,Jupiter,3,180,179.6426,0.3574
2025-12-22 07:45:00,Aspect,Square,Venus,Sagittarius,"2°26'18.55""",Mula,Ketu,1,Saturn,Pisces,"1°26'39.15""",Purva Bhadrapada,Jupiter,4,90,89.0057,0.9943
2025-12-22 08:00:00,Aspect,Opposition,Moon,Sagittarius,"28°08'51.97""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'33.68""",Punarvasu,Jupiter,3,180,179.7717,0.2283
2025-12-22 08:15:00,Aspect,Opposition,Moon,Sagittarius,"28°16'32.44""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'29.30""",Punarvasu,Jupiter,3,180,179.9009,0.0991
2025-12-22 08:30:00,Aspect,Opposition,Moon,Sagittarius,"28°24'12.97""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'24.92""",Punarvasu,Jupiter,3,180,179.97,0.03
2025-12-22 08:45:00,Aspect,Opposition,Moon,Sagittarius,"28°31'53.55""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'20.53""",Punarvasu,Jupiter,3,180,179.8408,0.1592
2025-12-22 09:00:00,Aspect,Opposition,Moon,Sagittarius,"28°39'34.18""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'16.15""",Punarvasu,Jupiter,3,180,179.7117,0.2883
2025-12-22 09:15:00,Aspect,Opposition,Moon,Sagittarius,"28°47'14.86""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'11.76""",Punarvasu,Jupiter,3,180,179.5825,0.4175
2025-12-22 09:30:00,Aspect,Opposition,Moon,Sagittarius,"28°54'55.60""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'07.37""",Punarvasu,Jupiter,3,180,179.4533,0.5467
2025-12-22 09:45:00,Aspect,Opposition,Moon,Sagittarius,"29°02'36.38""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°22'02.99""",Punarvasu,Jupiter,3,180,179.3241,0.6759
2025-12-22 10:00:00,Aspect,Opposition,Moon,Sagittarius,"29°10'17.22""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°21'58.60""",Punarvasu,Jupiter,3,180,179.1948,0.8052
2025-12-22 10:15:00,Aspect,Opposition,Moon,Sagittarius,"29°17'58.11""",Uttara Ashadha,Sun,1,Jupiter,Gemini,"28°21'54.21""",Punarvasu,Jupiter,3,180,179.0656,0.9344
2025-12-22 12:45:00,Aspect,Sextitle,Moon,Capricorn,"0°34'49.93""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'10.85""",Purva Bhadrapada,Jupiter,4,60,60.8725,0.8725
2025-12-22 13:00:00,Aspect,Sextitle,Moon,Capricorn,"0°42'31.40""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'12.44""",Purva Bhadrapada,Jupiter,4,60,60.7447,0.7447
2025-12-22 13:15:00,Aspect,Sextitle,Moon,Capricorn,"0°50'12.93""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'14.03""",Purva Bhadrapada,Jupiter,4,60,60.617,0.617
2025-12-22 13:30:00,Aspect,Sextitle,Moon,Capricorn,"0°57'54.51""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'15.63""",Purva Bhadrapada,Jupiter,4,60,60.4892,0.4892
2025-12-22 13:45:00,Aspect,Sextitle,Moon,Capricorn,"1°05'36.14""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'17.22""",Purva Bhadrapada,Jupiter,4,60,60.3614,0.3614
2025-12-22 14:00:00,Aspect,Sextitle,Moon,Capricorn,"1°13'17.83""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'18.81""",Purva Bhadrapada,Jupiter,4,60,60.2336,0.2336
2025-12-22 14:15:00,Aspect,Sextitle,Moon,Capricorn,"1°20'59.57""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'20.41""",Purva Bhadrapada,Jupiter,4,60,60.1058,0.1058
2025-12-22 14:30:00,Aspect,Sextitle,Moon,Capricorn,"1°28'41.36""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'22.00""",Purva Bhadrapada,Jupiter,4,60,59.978,0.022
2025-12-22 14:45:00,Aspect,Sextitle,Moon,Capricorn,"1°36'23.21""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'23.60""",Purva Bhadrapada,Jupiter,4,60,59.8501,0.1499
2025-12-22 15:00:00,Aspect,Sextitle,Moon,Capricorn,"1°44'05.12""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'25.20""",Purva Bhadrapada,Jupiter,4,60,59.7222,0.2778
2025-12-22 15:15:00,Aspect,Sextitle,Moon,Capricorn,"1°51'47.07""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'26.79""",Purva Bhadrapada,Jupiter,4,60,59.5944,0.4056
2025-12-22 15:30:00,Aspect,Sextitle,Moon,Capricorn,"1°59'29.08""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'28.39""",Purva Bhadrapada,Jupiter,4,60,59.4665,0.5335
2025-12-22 15:45:00,Aspect,Sextitle,Moon,Capricorn,"2°07'11.15""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'29.99""",Purva Bhadrapada,Jupiter,4,60,59.3386,0.6614
2025-12-22 16:00:00,Aspect,Sextitle,Moon,Capricorn,"2°14'53.27""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'31.59""",Purva Bhadrapada,Jupiter,4,60,59.2106,0.7894
2025-12-22 16:15:00,Aspect,Sextitle,Moon,Capricorn,"2°22'35.45""",Uttara Ashadha,Sun,2,Saturn,Pisces,"1°27'33.19""",Purva Bhadrapada,Jupiter,4,60,59.0827,0.9173
