datetime,event,type,planet1,planet1_sign,planet1_degree,planet1_nakshatra,planet1_nakshatra_lord,planet1_pada,planet2,planet2_sign,planet2_degree,planet2_nakshatra,planet2_nakshatra_lord,planet2_pada,exact_angle,difference,orb
2025-12-12 17:15:00,Aspect,Square,Moon,Virgo,"2°47'28.78""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°36'18.38""",Mula,Ketu,2,90,90.8138,0.8138
2025-12-12 17:30:00,Aspect,Square,Moon,Virgo,"2°55'12.22""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°36'46.56""",Mula,Ketu,2,90,90.6929,0.6929
2025-12-12 17:45:00,Aspect,Square,Moon,Virgo,"3°02'55.54""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°37'14.74""",Mula,Ketu,2,90,90.572,0.572
2025-12-12 18:00:00,Aspect,Square,Moon,Virgo,"3°10'38.76""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°37'42.93""",Mula,Ketu,2,90,90.4512,0.4512
2025-12-12 18:15:00,Aspect,Square,Moon,Virgo,"3°18'21.86""",Uttara Phalguni,Sun,2,Mars,Sagittarius,"3°38'11.11""",Mula,Ketu,2,90,90.3303,0.3303
2025-12-12 18:30:00,Aspect,Square,Moon,Virgo,"3°26'04.85""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°38'39.29""",Mula,Ketu,2,90,90.2096,0.2096
2025-12-12 18:45:00,Aspect,Square,Moon,Virgo,"3°33'47.72""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°39'07.48""",Mula,Ketu,2,90,90.0888,0.0888
2025-12-12 19:00:00,Aspect,Square,Moon,Virgo,"3°41'30.49""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°39'35.66""",Mula,Ketu,2,90,89.9681,0.0319
2025-12-12 19:15:00,Aspect,Square,Moon,Virgo,"3°49'13.14""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°40'03.84""",Mula,Ketu,2,90,89.8474,0.1526
2025-12-12 19:30:00,Aspect,Square,Moon,Virgo,"3°56'55.68""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°40'32.03""",Mula,Ketu,2,90,89.7268,0.2732
2025-12-12 19:45:00,Aspect,Square,Moon,Virgo,"4°04'38.12""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°41'00.21""",Mula,Ketu,2,90,89.6061,0.3939
2025-12-12 20:00:00,Aspect,Square,Moon,Virgo,"4°12'20.44""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°41'28.40""",Mula,Ketu,2,90,89.4855,0.5145
2025-12-12 20:15:00,Aspect,Square,Moon,Virgo,"4°20'02.65""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°41'56.59""",Mula,Ketu,2,90,89.365,0.635
2025-12-12 20:30:00,Aspect,Square,Moon,Virgo,"4°27'44.75""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°42'24.77""",Mula,Ketu,2,90,89.2444,0.7556
2025-12-12 20:45:00,Aspect,Square,Moon,Virgo,"4°35'26.75""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°42'52.96""",Mula,Ketu,2,90,89.1239,0.8761
2025-12-12 21:00:00,Aspect,Square,Moon,Virgo,"4°43'08.63""",Uttara Phalguni,Sun,3,Mars,Sagittarius,"3°43'21.15""",Mula,Ketu,2,90,89.0035,0.9965
2025-12-12 23:00:00,Aspect,Sextitle,Moon,Virgo,"5°44'39.84""",Uttara Phalguni,Sun,3,Mercury,Scorpio,"6°40'41.55""",Anuradha,Saturn,2,60,60.9338,0.9338
2025-12-12 23:15:00,Aspect,Sextitle,Moon,Virgo,"5°52'20.76""",Uttara Phalguni,Sun,3,Mercury,Scorpio,"6°41'28.74""",Anuradha,Saturn,2,60,60.8189,0.8189
2025-12-12 23:30:00,Aspect,Sextitle,Moon,Virgo,"6°00'01.58""",Uttara Phalguni,Sun,3,Mercury,Scorpio,"6°42'15.95""",Anuradha,Saturn,2,60,60.704,0.704
2025-12-12 23:45:00,Aspect,Sextitle,Moon,Virgo,"6°07'42.29""",Uttara Phalguni,Sun,3,Mercury,Scorpio,"6°43'03.17""",Anuradha,Saturn,2,60,60.5891,0.5891
