datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2025-11-11 09:00:00,Aspect,Square,Moon,Cancer,"10°35'35.11""",Venus,Libra,"10°57'58.89""",90,90.3733,0.3733
2025-11-11 09:00:00,Aspect,Trine,Moon,Cancer,"10°35'35.11""",Mars,Scorpio,"10°29'13.05""",120,119.8939,0.1061
2025-11-11 09:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.71""",Saturn,Pisces,"1°11'47.20""",120,119.7363,0.2637
2025-11-11 09:15:00,Aspect,Square,Moon,Cancer,"10°44'04.98""",Venus,Libra,"10°58'45.90""",90,90.2447,0.2447
2025-11-11 09:15:00,Aspect,Trine,Moon,Cancer,"10°44'04.98""",Mars,Scorpio,"10°29'40.16""",120,119.7598,0.2402
2025-11-11 09:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.78""",Saturn,Pisces,"1°11'46.08""",120,119.7366,0.2634
2025-11-11 09:30:00,Aspect,Square,Moon,Cancer,"10°52'34.66""",Venus,Libra,"10°59'32.90""",90,90.1162,0.1162
2025-11-11 09:30:00,Aspect,Trine,Moon,Cancer,"10°52'34.66""",Mars,Scorpio,"10°30'07.26""",120,119.6257,0.3743
2025-11-11 09:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.86""",Saturn,Pisces,"1°11'44.96""",120,119.7369,0.2631
2025-11-11 09:45:00,Aspect,Square,Moon,Cancer,"11°01'04.17""",Venus,Libra,"11°00'19.91""",90,89.9877,0.0123
2025-11-11 09:45:00,Aspect,Trine,Moon,Cancer,"11°01'04.17""",Mars,Scorpio,"10°30'34.36""",120,119.4917,0.5083
2025-11-11 09:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'57.93""",Saturn,Pisces,"1°11'43.84""",120,119.7372,0.2628
2025-11-11 10:00:00,Aspect,Square,Moon,Cancer,"11°09'33.49""",Venus,Libra,"11°01'06.91""",90,89.8593,0.1407
2025-11-11 10:00:00,Aspect,Trine,Moon,Cancer,"11°09'33.49""",Mars,Scorpio,"10°31'01.47""",120,119.3578,0.6422
2025-11-11 10:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.00""",Saturn,Pisces,"1°11'42.73""",120,119.7376,0.2624
2025-11-11 10:15:00,Aspect,Square,Moon,Cancer,"11°18'02.63""",Venus,Libra,"11°01'53.91""",90,89.7309,0.2691
2025-11-11 10:15:00,Aspect,Trine,Moon,Cancer,"11°18'02.63""",Mars,Scorpio,"10°31'28.57""",120,119.2239,0.7761
2025-11-11 10:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.07""",Saturn,Pisces,"1°11'41.61""",120,119.7379,0.2621
2025-11-11 10:30:00,Aspect,Square,Moon,Cancer,"11°26'31.58""",Venus,Libra,"11°02'40.92""",90,89.6026,0.3974
2025-11-11 10:30:00,Aspect,Trine,Moon,Cancer,"11°26'31.58""",Mars,Scorpio,"10°31'55.68""",120,119.09,0.91
2025-11-11 10:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.13""",Saturn,Pisces,"1°11'40.50""",120,119.7382,0.2618
2025-11-11 10:45:00,Aspect,Trine,Moon,Cancer,"11°35'00.36""",Mercury,Scorpio,"12°30'06.31""",120,120.9183,0.9183
2025-11-11 10:45:00,Aspect,Square,Moon,Cancer,"11°35'00.36""",Venus,Libra,"11°03'27.92""",90,89.4743,0.5257
2025-11-11 10:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.20""",Saturn,Pisces,"1°11'39.38""",120,119.7386,0.2614
2025-11-11 11:00:00,Aspect,Trine,Moon,Cancer,"11°43'28.95""",Mercury,Scorpio,"12°29'58.42""",120,120.7749,0.7749
2025-11-11 11:00:00,Aspect,Square,Moon,Cancer,"11°43'28.95""",Venus,Libra,"11°04'14.93""",90,89.3461,0.6539
2025-11-11 11:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.26""",Saturn,Pisces,"1°11'38.27""",120,119.7389,0.2611
2025-11-11 11:15:00,Aspect,Trine,Moon,Cancer,"11°51'57.35""",Mercury,Scorpio,"12°29'50.46""",120,120.6314,0.6314
2025-11-11 11:15:00,Aspect,Square,Moon,Cancer,"11°51'57.35""",Venus,Libra,"11°05'01.94""",90,89.2179,0.7821
2025-11-11 11:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.33""",Saturn,Pisces,"1°11'37.16""",120,119.7392,0.2608
2025-11-11 11:30:00,Aspect,Trine,Moon,Cancer,"12°00'25.58""",Mercury,Scorpio,"12°29'42.44""",120,120.488,0.488
2025-11-11 11:30:00,Aspect,Square,Moon,Cancer,"12°00'25.58""",Venus,Libra,"11°05'48.94""",90,89.0898,0.9102
2025-11-11 11:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.39""",Saturn,Pisces,"1°11'36.04""",120,119.7395,0.2605
2025-11-11 11:45:00,Aspect,Trine,Moon,Cancer,"12°08'53.62""",Mercury,Scorpio,"12°29'34.36""",120,120.3446,0.3446
2025-11-11 11:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.45""",Saturn,Pisces,"1°11'34.93""",120,119.7399,0.2601
2025-11-11 12:00:00,Aspect,Trine,Moon,Cancer,"12°17'21.49""",Mercury,Scorpio,"12°29'26.22""",120,120.2013,0.2013
2025-11-11 12:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.51""",Saturn,Pisces,"1°11'33.82""",120,119.7402,0.2598
2025-11-11 12:15:00,Aspect,Trine,Moon,Cancer,"12°25'49.17""",Mercury,Scorpio,"12°29'18.01""",120,120.058,0.058
2025-11-11 12:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.57""",Saturn,Pisces,"1°11'32.71""",120,119.7405,0.2595
2025-11-11 12:30:00,Aspect,Trine,Moon,Cancer,"12°34'16.66""",Mercury,Scorpio,"12°29'09.74""",120,119.9147,0.0853
2025-11-11 12:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.63""",Saturn,Pisces,"1°11'31.60""",120,119.7408,0.2592
2025-11-11 12:45:00,Aspect,Trine,Moon,Cancer,"12°42'43.98""",Mercury,Scorpio,"12°29'01.41""",120,119.7715,0.2285
2025-11-11 12:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.68""",Saturn,Pisces,"1°11'30.49""",120,119.7412,0.2588
2025-11-11 13:00:00,Aspect,Trine,Moon,Cancer,"12°51'11.12""",Mercury,Scorpio,"12°28'53.01""",120,119.6283,0.3717
2025-11-11 13:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.74""",Saturn,Pisces,"1°11'29.38""",120,119.7415,0.2585
2025-11-11 13:15:00,Aspect,Trine,Moon,Cancer,"12°59'38.07""",Mercury,Scorpio,"12°28'44.55""",120,119.4851,0.5149
2025-11-11 13:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.79""",Saturn,Pisces,"1°11'28.28""",120,119.7418,0.2582
2025-11-11 13:30:00,Aspect,Trine,Moon,Cancer,"13°08'04.85""",Mercury,Scorpio,"12°28'36.03""",120,119.342,0.658
2025-11-11 13:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.84""",Saturn,Pisces,"1°11'27.17""",120,119.7421,0.2579
2025-11-11 13:45:00,Aspect,Trine,Moon,Cancer,"13°16'31.44""",Mercury,Scorpio,"12°28'27.45""",120,119.1989,0.8011
2025-11-11 13:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.89""",Saturn,Pisces,"1°11'26.06""",120,119.7425,0.2575
2025-11-11 14:00:00,Aspect,Trine,Moon,Cancer,"13°24'57.85""",Mercury,Scorpio,"12°28'18.80""",120,119.0558,0.9442
2025-11-11 14:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.94""",Saturn,Pisces,"1°11'24.96""",120,119.7428,0.2572
2025-11-11 14:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'58.99""",Saturn,Pisces,"1°11'23.85""",120,119.7431,0.2569
2025-11-11 14:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.04""",Saturn,Pisces,"1°11'22.75""",120,119.7434,0.2566
2025-11-11 14:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.08""",Saturn,Pisces,"1°11'21.64""",120,119.7437,0.2563
2025-11-11 15:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.13""",Saturn,Pisces,"1°11'20.54""",120,119.7441,0.2559
2025-11-11 15:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.17""",Saturn,Pisces,"1°11'19.43""",120,119.7444,0.2556
2025-11-11 15:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.21""",Saturn,Pisces,"1°11'18.33""",120,119.7447,0.2553
2025-11-11 15:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.25""",Saturn,Pisces,"1°11'17.23""",120,119.745,0.255
2025-11-11 16:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.29""",Saturn,Pisces,"1°11'16.13""",120,119.7453,0.2547
2025-11-11 16:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.33""",Saturn,Pisces,"1°11'15.03""",120,119.7456,0.2544
2025-11-11 16:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.36""",Saturn,Pisces,"1°11'13.93""",120,119.746,0.254
2025-11-11 16:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.40""",Saturn,Pisces,"1°11'12.83""",120,119.7463,0.2537
2025-11-11 17:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.43""",Saturn,Pisces,"1°11'11.73""",120,119.7466,0.2534
2025-11-11 17:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.47""",Saturn,Pisces,"1°11'10.64""",120,119.7469,0.2531
2025-11-11 17:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.50""",Saturn,Pisces,"1°11'09.54""",120,119.7472,0.2528
2025-11-11 17:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.53""",Saturn,Pisces,"1°11'08.44""",120,119.7475,0.2525
2025-11-11 18:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.55""",Saturn,Pisces,"1°11'07.35""",120,119.7478,0.2522
2025-11-11 18:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.58""",Saturn,Pisces,"1°11'06.25""",120,119.7481,0.2519
2025-11-11 18:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.61""",Saturn,Pisces,"1°11'05.16""",120,119.7485,0.2515
2025-11-11 18:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.63""",Saturn,Pisces,"1°11'04.06""",120,119.7488,0.2512
2025-11-11 19:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.66""",Saturn,Pisces,"1°11'02.97""",120,119.7491,0.2509
2025-11-11 19:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.68""",Saturn,Pisces,"1°11'01.88""",120,119.7494,0.2506
2025-11-11 19:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.70""",Saturn,Pisces,"1°11'00.79""",120,119.7497,0.2503
2025-11-11 19:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.72""",Saturn,Pisces,"1°10'59.69""",120,119.75,0.25
2025-11-11 20:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.74""",Saturn,Pisces,"1°10'58.60""",120,119.7503,0.2497
2025-11-11 20:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.75""",Saturn,Pisces,"1°10'57.51""",120,119.7506,0.2494
2025-11-11 20:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.77""",Saturn,Pisces,"1°10'56.42""",120,119.7509,0.2491
2025-11-11 20:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.78""",Saturn,Pisces,"1°10'55.34""",120,119.7512,0.2488
2025-11-11 21:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.80""",Saturn,Pisces,"1°10'54.25""",120,119.7515,0.2485
2025-11-11 21:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.81""",Saturn,Pisces,"1°10'53.16""",120,119.7518,0.2482
2025-11-11 21:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.82""",Saturn,Pisces,"1°10'52.07""",120,119.7522,0.2478
2025-11-11 21:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.83""",Saturn,Pisces,"1°10'50.99""",120,119.7525,0.2475
2025-11-11 22:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.83""",Saturn,Pisces,"1°10'49.90""",120,119.7528,0.2472
2025-11-11 22:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.84""",Saturn,Pisces,"1°10'48.82""",120,119.7531,0.2469
2025-11-11 22:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'47.73""",120,119.7534,0.2466
2025-11-11 22:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'46.65""",120,119.7537,0.2463
2025-11-11 23:00:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'45.57""",120,119.754,0.246
2025-11-11 23:15:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'44.49""",120,119.7543,0.2457
2025-11-11 23:30:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'43.40""",120,119.7546,0.2454
2025-11-11 23:45:00,Aspect,Trine,Jupiter,Cancer,"0°55'59.85""",Saturn,Pisces,"1°10'42.32""",120,119.7549,0.2451
